Player,Offense,Defense,GP,Name,Squad,Viable
"tiktak",0,1,105400,Qira,"zQira zL3-37 zVandor Chewbacca G8, zMission zZaalbar",1
"tiktak",0,1,128303,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"tiktak",0,1,105021,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Sith Assassin G8",1
"tiktak",,,389750,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"tiktak",,,407751,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"tiktak",0,1,106240,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"tiktak",,,350843,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"tiktak",0,1,131800,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"tiktak",1,1,108190,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"tiktak",1,1,113726,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"tiktak",1,1,88710,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"tiktak",0,1,110167,BH,"zJango zzBossk zDengar zIG-88 zBoba",1
"tiktak",1,1,85007,zEP,"zzEP zVader G8, Tarkin DT G9, TFP G8",1
"tiktak",1,0,69793,Troopers,"zVeers Starck G8, Shoretrooper G8, Snowtrooper G9, Range Trooper G9",1
"tiktak",0,1,87787,Phoenix,"zHera G9, zZeb G9, zEzra zSabine zKanan G8",1
"tiktak",1,0,82753,Wampa (Counter),"Rex zzWampa Krennic G7, zJyn G8, FOO",1
"tiktak",1,0,88062,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Leia G9",1
"tiktak",0,1,72544,FO,"zzKRU Kylo G8, FOSFTP G9, zFOST G9, FOTP G9",1
"tiktak",1,0,18382,SionSolo (Counter),"zSion",1
"tiktak",1,0,17598,NestSolo (Counter),"zNest",1
"tiktak",1,1,81913,NS,"MT G9, zzAV Daka Zombie G8, Spirit G8",0
"tiktak",,,302712,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"tiktak",,,66212,Mon Mothma,"Mon Mothma 4* G8, Lando G9, Baze G8, K-2SO G9, Chirrut G8",0
"tiktak",1,0,65364,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"JCB0861",1,1,148673,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"JCB0861",0,1,83751,Qira,"Qira L3-37 G8, zVandor Chewbacca G9, Mission Zaalbar",1
"JCB0861",0,1,129448,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JCB0861",1,1,107210,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"JCB0861",,,439070,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"JCB0861",0,1,96776,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JCB0861",,,408230,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JCB0861",0,1,130717,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"JCB0861",1,0,118201,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"JCB0861",1,1,151215,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"JCB0861",,,421796,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"JCB0861",1,1,125724,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"JCB0861",1,1,87951,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JCB0861",1,0,104961,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G9",1
"JCB0861",0,1,109365,BH,"zzBossk zDengar zGreedo zIG-88 zBoba",1
"JCB0861",0,1,95346,FO,"zzKRU zKylo zFOST FOO FOE",1
"JCB0861",1,0,116969,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"JCB0861",0,1,82501,Phoenix,"zHera Zeb Ezra Sabine Kanan",1
"JCB0861",1,1,84166,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"JCB0861",1,0,91335,zMaul,"zMaul zDooku Sidious zSavage Sith Marauder",1
"JCB0861",1,0,99324,QGJ,"zQGJ Aayla G7, zJKA zOld Ben, zAhsoka",1
"JCB0861",1,0,110374,Zader (Counter),"zzzVader zzWampa zzTarkin Shoretrooper Stormtrooper",1
"JCB0861",1,0,71875,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"JCB0861",,,68983,Mon Mothma,"Mon Mothma 3* G8, Lando Hoth Rebel Soldier G9, Pao G8, Bodhi Rook G8",0
"JCB0861",1,0,69005,Troopers,"Veers Starck Snowtrooper G8, DT Range Trooper 5* G7",0
"JCB0861",0,1,83443,BH,"Jango G9, Aurra Zam Cad Embo G8",0
"Easy E",0,1,125023,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Easy E",,,422161,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Easy E",0,1,87923,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Easy E",1,0,96141,Traya,"zzTraya DN G8, Sion G9, zzEP Thrawn",1
"Easy E",0,1,104236,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Easy E",1,1,115513,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Easy E",1,1,118569,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Easy E",1,1,91862,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Easy E",1,1,90148,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"Easy E",0,1,115726,BH,"zzBossk zzThe Mandalorian, zDengar zGreedo zBoba",1
"Easy E",0,1,82772,Phoenix,"zHera Zeb G8, Ezra Sabine Kanan",1
"Easy E",1,0,94540,Wiggs,"Wedge Biggs G8, zCLS zHan zzChewbacca",1
"Easy E",1,0,87238,Wampa (Counter),"Rex zzWampa DT G9, Jyn G8, FOO G9",1
"Easy E",1,0,18649,NestSolo (Counter),"zNest",1
"Easy E",1,1,76021,NS,"MT G7, zAV Daka Zombie G7, Spirit G8",0
"Easy E",,,383355,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Easy E",,,335726,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Easy E",,,65877,Mon Mothma,"Mon Mothma 3* G4, Lando Baze G8, K-2SO G8, Chirrut G8",0
"Easy E",1,0,51789,Troopers,"Veers G9, Starck G7, Stormtrooper G5, Snowtrooper G5, Range Trooper 3* G4",0
"Easy E",0,1,83225,BH,"Jango G9, Zam G9, Cad Greef Karga 6* G8, zIG-88",0
"Easy E",0,1,75245,FO,"KRU G8, Kylo Phasma G9, FOST G8, FOTP",0
"Easy E",1,0,78597,Zader (Counter),"zzzVader Tarkin Sidious Sith Empire Trooper 5* G6, Shoretrooper 6* G7",0
"Easy E",1,0,55094,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G3, Jawa 5* G7, Dathcha G6",0
"Arwkin",0,1,126607,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Arwkin",,,376184,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Arwkin",0,1,102857,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Arwkin",0,1,111747,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Arwkin",1,0,110799,Traya,"zzTraya zzDN zSion zEP zThrawn",1
"Arwkin",1,1,121185,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Arwkin",1,0,109164,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"Arwkin",1,1,93346,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Arwkin",1,1,96304,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G9",1
"Arwkin",0,1,108701,BH,"zzBossk Cad zEmbo zIG-88 zBoba",1
"Arwkin",0,1,84479,FO,"zzKRU Kylo G9, FOST G8, FOO FOE",1
"Arwkin",0,1,78845,Phoenix,"Hera Zeb G9, Ezra Sabine Kanan",1
"Arwkin",1,0,89879,Wiggs,"Wedge G8, Biggs zzzCLS Han zFulcrum",1
"Arwkin",1,0,81583,QGJ,"QGJ G7, Aayla G8, zJKA Old Ben G9, zAhsoka",1
"Arwkin",,,356102,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Arwkin",1,1,84983,NS,"zMT G8, zzAV Daka Zombie Spirit",0
"Arwkin",,,365883,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Arwkin",,,80375,Nute-Wat,"zNute zDooku zWat Tambor 5* G8, Jango G8, zNest 5*",0
"Arwkin",1,0,66402,Troopers,"Veers G9, Starck G8, Snowtrooper G8, DT G9, Range Trooper G7",0
"Arwkin",1,1,58207,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 4* G7, Cassian G8, K-2SO G8",0
"Arwkin",1,0,83190,Zader (Counter),"zzzVader zWampa 6* G8, Tarkin Sidious G7, Shoretrooper G8",0
"Arwkin",1,0,66987,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"E2d2",0,1,126191,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"E2d2",0,1,106073,DRMalak,"zzDR zzHK-47 zBSF zzMalak Thrawn",1
"E2d2",,,376544,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"E2d2",0,1,95240,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"E2d2",0,1,123871,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"E2d2",1,1,108925,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"E2d2",,,88606,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango zNest",1
"E2d2",1,1,114697,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"E2d2",1,1,118315,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"E2d2",1,1,78004,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"E2d2",0,1,100276,BH,"zBossk Dengar Greedo zIG-88 zBoba",1
"E2d2",1,1,85370,zEP,"zEP zzVader Tarkin G9, DT G9, TFP G8",1
"E2d2",0,1,97265,FO,"zzKRU zKylo zHux FOO FOE",1
"E2d2",1,0,131987,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"E2d2",0,1,69416,Phoenix,"Hera G9, Zeb G8, zEzra Sabine G8, Kanan G8",1
"E2d2",1,0,69521,Troopers,"zVeers Starck G9, Magma G8, Shoretrooper G9, Snowtrooper G8",1
"E2d2",1,0,12867,SionSolo (Counter),"Sion G9",1
"E2d2",1,1,78564,NS_Alt,"zzMT G9, zAV Talia G7, Daka G9, Zombie",0
"E2d2",,,85393,Mon Mothma,"Mon Mothma 5* G9, Lando Biggs Chirrut G9, Wedge",0
