Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",134,70,27,13,0,59
"Aayla Secura",116,11,1,0,0,0
"Admiral Ackbar",230,66,3,2,0,0
"Admiral Piett",170,29,19,17,0,64
"Ahsoka Tano",230,165,58,35,0,114
"Ahsoka Tano (Fulcrum)",176,18,0,0,0,9
"Amilyn Holdo",147,19,16,16,0,12
"Asajj Ventress",224,158,44,19,72,105
"Aurra Sing",139,29,5,4,5,7
"B1 Battle Droid",151,64,39,18,0,67
"B2 Super Battle Droid",185,63,32,10,0,63
"BB-8",166,68,24,17,0,103
"Barriss Offee",175,44,3,2,0,34
"Bastila Shan",223,163,45,17,111,0
"Bastila Shan (Fallen)",179,122,56,26,0,101
"Baze Malbus",128,18,1,1,0,0
"Biggs Darklighter",230,72,11,3,0,0
"Bistan",196,13,3,2,0,0
"Bo-Katan Kryze",137,1,0,0,0,2
"Boba Fett",228,150,33,15,0,89
"Bodhi Rook",154,1,0,0,0,1
"Bossk",196,140,55,31,134,87
"C-3PO",119,83,40,21,0,136
"CC-2224 "Cody"",218,42,3,0,32,0
"CT-21-0408 "Echo"",224,107,43,20,0,78
"CT-5555 "Fives"",229,119,59,34,0,196
"CT-7567 "Rex"",224,128,53,31,0,93
"Cad Bane",221,106,5,2,0,0
"Canderous Ordo",168,89,2,1,0,42
"Captain Han Solo",89,31,23,3,0,17
"Captain Phasma",219,52,21,19,30,0
"Cara Dune",175,11,5,3,0,8
"Carth Onasi",185,106,3,2,86,0
"Cassian Andor",182,28,1,1,0,5
"Chewbacca",157,84,46,32,0,150
"Chief Chirpa",177,93,4,0,126,0
"Chief Nebit",154,8,1,1,0,0
"Chirrut Îmwe",160,21,2,1,0,0
"Chopper",228,87,4,1,0,0
"Clone Sergeant - Phase I",230,85,4,1,0,0
"Clone Wars Chewbacca",230,12,0,0,0,6
"Colonel Starck",168,45,22,4,0,33
"Commander Luke Skywalker",180,142,75,36,114,221
"Coruscant Underworld Police",165,4,1,0,0,0
"Count Dooku",225,151,37,23,0,94
"Dark Trooper",148,4,2,2,0,2
"Darth Malak",74,67,45,32,0,135
"Darth Maul",214,99,23,4,51,0
"Darth Nihilus",183,81,21,6,34,53
"Darth Revan",104,99,77,50,92,191
"Darth Sidious",213,81,21,18,0,40
"Darth Sion",173,56,14,4,0,48
"Darth Traya",151,59,16,10,72,63
"Darth Vader",230,203,134,79,142,343
"Dathcha",192,30,1,1,0,0
"Death Trooper",179,38,5,2,0,10
"Dengar",200,76,10,5,0,50
"Director Krennic",133,30,16,1,4,0
"Droideka",188,57,36,9,0,60
"Eeth Koth",154,18,0,0,0,0
"Embo",121,22,3,2,6,12
"Emperor Palpatine",220,183,81,53,137,122
"Enfys Nest",136,60,12,8,0,50
"Ewok Elder",228,139,2,0,0,0
"Ewok Scout",230,73,1,0,0,0
"Ezra Bridger",227,133,12,7,0,68
"Finn",187,68,24,19,42,0
"First Order Executioner",186,73,26,22,0,0
"First Order Officer",205,77,22,20,0,0
"First Order SF TIE Pilot",178,25,18,0,0,0
"First Order Stormtrooper",201,30,21,20,0,28
"First Order TIE Pilot",230,69,20,1,0,32
"Gamorrean Guard",82,2,1,1,0,0
"Gar Saxon",189,9,4,2,9,0
"Garazeb "Zeb" Orrelios",227,46,4,0,0,34
"General Grievous",210,105,51,35,85,101
"General Hux",152,32,26,21,0,36
"General Kenobi",209,116,84,55,0,120
"General Skywalker",39,35,26,24,36,109
"General Veers",221,80,25,4,0,48
"Geonosian Brood Alpha",167,124,47,13,111,133
"Geonosian Soldier",230,142,12,4,0,0
"Geonosian Spy",219,123,33,7,0,0
"Grand Admiral Thrawn",211,119,45,30,43,95
"Grand Master Yoda",223,195,88,43,75,150
"Grand Moff Tarkin",230,138,31,2,32,39
"Greedo",210,62,7,3,0,33
"Greef Karga",177,20,5,4,0,33
"HK-47",203,124,36,13,0,142
"Han Solo",221,130,45,30,0,114
"Hera Syndulla",224,87,6,2,0,42
"Hermit Yoda",118,67,29,16,0,90
"Hoth Rebel Scout",220,11,2,2,0,0
"Hoth Rebel Soldier",209,4,0,0,0,0
"Hunter",125,2,0,0,0,0
"IG-100 MagnaGuard",230,54,26,7,0,22
"IG-11",193,10,5,4,0,7
"IG-86 Sentinel Droid",230,14,0,0,0,0
