Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",853,570,475,305,0,583
"Aayla Secura",835,123,45,3,0,0
"Admiral Ackbar",1235,773,335,20,0,0
"Admiral Piett",952,31,9,5,0,102
"Ahsoka Tano",1233,1127,832,569,0,978
"Ahsoka Tano (Fulcrum)",1122,189,164,16,0,117
"Amilyn Holdo",1075,215,146,113,0,104
"Asajj Ventress",1226,1102,979,556,780,977
"Aurra Sing",1045,205,54,9,45,43
"B1 Battle Droid",1129,783,696,559,0,782
"B2 Super Battle Droid",1159,782,672,399,0,784
"BB-8",1147,848,635,207,0,1341
"Barriss Offee",1091,462,272,20,0,428
"Bastila Shan",1230,1122,960,287,1006,0
"Bastila Shan (Fallen)",1169,1020,849,584,0,958
"Baze Malbus",931,334,195,4,0,0
"Biggs Darklighter",1234,815,556,62,0,0
"Bistan",1188,86,51,6,0,0
"Boba Fett",1234,1128,1045,136,0,678
"Bodhi Rook",1060,6,0,0,0,2
"Bossk",1202,1085,1031,439,1083,810
"C-3PO",977,824,733,406,0,1477
"CC-2224 "Cody"",1209,464,153,27,234,0
"CT-21-0408 "Echo"",1222,832,625,369,0,661
"CT-5555 "Fives"",1231,866,767,491,0,1579
"CT-7567 "Rex"",1225,961,846,440,0,795
"Cad Bane",1222,931,307,9,0,0
"Canderous Ordo",1151,787,504,12,0,333
"Captain Han Solo",796,288,220,170,0,95
"Captain Phasma",1223,501,334,174,203,0
"Cara Dune",1031,23,3,2,0,32
"Carth Onasi",1178,947,302,12,864,0
"Cassian Andor",1159,370,86,1,0,76
"Chewbacca",1116,886,800,432,0,1577
"Chief Chirpa",1125,865,328,12,974,0
"Chief Nebit",1102,101,15,2,0,0
"Chirrut Îmwe",1127,433,334,6,0,0
"Chopper",1229,699,62,1,0,0
"Clone Sergeant - Phase I",1235,750,343,42,0,0
"Clone Wars Chewbacca",1235,87,46,0,0,19
"Colonel Starck",1031,407,220,20,0,169
"Commander Luke Skywalker",1161,1080,1053,607,953,1894
"Coruscant Underworld Police",1106,26,2,0,0,0
"Count Dooku",1228,1023,659,131,0,818
"Darth Malak",796,766,588,479,0,1534
"Darth Maul",1210,700,220,25,291,0
"Darth Nihilus",1186,820,647,97,241,636
"Darth Revan",930,901,868,731,891,1776
"Darth Sidious",1200,610,137,21,0,170
"Darth Sion",1130,742,579,89,0,736
"Darth Traya",1155,737,614,112,836,746
"Darth Vader",1235,1192,1126,758,935,2147
"Dathcha",1148,242,13,1,0,0
"Death Trooper",1110,454,250,8,0,62
"Dengar",1195,714,471,29,0,275
"Director Krennic",1002,92,50,15,31,0
"Droideka",1162,734,637,354,0,754
"Eeth Koth",1074,112,5,1,0,0
"Embo",1052,214,119,15,39,76
"Emperor Palpatine",1228,1182,970,523,1087,979
"Enfys Nest",1100,718,286,78,0,625
"Ewok Elder",1231,1033,555,10,0,0
"Ewok Scout",1234,624,115,4,0,0
"Ezra Bridger",1229,1013,442,40,0,558
"Finn",1183,735,535,196,305,0
"First Order Executioner",1157,695,434,214,0,0
"First Order Officer",1206,787,376,194,0,0
"First Order SF TIE Pilot",1120,283,217,155,0,0
"First Order Stormtrooper",1183,363,292,192,0,280
"First Order TIE Pilot",1232,787,350,163,0,227
"Gamorrean Guard",594,9,4,2,0,0
"Gar Saxon",1160,45,23,0,16,0
"Garazeb "Zeb" Orrelios",1231,326,100,8,0,172
"General Grievous",1210,995,811,616,892,937
"General Hux",1071,332,289,195,0,367
"General Kenobi",1208,1069,1035,863,0,1007
"General Skywalker",483,442,357,330,455,1358
"General Veers",1198,663,269,21,0,474
"Geonosian Brood Alpha",1094,989,773,463,931,1009
"Geonosian Soldier",1235,1059,853,110,0,0
"Geonosian Spy",1216,972,696,208,0,0
"Grand Admiral Thrawn",1204,1017,941,287,385,927
"Grand Master Yoda",1229,1189,1086,669,430,1098
"Grand Moff Tarkin",1235,1009,410,49,170,227
"Greedo",1224,681,351,15,0,257
"Greef Karga",1073,81,15,9,0,149
"HK-47",1203,994,790,376,0,1492
"Han Solo",1227,1066,849,391,0,1031
"Hera Syndulla",1227,611,218,14,0,255
"Hermit Yoda",965,742,455,235,0,882
"Hoth Rebel Scout",1215,64,22,0,0,0
"Hoth Rebel Soldier",1189,21,0,0,0,0
"IG-100 MagnaGuard",1230,744,666,315,0,400
"IG-86 Sentinel Droid",1234,165,8,0,0,0
"IG-88",1231,931,316,20,0,229
"Ima-Gun Di",1042,92,5,0,0,0
"Imperial Probe Droid",974,130,77,12,0,109
"Imperial Super Commando",1089,26,9,0,0,0
"Jango Fett",1202,852,454,98,359,536
"Jawa",1200,75,7,1,0,0
"Jawa Engineer",842,141,13,1,0,0
"Jawa Scavenger",1142,88,18,1,0,0
"Jedi Consular",1235,472,48,0,0,0
"Jedi Knight Anakin",1190,1051,957,642,0,917
"Jedi Knight Guardian",1225,4,1,0,0,0
"Jedi Knight Luke Skywalker",112,107,104,94,108,110
"Jedi Knight Revan",1045,1024,1009,752,1036,2022
"Jedi Master Luke Skywalker",5,5,5,4,4,12
"Jolee Bindo",1199,1057,960,334,0,1062
"Juhani",1156,758,440,18,0,354
"Jyn Erso",1116,343,152,5,213,54
"K-2SO",1179,148,50,0,0,48
"Kanan Jarrus",1231,440,140,8,0,301
"Ki-Adi-Mundi",2,0,0,0,0,0
"Kit Fisto",966,36,7,1,0,0
"Kylo Ren",1200,830,727,271,0,778
"Kylo Ren (Unmasked)",1220,924,811,430,936,737
"L3-37",1142,184,138,14,0,41
"Lando Calrissian",1087,641,269,177,0,0
"Lobot",1096,68,3,1,0,0
"Logray",1172,668,127,5,0,332
"Luke Skywalker (Farmboy)",1234,244,44,3,30,34
"Luminara Unduli",1217,595,99,2,54,0
"Mace Windu",1235,979,255,4,0,0
"Magmatrooper",1214,117,45,0,0,0
"Mission Vao",1180,887,596,27,0,784
"Mob Enforcer",1125,2,0,0,0,0
"Mon Mothma",994,59,16,11,173,163
"Mother Talzin",1163,841,696,126,856,727
"Nightsister Acolyte",1006,446,281,6,0,0
"Nightsister Initiate",1184,58,22,3,0,28
"Nightsister Spirit",1229,348,201,35,0,0
"Nightsister Zombie",1225,868,488,66,0,0
"Nute Gunray",1211,884,295,23,0,660
"Obi-Wan Kenobi (Old Ben)",1225,606,470,83,0,462
"Old Daka",1225,923,621,207,0,696
"Padmé Amidala",1158,945,865,649,1007,987
"Pao",1050,102,50,2,0,38
"Paploo",1196,924,213,6,0,351
"Plo Koon",1202,439,209,9,0,0
"Poe Dameron",1194,454,242,124,0,0
"Poggle the Lesser",1218,1055,812,61,0,0
"Princess Leia",1235,736,243,32,0,206
"Qi'ra",1123,392,40,4,0,96
"Qui-Gon Jinn",1207,505,256,7,243,0
"R2-D2",1226,1048,842,251,0,1888
"Range Trooper",1055,143,78,8,0,0
"Rebel Officer Leia Organa",1183,387,220,178,0,114
"Resistance Hero Finn",1013,151,123,108,0,158
"Resistance Hero Poe",1002,136,110,96,0,134
