Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",855,564,469,302,0,569
"Aayla Secura",836,128,49,3,0,0
"Admiral Ackbar",1252,790,341,24,0,0
"Admiral Piett",934,21,3,3,0,60
"Ahsoka Tano",1250,1133,828,549,0,966
"Ahsoka Tano (Fulcrum)",1145,195,173,17,0,117
"Amilyn Holdo",1093,211,143,109,0,94
"Asajj Ventress",1241,1121,989,550,799,986
"Aurra Sing",1066,217,64,11,46,47
"B1 Battle Droid",1138,790,697,544,0,785
"B2 Super Battle Droid",1169,789,673,386,0,781
"BB-8",1165,854,650,198,0,1340
"Barriss Offee",1093,468,280,23,0,438
"Bastila Shan",1246,1126,968,290,1023,0
"Bastila Shan (Fallen)",1188,1031,859,588,0,968
"Baze Malbus",943,347,195,4,0,0
"Biggs Darklighter",1250,832,558,27,0,0
"Bistan",1210,89,53,8,0,0
"Boba Fett",1252,1147,1076,143,0,667
"Bodhi Rook",1065,7,0,0,0,2
"Bossk",1216,1089,1040,426,1093,806
"C-3PO",966,821,729,373,0,1453
"CC-2224 "Cody"",1230,467,151,28,232,0
"CT-21-0408 "Echo"",1238,828,614,366,0,645
"CT-5555 "Fives"",1249,852,760,472,0,1548
"CT-7567 "Rex"",1242,955,839,433,0,781
"Cad Bane",1240,944,313,10,0,0
"Canderous Ordo",1166,789,514,11,0,334
"Captain Han Solo",791,259,191,148,0,82
"Captain Phasma",1241,496,327,165,209,0
"Cara Dune",1052,20,4,3,0,21
"Carth Onasi",1198,952,311,13,864,0
"Cassian Andor",1178,385,92,3,0,77
"Chewbacca",1134,904,814,396,0,1612
"Chief Chirpa",1129,858,325,9,975,0
"Chief Nebit",1120,110,19,5,0,0
"Chirrut Îmwe",1137,448,339,6,0,0
"Chopper",1243,710,64,2,0,0
"Clone Sergeant - Phase I",1252,745,340,40,0,0
"Clone Wars Chewbacca",1252,90,46,0,0,21
"Colonel Starck",1023,415,233,12,0,170
"Commander Luke Skywalker",1172,1088,1062,572,956,1901
"Coruscant Underworld Police",1127,27,2,0,0,0
"Count Dooku",1241,1026,652,114,0,815
"Darth Malak",800,752,568,473,0,1526
"Darth Maul",1226,704,217,22,295,0
"Darth Nihilus",1203,832,655,106,237,640
"Darth Revan",929,904,869,738,895,1780
"Darth Sidious",1215,585,128,13,0,162
"Darth Sion",1150,771,606,98,0,756
"Darth Traya",1167,767,641,116,855,782
"Darth Vader",1252,1208,1138,721,933,2136
"Dathcha",1159,246,16,1,0,0
"Death Trooper",1131,476,268,11,0,62
"Dengar",1211,739,480,32,0,268
"Director Krennic",1006,91,47,14,36,0
"Droideka",1172,730,622,337,0,758
"Eeth Koth",1096,115,5,1,0,0
"Embo",1071,229,128,18,36,81
"Emperor Palpatine",1242,1198,977,490,1096,977
"Enfys Nest",1117,738,293,81,0,645
"Ewok Elder",1249,1029,551,6,0,0
"Ewok Scout",1252,613,104,2,0,0
"Ezra Bridger",1243,1027,445,42,0,558
"Finn",1201,737,532,198,312,0
"First Order Executioner",1174,713,439,209,0,0
"First Order Officer",1218,803,370,180,0,0
"First Order SF TIE Pilot",1138,271,212,150,0,0
"First Order Stormtrooper",1200,360,289,182,0,281
"First Order TIE Pilot",1250,798,355,159,0,221
"Gamorrean Guard",593,11,4,2,0,0
"Gar Saxon",1177,52,25,0,14,0
"Garazeb "Zeb" Orrelios",1246,334,110,10,0,167
"General Grievous",1225,1006,824,632,890,937
"General Hux",1086,326,284,180,0,347
"General Kenobi",1226,1072,1041,859,0,1012
"General Skywalker",447,400,322,292,414,1232
"General Veers",1212,661,265,13,0,481
"Geonosian Brood Alpha",1099,1003,775,470,947,1020
"Geonosian Soldier",1252,1064,862,114,0,0
"Geonosian Spy",1230,981,694,221,0,0
"Grand Admiral Thrawn",1219,1032,943,252,378,936
"Grand Master Yoda",1247,1206,1095,677,425,1116
"Grand Moff Tarkin",1252,1007,406,36,169,224
"Greedo",1237,687,351,18,0,247
"Greef Karga",1084,73,11,6,0,127
"HK-47",1219,994,802,376,0,1470
"Han Solo",1246,1086,863,374,0,1047
"Hera Syndulla",1244,622,224,16,0,246
"Hermit Yoda",971,748,425,209,0,852
"Hoth Rebel Scout",1231,58,21,0,0,0
"Hoth Rebel Soldier",1206,26,0,0,0,0
"IG-100 MagnaGuard",1246,738,659,311,0,392
"IG-86 Sentinel Droid",1252,157,9,0,0,0
"IG-88",1250,940,316,22,0,224
"Ima-Gun Di",1052,104,8,0,0,0
"Imperial Probe Droid",989,133,74,13,0,107
"Imperial Super Commando",1105,28,10,0,0,0
"Jango Fett",1218,868,464,103,362,521
"Jawa",1222,83,10,1,0,0
"Jawa Engineer",848,144,16,3,0,0
"Jawa Scavenger",1166,90,25,4,0,0
"Jedi Consular",1252,480,44,0,0,0
"Jedi Knight Anakin",1206,1056,965,634,0,917
"Jedi Knight Guardian",1243,4,1,0,0,0
"Jedi Knight Luke Skywalker",119,102,83,62,113,113
"Jedi Knight Revan",1040,1020,1004,743,1032,2020
"Jolee Bindo",1210,1061,962,342,0,1066
"Juhani",1170,763,445,19,0,352
"Jyn Erso",1128,353,160,5,216,48
"K-2SO",1197,153,51,2,0,43
"Kanan Jarrus",1248,446,150,11,0,293
"Ki-Adi-Mundi",3,1,0,0,0,0
"Kit Fisto",979,43,13,1,0,0
"Kylo Ren",1218,832,734,263,0,783
"Kylo Ren (Unmasked)",1239,942,830,425,953,746
"L3-37",1166,197,145,16,0,43
"Lando Calrissian",1101,635,245,149,0,0
"Lobot",1119,66,2,1,0,0
"Logray",1185,660,126,3,0,319
"Luke Skywalker (Farmboy)",1251,245,42,2,33,36
"Luminara Unduli",1236,598,101,1,54,0
"Mace Windu",1252,985,262,5,0,0
"Magmatrooper",1236,113,42,0,0,0
"Mission Vao",1190,879,596,30,0,781
"Mob Enforcer",1149,3,0,0,0,0
"Mon Mothma",993,37,6,6,129,118
"Mother Talzin",1180,864,716,129,865,737
"Nightsister Acolyte",1024,464,297,8,0,0
"Nightsister Initiate",1206,55,19,4,0,25
"Nightsister Spirit",1246,355,213,33,0,0
"Nightsister Zombie",1244,877,503,66,0,0
"Nute Gunray",1222,873,305,26,0,641
"Obi-Wan Kenobi (Old Ben)",1242,597,456,60,0,435
"Old Daka",1239,943,637,219,0,699
"Padmé Amidala",1160,949,860,644,1014,994
