Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",849,529,444,286,0,564
"Aayla Secura",788,104,43,5,0,0
"Admiral Ackbar",1187,688,283,19,0,0
"Admiral Piett",976,101,52,39,0,245
"Ahsoka Tano",1188,1060,797,550,0,912
"Ahsoka Tano (Fulcrum)",1057,172,149,15,0,117
"Amilyn Holdo",985,192,133,107,0,111
"Asajj Ventress",1174,1026,899,523,723,898
"Aurra Sing",951,206,54,11,48,52
"B1 Battle Droid",1060,717,639,519,0,739
"B2 Super Battle Droid",1105,705,611,387,0,720
"BB-8",1074,732,529,182,0,1189
"Barriss Offee",1027,397,236,23,0,371
"Bastila Shan",1177,1042,877,302,927,0
"Bastila Shan (Fallen)",1111,962,794,544,0,898
"Baze Malbus",888,263,154,4,0,0
"Biggs Darklighter",1186,730,501,109,0,0
"Bistan",1132,63,36,6,0,0
"Boba Fett",1185,1041,961,151,0,681
"Bodhi Rook",983,4,0,0,0,3
"Bossk",1155,1007,965,435,1009,775
"C-3PO",905,772,696,445,0,1408
"CC-2224 "Cody"",1156,400,127,24,199,0
"CT-21-0408 "Echo"",1170,773,575,343,0,641
"CT-5555 "Fives"",1182,799,714,461,0,1503
"CT-7567 "Rex"",1172,897,778,424,0,760
"Cad Bane",1166,844,295,15,0,0
"Canderous Ordo",1089,734,459,13,0,351
"Captain Han Solo",778,337,286,250,0,136
"Captain Phasma",1168,467,329,208,218,0
"Cara Dune",1027,70,28,8,0,95
"Carth Onasi",1119,889,271,14,810,0
"Cassian Andor",1109,312,86,2,0,78
"Chewbacca",1051,799,719,446,0,1501
"Chief Chirpa",1074,806,311,15,919,0
"Chief Nebit",1024,78,12,5,0,0
"Chirrut Îmwe",1080,348,256,9,0,0
"Chopper",1189,634,63,3,0,0
"Clone Sergeant - Phase I",1195,668,274,33,0,0
"Clone Wars Chewbacca",1195,75,39,0,0,16
"Colonel Starck",1012,368,214,63,0,187
"Commander Luke Skywalker",1091,996,969,655,916,1787
"Coruscant Underworld Police",1031,20,3,0,0,0
"Count Dooku",1177,944,591,172,0,749
"Darth Malak",738,702,556,461,0,1402
"Darth Maul",1162,636,237,71,263,0
"Darth Nihilus",1125,718,550,99,219,574
"Darth Revan",876,840,803,700,833,1658
"Darth Sidious",1148,579,173,71,0,213
"Darth Sion",1056,636,487,86,0,637
"Darth Traya",1074,642,516,115,740,667
"Darth Vader",1188,1140,1066,817,915,2098
"Dathcha",1084,199,15,3,0,0
"Death Trooper",1104,359,193,13,0,59
"Dengar",1133,656,428,28,0,285
"Director Krennic",960,105,74,47,39,0
"Droideka",1098,662,590,356,0,702
"Eeth Koth",1001,90,6,1,0,0
"Embo",957,190,103,13,37,79
"Emperor Palpatine",1174,1113,908,554,1021,936
"Enfys Nest",1015,648,258,73,0,583
"Ewok Elder",1181,969,532,9,0,0
"Ewok Scout",1195,557,111,2,0,0
"Ezra Bridger",1189,920,394,45,0,523
"Finn",1123,642,459,174,313,0
"First Order Executioner",1097,632,399,223,0,0
"First Order Officer",1146,701,351,211,0,0
"First Order SF TIE Pilot",1053,267,226,185,0,0
"First Order Stormtrooper",1136,337,275,209,0,281
"First Order TIE Pilot",1182,693,329,193,0,236
"Gamorrean Guard",575,7,3,2,0,0
"Gar Saxon",1093,45,23,1,17,0
"Garazeb "Zeb" Orrelios",1187,296,96,11,0,181
"General Grievous",1153,923,743,548,841,883
"General Hux",1004,357,299,230,0,398
"General Kenobi",1144,993,969,812,0,948
"General Skywalker",472,443,351,329,452,1362
"General Veers",1152,594,257,65,0,413
"Geonosian Brood Alpha",1065,948,715,414,885,981
"Geonosian Soldier",1192,1008,789,115,0,0
"Geonosian Spy",1164,914,643,193,0,0
"Grand Admiral Thrawn",1148,922,838,317,383,855
"Grand Master Yoda",1175,1122,1003,623,420,1024
"Grand Moff Tarkin",1191,940,410,104,192,258
"Greedo",1170,609,321,18,0,276
"Greef Karga",1074,137,69,14,0,307
"HK-47",1148,929,723,350,0,1409
"Han Solo",1165,993,749,412,0,946
"Hera Syndulla",1184,562,212,21,0,261
"Hermit Yoda",921,712,464,298,0,984
"Hoth Rebel Scout",1163,71,35,3,0,0
"Hoth Rebel Soldier",1134,16,1,0,0,0
"IG-100 MagnaGuard",1185,666,606,307,0,409
"IG-11",1021,43,10,5,0,56
"IG-86 Sentinel Droid",1191,132,7,0,0,0
"IG-88",1175,841,273,19,0,224
"Ima-Gun Di",983,68,7,1,0,0
"Imperial Probe Droid",869,100,62,6,0,98
"Imperial Super Commando",1014,28,10,1,0,0
"Jango Fett",1149,807,423,109,364,527
"Jawa",1139,61,6,3,0,0
"Jawa Engineer",781,112,12,3,0,0
"Jawa Scavenger",1073,69,14,4,0,0
"Jedi Consular",1195,459,47,2,0,0
"Jedi Knight Anakin",1152,1012,921,611,0,895
"Jedi Knight Guardian",1174,6,3,1,0,0
"Jedi Knight Luke Skywalker",213,195,172,151,205,206
"Jedi Knight Revan",990,971,947,744,976,1910
"Jedi Master Luke Skywalker",42,41,41,41,41,209
"Jolee Bindo",1149,992,864,336,0,1001
"Juhani",1100,707,402,20,0,348
"Jyn Erso",1061,287,121,4,193,58
"K-2SO",1124,122,40,1,0,48
"Kanan Jarrus",1190,417,136,14,0,297
"Ki-Adi-Mundi",4,2,0,0,0,4
"Kit Fisto",909,32,10,2,0,0
"Kuiil",998,30,8,2,0,67
