Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",858,537,297,160,0,574
"Aayla Secura",795,105,7,4,0,0
"Admiral Ackbar",1222,684,20,8,0,0
"Admiral Piett",976,110,50,47,0,271
"Ahsoka Tano",1221,1071,565,238,0,923
"Ahsoka Tano (Fulcrum)",1065,171,16,9,0,115
"Amilyn Holdo",995,190,102,96,0,110
"Asajj Ventress",1195,1034,527,159,719,901
"Aurra Sing",960,210,12,4,51,53
"B1 Battle Droid",1066,731,533,233,0,753
"B2 Super Battle Droid",1116,720,402,86,0,732
"BB-8",1086,730,183,121,0,1178
"Barriss Offee",1043,388,22,7,0,365
"Bastila Shan",1203,1058,311,96,935,0
"Bastila Shan (Fallen)",1120,978,546,221,0,912
"Baze Malbus",908,264,5,3,0,0
"Biggs Darklighter",1219,725,121,9,0,0
"Bistan",1143,64,7,4,0,0
"Boba Fett",1213,1050,158,46,0,686
"Bodhi Rook",989,4,0,0,0,4
"Bossk",1167,1019,444,141,1021,787
"C-3PO",915,791,471,192,0,1426
"CC-2224 "Cody"",1180,405,26,9,208,0
"CT-21-0408 "Echo"",1192,780,352,181,0,649
"CT-5555 "Fives"",1205,808,474,297,0,1527
"CT-7567 "Rex"",1193,908,429,210,0,765
"Cad Bane",1192,844,16,5,0,0
"Canderous Ordo",1099,738,15,4,0,358
"Captain Han Solo",787,353,257,18,0,149
"Captain Phasma",1205,472,217,194,229,0
"Cara Dune",1046,79,12,2,0,107
"Carth Onasi",1131,904,15,1,817,0
"Cassian Andor",1123,310,2,1,0,81
"Chewbacca",1063,806,463,246,0,1503
"Chief Chirpa",1082,807,15,3,925,0
"Chief Nebit",1028,79,5,3,0,0
"Chirrut Îmwe",1091,349,9,3,0,0
"Chopper",1222,638,3,3,0,0
"Clone Sergeant - Phase I",1231,677,34,14,0,0
"Clone Wars Chewbacca",1231,74,0,0,0,17
"Colonel Starck",1029,368,78,5,0,195
"Commander Luke Skywalker",1102,1003,675,256,922,1804
"Coruscant Underworld Police",1045,22,1,0,0,0
"Count Dooku",1205,955,175,93,0,760
"Darth Malak",745,708,467,321,0,1413
"Darth Maul",1182,645,85,7,274,0
"Darth Nihilus",1145,715,100,27,226,577
"Darth Revan",887,853,713,437,850,1691
"Darth Sidious",1165,587,89,59,0,228
"Darth Sion",1068,635,87,18,0,637
"Darth Traya",1087,631,120,37,746,675
"Darth Vader",1229,1146,857,466,920,2122
"Dathcha",1091,202,3,2,0,0
"Death Trooper",1120,362,13,5,0,65
"Dengar",1155,659,27,10,0,291
"Director Krennic",971,120,56,2,43,0
"Droideka",1110,670,368,81,0,716
"Eeth Koth",1012,90,1,1,0,0
"Embo",966,191,12,7,37,80
"Emperor Palpatine",1209,1125,587,369,1026,942
"Enfys Nest",1018,649,73,29,0,585
"Ewok Elder",1206,978,8,2,0,0
"Ewok Scout",1230,560,2,1,0,0
"Ezra Bridger",1223,927,45,19,0,534
"Finn",1138,642,175,142,318,0
"First Order Executioner",1119,630,235,201,0,0
"First Order Officer",1169,702,216,191,0,0
"First Order SF TIE Pilot",1072,272,188,9,0,0
"First Order Stormtrooper",1167,340,221,200,0,285
"First Order TIE Pilot",1216,698,200,13,0,241
"Gamorrean Guard",585,7,2,1,0,0
"Gar Saxon",1107,44,1,0,18,0
"Garazeb "Zeb" Orrelios",1224,293,10,4,0,183
"General Grievous",1166,928,558,345,843,884
"General Hux",1004,371,238,206,0,418
"General Kenobi",1157,1000,828,556,0,955
"General Skywalker",487,459,338,308,465,1409
"General Veers",1175,604,81,8,0,417
"Geonosian Brood Alpha",1074,954,414,143,895,993
"Geonosian Soldier",1230,1015,121,26,0,0
"Geonosian Spy",1178,929,198,59,0,0
"Grand Admiral Thrawn",1176,927,339,161,392,856
"Grand Master Yoda",1196,1134,636,286,426,1031
"Grand Moff Tarkin",1228,943,112,19,195,261
"Greedo",1187,602,19,10,0,279
"Greef Karga",1099,151,18,5,0,326
"HK-47",1161,946,357,134,0,1435
"Han Solo",1180,999,419,223,0,953
"Hera Syndulla",1219,566,20,9,0,262
"Hermit Yoda",926,717,311,141,0,1019
"Hoth Rebel Scout",1182,71,3,2,0,0
"Hoth Rebel Soldier",1152,18,0,0,0,0
"IG-100 MagnaGuard",1216,677,324,67,0,419
"IG-11",1055,53,8,4,0,70
"IG-86 Sentinel Droid",1228,133,0,0,0,0
"IG-88",1191,845,20,9,0,228
"Ima-Gun Di",994,68,1,1,0,0
"Imperial Probe Droid",880,103,6,1,0,100
"Imperial Super Commando",1016,28,1,0,0,0
"Jango Fett",1159,822,119,35,382,542
"Jawa",1160,63,3,1,0,0
"Jawa Engineer",786,113,4,3,0,0
"Jawa Scavenger",1083,71,5,4,0,0
"Jedi Consular",1231,459,2,1,0,0
"Jedi Knight Anakin",1173,1025,628,421,0,901
"Jedi Knight Guardian",1207,6,1,1,0,0
"Jedi Knight Luke Skywalker",207,196,175,160,203,201
"Jedi Knight Revan",1010,983,759,356,992,1934
"Jedi Master Luke Skywalker",48,45,44,44,48,234
"Jolee Bindo",1157,998,342,114,0,1010
"Juhani",1109,712,20,3,0,354
"Jyn Erso",1073,288,4,2,197,57
"K-2SO",1141,121,1,1,0,49
"Kanan Jarrus",1225,414,14,8,0,298
"Ki-Adi-Mundi",31,2,0,0,0,7
"Kit Fisto",911,34,2,1,0,0
"Kuiil",1030,41,3,3,0,79
"Kylo Ren",1189,743,289,228,0,714
"Kylo Ren (Unmasked)",1196,847,443,299,856,698
"L3-37",1054,140,12,7,0,35
"Lando Calrissian",1071,617,263,126,0,0
"Lobot",1041,61,0,0,0,0
"Logray",1135,627,5,2,0,348
"Luke Skywalker (Farmboy)",1228,252,6,1,37,42
"Luminara Unduli",1179,526,4,1,55,0
"Mace Windu",1223,922,9,4,0,0
"Magmatrooper",1186,92,1,0,0,0
"Mission Vao",1142,837,28,9,0,748
"Mob Enforcer",1065,2,0,0,0,0
"Moff Gideon",908,30,5,3,32,50
"Mon Mothma",970,151,70,65,285,276
"Mother Talzin",1112,752,133,49,780,662
"Nightsister Acolyte",952,381,7,4,0,0
"Nightsister Initiate",1134,55,4,2,0,31
"Nightsister Spirit",1191,274,26,17,0,0
"Nightsister Zombie",1181,789,73,41,0,0
"Nute Gunray",1173,810,20,5,0,614
"Obi-Wan Kenobi (Old Ben)",1190,607,148,110,0,572
"Old Daka",1185,849,187,92,0,640
"Padmé Amidala",1117,914,643,295,968,957
"Pao",1010,99,4,3,0,71
"Paploo",1155,872,8,1,0,369
"Plo Koon",1162,397,9,5,0,0
"Poe Dameron",1196,372,108,95,0,0
"Poggle the Lesser",1192,1017,61,16,0,0
"Princess Leia",1228,663,101,3,0,217
"Qi'ra",1047,356,4,1,0,114
"Qui-Gon Jinn",1175,433,9,5,215,0
"R2-D2",1185,943,285,153,0,1666
"Range Trooper",973,102,9,2,0,0
"Rebel Officer Leia Organa",1132,434,261,34,0,208
"Resistance Hero Finn",943,128,92,90,0,155
"Resistance Hero Poe",950,125,90,87,0,135
"Resistance Pilot",1229,212,103,5,0,0
"Resistance Trooper",1081,554,133,115,0,0
"Rey",74,74,68,67,74,369
"Rey (Jedi Training)",852,759,444,257,763,1251
"Rey (Scavenger)",1148,847,143,119,0,262
"Rose Tico",905,148,88,85,0,31
"Royal Guard",1230,275,71,3,0,0
"Sabine Wren",1183,373,19,8,0,202
"Savage Opress",1067,433,6,2,0,250
"Scarif Rebel Pathfinder",1145,67,7,5,0,0
"Shaak Ti",1070,760,334,111,725,742
"Shoretrooper",989,320,24,6,0,0
"Sith Assassin",1056,96,7,2,0,0
"Sith Empire Trooper",1054,510,135,52,0,0
"Sith Eternal Emperor",30,29,25,25,29,132
"Sith Marauder",1051,262,119,86,0,0
"Sith Trooper",1003,303,195,182,0,296
"Snowtrooper",1231,298,11,2,0,0
"Stormtrooper",1195,174,5,3,0,30
"Stormtrooper Han",1195,478,9,5,0,109
"Sun Fac",1191,823,119,25,0,0
"Supreme Leader Kylo Ren",139,137,130,130,139,688
"T3-M4",1146,394,16,3,0,298
"TIE Fighter Pilot",1229,475,5,4,0,0
"Talia",1231,581,20,6,0,0
"Teebo",1218,261,4,2,0,0
"The Armorer",850,5,1,1,0,35
"The Mandalorian",1110,296,64,28,209,354
"The Mandalorian (Beskar Armor)",52,23,11,10,25,28
"Threepio & Chewie",1015,199,82,72,0,224
"Tusken Raider",1072,3,0,0,0,0
"Tusken Shaman",1030,54,0,0,0,0
"URoRRuR'R'R",819,25,0,0,0,0
"Ugnaught",1093,25,0,0,0,0
"Vandor Chewbacca",919,98,5,3,0,91
"Veteran Smuggler Chewbacca",1054,162,94,6,0,60
"Veteran Smuggler Han Solo",1066,309,177,2,0,101
"Visas Marr",979,128,2,1,0,93
"Wampa",895,554,405,112,0,970
"Wat Tambor",792,453,55,36,0,542
"Wedge Antilles",1149,578,115,3,0,0
"Wicket",1109,829,8,1,0,465
"Young Han Solo",1047,87,4,2,0,53
"Young Lando Calrissian",1059,118,3,2,0,19
"Zaalbar",1160,833,27,6,0,691
"Zam Wesell",1101,254,7,2,0,103
