Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Zaalbar",725,433,241,9,0,311
"Bossk",726,644,608,148,643,379
"Pao",610,44,18,0,0,5
"Hera Syndulla",763,380,129,3,0,0
"Magmatrooper",754,55,16,0,0,0
"Ewok Scout",774,328,59,0,0,0
"ARC Trooper",419,176,121,53,0,171
"Admiral Ackbar",774,456,184,7,0,0
"Teebo",761,131,47,0,0,0
"Zam Wesell",706,155,58,0,0,38
"Eeth Koth",634,46,2,0,0,0
"Imperial Super Commando",650,11,2,0,0,0
"Stormtrooper",752,103,19,0,0,11
"Young Lando Calrissian",701,56,8,1,0,4
"First Order Executioner",701,365,176,29,0,0
"Padmé Amidala",661,479,413,234,526,506
"Jedi Knight Anakin",717,572,506,285,0,447
"Kit Fisto",488,19,5,1,0,0
"General Hux",646,38,23,3,0,32
"Bistan",721,42,27,1,0,0
"Sith Trooper",625,20,6,5,0,18
"Gamorrean Guard",314,3,1,1,0,0
"Darth Traya",645,361,265,26,414,362
"Scarif Rebel Pathfinder",728,46,23,2,0,0
"Sith Marauder",716,91,73,30,0,0
"Darth Nihilus",717,446,343,23,119,321
"Hoth Rebel Soldier",714,9,1,0,0,0
"Canderous Ordo",703,387,243,7,0,138
"Commander Luke Skywalker",701,648,630,152,527,637
"Aurra Sing",650,107,35,4,23,0
"Amilyn Holdo",656,40,18,6,0,10
"Lobot",656,28,4,0,0,0
"Obi-Wan Kenobi (Old Ben)",751,311,212,9,0,74
"Resistance Trooper",676,398,247,32,0,0
"Darth Vader",774,709,591,61,416,397
"Rey (Scavenger)",730,569,202,26,0,113
"Snowtrooper",774,184,55,1,0,0
"CT-21-0408 "Echo"",741,386,226,76,0,233
"Lando Calrissian",619,265,20,0,0,0
"Poe Dameron",729,225,76,13,0,0
"Jedi Consular",774,236,15,0,0,0
"Cassian Andor",699,186,34,1,0,27
"Nightsister Spirit",754,135,74,11,0,0
"Chief Nebit",650,46,4,0,0,0
"Asajj Ventress",753,662,563,188,408,552
"Chirrut Îmwe",678,220,158,0,0,0
"Darth Maul",741,379,103,1,152,0
"Jango Fett",730,424,201,26,139,174
"Hermit Yoda",558,389,160,10,0,73
"Carth Onasi",720,483,131,1,443,0
"Mission Vao",715,426,269,6,0,327
"Jawa Engineer",466,55,4,0,0,0
"Nightsister Zombie",754,509,255,22,0,0
"Poggle the Lesser",751,572,365,17,0,0
"B2 Super Battle Droid",699,360,256,90,0,326
"Rey (Jedi Training)",569,526,488,151,531,433
"TIE Fighter Pilot",774,316,124,0,0,0
"Kylo Ren (Unmasked)",765,527,432,101,553,292
"Darth Sidious",729,254,48,1,0,65
"Stormtrooper Han",751,280,43,0,0,34
"CT-7567 "Rex"",744,479,384,115,0,305
"Garazeb "Zeb" Orrelios",768,198,56,4,0,0
"Han Solo",740,647,472,165,0,617
"Bastila Shan (Fallen)",716,546,425,232,0,482
"BB-8",698,515,358,35,0,512
"Wampa",468,164,123,13,0,157
"Ugnaught",683,5,0,0,0,0
"Director Krennic",566,31,14,0,13,0
"Sabine Wren",745,245,69,6,0,0
"Ahsoka Tano",771,628,401,193,0,466
"IG-100 MagnaGuard",766,309,242,64,0,0
"Jedi Knight Guardian",763,1,0,0,0,0
"CT-5555 "Fives"",759,416,324,139,0,362
"Wedge Antilles",725,336,104,0,0,0
"Princess Leia",772,403,99,0,0,99
"Wat Tambor",241,71,1,1,0,89
"T3-M4",723,231,81,9,0,129
"Old Daka",751,545,328,71,0,323
"Boba Fett",766,692,621,39,0,351
"Jedi Knight Revan",591,581,562,346,581,574
"Nightsister Acolyte",592,237,129,3,0,0
"Darth Sion",678,426,310,24,0,404
"B1 Battle Droid",691,357,270,169,0,342
"Clone Sergeant - Phase I",774,377,148,10,0,0
"Count Dooku",755,553,306,26,0,368
"Range Trooper",658,71,37,2,0,0
"Luminara Unduli",758,317,43,0,31,0
"Jawa Scavenger",694,29,4,0,0,0
"General Skywalker",103,87,43,38,83,95
"Embo",664,118,67,5,18,38
"Aayla Secura",445,50,19,0,0,0
"Mace Windu",774,536,97,4,0,0
"Shoretrooper",558,183,56,2,0,0
"Dathcha",681,108,4,0,0,0
"General Kenobi",728,631,600,386,0,499
"R2-D2",746,627,485,55,0,598
"Geonosian Spy",741,522,288,55,0,0
"Ahsoka Tano (Fulcrum)",686,88,71,3,0,0
"Veteran Smuggler Chewbacca",666,40,9,4,0,9
"Dengar",741,441,279,8,0,133
"Colonel Starck",605,205,99,3,0,71
"C-3PO",538,415,329,46,0,254
"Tusken Shaman",655,26,3,1,0,0
"Chewbacca",669,502,416,119,0,506
"Rose Tico",599,27,10,5,0,1
"Jolee Bindo",726,621,534,134,0,0
"First Order SF TIE Pilot",674,63,38,5,0,0
"Paploo",727,524,107,0,0,157
"General Veers",729,357,120,4,0,250
"Wicket",702,487,150,0,0,220
"Kanan Jarrus",768,265,79,3,0,0
"Geonosian Brood Alpha",605,522,328,169,455,539
