Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",849,526,439,279,0,566
"Aayla Secura",797,107,43,5,0,0
"Admiral Ackbar",1192,702,286,19,0,0
"Admiral Piett",986,104,51,39,0,252
"Ahsoka Tano",1190,1076,808,550,0,925
"Ahsoka Tano (Fulcrum)",1066,169,147,15,0,118
"Amilyn Holdo",999,195,137,111,0,116
"Asajj Ventress",1183,1042,919,536,740,915
"Aurra Sing",958,201,51,10,46,50
"B1 Battle Droid",1071,726,648,516,0,751
"B2 Super Battle Droid",1114,713,617,393,0,730
"BB-8",1090,745,544,185,0,1215
"Barriss Offee",1041,401,239,21,0,380
"Bastila Shan",1187,1059,885,303,942,0
"Bastila Shan (Fallen)",1119,977,803,551,0,913
"Baze Malbus",900,273,160,5,0,0
"Biggs Darklighter",1192,744,517,98,0,0
"Bistan",1145,65,38,6,0,0
"Boba Fett",1192,1057,975,149,0,682
"Bodhi Rook",993,4,0,0,0,3
"Bossk",1166,1019,978,441,1023,791
"C-3PO",919,785,705,440,0,1433
"CC-2224 "Cody"",1165,410,125,24,203,0
"CT-21-0408 "Echo"",1177,781,579,340,0,644
"CT-5555 "Fives"",1188,799,713,451,0,1504
"CT-7567 "Rex"",1180,903,784,419,0,759
"Cad Bane",1177,861,306,16,0,0
"Canderous Ordo",1095,739,455,14,0,357
"Captain Han Solo",782,333,278,247,0,136
"Captain Phasma",1175,471,334,208,226,0
"Cara Dune",1035,59,22,7,0,84
"Carth Onasi",1132,899,273,14,822,0
"Cassian Andor",1118,321,89,2,0,82
"Chewbacca",1066,812,730,446,0,1531
"Chief Chirpa",1081,818,317,15,934,0
"Chief Nebit",1038,82,12,4,0,0
"Chirrut Îmwe",1092,364,274,7,0,0
"Chopper",1190,643,61,3,0,0
"Clone Sergeant - Phase I",1193,674,281,33,0,0
"Clone Wars Chewbacca",1193,75,38,0,0,16
"Colonel Starck",1021,379,224,66,0,197
"Commander Luke Skywalker",1103,1012,983,647,929,1821
"Coruscant Underworld Police",1043,21,4,1,0,0
"Count Dooku",1186,962,610,174,0,770
"Darth Malak",745,708,561,459,0,1421
"Darth Maul",1174,651,239,68,276,0
"Darth Nihilus",1137,738,566,104,236,597
"Darth Revan",883,853,817,709,843,1682
"Darth Sidious",1157,591,177,72,0,218
"Darth Sion",1066,653,500,90,0,657
"Darth Traya",1091,658,529,114,746,675
"Darth Vader",1193,1152,1078,823,932,2129
"Dathcha",1093,209,14,3,0,0
"Death Trooper",1108,374,198,13,0,59
"Dengar",1143,660,442,28,0,294
"Director Krennic",965,114,80,48,41,0
"Droideka",1109,668,590,352,0,706
"Eeth Koth",1013,91,6,1,0,0
"Embo",966,192,105,12,37,77
"Emperor Palpatine",1185,1126,925,553,1034,957
"Enfys Nest",1028,657,262,73,0,593
"Ewok Elder",1186,983,539,9,0,0
"Ewok Scout",1193,564,112,2,0,0
"Ezra Bridger",1189,928,397,43,0,536
"Finn",1132,649,465,180,324,0
"First Order Executioner",1106,644,405,227,0,0
"First Order Officer",1155,713,356,214,0,0
"First Order SF TIE Pilot",1060,273,233,188,0,0
"First Order Stormtrooper",1141,338,277,212,0,285
"First Order TIE Pilot",1187,709,338,197,0,243
"Gamorrean Guard",581,9,3,2,0,0
"Gar Saxon",1105,47,23,1,18,0
"Garazeb "Zeb" Orrelios",1190,294,96,10,0,187
"General Grievous",1165,937,753,556,858,898
"General Hux",1017,360,300,231,0,406
"General Kenobi",1158,1008,980,828,0,959
"General Skywalker",466,441,346,324,449,1346
"General Veers",1163,608,264,70,0,426
"Geonosian Brood Alpha",1074,963,725,409,909,993
"Geonosian Soldier",1193,1022,804,111,0,0
"Geonosian Spy",1172,930,650,186,0,0
"Grand Admiral Thrawn",1159,939,851,322,390,868
"Grand Master Yoda",1186,1138,1020,636,427,1042
"Grand Moff Tarkin",1193,958,424,108,195,265
"Greedo",1180,619,325,19,0,278
"Greef Karga",1079,126,63,14,0,279
"HK-47",1159,942,734,360,0,1425
"Han Solo",1178,1006,765,406,0,955
"Hera Syndulla",1185,571,215,20,0,261
"Hermit Yoda",931,714,460,293,0,988
"Hoth Rebel Scout",1170,66,31,2,0,0
"Hoth Rebel Soldier",1145,17,1,0,0,0
"IG-100 MagnaGuard",1189,674,610,301,0,420
"IG-11",1013,34,8,3,0,52
"IG-86 Sentinel Droid",1193,133,7,0,0,0
"IG-88",1183,854,280,20,0,230
"Ima-Gun Di",997,68,6,1,0,0
"Imperial Probe Droid",885,104,66,6,0,97
"Imperial Super Commando",1027,30,10,1,0,0
"Jango Fett",1159,811,425,105,372,520
"Jawa",1152,66,8,3,0,0
"Jawa Engineer",795,119,13,3,0,0
"Jawa Scavenger",1080,73,16,4,0,0
"Jedi Consular",1193,470,49,2,0,0
"Jedi Knight Anakin",1162,1025,933,618,0,912
"Jedi Knight Guardian",1182,6,3,1,0,0
"Jedi Knight Luke Skywalker",211,185,142,120,197,201
"Jedi Knight Revan",1002,976,958,751,985,1931
"Jedi Master Luke Skywalker",37,37,36,34,36,183
"Jolee Bindo",1160,1001,876,333,0,1013
"Juhani",1113,719,417,19,0,360
"Jyn Erso",1075,299,125,5,199,61
"K-2SO",1136,131,44,1,0,52
"Kanan Jarrus",1190,415,134,15,0,301
"Ki-Adi-Mundi",5,2,0,0,0,4
"Kit Fisto",916,31,10,2,0,0
"Kuiil",990,23,4,2,0,58
"Kylo Ren",1173,751,661,280,0,722
"Kylo Ren (Unmasked)",1172,867,755,436,866,703
"L3-37",1064,142,108,13,0,36
"Lando Calrissian",1065,612,320,245,0,0
"Lobot",1041,66,5,0,0,0
"Logray",1128,633,122,5,0,352
"Luke Skywalker (Farmboy)",1192,261,48,6,37,43
"Luminara Unduli",1163,539,98,5,54,0
"Mace Windu",1192,931,234,7,0,0
"Magmatrooper",1167,92,34,1,0,0
"Mission Vao",1141,834,541,26,0,738
"Mob Enforcer",1062,2,0,0,0,0
"Moff Gideon",893,24,6,3,26,43
"Mon Mothma",977,131,73,57,263,256
"Mother Talzin",1112,771,619,134,798,673
"Nightsister Acolyte",950,386,251,7,0,0
"Nightsister Initiate",1124,55,24,4,0,34
"Nightsister Spirit",1182,291,158,26,0,0
"Nightsister Zombie",1177,802,430,72,0,0
"Nute Gunray",1161,803,241,20,0,613
"Obi-Wan Kenobi (Old Ben)",1173,602,470,134,0,560
"Old Daka",1181,867,553,189,0,639
"Padmé Amidala",1115,914,834,636,974,961
"Pao",1010,107,55,4,0,61
"Paploo",1153,876,199,8,0,365
"Plo Koon",1153,406,191,9,0,0
"Poe Dameron",1155,374,207,111,0,0
"Poggle the Lesser",1177,1020,771,60,0,0
"Princess Leia",1191,677,259,83,0,216
"Qi'ra",1061,363,37,4,0,113
"Qui-Gon Jinn",1161,440,239,9,215,0
"R2-D2",1183,955,748,258,0,1706
"Range Trooper",986,98,56,6,0,0
"Rebel Officer Leia Organa",1132,408,272,242,0,189
"Resistance Hero Finn",957,137,113,100,0,159
"Resistance Hero Poe",957,133,113,92,0,135
"Resistance Pilot",1193,227,150,109,0,0
"Resistance Trooper",1076,573,411,141,0,0
"Rey",75,74,68,68,75,374
"Rey (Jedi Training)",862,775,715,446,777,1258
"Rey (Scavenger)",1142,863,362,146,0,267
"Rose Tico",918,159,113,96,0,31
"Royal Guard",1193,266,109,62,0,0
"Sabine Wren",1163,375,119,19,0,208
"Savage Opress",1062,437,218,6,0,248
"Scarif Rebel Pathfinder",1142,69,28,7,0,0
"Shaak Ti",1072,751,667,320,724,734
"Shoretrooper",985,321,103,23,0,0
"Sith Assassin",1053,100,46,7,0,0
"Sith Empire Trooper",1050,522,409,125,0,0
"Sith Eternal Emperor",16,15,15,14,16,68
"Sith Marauder",1056,256,209,112,0,0
"Sith Trooper",1014,286,225,188,0,284
"Snowtrooper",1193,297,94,9,0,0
"Stormtrooper",1177,175,44,5,0,32
"Stormtrooper Han",1186,476,85,9,0,108
"Sun Fac",1184,823,701,109,0,0
"Supreme Leader Kylo Ren",136,134,131,129,134,670
"T3-M4",1138,403,127,16,0,301
"TIE Fighter Pilot",1193,486,197,4,0,0
"Talia",1193,596,285,19,0,0
"Teebo",1189,262,105,4,0,0
"The Mandalorian",1097,252,134,53,184,319
"The Mandalorian (Beskar Armor)",30,9,8,6,14,13
"Threepio & Chewie",1016,174,79,68,0,206
"Tusken Raider",1068,3,0,0,0,0
"Tusken Shaman",1034,52,4,0,0,0
"URoRRuR'R'R",817,22,1,0,0,0
"Ugnaught",1083,25,1,0,0,0
"Vandor Chewbacca",933,96,48,5,0,90
"Veteran Smuggler Chewbacca",1053,168,120,100,0,57
"Veteran Smuggler Han Solo",1070,304,216,177,0,97
"Visas Marr",988,133,74,2,0,94
"Wampa",896,553,501,397,0,958
"Wat Tambor",821,449,93,38,0,543
"Wedge Antilles",1149,584,302,102,0,0
"Wicket",1104,833,266,9,0,466
"Young Han Solo",1053,85,59,3,0,51
"Young Lando Calrissian",1066,117,15,3,0,18
"Zaalbar",1153,839,507,25,0,698
"Zam Wesell",1098,259,109,7,0,107
