Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",851,526,440,277,0,565
"Aayla Secura",797,107,43,5,0,0
"Admiral Ackbar",1194,703,286,20,0,0
"Admiral Piett",985,104,49,36,0,249
"Ahsoka Tano",1192,1077,808,546,0,925
"Ahsoka Tano (Fulcrum)",1068,170,148,15,0,119
"Amilyn Holdo",1001,194,137,111,0,116
"Asajj Ventress",1185,1043,920,532,740,916
"Aurra Sing",960,199,51,10,46,50
"B1 Battle Droid",1072,726,647,516,0,752
"B2 Super Battle Droid",1115,715,617,393,0,731
"BB-8",1091,747,544,182,0,1214
"Barriss Offee",1043,402,240,21,0,380
"Bastila Shan",1189,1061,887,301,942,0
"Bastila Shan (Fallen)",1119,977,804,552,0,914
"Baze Malbus",901,274,161,5,0,0
"Biggs Darklighter",1194,744,518,96,0,0
"Bistan",1146,65,38,6,0,0
"Boba Fett",1194,1058,975,148,0,683
"Bodhi Rook",994,4,0,0,0,3
"Bossk",1167,1020,979,441,1023,791
"C-3PO",918,785,703,435,0,1431
"CC-2224 "Cody"",1165,411,126,23,203,0
"CT-21-0408 "Echo"",1177,783,579,338,0,645
"CT-5555 "Fives"",1189,800,714,451,0,1506
"CT-7567 "Rex"",1181,905,785,418,0,760
"Cad Bane",1179,863,307,15,0,0
"Canderous Ordo",1096,739,455,14,0,356
"Captain Han Solo",782,329,275,246,0,132
"Captain Phasma",1177,472,332,209,226,0
"Cara Dune",1037,56,22,7,0,80
"Carth Onasi",1133,899,274,14,821,0
"Cassian Andor",1120,321,88,2,0,81
"Chewbacca",1067,814,731,445,0,1528
"Chief Chirpa",1082,818,316,15,935,0
"Chief Nebit",1040,82,12,4,0,0
"Chirrut Îmwe",1094,365,275,7,0,0
"Chopper",1192,643,61,3,0,0
"Clone Sergeant - Phase I",1195,674,280,32,0,0
"Clone Wars Chewbacca",1195,75,38,0,0,16
"Colonel Starck",1023,377,223,65,0,196
"Commander Luke Skywalker",1104,1014,984,646,930,1823
"Coruscant Underworld Police",1043,21,4,1,0,0
"Count Dooku",1188,964,611,173,0,771
"Darth Malak",743,708,561,456,0,1421
"Darth Maul",1176,652,239,68,276,0
"Darth Nihilus",1138,739,566,103,237,597
"Darth Revan",883,853,816,707,843,1681
"Darth Sidious",1159,591,177,72,0,217
"Darth Sion",1067,654,501,90,0,657
"Darth Traya",1093,659,529,113,746,676
"Darth Vader",1195,1154,1080,818,933,2131
"Dathcha",1095,206,14,3,0,0
"Death Trooper",1105,376,200,12,0,59
"Dengar",1145,661,442,28,0,294
"Director Krennic",961,114,77,42,40,0
"Droideka",1109,668,587,352,0,708
"Eeth Koth",1015,91,6,1,0,0
"Embo",967,192,105,12,37,77
"Emperor Palpatine",1187,1128,926,554,1036,956
"Enfys Nest",1030,656,260,73,0,592
"Ewok Elder",1188,985,536,9,0,0
"Ewok Scout",1195,566,113,2,0,0
"Ezra Bridger",1191,929,396,43,0,536
"Finn",1134,650,466,179,322,0
"First Order Executioner",1108,645,407,228,0,0
"First Order Officer",1156,715,357,213,0,0
"First Order SF TIE Pilot",1062,273,234,186,0,0
"First Order Stormtrooper",1143,340,278,213,0,286
"First Order TIE Pilot",1189,711,339,196,0,244
"Gamorrean Guard",578,9,3,2,0,0
"Gar Saxon",1101,47,23,1,18,0
"Garazeb "Zeb" Orrelios",1192,294,96,10,0,187
"General Grievous",1167,937,754,557,858,898
"General Hux",1019,360,300,232,0,406
"General Kenobi",1160,1008,978,826,0,960
"General Skywalker",467,441,347,321,449,1350
"General Veers",1165,608,263,68,0,426
"Geonosian Brood Alpha",1072,962,723,409,908,991
"Geonosian Soldier",1195,1020,803,110,0,0
"Geonosian Spy",1174,929,649,185,0,0
"Grand Admiral Thrawn",1161,939,851,319,389,870
"Grand Master Yoda",1188,1140,1022,634,427,1044
"Grand Moff Tarkin",1195,960,425,107,194,263
"Greedo",1182,621,325,19,0,278
"Greef Karga",1080,124,61,14,0,273
"HK-47",1161,940,735,359,0,1425
"Han Solo",1179,1006,766,404,0,954
"Hera Syndulla",1187,572,215,20,0,261
"Hermit Yoda",932,713,459,287,0,981
"Hoth Rebel Scout",1172,65,30,2,0,0
"Hoth Rebel Soldier",1146,17,1,0,0,0
"IG-100 MagnaGuard",1191,676,610,303,0,422
"IG-11",1010,31,6,3,0,48
"IG-86 Sentinel Droid",1195,133,7,0,0,0
"IG-88",1185,856,280,20,0,230
"Ima-Gun Di",995,68,6,1,0,0
"Imperial Probe Droid",886,104,66,6,0,97
"Imperial Super Commando",1022,30,10,1,0,0
"Jango Fett",1160,809,426,104,372,521
"Jawa",1154,66,8,3,0,0
"Jawa Engineer",794,118,13,3,0,0
"Jawa Scavenger",1081,73,16,4,0,0
"Jedi Consular",1195,468,49,2,0,0
"Jedi Knight Anakin",1164,1025,930,614,0,909
"Jedi Knight Guardian",1184,6,3,1,0,0
"Jedi Knight Luke Skywalker",209,176,135,114,196,197
"Jedi Knight Revan",1001,977,959,749,987,1935
"Jedi Master Luke Skywalker",36,35,35,34,35,176
"Jolee Bindo",1160,1003,876,332,0,1014
"Juhani",1115,719,417,19,0,360
"Jyn Erso",1075,299,125,5,198,61
"K-2SO",1136,131,44,1,0,51
"Kanan Jarrus",1192,415,134,15,0,301
"Ki-Adi-Mundi",5,2,0,0,0,4
"Kit Fisto",918,31,10,2,0,0
"Kuiil",983,20,4,2,0,56
"Kylo Ren",1175,751,661,280,0,722
"Kylo Ren (Unmasked)",1174,869,756,435,868,704
"L3-37",1066,141,108,13,0,36
"Lando Calrissian",1067,610,317,243,0,0
"Lobot",1043,66,5,0,0,0
"Logray",1130,631,121,5,0,350
"Luke Skywalker (Farmboy)",1194,261,48,6,37,43
"Luminara Unduli",1165,539,97,5,54,0
"Mace Windu",1194,933,234,7,0,0
"Magmatrooper",1169,93,35,1,0,0
"Mission Vao",1142,835,540,26,0,738
"Mob Enforcer",1063,2,0,0,0,0
"Moff Gideon",890,24,5,2,26,43
"Mon Mothma",979,130,73,55,260,251
"Mother Talzin",1114,771,619,134,799,673
"Nightsister Acolyte",951,387,252,7,0,0
"Nightsister Initiate",1126,55,24,4,0,34
"Nightsister Spirit",1184,289,158,26,0,0
"Nightsister Zombie",1179,802,430,70,0,0
"Nute Gunray",1160,803,241,20,0,614
"Obi-Wan Kenobi (Old Ben)",1175,600,466,132,0,550
"Old Daka",1182,868,554,189,0,637
"Padmé Amidala",1114,916,836,634,976,962
"Pao",1010,105,54,4,0,59
"Paploo",1155,875,199,8,0,364
"Plo Koon",1154,405,190,9,0,0
"Poe Dameron",1155,375,207,111,0,0
"Poggle the Lesser",1179,1021,770,60,0,0
"Princess Leia",1193,678,257,81,0,215
"Qi'ra",1063,362,37,4,0,110
"Qui-Gon Jinn",1163,440,239,9,215,0
"R2-D2",1184,955,750,257,0,1707
"Range Trooper",988,99,56,6,0,0
"Rebel Officer Leia Organa",1133,407,272,240,0,187
"Resistance Hero Finn",959,136,112,99,0,157
"Resistance Hero Poe",958,133,112,91,0,133
"Resistance Pilot",1195,227,149,109,0,0
"Resistance Trooper",1077,574,412,141,0,0
"Rey",75,71,68,66,75,374
"Rey (Jedi Training)",863,776,716,443,777,1255
"Rey (Scavenger)",1143,864,361,146,0,267
"Rose Tico",919,159,113,96,0,31
"Royal Guard",1195,266,107,62,0,0
"Sabine Wren",1165,375,119,19,0,208
"Savage Opress",1064,437,218,6,0,248
"Scarif Rebel Pathfinder",1144,69,28,7,0,0
"Shaak Ti",1074,748,667,318,724,733
"Shoretrooper",980,321,104,22,0,0
"Sith Assassin",1055,100,46,6,0,0
"Sith Empire Trooper",1050,521,409,125,0,0
"Sith Eternal Emperor",14,14,13,13,14,62
"Sith Marauder",1058,255,207,110,0,0
"Sith Trooper",1015,284,224,189,0,283
"Snowtrooper",1195,299,95,8,0,0
"Stormtrooper",1179,175,45,5,0,32
"Stormtrooper Han",1188,477,85,9,0,108
"Sun Fac",1184,821,701,108,0,0
"Supreme Leader Kylo Ren",136,132,129,124,133,669
"T3-M4",1138,403,126,16,0,299
"TIE Fighter Pilot",1195,487,198,4,0,0
"Talia",1195,597,284,19,0,0
"Teebo",1191,263,106,4,0,0
"The Mandalorian",1098,252,134,49,182,318
"The Mandalorian (Beskar Armor)",26,9,8,5,13,13
"Threepio & Chewie",1015,171,77,64,0,203
"Tusken Raider",1070,3,0,0,0,0
"Tusken Shaman",1036,52,4,0,0,0
"URoRRuR'R'R",816,22,1,0,0,0
"Ugnaught",1085,25,1,0,0,0
"Vandor Chewbacca",934,96,48,5,0,90
"Veteran Smuggler Chewbacca",1054,168,119,100,0,56
"Veteran Smuggler Han Solo",1072,303,217,175,0,95
"Visas Marr",990,133,74,2,0,94
"Wampa",897,548,500,393,0,952
"Wat Tambor",823,445,90,32,0,541
"Wedge Antilles",1148,585,302,101,0,0
"Wicket",1106,834,268,8,0,468
"Young Han Solo",1054,85,59,3,0,51
"Young Lando Calrissian",1066,116,15,3,0,18
"Zaalbar",1155,838,507,25,0,695
"Zam Wesell",1100,259,109,7,0,107
