Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",775,502,416,269,0,507
"Aayla Secura",752,112,39,2,0,0
"Admiral Ackbar",1153,732,311,20,0,0
"Admiral Piett",829,12,2,1,0,42
"Ahsoka Tano",1152,1045,759,485,0,886
"Ahsoka Tano (Fulcrum)",1059,174,152,15,0,108
"Amilyn Holdo",1017,182,117,93,0,81
"Asajj Ventress",1145,1036,919,494,728,913
"Aurra Sing",980,187,53,8,39,40
"B1 Battle Droid",1053,728,643,481,0,724
"B2 Super Battle Droid",1083,732,609,345,0,717
"BB-8",1074,795,595,180,0,1236
"Barriss Offee",1017,425,251,19,0,393
"Bastila Shan",1146,1040,891,275,942,0
"Bastila Shan (Fallen)",1100,948,787,538,0,894
"Baze Malbus",869,316,177,3,0,0
"Biggs Darklighter",1153,770,512,21,0,0
"Bistan",1116,78,47,6,0,0
"Boba Fett",1153,1058,987,128,0,616
"Bodhi Rook",979,5,0,0,0,2
"Bossk",1127,1009,964,395,1014,737
"C-3PO",897,754,657,313,0,1315
"CC-2224 "Cody"",1133,420,134,21,205,0
"CT-21-0408 "Echo"",1141,750,549,316,0,582
"CT-5555 "Fives"",1151,777,687,427,0,1401
"CT-7567 "Rex"",1144,870,765,384,0,707
"Cad Bane",1144,872,292,9,0,0
"Canderous Ordo",1080,723,476,10,0,314
"Captain Han Solo",706,211,147,112,0,64
"Captain Phasma",1142,446,289,135,188,0
"Cara Dune",968,17,2,2,0,15
"Carth Onasi",1107,872,290,10,785,0
"Cassian Andor",1087,349,79,2,0,69
"Chewbacca",1053,833,744,341,0,1481
"Chief Chirpa",1039,801,304,9,904,0
"Chief Nebit",1037,91,17,4,0,0
"Chirrut Îmwe",1050,409,310,4,0,0
"Chopper",1145,659,55,1,0,0
"Clone Sergeant - Phase I",1153,690,309,35,0,0
"Clone Wars Chewbacca",1153,81,39,0,0,19
"Colonel Starck",945,369,205,9,0,148
"Commander Luke Skywalker",1087,1010,984,503,883,1755
"Coruscant Underworld Police",1038,20,1,0,0,0
"Count Dooku",1142,941,583,79,0,739
"Darth Malak",722,676,496,418,0,1363
"Darth Maul",1135,630,192,12,259,0
"Darth Nihilus",1111,767,602,100,224,592
"Darth Revan",849,829,781,666,817,1623
"Darth Sidious",1121,515,103,7,0,144
"Darth Sion",1062,712,564,94,0,697
"Darth Traya",1087,711,585,111,788,715
"Darth Vader",1153,1111,1042,625,836,1931
"Dathcha",1076,216,13,1,0,0
"Death Trooper",1040,426,239,9,0,61
"Dengar",1118,688,444,28,0,249
"Director Krennic",919,77,40,7,33,0
"Droideka",1086,671,565,304,0,692
"Eeth Koth",1011,104,2,0,0,0
"Embo",987,195,109,15,28,68
"Emperor Palpatine",1146,1106,898,435,1007,908
"Enfys Nest",1033,680,269,70,0,591
"Ewok Elder",1151,956,516,7,0,0
"Ewok Scout",1153,564,98,1,0,0
"Ezra Bridger",1146,950,398,37,0,499
"Finn",1109,684,493,176,291,0
"First Order Executioner",1085,646,395,178,0,0
"First Order Officer",1125,736,330,155,0,0
"First Order SF TIE Pilot",1052,238,184,126,0,0
"First Order Stormtrooper",1099,319,254,153,0,242
"First Order TIE Pilot",1152,740,317,134,0,192
"Gamorrean Guard",537,9,3,1,0,0
"Gar Saxon",1087,43,19,0,12,0
"Garazeb "Zeb" Orrelios",1148,302,95,9,0,152
"General Grievous",1130,931,759,578,819,854
"General Hux",1007,281,235,145,0,303
"General Kenobi",1132,991,966,778,0,935
"General Skywalker",350,306,253,235,329,973
"General Veers",1119,600,232,10,0,431
"Geonosian Brood Alpha",1015,922,709,416,866,935
"Geonosian Soldier",1153,980,781,106,0,0
"Geonosian Spy",1136,906,627,206,0,0
"Grand Admiral Thrawn",1127,956,872,219,349,869
"Grand Master Yoda",1150,1115,1011,621,388,1028
"Grand Moff Tarkin",1153,929,364,29,149,196
"Greedo",1141,637,328,17,0,228
"Greef Karga",990,61,6,4,0,105
"HK-47",1122,912,736,356,0,1338
"Han Solo",1147,1009,798,340,0,968
"Hera Syndulla",1146,564,196,14,0,221
"Hermit Yoda",898,676,374,162,0,757
"Hoth Rebel Scout",1136,51,15,0,0,0
"Hoth Rebel Soldier",1111,22,0,0,0,0
"IG-100 MagnaGuard",1147,680,600,279,0,356
"IG-86 Sentinel Droid",1153,135,7,0,0,0
"IG-88",1149,862,292,18,0,210
"Ima-Gun Di",969,94,6,0,0,0
"Imperial Probe Droid",924,109,61,10,0,91
"Imperial Super Commando",1015,22,7,0,0,0
"Jango Fett",1127,795,419,92,317,470
"Jawa",1130,69,9,1,0,0
"Jawa Engineer",787,124,14,2,0,0
"Jawa Scavenger",1078,76,21,3,0,0
"Jedi Consular",1153,457,40,0,0,0
"Jedi Knight Anakin",1117,978,900,588,0,849
"Jedi Knight Guardian",1144,3,1,0,0,0
"Jedi Knight Luke Skywalker",83,49,36,33,68,71
"Jedi Knight Revan",961,939,925,681,953,1861
"Jolee Bindo",1116,978,886,316,0,986
"Juhani",1081,704,413,18,0,321
"Jyn Erso",1041,316,140,4,188,47
"K-2SO",1105,135,48,1,0,41
"Kanan Jarrus",1149,404,128,10,0,261
"Kit Fisto",889,41,12,1,0,0
"Kylo Ren",1123,766,672,227,0,711
"Kylo Ren (Unmasked)",1145,868,765,384,882,679
"L3-37",1085,171,127,12,0,34
"Lando Calrissian",1007,551,183,111,0,0
"Lobot",1034,56,1,0,0,0
"Logray",1098,612,118,2,0,293
"Luke Skywalker (Farmboy)",1153,234,38,2,30,34
"Luminara Unduli",1142,550,91,1,48,0
"Mace Windu",1153,907,239,4,0,0
"Magmatrooper",1142,105,36,0,0,0
"Mission Vao",1098,803,545,24,0,709
"Mob Enforcer",1056,2,0,0,0,0
"Mon Mothma",895,25,3,2,97,82
"Mother Talzin",1090,803,662,121,794,679
"Nightsister Acolyte",949,418,263,7,0,0
"Nightsister Initiate",1111,51,16,2,0,23
"Nightsister Spirit",1149,314,186,29,0,0
"Nightsister Zombie",1150,816,465,61,0,0
"Nute Gunray",1129,814,281,21,0,577
"Obi-Wan Kenobi (Old Ben)",1146,532,404,43,0,370
"Old Daka",1143,876,585,192,0,642
"Padmé Amidala",1075,869,792,579,932,918
"Pao",983,97,45,0,0,25
"Paploo",1121,865,205,4,0,310
"Plo Koon",1121,411,194,13,0,0
"Poe Dameron",1119,416,217,105,0,0
"Poggle the Lesser",1140,972,736,61,0,0
"Princess Leia",1153,670,187,3,0,190
"Qi'ra",1055,364,39,4,0,91
"Qui-Gon Jinn",1128,471,233,6,229,0
"R2-D2",1144,976,777,169,0,1745
"Range Trooper",998,142,77,6,0,0
"Rebel Officer Leia Organa",1103,296,140,110,0,85
"Resistance Hero Finn",948,126,98,85,0,123
"Resistance Hero Poe",940,111,86,78,0,99
"Resistance Pilot",1153,229,134,96,0,0
"Resistance Trooper",1051,639,440,132,0,0
"Rey",56,55,53,52,56,278
"Rey (Jedi Training)",876,815,756,368,816,1262
"Rey (Scavenger)",1114,901,374,140,0,239
"Rose Tico",927,147,99,85,0,14
"Royal Guard",1153,225,52,9,0,0
"Sabine Wren",1135,399,120,14,0,180
"Savage Opress",1048,458,230,5,0,268
"Scarif Rebel Pathfinder",1117,79,39,6,0,0
"Shaak Ti",1072,687,606,300,672,684
"Shoretrooper",921,371,131,19,0,0
"Sith Assassin",1057,108,48,5,0,0
"Sith Empire Trooper",1039,540,419,111,0,0
"Sith Marauder",1073,212,181,68,0,0
"Sith Trooper",1006,218,151,125,0,210
"Snowtrooper",1153,332,111,9,0,0
"Stormtrooper",1150,195,51,4,0,25
"Stormtrooper Han",1152,486,88,10,0,98
"Sun Fac",1146,798,677,112,0,0
"Supreme Leader Kylo Ren",80,77,75,72,79,381
"T3-M4",1103,402,134,17,0,306
"TIE Fighter Pilot",1153,512,214,5,0,0
"Talia",1153,640,301,12,0,0
"Teebo",1151,253,98,2,0,0
"The Mandalorian",1022,120,30,18,73,152
"Threepio & Chewie",940,42,10,9,0,57
"Tusken Raider",1043,5,0,0,0,0
"Tusken Shaman",1014,65,3,0,0,0
"URoRRuR'R'R",783,21,0,0,0,0
"Ugnaught",1064,23,0,0,0,0
"Vandor Chewbacca",959,111,49,6,0,93
"Veteran Smuggler Chewbacca",1038,156,106,91,0,41
"Veteran Smuggler Han Solo",1053,246,157,116,0,56
"Visas Marr",998,150,87,1,0,115
"Wampa",881,464,396,248,0,721
"Wat Tambor",691,395,99,22,0,447
"Wedge Antilles",1112,587,232,8,0,0
"Wicket",1088,810,268,9,0,433
"Young Han Solo",1047,96,65,6,0,52
"Young Lando Calrissian",1059,140,20,2,0,9
"Zaalbar",1113,805,503,19,0,669
"Zam Wesell",1072,278,108,6,0,91
