Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",889,562,479,301,0,593
"Aayla Secura",845,118,48,5,0,0
"Admiral Ackbar",1245,751,316,23,0,0
"Admiral Piett",1025,98,38,27,0,235
"Ahsoka Tano",1243,1133,850,569,0,974
"Ahsoka Tano (Fulcrum)",1117,184,160,16,0,124
"Amilyn Holdo",1054,215,151,120,0,118
"Asajj Ventress",1236,1097,971,558,782,966
"Aurra Sing",1013,214,54,11,48,50
"B1 Battle Droid",1121,767,684,549,0,788
"B2 Super Battle Droid",1166,752,657,420,0,774
"BB-8",1147,799,590,202,0,1298
"Barriss Offee",1092,431,259,23,0,411
"Bastila Shan",1242,1114,944,309,996,0
"Bastila Shan (Fallen)",1171,1018,847,572,0,954
"Baze Malbus",941,311,182,5,0,0
"Biggs Darklighter",1245,787,554,90,0,0
"Bistan",1192,78,45,7,0,0
"Boba Fett",1246,1113,1028,154,0,700
"Bodhi Rook",1047,5,0,0,0,2
"Bossk",1210,1072,1025,468,1079,829
"C-3PO",969,824,738,455,0,1495
"CC-2224 "Cody"",1214,449,139,28,222,0
"CT-21-0408 "Echo"",1224,833,619,362,0,673
"CT-5555 "Fives"",1240,849,761,480,0,1585
"CT-7567 "Rex"",1230,957,837,440,0,801
"Cad Bane",1229,911,315,15,0,0
"Canderous Ordo",1148,769,481,15,0,365
"Captain Han Solo",816,337,295,254,0,132
"Captain Phasma",1228,510,355,216,240,0
"Cara Dune",1083,51,20,6,0,66
"Carth Onasi",1188,943,290,15,862,0
"Cassian Andor",1166,356,101,2,0,86
"Chewbacca",1122,862,776,461,0,1590
"Chief Chirpa",1128,859,325,15,979,0
"Chief Nebit",1094,99,12,4,0,0
"Chirrut Îmwe",1139,407,308,6,0,0
"Chopper",1242,688,67,3,0,0
"Clone Sergeant - Phase I",1247,719,309,36,0,0
"Clone Wars Chewbacca",1247,81,42,0,0,18
"Colonel Starck",1070,412,236,57,0,201
"Commander Luke Skywalker",1160,1066,1033,657,966,1894
"Coruscant Underworld Police",1093,26,5,1,0,0
"Count Dooku",1240,1010,652,181,0,817
"Darth Malak",782,747,596,478,0,1494
"Darth Maul",1226,691,248,62,303,0
"Darth Nihilus",1189,787,609,109,245,627
"Darth Revan",920,892,854,734,883,1758
"Darth Sidious",1206,623,181,70,0,220
"Darth Sion",1114,701,539,95,0,706
"Darth Traya",1145,704,574,114,794,720
"Darth Vader",1246,1198,1127,842,959,2211
"Dathcha",1145,231,14,3,0,0
"Death Trooper",1144,415,221,9,0,61
"Dengar",1202,700,461,34,0,299
"Director Krennic",1004,119,74,40,40,0
"Droideka",1152,713,627,363,0,755
"Eeth Koth",1063,101,8,2,0,0
"Embo",1016,218,120,14,42,86
"Emperor Palpatine",1238,1174,963,577,1079,992
"Enfys Nest",1083,700,285,81,0,628
"Ewok Elder",1239,1035,559,11,0,0
"Ewok Scout",1247,602,118,3,0,0
"Ezra Bridger",1243,980,430,45,0,566
"Finn",1184,697,504,197,334,0
"First Order Executioner",1158,682,430,244,0,0
"First Order Officer",1208,757,379,221,0,0
"First Order SF TIE Pilot",1111,294,242,196,0,0
"First Order Stormtrooper",1191,370,300,222,0,305
"First Order TIE Pilot",1240,757,364,206,0,259
"Gamorrean Guard",606,9,3,2,0,0
"Gar Saxon",1150,49,25,1,20,0
"Garazeb "Zeb" Orrelios",1243,311,103,11,0,191
"General Grievous",1212,989,799,596,896,937
"General Hux",1068,372,314,235,0,415
"General Kenobi",1216,1057,1028,874,0,1016
"General Skywalker",502,467,369,343,479,1437
"General Veers",1215,654,281,57,0,449
"Geonosian Brood Alpha",1117,1005,757,437,944,1032
"Geonosian Soldier",1245,1064,844,110,0,0
"Geonosian Spy",1224,968,679,195,0,0
"Grand Admiral Thrawn",1214,988,900,332,406,910
"Grand Master Yoda",1240,1189,1073,669,454,1095
"Grand Moff Tarkin",1246,1008,441,99,198,268
"Greedo",1231,654,339,22,0,282
"Greef Karga",1127,127,62,18,0,273
"HK-47",1210,985,772,370,0,1486
"Han Solo",1234,1053,817,418,0,1002
"Hera Syndulla",1239,612,232,18,0,273
"Hermit Yoda",974,750,485,298,0,1009
"Hoth Rebel Scout",1223,70,32,2,0,0
"Hoth Rebel Soldier",1197,22,3,0,0,0
"IG-100 MagnaGuard",1243,713,648,318,0,433
"IG-11",1015,20,6,4,0,46
"IG-86 Sentinel Droid",1244,157,9,0,0,0
"IG-88",1237,908,298,18,0,234
"Ima-Gun Di",1040,78,7,1,0,0
"Imperial Probe Droid",935,126,77,8,0,108
"Imperial Super Commando",1068,31,11,1,0,0
"Jango Fett",1212,857,451,110,394,554
"Jawa",1201,77,8,3,0,0
"Jawa Engineer",841,136,14,3,0,0
"Jawa Scavenger",1137,85,18,3,0,0
"Jedi Consular",1247,487,51,1,0,0
"Jedi Knight Anakin",1215,1072,977,638,0,945
"Jedi Knight Guardian",1236,6,3,1,0,0
"Jedi Knight Luke Skywalker",91,90,87,82,90,90
"Jedi Knight Revan",1043,1027,1004,774,1031,2020
"Jedi Master Luke Skywalker",32,29,29,28,30,153
"Jolee Bindo",1207,1051,926,352,0,1057
"Juhani",1164,758,444,21,0,375
"Jyn Erso",1121,333,144,6,225,60
"K-2SO",1184,147,47,1,0,51
"Kanan Jarrus",1243,441,143,13,0,319
"Ki-Adi-Mundi",5,2,0,0,0,3
"Kit Fisto",968,37,10,2,0,0
"Kuiil",984,19,2,2,0,48
"Kylo Ren",1217,795,695,296,0,757
"Kylo Ren (Unmasked)",1226,912,797,448,915,738
"L3-37",1119,161,121,15,0,43
"Lando Calrissian",1099,646,331,255,0,0
"Lobot",1096,72,6,1,0,0
"Logray",1179,664,123,7,0,362
"Luke Skywalker (Farmboy)",1246,266,48,6,37,43
"Luminara Unduli",1216,573,106,5,59,0
"Mace Windu",1245,983,251,7,0,0
"Magmatrooper",1221,103,39,1,0,0
"Mission Vao",1190,877,573,29,0,772
"Mob Enforcer",1116,3,0,0,0,0
"Moff Gideon",913,19,4,2,25,40
"Mon Mothma",1023,121,69,53,263,252
"Mother Talzin",1165,820,666,134,845,710
"Nightsister Acolyte",999,425,277,7,0,0
"Nightsister Initiate",1180,57,26,4,0,32
"Nightsister Spirit",1236,318,178,28,0,0
"Nightsister Zombie",1228,852,459,68,0,0
"Nute Gunray",1211,847,268,20,0,652
"Obi-Wan Kenobi (Old Ben)",1227,626,484,133,0,549
"Old Daka",1233,918,600,200,0,672
"Padmé Amidala",1164,963,874,666,1022,1006
"Pao",1059,110,60,3,0,61
"Paploo",1205,916,204,8,0,368
"Plo Koon",1205,438,210,9,0,0
"Poe Dameron",1204,411,228,123,0,0
"Poggle the Lesser",1230,1062,803,60,0,0
"Princess Leia",1244,720,268,83,0,218
"Qi'ra",1116,393,41,5,0,116
"Qui-Gon Jinn",1212,480,256,10,234,0
"R2-D2",1235,1011,800,270,0,1812
"Range Trooper",1040,117,66,7,0,0
"Rebel Officer Leia Organa",1189,426,283,252,0,162
"Resistance Hero Finn",1010,151,125,107,0,168
"Resistance Hero Poe",1007,149,120,102,0,145
"Resistance Pilot",1246,251,165,120,0,0
"Resistance Trooper",1126,619,450,157,0,0
"Rey",81,77,77,77,81,404
"Rey (Jedi Training)",911,830,765,463,827,1334
"Rey (Scavenger)",1190,917,388,159,0,275
"Rose Tico",972,179,127,104,0,30
"Royal Guard",1247,278,106,57,0,0
"Sabine Wren",1218,412,132,20,0,229
"Savage Opress",1113,464,237,7,0,265
"Scarif Rebel Pathfinder",1197,79,35,7,0,0
"Shaak Ti",1123,786,710,341,765,774
"Shoretrooper",1023,357,119,22,0,0
"Sith Assassin",1098,104,49,5,0,0
"Sith Empire Trooper",1095,550,435,125,0,0
"Sith Eternal Emperor",14,14,13,13,14,57
"Sith Marauder",1113,272,219,109,0,0
"Sith Trooper",1062,299,239,198,0,296
"Snowtrooper",1246,331,106,9,0,0
"Stormtrooper",1232,191,54,5,0,33
"Stormtrooper Han",1240,514,93,9,0,113
"Sun Fac",1235,858,731,112,0,0
"Supreme Leader Kylo Ren",137,133,127,122,134,673
"T3-M4",1188,431,143,18,0,330
"TIE Fighter Pilot",1246,521,214,4,0,0
"Talia",1247,642,310,19,0,0
"Teebo",1240,285,110,5,0,0
"The Mandalorian",1146,256,138,58,188,321
"The Mandalorian (Beskar Armor)",10,3,2,1,3,3
"Threepio & Chewie",1065,172,70,62,0,192
"Tusken Raider",1125,6,0,0,0,0
"Tusken Shaman",1089,60,6,0,0,0
"URoRRuR'R'R",859,26,2,0,0,0
"Ugnaught",1137,32,1,0,0,0
"Vandor Chewbacca",988,114,55,6,0,101
"Veteran Smuggler Chewbacca",1099,183,132,111,0,60
"Veteran Smuggler Han Solo",1119,321,233,184,0,101
"Visas Marr",1046,147,81,2,0,101
"Wampa",951,570,522,399,0,955
"Wat Tambor",859,478,109,32,0,575
"Wedge Antilles",1201,623,308,99,0,0
"Wicket",1162,885,274,10,0,496
"Young Han Solo",1110,95,68,3,0,52
"Young Lando Calrissian",1114,133,17,3,0,20
"Zaalbar",1201,876,538,29,0,725
"Zam Wesell",1146,287,120,10,0,120
