Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",113,68,40,31,0,61
"Aayla Secura",112,21,10,2,0,0
"Admiral Ackbar",184,57,3,2,0,0
"Admiral Piett",139,38,29,26,0,82
"Ahsoka Tano",185,137,63,48,0,103
"Ahsoka Tano (Fulcrum)",139,10,2,0,0,7
"Amilyn Holdo",118,15,13,13,0,11
"Asajj Ventress",179,131,36,17,66,87
"Aurra Sing",115,21,5,4,7,9
"B1 Battle Droid",123,65,51,30,0,67
"B2 Super Battle Droid",160,60,41,16,0,64
"BB-8",137,47,22,16,0,79
"Barriss Offee",143,35,5,3,0,29
"Bastila Shan",181,137,39,23,88,0
"Bastila Shan (Fallen)",153,104,54,35,0,86
"Baze Malbus",102,10,1,1,0,0
"Biggs Darklighter",185,57,19,4,0,0
"Bistan",153,11,3,3,0,0
"Bo-Katan Kryze",124,12,9,9,0,2
"Boba Fett",182,126,30,12,0,73
"Bodhi Rook",123,0,0,0,0,1
"Bossk",164,126,52,27,120,82
"C-3PO",101,76,46,33,0,120
"CC-2224 "Cody"",173,44,14,11,25,0
"CT-21-0408 "Echo"",179,96,49,33,0,74
"CT-5555 "Fives"",181,110,61,45,0,187
"CT-7567 "Rex"",182,110,63,42,0,92
"Cad Bane",177,86,14,10,0,0
"Canderous Ordo",147,82,3,2,0,35
"Captain Han Solo",83,35,31,5,0,17
"Captain Phasma",180,44,26,23,24,0
"Cara Dune",146,11,4,3,0,7
"Carth Onasi",155,96,3,3,70,0
"Cassian Andor",146,14,1,1,0,3
"Chewbacca",133,66,50,37,0,119
"Chief Chirpa",153,80,3,0,109,0
"Chief Nebit",128,6,1,1,0,0
"Chirrut Îmwe",131,13,1,1,0,0
"Chopper",184,63,3,1,0,0
"Clone Sergeant - Phase I",185,81,15,12,0,0
"Clone Wars Chewbacca",183,11,2,1,0,5
"Colonel Starck",147,46,28,7,0,38
"Commander Ahsoka Tano",11,10,10,8,0,29
"Commander Luke Skywalker",151,112,69,43,94,182
"Coruscant Underworld Police",130,3,0,0,0,0
"Count Dooku",182,121,41,31,0,75
"Dark Trooper",185,7,3,3,0,5
"Darth Malak",71,67,48,36,0,127
"Darth Maul",171,77,25,1,35,0
"Darth Nihilus",152,60,16,5,19,38
"Darth Revan",94,87,70,51,82,161
"Darth Sidious",171,70,29,23,0,42
"Darth Sion",149,42,12,6,0,38
"Darth Traya",143,50,17,12,72,58
"Darth Vader",185,166,120,84,128,289
"Dathcha",154,21,1,1,0,0
"Death Trooper",151,27,5,3,0,7
"Dengar",164,61,9,4,0,37
"Director Krennic",113,32,26,1,3,0
"Droideka",154,59,40,19,0,59
"Echo",110,3,3,3,0,2
"Eeth Koth",125,10,0,0,0,0
"Embo",90,20,3,2,7,13
"Emperor Palpatine",178,149,85,62,113,108
"Enfys Nest",112,52,12,9,0,48
"Ewok Elder",184,118,1,0,0,0
"Ewok Scout",185,54,1,0,0,0
"Ezra Bridger",183,110,12,7,0,50
"Finn",154,50,18,16,36,0
"First Order Executioner",148,60,29,27,0,0
"First Order Officer",176,67,29,26,0,0
"First Order SF TIE Pilot",142,31,23,1,0,0
"First Order Stormtrooper",162,33,25,24,0,27
"First Order TIE Pilot",184,52,24,1,0,22
"Gamorrean Guard",58,2,1,1,0,0
"Gar Saxon",149,6,3,1,4,0
"Garazeb "Zeb" Orrelios",183,34,3,0,0,25
"General Grievous",175,98,58,46,83,95
"General Hux",127,39,28,27,0,40
"General Kenobi",172,101,83,69,0,108
"General Skywalker",47,45,36,35,44,133
"General Veers",177,63,30,8,0,48
"Geonosian Brood Alpha",153,119,54,19,100,123
"Geonosian Soldier",185,131,17,4,0,0
"Geonosian Spy",183,116,37,10,0,0
"Grand Admiral Thrawn",169,95,50,39,34,77
"Grand Master Yoda",179,160,95,59,55,123
"Grand Moff Tarkin",185,114,36,3,29,36
"Greedo",167,47,7,3,0,23
"Greef Karga",151,25,7,5,0,37
"HK-47",167,105,38,18,0,112
"Han Solo",178,104,44,35,0,92
"Hera Syndulla",183,64,5,1,0,30
"Hermit Yoda",113,65,33,27,0,80
"Hoth Rebel Scout",179,10,2,1,0,0
"Hoth Rebel Soldier",168,4,0,0,0,0
"Hunter",126,5,3,3,3,0
"IG-100 MagnaGuard",184,62,39,23,0,26
"IG-11",145,10,6,3,0,9
"IG-86 Sentinel Droid",185,11,0,0,0,0
"IG-88",171,73,7,3,0,22
"Ima-Gun Di",123,6,0,0,0,0
"Imperial Probe Droid",59,5,2,1,0,6
"Imperial Super Commando",135,5,1,0,0,0
"Jango Fett",171,104,22,17,44,64
"Jawa",172,7,1,1,0,0
"Jawa Engineer",86,8,1,1,0,0
"Jawa Scavenger",143,11,1,1,0,0
"Jedi Consular",185,60,3,0,0,0
"Jedi Knight Anakin",185,127,73,60,0,104
"Jedi Knight Guardian",181,1,0,0,0,0
"Jedi Knight Luke Skywalker",28,27,23,22,26,27
"Jedi Knight Revan",124,113,90,54,119,221
"Jedi Master Kenobi",8,8,8,8,8,38
"Jedi Master Luke Skywalker",15,15,14,14,15,75
"Jolee Bindo",167,122,48,31,0,123
"Juhani",145,72,7,2,0,33
"Jyn Erso",127,17,2,1,14,5
"K-2SO",156,6,2,2,0,6
"Kanan Jarrus",184,46,7,2,0,40
"Kit Fisto",104,6,2,0,0,0
"Kuiil",138,9,5,3,0,11
"Kylo Ren",175,72,38,30,0,65
"Kylo Ren (Unmasked)",185,88,48,37,82,74
"L3-37",118,12,4,3,0,8
"Lando Calrissian",153,41,33,25,0,0
"Lobot",144,6,0,0,0,0
"Logray",169,71,0,0,0,32
"Luke Skywalker (Farmboy)",184,33,3,0,11,11
"Luminara Unduli",173,60,5,1,15,0
"Mace Windu",184,114,13,2,0,0
"Magmatrooper",172,7,2,0,0,0
"Mission Vao",169,81,5,2,0,68
"Mob Enforcer",131,1,0,0,0,0
"Moff Gideon",185,21,8,7,12,20
"Mon Mothma",125,23,16,15,31,29
"Mother Talzin",144,63,15,7,67,53
"Nightsister Acolyte",114,16,1,0,0,0
"Nightsister Initiate",157,8,2,1,0,8
"Nightsister Spirit",176,21,2,1,0,0
"Nightsister Zombie",175,73,14,5,0,0
"Nute Gunray",171,80,8,4,0,47
