Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",130,67,24,11,0,58
"Aayla Secura",117,11,1,0,0,0
"Admiral Ackbar",230,65,3,2,0,0
"Admiral Piett",170,25,17,15,0,61
"Ahsoka Tano",230,165,56,33,0,111
"Ahsoka Tano (Fulcrum)",176,19,0,0,0,9
"Amilyn Holdo",141,19,16,16,0,12
"Asajj Ventress",222,155,43,19,71,100
"Aurra Sing",132,26,5,4,4,6
"B1 Battle Droid",152,64,37,17,0,68
"B2 Super Battle Droid",185,64,32,9,0,63
"BB-8",166,67,23,17,0,101
"Barriss Offee",173,45,3,2,0,35
"Bastila Shan",223,162,43,15,109,0
"Bastila Shan (Fallen)",179,121,55,27,0,100
"Baze Malbus",126,18,1,1,0,0
"Biggs Darklighter",229,71,11,3,0,0
"Bistan",198,13,3,2,0,0
"Bo-Katan Kryze",137,1,0,0,0,2
"Boba Fett",228,147,33,15,0,88
"Bodhi Rook",155,1,0,0,0,0
"Bossk",193,136,51,30,131,82
"C-3PO",116,78,40,20,0,131
"CC-2224 "Cody"",217,43,3,0,33,0
"CT-21-0408 "Echo"",223,107,41,19,0,76
"CT-5555 "Fives"",229,117,56,32,0,194
"CT-7567 "Rex"",221,127,52,29,0,91
"Cad Bane",220,104,5,2,0,0
"Canderous Ordo",169,88,2,1,0,43
"Captain Han Solo",87,30,22,3,0,15
"Captain Phasma",219,53,22,19,31,0
"Cara Dune",178,11,5,3,0,7
"Carth Onasi",186,104,3,2,86,0
"Cassian Andor",181,30,1,1,0,6
"Chewbacca",153,79,46,32,0,141
"Chief Chirpa",177,93,4,0,124,0
"Chief Nebit",154,9,1,1,0,0
"Chirrut Îmwe",159,22,2,1,0,0
"Chopper",228,84,4,1,0,0
"Clone Sergeant - Phase I",230,82,3,1,0,0
"Clone Wars Chewbacca",230,11,0,0,0,6
"Colonel Starck",167,45,19,3,0,33
"Commander Luke Skywalker",177,141,76,38,113,218
"Coruscant Underworld Police",165,4,1,0,0,0
"Count Dooku",224,148,37,23,0,92
"Dark Trooper",150,4,2,2,0,2
"Darth Malak",71,65,38,27,0,129
"Darth Maul",214,97,22,4,51,0
"Darth Nihilus",182,82,21,6,35,54
"Darth Revan",104,97,76,48,90,190
"Darth Sidious",211,81,21,17,0,40
"Darth Sion",169,57,14,5,0,48
"Darth Traya",147,58,14,10,68,60
"Darth Vader",230,201,131,78,139,337
"Dathcha",192,29,1,1,0,0
"Death Trooper",179,38,4,2,0,10
"Dengar",200,76,10,5,0,49
"Director Krennic",134,29,15,1,4,0
"Droideka",189,55,36,10,0,59
"Eeth Koth",154,18,0,0,0,0
"Embo",118,23,3,2,7,13
"Emperor Palpatine",220,182,79,53,134,120
"Enfys Nest",134,60,12,8,0,51
"Ewok Elder",228,139,2,0,0,0
"Ewok Scout",230,73,1,0,0,0
"Ezra Bridger",228,131,12,7,0,65
"Finn",183,67,24,19,43,0
"First Order Executioner",186,71,28,23,0,0
"First Order Officer",204,77,23,20,0,0
"First Order SF TIE Pilot",176,25,18,0,0,0
"First Order Stormtrooper",202,31,22,20,0,29
"First Order TIE Pilot",230,69,21,1,0,34
"Gamorrean Guard",81,2,1,1,0,0
"Gar Saxon",190,9,3,1,10,0
"Garazeb "Zeb" Orrelios",226,43,4,0,0,32
"General Grievous",210,104,50,35,84,100
"General Hux",150,32,27,22,0,34
"General Kenobi",206,115,81,52,0,116
"General Skywalker",37,34,23,22,34,102
"General Veers",221,79,22,4,0,44
"Geonosian Brood Alpha",166,122,45,13,107,131
"Geonosian Soldier",230,142,13,5,0,0
"Geonosian Spy",218,121,32,8,0,0
"Grand Admiral Thrawn",209,118,41,29,42,95
"Grand Master Yoda",223,193,83,42,74,149
"Grand Moff Tarkin",230,138,31,3,32,38
"Greedo",209,61,7,3,0,33
"Greef Karga",179,20,5,4,0,33
"HK-47",204,123,34,11,0,138
"Han Solo",219,128,45,31,0,111
"Hera Syndulla",225,84,6,2,0,41
"Hermit Yoda",119,66,27,14,0,87
"Hoth Rebel Scout",220,11,2,2,0,0
"Hoth Rebel Soldier",208,4,0,0,0,0
"IG-100 MagnaGuard",230,53,26,7,0,22
"IG-11",196,10,5,3,0,7
"IG-86 Sentinel Droid",230,16,0,0,0,0
"IG-88",217,96,6,3,0,28
"Ima-Gun Di",142,7,0,0,0,0
"Imperial Probe Droid",90,6,2,1,0,8
"Imperial Super Commando",164,6,1,0,0,0
"Jango Fett",211,117,14,9,49,64
"Jawa",218,10,1,1,0,0
"Jawa Engineer",104,11,1,1,0,0
"Jawa Scavenger",181,11,1,1,0,0
"Jedi Consular",230,74,2,0,0,0
"Jedi Knight Anakin",205,149,70,48,0,114
"Jedi Knight Guardian",227,1,0,0,0,0
"Jedi Knight Luke Skywalker",19,16,15,14,19,19
"Jedi Knight Revan",143,134,91,45,130,241
"Jedi Master Luke Skywalker",6,5,5,5,5,30
"Jolee Bindo",202,133,41,18,0,135
"Juhani",168,81,4,1,0,44
"Jyn Erso",157,25,2,2,19,7
"K-2SO",192,11,2,1,0,4
"Kanan Jarrus",227,56,8,2,0,57
"Kit Fisto",139,7,0,0,0,0
"Kuiil",187,11,5,3,0,12
"Kylo Ren",217,91,35,25,0,80
"Kylo Ren (Unmasked)",220,104,51,35,93,79
"L3-37",151,15,2,1,0,6
"Lando Calrissian",160,55,23,11,0,0
"Lobot",172,9,0,0,0,0
"Logray",205,70,0,0,0,38
"Luke Skywalker (Farmboy)",230,49,3,0,13,14
"Luminara Unduli",218,86,4,1,17,0
"Mace Windu",230,137,1,1,0,0
"Magmatrooper",218,11,1,0,0,0
"Mission Vao",201,84,5,1,0,74
"Mob Enforcer",168,0,0,0,0,0
"Moff Gideon",173,13,3,2,7,9
"Mon Mothma",153,16,9,9,28,29
"Mother Talzin",174,82,16,8,88,68
"Nightsister Acolyte",142,25,0,0,0,0
"Nightsister Initiate",203,9,2,0,0,10
"Nightsister Spirit",221,22,1,0,0,0
"Nightsister Zombie",219,92,10,2,0,0
"Nute Gunray",209,92,4,3,0,54
"Obi-Wan Kenobi (Old Ben)",216,81,19,12,0,72
"Old Daka",219,101,27,12,0,72
"Padmé Amidala",171,105,55,29,125,120
"Pao",134,7,2,2,0,8
"Paploo",216,110,3,0,0,53
"Plo Koon",213,38,4,1,0,0
"Poe Dameron",216,34,16,16,0,0
"Poggle the Lesser",224,143,7,2,0,0
"Princess Leia",228,86,11,0,0,40
"Qi'ra",149,29,0,0,0,14
"Qui-Gon Jinn",206,59,0,0,31,0
"R2-D2",217,116,33,15,0,169
"Range Trooper",153,15,2,1,0,0
"Rebel Officer Leia Organa",174,41,22,3,0,18
"Resistance Hero Finn",131,18,15,15,0,16
"Resistance Hero Poe",145,19,14,14,0,15
"Resistance Pilot",230,27,17,1,0,0
"Resistance Trooper",164,42,18,17,0,0
"Rey",11,11,11,11,11,53
"Rey (Jedi Training)",98,78,50,35,72,122
"Rey (Scavenger)",192,100,20,19,0,31
"Rose Tico",109,21,15,15,0,4
"Royal Guard",230,32,16,0,0,0
"Sabine Wren",227,41,3,1,0,24
"Savage Opress",185,55,2,0,0,29
"Scarif Rebel Pathfinder",193,10,3,2,0,0
"Shaak Ti",186,85,33,9,95,84
"Shoretrooper",151,26,6,3,0,0
"Sith Assassin",177,13,0,0,0,0
"Sith Empire Trooper",159,49,21,10,0,0
"Sith Eternal Emperor",10,10,9,9,10,50
"Sith Marauder",154,41,24,20,0,0
"Sith Trooper",150,34,20,20,0,34
"Snowtrooper",230,30,5,3,0,0
"Stormtrooper",221,28,4,2,0,9
"Stormtrooper Han",221,69,1,1,0,21
"Sun Fac",222,98,11,5,0,0
"Supreme Leader Kylo Ren",15,14,14,14,14,75
"T3-M4",190,39,2,1,0,30
"TIE Fighter Pilot",230,48,1,0,0,0
"Talia",230,70,3,0,0,0
"Teebo",228,51,2,1,0,0
"The Armorer",170,7,5,5,0,10
"The Mandalorian",197,48,11,6,24,36
"The Mandalorian (Beskar Armor)",14,6,6,5,6,5
"Threepio & Chewie",166,20,12,12,0,23
"Tusken Raider",189,2,1,1,0,0
"Tusken Shaman",162,8,1,1,0,0
"URoRRuR'R'R",130,5,1,1,0,0
"Ugnaught",182,6,0,0,0,0
"Vandor Chewbacca",110,8,1,0,0,7
"Veteran Smuggler Chewbacca",157,24,16,1,0,9
"Veteran Smuggler Han Solo",159,31,17,0,0,10
