Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",903,596,495,315,0,613
"Aayla Secura",881,127,49,3,0,0
"Admiral Ackbar",1319,810,341,23,0,0
"Admiral Piett",1033,43,15,9,0,134
"Ahsoka Tano",1317,1203,885,605,0,1038
"Ahsoka Tano (Fulcrum)",1182,191,169,17,0,122
"Amilyn Holdo",1136,225,159,127,0,113
"Asajj Ventress",1308,1175,1044,586,823,1033
"Aurra Sing",1100,218,57,10,47,46
"B1 Battle Droid",1192,832,730,580,0,833
"B2 Super Battle Droid",1230,825,710,429,0,825
"BB-8",1223,890,669,226,0,1410
"Barriss Offee",1158,468,274,21,0,441
"Bastila Shan",1313,1194,1028,315,1062,0
"Bastila Shan (Fallen)",1242,1091,911,621,0,1026
"Baze Malbus",993,355,206,5,0,0
"Biggs Darklighter",1318,855,589,76,0,0
"Bistan",1266,87,50,6,0,0
"Boba Fett",1318,1201,1116,144,0,715
"Bodhi Rook",1127,6,0,0,0,2
"Bossk",1285,1151,1088,468,1148,857
"C-3PO",1036,877,772,433,0,1553
"CC-2224 "Cody"",1289,479,156,27,239,0
"CT-21-0408 "Echo"",1303,877,654,386,0,702
"CT-5555 "Fives"",1314,908,810,510,0,1661
"CT-7567 "Rex"",1304,1015,890,468,0,838
"Cad Bane",1307,980,337,11,0,0
"Canderous Ordo",1228,836,526,15,0,368
"Captain Han Solo",838,317,241,195,0,102
"Captain Phasma",1306,534,363,202,227,0
"Cara Dune",1112,29,7,3,0,38
"Carth Onasi",1258,1009,325,13,920,0
"Cassian Andor",1241,387,100,1,0,82
"Chewbacca",1190,928,839,455,0,1672
"Chief Chirpa",1194,911,339,13,1033,0
"Chief Nebit",1166,105,14,2,0,0
"Chirrut Îmwe",1205,455,348,6,0,0
"Chopper",1312,731,68,2,0,0
"Clone Sergeant - Phase I",1319,785,355,43,0,0
"Clone Wars Chewbacca",1319,89,47,0,0,19
"Colonel Starck",1099,435,232,28,0,188
"Commander Luke Skywalker",1236,1145,1116,656,1005,2015
"Coruscant Underworld Police",1171,31,5,2,0,0
"Count Dooku",1312,1087,706,146,0,874
"Darth Malak",840,813,625,507,0,1624
"Darth Maul",1294,747,237,37,315,0
"Darth Nihilus",1263,872,683,107,259,683
"Darth Revan",993,964,918,786,955,1894
"Darth Sidious",1282,663,154,29,0,182
"Darth Sion",1196,780,613,94,0,771
"Darth Traya",1234,786,643,118,883,786
"Darth Vader",1319,1277,1200,827,997,2299
"Dathcha",1220,253,13,1,0,0
"Death Trooper",1183,465,253,9,0,63
"Dengar",1273,753,494,31,0,292
"Director Krennic",1065,98,55,20,33,0
"Droideka",1229,769,666,385,0,806
"Eeth Koth",1137,114,7,1,0,0
"Embo",1105,231,127,15,41,84
"Emperor Palpatine",1312,1258,1036,570,1159,1049
"Enfys Nest",1164,759,304,85,0,661
"Ewok Elder",1314,1096,596,12,0,0
"Ewok Scout",1318,639,121,4,0,0
"Ezra Bridger",1313,1060,466,44,0,590
"Finn",1263,763,551,217,326,0
"First Order Executioner",1235,738,476,245,0,0
"First Order Officer",1283,835,408,214,0,0
"First Order SF TIE Pilot",1192,302,248,177,0,0
"First Order Stormtrooper",1267,380,314,218,0,294
"First Order TIE Pilot",1315,831,382,189,0,247
"Gamorrean Guard",629,11,4,2,0,0
"Gar Saxon",1234,49,26,0,18,0
"Garazeb "Zeb" Orrelios",1314,343,104,9,0,187
"General Grievous",1290,1052,864,643,952,996
"General Hux",1140,374,310,223,0,408
"General Kenobi",1292,1139,1095,917,0,1069
"General Skywalker",507,469,376,357,479,1436
"General Veers",1275,711,291,31,0,491
"Geonosian Brood Alpha",1166,1056,810,468,982,1077
"Geonosian Soldier",1319,1128,903,116,0,0
"Geonosian Spy",1300,1032,724,205,0,0
"Grand Admiral Thrawn",1282,1064,986,311,403,968
"Grand Master Yoda",1315,1272,1161,719,461,1173
"Grand Moff Tarkin",1319,1076,450,69,181,242
"Greedo",1306,713,374,15,0,273
"Greef Karga",1162,91,21,11,0,179
"HK-47",1284,1058,846,403,0,1592
"Han Solo",1313,1135,891,420,0,1087
"Hera Syndulla",1308,648,233,15,0,272
"Hermit Yoda",1019,791,493,266,0,956
"Hoth Rebel Scout",1297,67,22,1,0,0
"Hoth Rebel Soldier",1269,25,1,0,0,0
"IG-100 MagnaGuard",1313,783,702,328,0,441
"IG-86 Sentinel Droid",1318,166,9,0,0,0
"IG-88",1314,978,330,22,0,241
"Ima-Gun Di",1106,89,6,0,0,0
"Imperial Probe Droid",1022,132,78,10,0,116
"Imperial Super Commando",1149,30,13,0,0,0
"Jango Fett",1283,903,480,109,389,567
"Jawa",1278,79,7,1,0,0
"Jawa Engineer",897,145,12,1,0,0
"Jawa Scavenger",1214,91,17,1,0,0
"Jedi Consular",1319,516,49,0,0,0
"Jedi Knight Anakin",1273,1133,1022,676,0,979
"Jedi Knight Guardian",1311,5,2,0,0,0
"Jedi Knight Luke Skywalker",118,113,112,102,114,115
"Jedi Knight Revan",1115,1093,1076,800,1104,2163
"Jedi Master Luke Skywalker",11,10,9,9,9,42
"Jolee Bindo",1278,1124,1014,363,0,1127
"Juhani",1229,816,479,18,0,382
"Jyn Erso",1191,360,162,6,226,60
"K-2SO",1256,159,53,0,0,51
"Kanan Jarrus",1315,466,140,9,0,315
"Ki-Adi-Mundi",2,0,0,0,0,0
"Kit Fisto",1021,39,10,1,0,0
"Kylo Ren",1279,873,766,302,0,814
"Kylo Ren (Unmasked)",1301,983,859,466,983,775
"L3-37",1209,185,143,15,0,39
"Lando Calrissian",1155,670,290,203,0,0
"Lobot",1158,76,5,1,0,0
"Logray",1247,705,137,6,0,358
"Luke Skywalker (Farmboy)",1318,267,48,4,34,37
"Luminara Unduli",1298,628,110,3,57,0
"Mace Windu",1319,1036,263,7,0,0
"Magmatrooper",1291,115,42,0,0,0
"Mission Vao",1257,937,622,29,0,824
"Mob Enforcer",1191,3,0,0,0,0
"Mon Mothma",1062,81,28,21,197,190
"Mother Talzin",1240,891,735,135,910,765
"Nightsister Acolyte",1067,471,301,6,0,0
"Nightsister Initiate",1256,59,26,3,0,30
"Nightsister Spirit",1313,353,206,38,0,0
"Nightsister Zombie",1307,924,507,68,0,0
"Nute Gunray",1288,929,296,25,0,698
"Obi-Wan Kenobi (Old Ben)",1304,647,499,106,0,514
"Old Daka",1308,982,655,212,0,733
"Padmé Amidala",1237,1012,922,681,1076,1057
"Pao",1112,111,56,2,0,44
"Paploo",1276,975,229,8,0,371
"Plo Koon",1281,476,232,9,0,0
"Poe Dameron",1275,464,251,136,0,0
"Poggle the Lesser",1300,1122,856,61,0,0
"Princess Leia",1318,771,272,50,0,217
"Qi'ra",1193,420,44,4,0,107
"Qui-Gon Jinn",1286,538,275,8,255,0
"R2-D2",1309,1105,883,268,0,1982
"Range Trooper",1105,142,76,7,0,0
"Rebel Officer Leia Organa",1255,417,238,197,0,131
"Resistance Hero Finn",1073,164,136,116,0,174
"Resistance Hero Poe",1064,151,122,105,0,151
"Resistance Pilot",1319,277,178,132,0,0
"Resistance Trooper",1200,699,504,176,0,0
"Rey",90,87,86,84,90,446
"Rey (Jedi Training)",980,906,846,471,908,1409
"Rey (Scavenger)",1266,997,429,180,0,276
"Rose Tico",1050,192,133,114,0,25
"Royal Guard",1318,273,78,32,0,0
"Sabine Wren",1293,449,139,16,0,235
"Savage Opress",1196,523,256,6,0,296
"Scarif Rebel Pathfinder",1272,83,38,7,0,0
"Shaak Ti",1204,828,737,358,795,809
"Shoretrooper",1051,407,139,22,0,0
"Sith Assassin",1188,117,52,6,0,0
"Sith Empire Trooper",1173,627,506,136,0,0
"Sith Eternal Emperor",4,4,4,4,4,7
"Sith Marauder",1206,263,212,91,0,0
"Sith Trooper",1133,297,218,174,0,292
"Snowtrooper",1319,374,117,9,0,0
"Stormtrooper",1310,214,60,5,0,31
"Stormtrooper Han",1314,551,98,10,0,120
"Sun Fac",1312,915,786,119,0,0
"Supreme Leader Kylo Ren",114,111,109,107,114,560
"T3-M4",1257,461,158,19,0,357
"TIE Fighter Pilot",1319,572,238,6,0,0
"Talia",1319,705,346,16,0,0
"Teebo",1316,297,119,5,0,0
"The Mandalorian",1194,172,67,35,118,234
"Threepio & Chewie",1111,127,35,30,0,148
"Tusken Raider",1196,6,0,0,0,0
"Tusken Shaman",1150,66,5,0,0,0
"URoRRuR'R'R",895,25,2,0,0,0
"Ugnaught",1208,36,1,0,0,0
"Vandor Chewbacca",1080,125,61,6,0,106
"Veteran Smuggler Chewbacca",1180,193,140,121,0,54
"Veteran Smuggler Han Solo",1196,320,219,159,0,75
"Visas Marr",1122,167,94,3,0,117
"Wampa",979,567,507,366,0,887
"Wat Tambor",892,495,120,30,0,583
"Wedge Antilles",1270,671,302,58,0,0
"Wicket",1241,941,296,13,0,491
"Young Han Solo",1188,100,72,4,0,55
"Young Lando Calrissian",1197,147,22,3,0,14
"Zaalbar",1273,944,589,28,0,775
"Zam Wesell",1219,317,124,9,0,121
