Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",852,533,447,291,0,567
"Aayla Secura",791,103,42,5,0,0
"Admiral Ackbar",1194,690,285,19,0,0
"Admiral Piett",977,104,54,40,0,248
"Ahsoka Tano",1195,1062,797,556,0,914
"Ahsoka Tano (Fulcrum)",1062,171,148,15,0,115
"Amilyn Holdo",989,193,135,108,0,111
"Asajj Ventress",1183,1027,899,524,726,899
"Aurra Sing",951,206,54,11,48,52
"B1 Battle Droid",1062,717,640,522,0,742
"B2 Super Battle Droid",1106,707,614,389,0,724
"BB-8",1078,736,533,185,0,1195
"Barriss Offee",1036,397,235,23,0,370
"Bastila Shan",1182,1046,878,304,927,0
"Bastila Shan (Fallen)",1114,963,794,548,0,898
"Baze Malbus",896,266,156,4,0,0
"Biggs Darklighter",1192,736,506,112,0,0
"Bistan",1135,63,36,6,0,0
"Boba Fett",1193,1043,963,151,0,681
"Bodhi Rook",985,4,0,0,0,3
"Bossk",1160,1012,972,437,1013,779
"C-3PO",908,777,699,453,0,1413
"CC-2224 "Cody"",1163,402,127,24,201,0
"CT-21-0408 "Echo"",1177,774,577,345,0,642
"CT-5555 "Fives"",1189,800,714,465,0,1509
"CT-7567 "Rex"",1179,902,782,426,0,759
"Cad Bane",1173,846,295,15,0,0
"Canderous Ordo",1090,734,459,13,0,351
"Captain Han Solo",780,339,289,252,0,138
"Captain Phasma",1175,468,329,210,219,0
"Cara Dune",1037,72,29,9,0,96
"Carth Onasi",1121,893,271,14,810,0
"Cassian Andor",1114,313,85,2,0,77
"Chewbacca",1055,803,721,449,0,1506
"Chief Chirpa",1079,810,311,15,921,0
"Chief Nebit",1028,79,12,5,0,0
"Chirrut Îmwe",1087,350,258,9,0,0
"Chopper",1198,635,63,3,0,0
"Clone Sergeant - Phase I",1206,670,275,33,0,0
"Clone Wars Chewbacca",1206,75,39,0,0,16
"Colonel Starck",1017,369,215,67,0,188
"Commander Luke Skywalker",1095,999,974,659,918,1790
"Coruscant Underworld Police",1040,21,3,0,0,0
"Count Dooku",1185,946,589,174,0,748
"Darth Malak",742,705,559,463,0,1404
"Darth Maul",1169,637,238,73,265,0
"Darth Nihilus",1133,720,552,99,218,575
"Darth Revan",876,842,804,702,834,1663
"Darth Sidious",1154,582,173,72,0,212
"Darth Sion",1060,635,488,87,0,637
"Darth Traya",1078,642,518,116,742,670
"Darth Vader",1196,1143,1069,819,918,2099
"Dathcha",1086,201,15,3,0,0
"Death Trooper",1110,360,193,13,0,60
"Dengar",1137,656,428,28,0,285
"Director Krennic",964,108,75,49,41,0
"Droideka",1099,662,590,358,0,705
"Eeth Koth",1004,90,6,1,0,0
"Embo",956,189,103,13,37,79
"Emperor Palpatine",1179,1114,908,556,1022,937
"Enfys Nest",1018,648,258,73,0,584
"Ewok Elder",1187,973,535,9,0,0
"Ewok Scout",1205,557,112,2,0,0
"Ezra Bridger",1198,923,395,45,0,524
"Finn",1129,645,461,175,313,0
"First Order Executioner",1103,634,400,228,0,0
"First Order Officer",1153,703,353,213,0,0
"First Order SF TIE Pilot",1055,269,228,186,0,0
"First Order Stormtrooper",1145,337,276,213,0,282
"First Order TIE Pilot",1190,696,329,194,0,236
"Gamorrean Guard",579,7,3,2,0,0
"Gar Saxon",1098,45,23,1,17,0
"Garazeb "Zeb" Orrelios",1197,296,96,11,0,181
"General Grievous",1156,925,745,549,842,885
"General Hux",1005,359,300,231,0,399
"General Kenobi",1148,995,970,814,0,949
"General Skywalker",472,443,352,330,452,1368
"General Veers",1160,599,258,69,0,415
"Geonosian Brood Alpha",1067,949,717,415,887,983
"Geonosian Soldier",1201,1013,793,116,0,0
"Geonosian Spy",1168,917,643,196,0,0
"Grand Admiral Thrawn",1152,926,843,321,383,854
"Grand Master Yoda",1181,1125,1004,628,421,1026
"Grand Moff Tarkin",1201,944,410,106,192,257
"Greedo",1177,611,322,18,0,277
"Greef Karga",1083,139,70,15,0,310
"HK-47",1149,930,724,350,0,1407
"Han Solo",1169,998,753,418,0,951
"Hera Syndulla",1193,563,213,21,0,260
"Hermit Yoda",925,711,464,300,0,987
"Hoth Rebel Scout",1170,71,36,3,0,0
"Hoth Rebel Soldier",1142,17,1,0,0,0
"IG-100 MagnaGuard",1190,666,605,311,0,410
"IG-11",1031,46,10,5,0,58
"IG-86 Sentinel Droid",1200,133,7,0,0,0
"IG-88",1182,843,274,19,0,224
"Ima-Gun Di",985,68,7,1,0,0
"Imperial Probe Droid",878,100,62,6,0,99
"Imperial Super Commando",1016,28,10,1,0,0
"Jango Fett",1151,808,426,109,366,528
"Jawa",1145,62,6,3,0,0
"Jawa Engineer",784,113,12,3,0,0
