Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",888,562,479,301,0,591
"Aayla Secura",843,118,48,5,0,0
"Admiral Ackbar",1244,750,316,24,0,0
"Admiral Piett",1025,97,37,27,0,235
"Ahsoka Tano",1242,1132,849,572,0,973
"Ahsoka Tano (Fulcrum)",1116,181,157,15,0,121
"Amilyn Holdo",1052,213,152,121,0,117
"Asajj Ventress",1235,1096,971,557,780,963
"Aurra Sing",1012,214,55,11,47,49
"B1 Battle Droid",1120,766,685,550,0,785
"B2 Super Battle Droid",1165,752,659,420,0,772
"BB-8",1146,798,590,202,0,1296
"Barriss Offee",1092,431,258,23,0,411
"Bastila Shan",1241,1113,943,306,992,0
"Bastila Shan (Fallen)",1170,1016,845,571,0,951
"Baze Malbus",940,313,182,5,0,0
"Biggs Darklighter",1244,787,554,91,0,0
"Bistan",1190,78,46,6,0,0
"Boba Fett",1245,1111,1027,154,0,700
"Bodhi Rook",1045,5,0,0,0,2
"Bossk",1209,1069,1021,465,1077,824
"C-3PO",967,821,739,455,0,1491
"CC-2224 "Cody"",1213,451,140,27,221,0
"CT-21-0408 "Echo"",1223,832,619,365,0,674
"CT-5555 "Fives"",1239,849,760,481,0,1586
"CT-7567 "Rex"",1229,958,838,443,0,798
"Cad Bane",1228,908,315,15,0,0
"Canderous Ordo",1147,766,480,15,0,361
"Captain Han Solo",812,332,291,249,0,128
"Captain Phasma",1227,509,354,215,237,0
"Cara Dune",1083,51,20,6,0,66
"Carth Onasi",1187,941,288,15,859,0
"Cassian Andor",1164,355,101,2,0,86
"Chewbacca",1120,861,775,458,0,1590
"Chief Chirpa",1127,855,326,15,976,0
"Chief Nebit",1093,98,12,4,0,0
"Chirrut Îmwe",1138,407,306,6,0,0
"Chopper",1240,685,67,3,0,0
"Clone Sergeant - Phase I",1246,718,309,35,0,0
"Clone Wars Chewbacca",1246,81,42,0,0,19
"Colonel Starck",1069,412,237,57,0,199
"Commander Luke Skywalker",1156,1063,1031,655,960,1887
"Coruscant Underworld Police",1091,25,5,1,0,0
"Count Dooku",1239,1008,654,182,0,817
"Darth Malak",782,747,595,476,0,1495
"Darth Maul",1225,692,249,62,303,0
"Darth Nihilus",1188,786,608,109,243,625
"Darth Revan",917,892,852,729,881,1755
"Darth Sidious",1205,623,180,69,0,219
"Darth Sion",1113,699,540,96,0,702
"Darth Traya",1143,704,575,113,795,720
"Darth Vader",1245,1195,1127,841,956,2208
"Dathcha",1143,232,14,3,0,0
"Death Trooper",1143,416,223,9,0,62
"Dengar",1199,700,462,34,0,297
"Director Krennic",1002,117,72,40,40,0
"Droideka",1150,712,628,364,0,753
"Eeth Koth",1061,101,8,2,0,0
"Embo",1014,218,120,14,41,86
"Emperor Palpatine",1237,1172,961,577,1076,989
"Enfys Nest",1081,698,284,81,0,623
"Ewok Elder",1238,1034,560,12,0,0
"Ewok Scout",1246,599,118,3,0,0
"Ezra Bridger",1242,979,429,45,0,565
"Finn",1183,697,505,198,333,0
"First Order Executioner",1157,681,428,243,0,0
"First Order Officer",1207,755,376,220,0,0
"First Order SF TIE Pilot",1109,294,242,194,0,0
"First Order Stormtrooper",1190,367,298,219,0,301
"First Order TIE Pilot",1239,758,364,204,0,256
"Gamorrean Guard",604,10,4,2,0,0
"Gar Saxon",1147,50,26,1,21,0
"Garazeb "Zeb" Orrelios",1242,311,103,11,0,192
"General Grievous",1210,987,798,596,895,936
"General Hux",1065,367,310,232,0,412
"General Kenobi",1214,1058,1029,872,0,1015
"General Skywalker",502,466,370,343,480,1441
"General Veers",1213,655,282,57,0,450
"Geonosian Brood Alpha",1114,1003,756,438,942,1032
"Geonosian Soldier",1243,1063,843,110,0,0
"Geonosian Spy",1221,966,680,197,0,0
"Grand Admiral Thrawn",1213,986,900,330,405,906
"Grand Master Yoda",1238,1188,1072,666,451,1094
"Grand Moff Tarkin",1245,1005,439,99,195,268
"Greedo",1230,653,338,21,0,280
"Greef Karga",1125,124,61,18,0,271
"HK-47",1209,981,771,367,0,1479
"Han Solo",1231,1051,815,417,0,999
"Hera Syndulla",1238,611,233,17,0,272
"Hermit Yoda",971,748,484,296,0,1007
"Hoth Rebel Scout",1222,70,32,2,0,0
"Hoth Rebel Soldier",1196,21,3,0,0,0
"IG-100 MagnaGuard",1242,714,647,320,0,431
"IG-11",1001,19,6,4,0,45
"IG-86 Sentinel Droid",1243,156,9,0,0,0
"IG-88",1236,908,300,19,0,236
"Ima-Gun Di",1039,78,7,1,0,0
"Imperial Probe Droid",935,126,77,8,0,109
"Imperial Super Commando",1065,31,11,0,0,0
"Jango Fett",1210,856,450,110,392,552
"Jawa",1200,77,8,3,0,0
"Jawa Engineer",838,136,14,3,0,0
"Jawa Scavenger",1135,84,18,3,0,0
"Jedi Consular",1246,483,50,1,0,0
"Jedi Knight Anakin",1213,1071,975,639,0,944
"Jedi Knight Guardian",1235,6,3,1,0,0
"Jedi Knight Luke Skywalker",92,91,88,83,91,91
"Jedi Knight Revan",1042,1025,1002,772,1030,2015
"Jedi Master Luke Skywalker",32,29,28,28,30,153
"Jolee Bindo",1206,1051,926,349,0,1055
"Juhani",1162,753,442,21,0,374
"Jyn Erso",1119,333,143,6,223,59
"K-2SO",1183,145,46,1,0,52
"Kanan Jarrus",1242,441,143,14,0,320
"Ki-Adi-Mundi",5,2,0,0,0,2
"Kit Fisto",965,36,10,2,0,0
"Kuiil",970,16,2,2,0,46
"Kylo Ren",1216,793,695,295,0,755
"Kylo Ren (Unmasked)",1225,911,796,446,911,735
"L3-37",1116,161,121,15,0,43
"Lando Calrissian",1098,644,328,253,0,0
"Lobot",1093,70,6,1,0,0
"Logray",1179,665,125,7,0,361
"Luke Skywalker (Farmboy)",1245,263,48,6,37,43
"Luminara Unduli",1215,572,106,6,60,0
"Mace Windu",1244,981,251,8,0,0
"Magmatrooper",1220,102,39,1,0,0
"Mission Vao",1189,877,574,29,0,771
"Mob Enforcer",1114,3,0,0,0,0
"Moff Gideon",909,18,4,1,24,38
"Mon Mothma",1022,122,67,53,259,250
"Mother Talzin",1164,817,665,132,842,708
"Nightsister Acolyte",996,422,275,6,0,0
"Nightsister Initiate",1176,55,24,4,0,31
"Nightsister Spirit",1235,318,179,30,0,0
"Nightsister Zombie",1227,849,457,69,0,0
"Nute Gunray",1209,845,267,19,0,649
"Obi-Wan Kenobi (Old Ben)",1225,623,477,133,0,540
"Old Daka",1232,915,599,200,0,670
"Padmé Amidala",1160,962,874,667,1020,1003
"Pao",1056,107,60,3,0,59
"Paploo",1203,914,205,8,0,366
"Plo Koon",1203,437,208,9,0,0
"Poe Dameron",1203,412,229,124,0,0
"Poggle the Lesser",1229,1061,801,60,0,0
"Princess Leia",1243,719,269,84,0,216
"Qi'ra",1115,391,42,5,0,114
"Qui-Gon Jinn",1210,478,254,10,236,0
"R2-D2",1234,1009,801,270,0,1813
"Range Trooper",1038,119,67,7,0,0
"Rebel Officer Leia Organa",1187,424,283,245,0,159
"Resistance Hero Finn",1007,153,126,109,0,169
"Resistance Hero Poe",1004,149,122,104,0,146
"Resistance Pilot",1245,251,166,121,0,0
"Resistance Trooper",1125,619,448,158,0,0
"Rey",83,79,79,79,83,414
"Rey (Jedi Training)",909,828,762,461,825,1328
"Rey (Scavenger)",1189,916,391,159,0,275
"Rose Tico",971,180,128,106,0,29
"Royal Guard",1246,278,103,56,0,0
"Sabine Wren",1217,411,133,19,0,228
"Savage Opress",1112,463,235,7,0,266
"Scarif Rebel Pathfinder",1196,79,36,7,0,0
"Shaak Ti",1122,786,710,344,761,772
"Shoretrooper",1021,359,120,22,0,0
"Sith Assassin",1097,103,48,5,0,0
"Sith Empire Trooper",1093,550,434,125,0,0
"Sith Eternal Emperor",14,13,13,13,14,57
"Sith Marauder",1113,270,216,107,0,0
"Sith Trooper",1059,295,236,194,0,290
"Snowtrooper",1245,332,108,9,0,0
"Stormtrooper",1231,187,54,5,0,33
"Stormtrooper Han",1239,512,94,10,0,115
"Sun Fac",1233,857,729,112,0,0
"Supreme Leader Kylo Ren",134,129,123,119,131,661
"T3-M4",1185,431,143,18,0,330
"TIE Fighter Pilot",1245,521,214,4,0,0
"Talia",1246,639,308,18,0,0
"Teebo",1238,283,110,5,0,0
"The Mandalorian",1145,255,138,58,187,321
"The Mandalorian (Beskar Armor)",10,3,2,1,3,3
"Threepio & Chewie",1064,171,68,61,0,189
"Tusken Raider",1122,6,0,0,0,0
"Tusken Shaman",1088,60,6,0,0,0
"URoRRuR'R'R",857,25,2,0,0,0
"Ugnaught",1133,32,1,0,0,0
"Vandor Chewbacca",987,113,55,6,0,101
"Veteran Smuggler Chewbacca",1098,183,132,112,0,58
"Veteran Smuggler Han Solo",1118,318,231,183,0,100
"Visas Marr",1044,144,80,1,0,100
"Wampa",946,568,518,395,0,947
"Wat Tambor",859,477,109,33,0,575
"Wedge Antilles",1200,622,310,100,0,0
"Wicket",1161,884,275,10,0,493
"Young Han Solo",1107,96,68,3,0,53
"Young Lando Calrissian",1113,134,18,3,0,20
"Zaalbar",1200,876,538,29,0,723
"Zam Wesell",1144,287,119,11,0,119
