Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",117,69,40,31,0,62
"Aayla Secura",116,19,8,2,0,0
"Admiral Ackbar",189,56,3,2,0,0
"Admiral Piett",142,37,28,24,0,77
"Ahsoka Tano",190,141,62,48,0,105
"Ahsoka Tano (Fulcrum)",141,11,3,0,0,8
"Amilyn Holdo",123,15,13,13,0,10
"Asajj Ventress",184,135,37,17,67,87
"Aurra Sing",115,21,5,4,7,9
"B1 Battle Droid",126,64,50,28,0,63
"B2 Super Battle Droid",158,59,40,15,0,64
"BB-8",142,48,23,17,0,81
"Barriss Offee",149,35,5,3,0,30
"Bastila Shan",185,140,41,24,87,0
"Bastila Shan (Fallen)",156,107,53,33,0,86
"Baze Malbus",105,10,1,1,0,0
"Biggs Darklighter",189,58,19,4,0,0
"Bistan",159,11,3,3,0,0
"Bo-Katan Kryze",127,10,9,8,0,2
"Boba Fett",187,130,31,13,0,75
"Bodhi Rook",128,0,0,0,0,1
"Bossk",169,127,54,28,123,83
"C-3PO",103,78,44,33,0,121
"CC-2224 "Cody"",178,46,13,10,27,0
"CT-21-0408 "Echo"",184,98,49,33,0,77
"CT-5555 "Fives"",185,111,61,43,0,190
"CT-7567 "Rex"",187,110,61,42,0,93
"Cad Bane",182,88,13,9,0,0
"Canderous Ordo",151,81,2,2,0,35
"Captain Han Solo",81,35,30,5,0,17
"Captain Phasma",184,43,26,23,23,0
"Cara Dune",151,11,4,3,0,9
"Carth Onasi",160,96,3,3,69,0
"Cassian Andor",150,14,1,1,0,3
"Chewbacca",138,67,51,38,0,118
"Chief Chirpa",158,82,3,0,111,0
"Chief Nebit",131,6,1,1,0,0
"Chirrut Îmwe",136,13,1,1,0,0
"Chopper",189,65,3,1,0,0
"Clone Sergeant - Phase I",189,83,15,11,0,0
"Clone Wars Chewbacca",188,11,1,1,0,5
"Colonel Starck",150,45,28,7,0,36
"Commander Luke Skywalker",154,115,68,42,95,184
"Coruscant Underworld Police",134,3,0,0,0,0
"Count Dooku",187,124,39,26,0,76
"Dark Trooper",190,7,3,3,0,5
"Darth Malak",69,62,44,36,0,122
"Darth Maul",176,78,24,1,37,0
"Darth Nihilus",156,61,16,6,21,38
"Darth Revan",94,86,70,50,82,162
"Darth Sidious",175,71,28,21,0,40
"Darth Sion",153,43,11,6,0,38
"Darth Traya",145,50,18,12,69,57
"Darth Vader",189,170,121,87,131,288
"Dathcha",159,21,1,1,0,0
"Death Trooper",155,27,5,3,0,8
"Dengar",167,62,9,4,0,39
"Director Krennic",117,33,25,1,3,0
"Droideka",159,58,39,19,0,58
"Echo",107,3,3,3,0,2
"Eeth Koth",129,11,0,0,0,0
"Embo",92,20,3,2,7,13
"Emperor Palpatine",184,153,83,61,114,109
"Enfys Nest",114,52,12,9,0,50
"Ewok Elder",189,121,1,0,0,0
"Ewok Scout",189,56,1,0,0,0
"Ezra Bridger",188,111,12,7,0,51
"Finn",157,49,18,16,38,0
"First Order Executioner",153,61,29,27,0,0
"First Order Officer",180,66,27,25,0,0
"First Order SF TIE Pilot",146,30,22,1,0,0
"First Order Stormtrooper",165,32,23,23,0,26
"First Order TIE Pilot",189,49,23,1,0,22
"Gamorrean Guard",59,2,1,1,0,0
"Gar Saxon",155,6,3,1,5,0
"Garazeb "Zeb" Orrelios",187,33,3,0,0,25
"General Grievous",178,98,58,43,84,97
"General Hux",132,36,27,25,0,39
"General Kenobi",178,103,85,71,0,110
"General Skywalker",45,43,35,34,42,125
"General Veers",182,64,29,8,0,48
"Geonosian Brood Alpha",152,117,54,19,101,124
"Geonosian Soldier",190,132,16,4,0,0
"Geonosian Spy",188,115,36,10,0,0
"Grand Admiral Thrawn",174,95,49,37,35,75
"Grand Master Yoda",185,165,96,61,57,127
"Grand Moff Tarkin",189,116,37,3,31,38
"Greedo",172,47,7,3,0,24
"Greef Karga",153,26,7,5,0,36
"HK-47",171,104,37,17,0,110
"Han Solo",183,105,43,36,0,93
"Hera Syndulla",186,65,5,1,0,31
"Hermit Yoda",115,62,33,26,0,80
"Hoth Rebel Scout",184,10,2,1,0,0
"Hoth Rebel Soldier",174,4,0,0,0,0
"Hunter",125,4,3,3,3,0
"IG-100 MagnaGuard",189,61,35,19,0,26
"IG-11",150,11,6,3,0,9
"IG-86 Sentinel Droid",189,10,0,0,0,0
"IG-88",175,75,6,3,0,24
"Ima-Gun Di",127,6,0,0,0,0
"Imperial Probe Droid",62,5,2,1,0,6
"Imperial Super Commando",140,5,1,0,0,0
"Jango Fett",175,106,21,16,46,65
"Jawa",177,7,1,1,0,0
"Jawa Engineer",87,8,1,1,0,0
"Jawa Scavenger",149,11,1,1,0,0
"Jedi Consular",190,64,3,0,0,0
"Jedi Knight Anakin",190,129,72,61,0,107
"Jedi Knight Guardian",187,1,0,0,0,0
"Jedi Knight Luke Skywalker",26,24,21,21,25,25
"Jedi Knight Revan",127,116,91,55,121,219
"Jedi Master Kenobi",5,5,5,5,5,22
"Jedi Master Luke Skywalker",14,14,14,14,14,70
"Jolee Bindo",172,124,45,28,0,124
"Juhani",146,70,6,2,0,32
"Jyn Erso",131,17,2,1,15,6
"K-2SO",161,6,2,2,0,6
"Kanan Jarrus",188,47,7,2,0,42
"Kit Fisto",109,6,2,0,0,0
"Kuiil",144,10,5,3,0,12
"Kylo Ren",180,71,37,29,0,66
"Kylo Ren (Unmasked)",190,89,48,37,86,73
"L3-37",120,15,3,2,0,9
"Lando Calrissian",154,42,29,24,0,0
"Lobot",147,6,0,0,0,0
"Logray",173,73,0,0,0,32
"Luke Skywalker (Farmboy)",189,35,3,0,13,12
"Luminara Unduli",179,63,5,1,16,0
"Mace Windu",189,118,11,2,0,0
"Magmatrooper",177,7,2,0,0,0
"Mission Vao",174,78,5,2,0,66
"Mob Enforcer",136,1,0,0,0,0
"Moff Gideon",190,21,8,7,12,20
"Mon Mothma",128,23,16,15,30,28
"Mother Talzin",149,63,16,7,68,53
