Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",789,510,420,270,0,515
"Aayla Secura",772,116,43,3,0,0
"Admiral Ackbar",1191,744,317,20,0,0
"Admiral Piett",871,13,2,1,0,47
"Ahsoka Tano",1189,1070,767,495,0,905
"Ahsoka Tano (Fulcrum)",1093,179,155,16,0,110
"Amilyn Holdo",1045,186,120,95,0,84
"Asajj Ventress",1181,1063,935,502,745,933
"Aurra Sing",1014,191,57,9,41,43
"B1 Battle Droid",1083,735,644,486,0,729
"B2 Super Battle Droid",1110,734,609,347,0,725
"BB-8",1103,802,597,180,0,1254
"Barriss Offee",1038,431,254,19,0,400
"Bastila Shan",1185,1064,908,280,965,0
"Bastila Shan (Fallen)",1133,971,803,546,0,915
"Baze Malbus",886,318,176,3,0,0
"Biggs Darklighter",1190,785,518,20,0,0
"Bistan",1153,78,47,6,0,0
"Boba Fett",1191,1089,1015,136,0,642
"Bodhi Rook",1013,5,0,0,0,2
"Bossk",1158,1031,984,406,1042,757
"C-3PO",910,764,667,321,0,1339
"CC-2224 "Cody"",1169,432,138,22,212,0
"CT-21-0408 "Echo"",1176,762,561,321,0,588
"CT-5555 "Fives"",1188,792,698,434,0,1432
"CT-7567 "Rex"",1181,889,777,396,0,723
"Cad Bane",1181,895,299,10,0,0
"Canderous Ordo",1112,738,477,9,0,323
"Captain Han Solo",730,218,156,120,0,69
"Captain Phasma",1179,458,297,138,196,0
"Cara Dune",1000,17,2,2,0,16
"Carth Onasi",1142,890,294,10,801,0
"Cassian Andor",1121,353,79,2,0,70
"Chewbacca",1078,851,757,349,0,1515
"Chief Chirpa",1071,810,308,8,921,0
"Chief Nebit",1068,93,17,4,0,0
"Chirrut Îmwe",1082,411,312,5,0,0
"Chopper",1183,672,55,1,0,0
"Clone Sergeant - Phase I",1191,699,310,37,0,0
"Clone Wars Chewbacca",1191,81,39,0,0,20
"Colonel Starck",968,369,208,9,0,151
"Commander Luke Skywalker",1117,1032,1007,519,904,1802
"Coruscant Underworld Police",1072,19,1,0,0,0
"Count Dooku",1180,965,599,89,0,758
"Darth Malak",734,692,504,426,0,1391
"Darth Maul",1170,646,199,14,267,0
"Darth Nihilus",1148,782,610,102,230,607
"Darth Revan",865,846,799,682,832,1653
"Darth Sidious",1156,532,109,8,0,148
"Darth Sion",1095,721,566,96,0,708
"Darth Traya",1108,712,586,112,794,720
"Darth Vader",1191,1144,1073,654,868,1999
"Dathcha",1107,222,14,1,0,0
"Death Trooper",1072,426,241,9,0,60
"Dengar",1152,698,448,28,0,257
"Director Krennic",947,77,40,8,33,0
"Droideka",1117,673,564,306,0,701
"Eeth Koth",1040,103,2,0,0,0
"Embo",1018,201,114,15,29,72
"Emperor Palpatine",1182,1138,921,453,1036,936
"Enfys Nest",1063,684,270,71,0,594
"Ewok Elder",1187,973,525,7,0,0
"Ewok Scout",1191,570,99,1,0,0
"Ezra Bridger",1184,973,408,40,0,517
"Finn",1143,693,498,177,300,0
"First Order Executioner",1116,658,400,185,0,0
"First Order Officer",1160,748,336,159,0,0
"First Order SF TIE Pilot",1085,242,186,131,0,0
"First Order Stormtrooper",1140,321,257,157,0,248
"First Order TIE Pilot",1189,747,320,135,0,197
"Gamorrean Guard",547,9,3,1,0,0
"Gar Saxon",1124,48,22,0,13,0
"Garazeb "Zeb" Orrelios",1187,313,99,9,0,154
"General Grievous",1164,944,766,581,833,870
"General Hux",1034,283,244,150,0,310
"General Kenobi",1167,1011,982,793,0,946
"General Skywalker",386,318,256,239,352,1040
"General Veers",1152,605,233,10,0,433
"Geonosian Brood Alpha",1037,939,713,426,883,953
"Geonosian Soldier",1191,1000,793,108,0,0
"Geonosian Spy",1170,917,634,207,0,0
"Grand Admiral Thrawn",1159,978,889,224,356,890
"Grand Master Yoda",1187,1146,1033,638,401,1054
"Grand Moff Tarkin",1191,958,377,31,158,208
"Greedo",1176,656,336,18,0,239
"Greef Karga",1023,64,6,4,0,109
"HK-47",1162,932,750,363,0,1367
"Han Solo",1185,1032,812,346,0,991
"Hera Syndulla",1184,584,201,15,0,230
"Hermit Yoda",914,686,380,171,0,767
"Hoth Rebel Scout",1172,50,15,0,0,0
"Hoth Rebel Soldier",1146,22,0,0,0,0
"IG-100 MagnaGuard",1184,685,602,282,0,358
"IG-86 Sentinel Droid",1191,133,7,0,0,0
"IG-88",1188,881,295,18,0,216
"Ima-Gun Di",996,95,7,0,0,0
"Imperial Probe Droid",936,109,62,11,0,91
"Imperial Super Commando",1049,25,8,0,0,0
"Jango Fett",1160,818,432,95,329,485
"Jawa",1164,70,9,1,0,0
"Jawa Engineer",800,125,14,2,0,0
"Jawa Scavenger",1113,78,21,3,0,0
"Jedi Consular",1191,464,42,0,0,0
"Jedi Knight Anakin",1146,997,911,590,0,860
"Jedi Knight Guardian",1182,3,1,0,0,0
"Jedi Knight Luke Skywalker",96,63,49,38,85,84
"Jedi Knight Revan",983,961,946,702,975,1904
"Jolee Bindo",1150,1002,903,323,0,1008
"Juhani",1114,719,421,18,0,333
"Jyn Erso",1071,320,140,5,194,47
"K-2SO",1140,138,47,1,0,43
"Kanan Jarrus",1188,417,132,10,0,271
"Kit Fisto",917,39,12,1,0,0
"Kylo Ren",1161,783,685,234,0,733
"Kylo Ren (Unmasked)",1179,892,779,394,903,701
"L3-37",1115,172,129,12,0,34
"Lando Calrissian",1042,566,195,115,0,0
"Lobot",1061,56,1,0,0,0
"Logray",1129,617,118,2,0,304
"Luke Skywalker (Farmboy)",1190,239,39,2,33,34
"Luminara Unduli",1179,561,94,1,50,0
"Mace Windu",1191,934,241,4,0,0
"Magmatrooper",1179,106,37,0,0,0
"Mission Vao",1132,822,551,26,0,729
"Mob Enforcer",1093,2,0,0,0,0
"Mon Mothma",928,26,3,2,102,86
"Mother Talzin",1119,820,674,124,817,700
"Nightsister Acolyte",972,419,264,8,0,0
"Nightsister Initiate",1145,53,17,3,0,25
"Nightsister Spirit",1184,318,188,29,0,0
"Nightsister Zombie",1184,834,474,65,0,0
"Nute Gunray",1164,820,280,22,0,584
"Obi-Wan Kenobi (Old Ben)",1183,551,417,46,0,393
"Old Daka",1178,893,596,198,0,660
"Padmé Amidala",1097,882,797,586,948,930
"Pao",1010,98,46,0,0,26
"Paploo",1155,882,207,4,0,318
"Plo Koon",1159,419,198,13,0,0
"Poe Dameron",1152,423,222,105,0,0
"Poggle the Lesser",1171,993,747,64,0,0
"Princess Leia",1191,673,191,3,0,194
"Qi'ra",1086,372,41,4,0,97
"Qui-Gon Jinn",1164,475,238,6,231,0
"R2-D2",1179,995,792,175,0,1776
"Range Trooper",1029,142,77,6,0,0
"Rebel Officer Leia Organa",1147,302,149,122,0,91
"Resistance Hero Finn",977,127,99,87,0,125
"Resistance Hero Poe",968,113,89,82,0,101
"Resistance Pilot",1191,231,135,98,0,0
"Resistance Trooper",1079,639,440,134,0,0
"Rey",57,56,55,53,57,285
"Rey (Jedi Training)",886,820,760,369,821,1272
"Rey (Scavenger)",1147,912,379,140,0,248
"Rose Tico",953,149,99,85,0,14
"Royal Guard",1191,225,54,11,0,0
"Sabine Wren",1172,408,124,14,0,185
"Savage Opress",1082,465,232,5,0,270
"Scarif Rebel Pathfinder",1155,78,39,6,0,0
"Shaak Ti",1098,700,614,305,684,692
"Shoretrooper",939,369,132,19,0,0
"Sith Assassin",1091,109,48,5,0,0
"Sith Empire Trooper",1073,549,425,111,0,0
"Sith Marauder",1105,219,184,69,0,0
"Sith Trooper",1031,219,153,127,0,211
"Snowtrooper",1191,331,111,9,0,0
"Stormtrooper",1185,196,53,5,0,25
"Stormtrooper Han",1189,489,91,10,0,104
"Sun Fac",1185,803,684,114,0,0
"Supreme Leader Kylo Ren",88,82,77,75,84,409
"T3-M4",1137,409,135,17,0,310
"TIE Fighter Pilot",1191,518,218,5,0,0
"Talia",1191,653,309,14,0,0
"Teebo",1188,256,98,2,0,0
"The Mandalorian",1057,124,31,19,75,157
"Threepio & Chewie",976,44,10,9,0,60
"Tusken Raider",1072,5,0,0,0,0
"Tusken Shaman",1046,65,3,0,0,0
"URoRRuR'R'R",802,21,0,0,0,0
"Ugnaught",1098,23,0,0,0,0
"Vandor Chewbacca",990,112,50,6,0,95
"Veteran Smuggler Chewbacca",1066,159,109,92,0,42
"Veteran Smuggler Han Solo",1084,251,163,120,0,58
"Visas Marr",1027,153,89,1,0,117
"Wampa",894,472,408,262,0,734
"Wat Tambor",687,396,100,22,0,450
"Wedge Antilles",1147,595,235,8,0,0
"Wicket",1118,824,273,9,0,445
"Young Han Solo",1080,99,68,6,0,55
"Young Lando Calrissian",1086,143,20,2,0,11
"Zaalbar",1148,821,511,21,0,687
"Zam Wesell",1106,288,113,7,0,95
