Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",851,533,447,291,0,566
"Aayla Secura",790,103,42,5,0,0
"Admiral Ackbar",1193,689,284,19,0,0
"Admiral Piett",975,103,54,40,0,247
"Ahsoka Tano",1196,1060,795,554,0,912
"Ahsoka Tano (Fulcrum)",1061,171,148,15,0,115
"Amilyn Holdo",987,192,134,107,0,110
"Asajj Ventress",1182,1025,898,525,724,897
"Aurra Sing",949,206,54,11,48,52
"B1 Battle Droid",1061,716,640,522,0,740
"B2 Super Battle Droid",1104,706,614,389,0,722
"BB-8",1076,734,532,184,0,1193
"Barriss Offee",1035,397,234,23,0,369
"Bastila Shan",1180,1044,876,303,925,0
"Bastila Shan (Fallen)",1114,962,792,546,0,897
"Baze Malbus",894,265,155,4,0,0
"Biggs Darklighter",1193,734,504,111,0,0
"Bistan",1133,63,36,6,0,0
"Boba Fett",1192,1042,961,151,0,680
"Bodhi Rook",984,4,0,0,0,4
"Bossk",1158,1011,970,436,1011,778
"C-3PO",906,776,699,453,0,1410
"CC-2224 "Cody"",1161,401,127,24,200,0
"CT-21-0408 "Echo"",1175,775,576,346,0,641
"CT-5555 "Fives"",1188,799,714,464,0,1505
"CT-7567 "Rex"",1177,903,783,425,0,758
"Cad Bane",1172,844,293,16,0,0
"Canderous Ordo",1088,732,458,13,0,352
"Captain Han Solo",778,339,288,251,0,139
"Captain Phasma",1174,468,328,210,219,0
"Cara Dune",1035,71,29,10,0,95
"Carth Onasi",1119,894,269,14,810,0
"Cassian Andor",1113,312,85,2,0,79
"Chewbacca",1053,801,721,448,0,1503
"Chief Chirpa",1078,808,310,15,920,0
"Chief Nebit",1026,79,12,5,0,0
"Chirrut Îmwe",1085,350,257,9,0,0
"Chopper",1198,634,63,3,0,0
"Clone Sergeant - Phase I",1208,669,274,33,0,0
"Clone Wars Chewbacca",1208,75,39,0,0,16
"Colonel Starck",1015,368,215,67,0,188
"Commander Luke Skywalker",1094,997,972,659,916,1787
"Coruscant Underworld Police",1039,20,3,0,0,0
"Count Dooku",1184,944,588,173,0,746
"Darth Malak",740,704,558,464,0,1400
"Darth Maul",1167,637,239,73,264,0
"Darth Nihilus",1132,719,551,98,218,574
"Darth Revan",874,841,802,701,832,1661
"Darth Sidious",1153,580,172,73,0,213
