Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Luminara Unduli",901,408,61,1,36,0
"Hera Syndulla",907,441,139,7,0,161
"First Order Officer",884,551,206,67,0,0
"C-3PO",684,556,460,105,0,951
"Resistance Pilot",912,140,73,44,0,0
"Vandor Chewbacca",760,61,28,3,0,56
"Sith Assassin",824,66,30,2,0,0
"First Order Stormtrooper",854,179,126,63,0,130
"Finn",858,531,366,107,198,0
"Paploo",871,660,148,0,0,229
"Embo",781,128,74,8,23,46
"Jawa Scavenger",838,44,10,1,0,0
"Lando Calrissian",764,323,22,0,0,0
"The Mandalorian",742,47,1,1,30,63
"First Order Executioner",852,471,263,92,0,0
"Eeth Koth",774,60,3,0,0,0
"Wat Tambor",410,186,3,1,0,207
"Bodhi Rook",756,5,0,0,0,1
"Snowtrooper",912,236,69,1,0,0
"Captain Phasma",902,298,153,54,110,0
"Kylo Ren",885,572,486,112,0,507
"Luke Skywalker (Farmboy)",911,170,29,1,20,25
"Poggle the Lesser",896,738,502,34,0,0
"Clone Wars Chewbacca",912,44,25,0,0,9
"Jedi Consular",912,316,21,0,0,0
"BB-8",838,620,452,92,0,924
"B2 Super Battle Droid",848,507,395,176,0,483
"Talia",912,482,220,7,0,0
"IG-86 Sentinel Droid",911,85,5,0,0,0
"Shaak Ti",837,485,407,148,473,481
"T3-M4",865,315,118,12,0,272
"URoRRuR'R'R",586,9,1,1,0,0
"Gamorrean Guard",394,5,3,2,0,0
"Scarif Rebel Pathfinder",868,60,29,4,0,0
"Jawa Engineer",591,76,8,1,0,0
"Cassian Andor",846,230,41,1,0,34
"Mission Vao",857,582,382,10,0,489
"Zaalbar",876,592,365,10,0,458
"Range Trooper",789,93,46,2,0,0
"Cara Dune",710,3,0,0,0,7
"Logray",849,460,92,1,0,229
"First Order SF TIE Pilot",810,115,78,42,0,0
"Shoretrooper",692,244,76,1,0,0
"Visas Marr",780,96,52,0,0,71
"Darth Sidious",879,335,60,3,0,82
"Geonosian Soldier",911,730,541,63,0,0
"Resistance Hero Poe",714,39,20,15,0,42
"Wampa",610,203,154,15,0,281
"Poe Dameron",879,294,125,48,0,0
"Stormtrooper Han",901,347,46,2,0,53
"Young Lando Calrissian",836,76,10,1,0,6
"Hoth Rebel Scout",888,24,4,0,0,0
"Wicket",839,609,208,4,0,321
"Emperor Palpatine",905,861,664,198,778,645
"Grand Moff Tarkin",912,713,279,14,100,140
"IG-100 MagnaGuard",903,451,385,134,0,214
"Biggs Darklighter",912,602,373,13,0,0
"R2-D2",898,761,602,100,0,1348
"Director Krennic",700,38,18,0,18,0
"Colonel Starck",724,255,129,4,0,97
"Ahsoka Tano",912,792,554,325,0,648
"Ewok Elder",905,751,404,5,0,0
"Obi-Wan Kenobi (Old Ben)",901,381,281,16,0,204
"Han Solo",892,777,609,213,0,753
"Geonosian Spy",884,680,418,107,0,0
"TIE Fighter Pilot",912,377,149,4,0,0
"Darth Traya",826,502,395,56,572,506
"Kylo Ren (Unmasked)",905,663,570,214,681,447
"Stormtrooper",899,128,26,1,0,17
"Cad Bane",901,674,234,2,0,0
"Tusken Shaman",780,30,3,1,0,0
"Supreme Leader Kylo Ren",13,12,12,12,13,64
