Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",791,508,420,271,0,514
"Aayla Secura",777,117,43,2,0,0
"Admiral Ackbar",1200,748,319,21,0,0
"Admiral Piett",860,12,2,1,0,44
"Ahsoka Tano",1199,1077,768,489,0,909
"Ahsoka Tano (Fulcrum)",1099,182,158,16,0,112
"Amilyn Holdo",1054,186,121,95,0,82
"Asajj Ventress",1191,1072,944,506,749,940
"Aurra Sing",1019,192,56,8,41,42
"B1 Battle Droid",1094,733,647,485,0,734
"B2 Super Battle Droid",1116,739,613,348,0,726
"BB-8",1112,807,602,182,0,1258
"Barriss Offee",1048,437,257,19,0,405
"Bastila Shan",1192,1075,915,281,976,0
"Bastila Shan (Fallen)",1142,977,805,549,0,920
"Baze Malbus",891,323,181,3,0,0
"Biggs Darklighter",1200,790,520,22,0,0
"Bistan",1160,79,48,7,0,0
"Boba Fett",1200,1095,1019,134,0,644
"Bodhi Rook",1020,5,0,0,0,2
"Bossk",1167,1038,989,407,1046,760
"C-3PO",913,764,666,316,0,1342
"CC-2224 "Cody"",1178,436,138,22,213,0
"CT-21-0408 "Echo"",1186,769,560,319,0,594
"CT-5555 "Fives"",1195,797,699,434,0,1439
"CT-7567 "Rex"",1188,897,783,390,0,728
"Cad Bane",1191,904,303,10,0,0
"Canderous Ordo",1118,740,478,10,0,324
"Captain Han Solo",728,213,150,114,0,65
"Captain Phasma",1188,459,293,137,197,0
"Cara Dune",1007,17,2,2,0,15
"Carth Onasi",1149,892,293,10,804,0
"Cassian Andor",1128,356,80,2,0,72
"Chewbacca",1087,853,759,348,0,1521
"Chief Chirpa",1073,814,310,9,925,0
"Chief Nebit",1073,94,17,4,0,0
"Chirrut Îmwe",1088,416,316,5,0,0
"Chopper",1192,673,56,1,0,0
"Clone Sergeant - Phase I",1200,705,311,36,0,0
"Clone Wars Chewbacca",1200,81,39,0,0,20
"Colonel Starck",971,373,208,9,0,149
"Commander Luke Skywalker",1123,1038,1012,510,907,1805
"Coruscant Underworld Police",1078,20,1,0,0,0
"Count Dooku",1188,970,600,82,0,761
"Darth Malak",734,688,503,425,0,1385
"Darth Maul",1180,650,197,12,269,0
"Darth Nihilus",1155,788,615,103,231,609
"Darth Revan",869,848,799,680,833,1661
"Darth Sidious",1164,532,108,7,0,151
"Darth Sion",1103,725,571,97,0,712
"Darth Traya",1111,717,588,111,799,722
"Darth Vader",1200,1152,1078,653,867,1996
"Dathcha",1117,220,14,1,0,0
"Death Trooper",1076,429,242,9,0,61
"Dengar",1161,702,451,28,0,258
"Director Krennic",951,77,40,7,33,0
"Droideka",1127,677,567,305,0,703
"Eeth Koth",1049,104,2,0,0,0
"Embo",1025,198,112,15,29,70
"Emperor Palpatine",1191,1146,924,446,1041,937
"Enfys Nest",1069,687,273,71,0,597
"Ewok Elder",1196,977,526,7,0,0
"Ewok Scout",1200,573,99,1,0,0
"Ezra Bridger",1193,977,410,40,0,520
"Finn",1148,695,500,178,299,0
"First Order Executioner",1125,661,403,181,0,0
"First Order Officer",1169,749,335,157,0,0
"First Order SF TIE Pilot",1094,241,187,128,0,0
"First Order Stormtrooper",1142,322,258,156,0,249
"First Order TIE Pilot",1198,751,322,136,0,197
"Gamorrean Guard",548,9,3,1,0,0
"Gar Saxon",1130,46,21,0,13,0
"Garazeb "Zeb" Orrelios",1195,313,99,10,0,158
"General Grievous",1171,948,771,585,834,874
"General Hux",1042,283,238,147,0,308
