Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",138,75,35,22,0,67
"Aayla Secura",124,13,3,0,0,0
"Admiral Ackbar",228,69,3,2,0,0
"Admiral Piett",174,35,23,23,0,72
"Ahsoka Tano",228,168,65,44,0,121
"Ahsoka Tano (Fulcrum)",177,18,1,0,0,11
"Amilyn Holdo",155,20,16,16,0,13
"Asajj Ventress",223,160,48,22,76,110
"Aurra Sing",142,29,5,4,5,8
"B1 Battle Droid",159,68,48,27,0,74
"B2 Super Battle Droid",184,68,40,17,0,69
"BB-8",170,72,27,19,0,106
"Barriss Offee",178,44,5,4,0,36
"Bastila Shan",222,166,49,25,113,0
"Bastila Shan (Fallen)",182,128,62,33,0,106
"Baze Malbus",129,17,1,1,0,0
"Biggs Darklighter",228,74,17,4,0,0
"Bistan",201,15,3,2,0,0
"Bo-Katan Kryze",139,3,1,1,0,2
"Boba Fett",226,160,35,16,0,94
"Bodhi Rook",158,1,0,0,0,1
"Bossk",200,149,58,31,143,92
"C-3PO",122,88,49,30,0,141
"CC-2224 "Cody"",217,43,4,1,31,0
"CT-21-0408 "Echo"",224,111,51,25,0,83
"CT-5555 "Fives"",227,123,63,40,0,204
"CT-7567 "Rex"",225,130,60,37,0,98
"Cad Bane",220,110,6,2,0,0
"Canderous Ordo",170,97,2,2,0,45
"Captain Han Solo",93,33,26,4,0,17
"Captain Phasma",218,53,22,20,32,0
"Cara Dune",179,12,5,3,0,9
"Carth Onasi",188,114,3,3,90,0
"Cassian Andor",180,27,1,1,0,5
"Chewbacca",163,88,53,38,0,159
"Chief Chirpa",184,98,5,0,130,0
"Chief Nebit",158,8,1,1,0,0
"Chirrut Îmwe",161,20,2,1,0,0
"Chopper",227,88,4,1,0,0
"Clone Sergeant - Phase I",228,84,5,2,0,0
"Clone Wars Chewbacca",228,13,0,0,0,6
"Colonel Starck",172,51,28,5,0,36
"Commander Luke Skywalker",187,148,85,49,121,234
"Coruscant Underworld Police",167,4,1,0,0,0
"Count Dooku",223,154,39,26,0,96
"Dark Trooper",222,5,2,2,0,3
"Darth Malak",81,73,47,35,0,148
"Darth Maul",213,103,25,4,50,0
"Darth Nihilus",191,83,23,7,33,56
"Darth Revan",111,107,82,54,101,207
"Darth Sidious",211,85,22,19,0,43
"Darth Sion",178,61,17,6,0,54
"Darth Traya",161,60,20,12,78,70
"Darth Vader",228,208,137,89,152,354
"Dathcha",192,29,1,1,0,0
"Death Trooper",184,39,7,4,0,11
"Dengar",201,81,10,5,0,54
"Director Krennic",142,33,19,1,4,0
"Droideka",193,61,43,16,0,66
"Echo",117,1,0,0,0,0
"Eeth Koth",164,16,0,0,0,0
"Embo",123,24,4,3,10,16
"Emperor Palpatine",220,183,88,58,140,126
"Enfys Nest",141,65,12,9,0,54
"Ewok Elder",228,145,3,0,0,0
"Ewok Scout",228,74,1,0,0,0
"Ezra Bridger",226,133,13,7,0,68
"Finn",189,71,26,21,44,0
"First Order Executioner",185,75,28,24,0,0
"First Order Officer",211,79,25,23,0,0
"First Order SF TIE Pilot",178,26,19,0,0,0
"First Order Stormtrooper",202,32,21,21,0,29
"First Order TIE Pilot",228,72,22,1,0,32
"Gamorrean Guard",83,2,1,1,0,0
"Gar Saxon",191,9,4,2,8,0
"Garazeb "Zeb" Orrelios",225,45,4,0,0,35
"General Grievous",211,114,55,41,89,109
"General Hux",156,36,27,21,0,41
"General Kenobi",210,125,91,66,0,128
"General Skywalker",47,41,32,30,42,131
"General Veers",220,83,27,6,0,51
"Geonosian Brood Alpha",172,130,51,16,118,138
"Geonosian Soldier",228,151,13,4,0,0
"Geonosian Spy",221,129,37,9,0,0
"Grand Admiral Thrawn",210,119,52,34,45,99
"Grand Master Yoda",222,198,96,61,78,154
"Grand Moff Tarkin",228,140,34,3,37,43
"Greedo",210,64,8,3,0,34
"Greef Karga",185,25,6,5,0,34
"HK-47",205,128,38,16,0,148
"Han Solo",220,135,52,39,0,119
"Hera Syndulla",224,86,7,2,0,45
"Hermit Yoda",124,70,32,23,0,98
"Hoth Rebel Scout",222,11,2,2,0,0
"Hoth Rebel Soldier",209,4,0,0,0,0
"Hunter",152,3,1,1,1,0
"IG-100 MagnaGuard",228,59,31,14,0,23
"IG-11",190,12,5,4,0,10
"IG-86 Sentinel Droid",228,14,0,0,0,0
"IG-88",215,98,6,3,0,28
"Ima-Gun Di",150,7,0,0,0,0
"Imperial Probe Droid",91,5,2,1,0,7
"Imperial Super Commando",171,6,1,0,0,0
"Jango Fett",213,124,16,12,52,72
"Jawa",218,10,1,1,0,0
"Jawa Engineer",110,11,1,1,0,0
"Jawa Scavenger",181,12,1,1,0,0
"Jedi Consular",228,79,2,0,0,0
"Jedi Knight Anakin",227,153,78,60,0,124
"Jedi Knight Guardian",225,1,0,0,0,0
"Jedi Knight Luke Skywalker",19,19,19,18,19,19
"Jedi Knight Revan",151,146,103,55,145,262
"Jedi Master Luke Skywalker",8,7,7,7,8,40
"Jolee Bindo",207,143,49,29,0,146
"Juhani",170,86,4,2,0,43
"Jyn Erso",156,23,3,2,20,7
"K-2SO",194,10,2,2,0,5
"Kanan Jarrus",226,58,9,3,0,59
"Kit Fisto",137,6,0,0,0,0
"Kuiil",180,11,5,4,0,13
"Kylo Ren",215,92,36,28,0,80
"Kylo Ren (Unmasked)",228,107,49,34,101,84
"L3-37",152,16,2,1,0,7
"Lando Calrissian",166,60,24,14,0,0
"Lobot",178,8,0,0,0,0
"Logray",208,76,0,0,0,41
"Luke Skywalker (Farmboy)",228,51,3,0,16,15
"Luminara Unduli",221,86,4,1,17,0
"Mace Windu",228,140,2,2,0,0
"Magmatrooper",217,11,2,0,0,0
