Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Savage Opress",739,288,133,2,0,161
"Mission Vao",772,474,305,6,0,365
"Tusken Raider",722,4,2,1,0,0
"Chief Nebit",705,53,5,0,0,0
"Nute Gunray",777,512,150,5,0,301
"IG-88",794,586,193,6,0,121
"Dathcha",739,121,5,0,0,0
"First Order SF TIE Pilot",728,70,45,5,0,0
"Hoth Rebel Scout",793,22,6,0,0,0
"Geonosian Brood Alpha",659,577,379,198,504,591
"Rose Tico",651,34,12,5,0,1
"Vandor Chewbacca",691,52,19,3,0,46
"Sabine Wren",801,275,74,6,0,0
"Darth Maul",797,421,115,1,172,0
"Obi-Wan Kenobi (Old Ben)",806,334,229,9,0,82
"Wat Tambor",288,95,2,1,0,111
"Nightsister Initiate",789,43,14,2,0,13
"Mob Enforcer",733,0,0,0,0,0
"Shaak Ti",745,339,270,82,344,338
"Grand Admiral Thrawn",798,658,586,69,182,554
"Logray",771,398,74,1,0,175
"Pao",664,53,24,0,0,5
"Bistan",777,46,29,1,0,0
"Ima-Gun Di",643,59,3,0,0,0
"Hera Syndulla",817,406,136,3,0,0
"Nightsister Acolyte",647,266,144,3,0,0
"General Grievous",795,617,488,349,498,546
"Embo",719,129,69,5,20,41
"Finn",775,476,304,60,145,0
"TIE Fighter Pilot",828,349,138,0,0,0
"IG-100 MagnaGuard",822,360,291,80,0,0
"Cassian Andor",754,214,36,1,0,27
"Kylo Ren (Unmasked)",818,572,477,115,596,318
"Scarif Rebel Pathfinder",785,52,28,2,0,0
"T3-M4",778,261,89,9,0,142
"Captain Han Solo",407,35,9,0,0,7
"Bodhi Rook",684,4,0,0,0,0
"Old Daka",806,603,372,83,0,375
"Lando Calrissian",674,299,20,0,0,0
"URoRRuR'R'R",525,6,2,1,0,0
"First Order TIE Pilot",826,461,129,4,0,84
"Han Solo",794,700,523,175,0,668
"Jawa Engineer",518,64,5,0,0,0
"Chirrut Îmwe",733,257,188,1,0,0
"First Order Stormtrooper",764,127,75,22,0,89
"Princess Leia",826,445,113,0,0,114
"CT-21-0408 "Echo"",797,435,267,90,0,267
"Rey (Jedi Training)",622,579,537,168,581,477
"Jyn Erso",711,193,60,0,96,21
"Rebel Officer Leia Organa",759,62,5,1,0,9
"B1 Battle Droid",746,416,314,204,0,395
"Zaalbar",781,479,275,9,0,350
"Ewok Elder",822,659,329,3,0,0
"Director Krennic",622,37,15,0,14,0
"Resistance Pilot",828,105,35,10,0,0
"Darth Sion",733,473,352,32,0,451
"Darth Nihilus",774,499,382,28,129,354
"Teebo",818,140,52,0,0,0
"Emperor Palpatine",812,765,563,92,682,528
"CC-2224 "Cody"",800,228,73,5,121,0
"First Order Officer",781,475,129,19,0,0
"Darth Malak",331,313,217,173,0,321
"Luminara Unduli",812,355,49,0,33,0
"Nightsister Zombie",812,560,290,24,0,0
"Visas Marr",700,86,51,0,0,68
"Jedi Knight Guardian",817,1,0,0,0,0
"C-3PO",589,468,367,57,0,285
"Plo Koon",785,191,70,4,0,0
"Clone Sergeant - Phase I",828,425,162,11,0,0
"Kit Fisto",539,21,5,1,0,0
"R2-D2",801,681,535,62,0,648
"Talia",828,422,192,7,0,0
"Darth Vader",828,765,639,68,452,430
"Rey (Scavenger)",787,624,228,32,0,125
"Sun Fac",807,462,375,35,0,0
"B2 Super Battle Droid",754,412,301,109,0,376
"Poe Dameron",784,257,85,15,0,0
"Wampa",513,179,137,13,0,167
"IG-86 Sentinel Droid",828,86,3,0,0,0
"Boba Fett",820,747,674,42,0,382
"Resistance Hero Finn",633,12,6,6,0,20
"Jedi Knight Revan",644,631,616,373,633,624
"Stormtrooper Han",808,314,45,0,0,40
"Imperial Super Commando",705,11,2,0,0,0
"CT-7567 "Rex"",800,536,434,138,0,350
"Kylo Ren",793,495,403,43,0,0
"Lobot",712,34,4,0,0,0
"Death Trooper",720,262,137,1,0,33
"Qui-Gon Jinn",795,315,128,2,138,0
"Gar Saxon",769,19,6,0,7,0
"Darth Traya",696,411,308,31,468,407
"Chief Chirpa",729,513,188,3,606,0
"Jolee Bindo",780,673,585,143,0,0
"Bastila Shan",812,726,591,110,636,0
"Canderous Ordo",756,435,275,7,0,156
"Jedi Consular",828,260,18,0,0,0
"General Kenobi",783,682,659,427,0,553
"Shoretrooper",613,217,64,2,0,0
"Sith Assassin",749,49,20,1,0,0
"Carth Onasi",774,536,152,1,489,0
"Garazeb "Zeb" Orrelios",822,210,61,5,0,0
"Count Dooku",810,608,350,31,0,423
"Young Lando Calrissian",755,65,10,1,0,4
"Stormtrooper",806,118,22,0,0,12
"Aurra Sing",704,121,36,4,23,0
"Jedi Knight Anakin",774,628,558,318,0,496
"Magmatrooper",809,61,19,0,0,0
