Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",852,528,446,279,0,567
"Aayla Secura",803,109,43,5,0,0
"Admiral Ackbar",1198,711,289,20,0,0
"Admiral Piett",992,100,42,32,0,247
"Ahsoka Tano",1196,1084,815,549,0,933
"Ahsoka Tano (Fulcrum)",1074,172,151,15,0,120
"Amilyn Holdo",1009,196,138,113,0,117
"Asajj Ventress",1189,1050,926,537,744,925
"Aurra Sing",965,200,51,10,46,50
"B1 Battle Droid",1077,732,651,517,0,757
"B2 Super Battle Droid",1120,717,621,397,0,738
"BB-8",1095,755,553,185,0,1230
"Barriss Offee",1045,405,242,20,0,385
"Bastila Shan",1194,1066,893,299,948,0
"Bastila Shan (Fallen)",1124,980,808,554,0,918
"Baze Malbus",909,280,165,5,0,0
"Biggs Darklighter",1198,750,525,94,0,0
"Bistan",1150,66,39,6,0,0
"Boba Fett",1198,1064,982,148,0,687
"Bodhi Rook",1000,4,0,0,0,3
"Bossk",1169,1025,986,445,1032,794
"C-3PO",924,791,705,434,0,1441
"CC-2224 "Cody"",1169,419,128,23,207,0
"CT-21-0408 "Echo"",1181,787,584,338,0,649
"CT-5555 "Fives"",1194,804,721,452,0,1514
"CT-7567 "Rex"",1186,909,790,418,0,762
"Cad Bane",1182,872,308,15,0,0
"Canderous Ordo",1101,741,458,14,0,356
"Captain Han Solo",788,329,276,245,0,132
"Captain Phasma",1181,477,337,210,227,0
"Cara Dune",1041,56,20,7,0,80
"Carth Onasi",1138,904,276,14,827,0
"Cassian Andor",1126,327,88,2,0,81
"Chewbacca",1075,820,739,447,0,1536
"Chief Chirpa",1089,823,316,15,943,0
"Chief Nebit",1047,86,12,4,0,0
"Chirrut Îmwe",1100,372,281,6,0,0
"Chopper",1195,649,61,3,0,0
"Clone Sergeant - Phase I",1199,680,285,32,0,0
"Clone Wars Chewbacca",1199,76,38,0,0,17
"Colonel Starck",1028,382,224,61,0,194
"Commander Luke Skywalker",1111,1019,990,642,935,1833
"Coruscant Underworld Police",1049,21,4,1,0,0
"Count Dooku",1193,966,619,174,0,779
"Darth Malak",748,713,564,459,0,1433
"Darth Maul",1180,658,238,62,281,0
"Darth Nihilus",1143,744,573,106,238,603
"Darth Revan",884,855,818,710,847,1686
"Darth Sidious",1163,595,177,70,0,217
"Darth Sion",1073,659,506,91,0,663
"Darth Traya",1098,666,537,114,753,680
"Darth Vader",1198,1158,1084,818,939,2133
"Dathcha",1100,211,14,3,0,0
"Death Trooper",1110,383,203,12,0,59
"Dengar",1151,668,441,29,0,295
"Director Krennic",966,111,74,40,41,0
"Droideka",1115,673,591,353,0,713
"Eeth Koth",1021,94,6,1,0,0
"Embo",972,198,109,12,38,80
"Emperor Palpatine",1192,1133,929,558,1040,959
"Enfys Nest",1037,662,264,73,0,598
"Ewok Elder",1193,990,540,9,0,0
"Ewok Scout",1199,571,112,2,0,0
"Ezra Bridger",1194,936,399,43,0,537
"Finn",1138,658,472,183,326,0
"First Order Executioner",1113,649,409,232,0,0
"First Order Officer",1162,719,361,213,0,0
"First Order SF TIE Pilot",1067,280,234,188,0,0
"First Order Stormtrooper",1145,347,282,215,0,292
"First Order TIE Pilot",1193,716,343,200,0,247
"Gamorrean Guard",581,9,3,2,0,0
"Gar Saxon",1107,47,23,1,18,0
"Garazeb "Zeb" Orrelios",1196,297,96,10,0,188
"General Grievous",1171,944,762,562,863,902
"General Hux",1026,366,304,233,0,412
"General Kenobi",1164,1012,984,831,0,966
"General Skywalker",471,443,348,326,454,1364
"General Veers",1169,614,266,61,0,428
"Geonosian Brood Alpha",1079,965,728,414,914,999
"Geonosian Soldier",1198,1027,811,111,0,0
"Geonosian Spy",1178,935,654,188,0,0
"Grand Admiral Thrawn",1166,943,858,320,391,874
"Grand Master Yoda",1193,1144,1029,639,432,1051
"Grand Moff Tarkin",1199,964,423,103,193,264
"Greedo",1185,622,326,20,0,277
"Greef Karga",1085,124,61,14,0,276
"HK-47",1162,944,739,358,0,1432
"Han Solo",1185,1010,775,407,0,960
"Hera Syndulla",1190,576,216,19,0,261
"Hermit Yoda",932,718,463,289,0,983
"Hoth Rebel Scout",1177,66,30,2,0,0
"Hoth Rebel Soldier",1152,17,1,0,0,0
"IG-100 MagnaGuard",1195,680,614,308,0,421
"IG-11",1008,32,5,3,0,49
"IG-86 Sentinel Droid",1199,137,7,0,0,0
"IG-88",1189,864,281,20,0,230
"Ima-Gun Di",998,70,6,1,0,0
"Imperial Probe Droid",891,107,67,6,0,97
"Imperial Super Commando",1028,30,10,1,0,0
"Jango Fett",1164,817,435,107,377,529
"Jawa",1158,68,8,3,0,0
"Jawa Engineer",802,121,13,3,0,0
"Jawa Scavenger",1088,77,17,4,0,0
"Jedi Consular",1199,469,49,2,0,0
"Jedi Knight Anakin",1170,1031,935,610,0,914
"Jedi Knight Guardian",1188,6,3,1,0,0
"Jedi Knight Luke Skywalker",208,168,129,112,197,197
"Jedi Knight Revan",1005,982,965,752,992,1946
"Jedi Master Luke Skywalker",37,35,35,35,36,181
"Jolee Bindo",1164,1007,883,336,0,1019
"Juhani",1120,724,422,19,0,362
"Jyn Erso",1080,304,126,5,203,61
"K-2SO",1139,132,44,1,0,51
"Kanan Jarrus",1196,420,135,15,0,304
"Ki-Adi-Mundi",5,2,0,0,0,4
"Kit Fisto",924,32,10,2,0,0
"Kuiil",982,20,3,2,0,56
"Kylo Ren",1180,758,664,283,0,729
"Kylo Ren (Unmasked)",1178,874,762,437,875,707
"L3-37",1072,143,110,12,0,37
"Lando Calrissian",1073,616,319,243,0,0
"Lobot",1048,65,5,0,0,0
"Logray",1135,635,121,5,0,354
"Luke Skywalker (Farmboy)",1198,261,47,6,37,43
"Luminara Unduli",1168,542,98,5,55,0
"Mace Windu",1198,941,236,7,0,0
"Magmatrooper",1173,94,35,1,0,0
"Mission Vao",1146,842,547,26,0,743
"Mob Enforcer",1068,2,0,0,0,0
"Moff Gideon",896,22,5,2,24,41
"Mon Mothma",984,130,70,55,262,253
"Mother Talzin",1120,780,628,136,807,679
"Nightsister Acolyte",958,395,258,7,0,0
"Nightsister Initiate",1131,55,24,4,0,34
"Nightsister Spirit",1188,296,164,27,0,0
"Nightsister Zombie",1182,810,438,72,0,0
"Nute Gunray",1162,807,248,19,0,620
"Obi-Wan Kenobi (Old Ben)",1181,604,465,128,0,551
"Old Daka",1187,875,562,189,0,645
"Padmé Amidala",1118,921,841,638,981,967
"Pao",1016,104,54,3,0,59
"Paploo",1158,881,197,8,0,362
"Plo Koon",1159,411,193,9,0,0
"Poe Dameron",1159,377,210,112,0,0
"Poggle the Lesser",1182,1023,776,60,0,0
"Princess Leia",1196,681,256,79,0,214
"Qi'ra",1069,367,37,4,0,110
"Qui-Gon Jinn",1167,447,244,9,221,0
"R2-D2",1188,963,757,262,0,1722
"Range Trooper",994,102,56,6,0,0
"Rebel Officer Leia Organa",1138,411,271,242,0,186
"Resistance Hero Finn",965,139,114,99,0,159
"Resistance Hero Poe",963,136,113,93,0,135
"Resistance Pilot",1199,229,151,111,0,0
"Resistance Trooper",1083,581,420,144,0,0
"Rey",76,72,68,68,76,379
"Rey (Jedi Training)",870,785,724,444,784,1267
"Rey (Scavenger)",1145,873,364,148,0,268
"Rose Tico",928,162,114,98,0,31
"Royal Guard",1199,266,106,61,0,0
"Sabine Wren",1170,380,120,19,0,209
"Savage Opress",1068,442,224,6,0,252
"Scarif Rebel Pathfinder",1148,69,29,7,0,0
"Shaak Ti",1080,752,675,324,730,740
"Shoretrooper",986,328,106,21,0,0
"Sith Assassin",1060,102,47,6,0,0
"Sith Empire Trooper",1054,523,412,125,0,0
"Sith Eternal Emperor",13,13,13,13,13,57
"Sith Marauder",1064,258,207,109,0,0
"Sith Trooper",1020,288,228,192,0,287
"Snowtrooper",1199,304,96,8,0,0
"Stormtrooper",1183,174,45,5,0,32
"Stormtrooper Han",1193,482,86,9,0,108
"Sun Fac",1188,827,705,109,0,0
"Supreme Leader Kylo Ren",138,135,132,125,135,679
"T3-M4",1144,405,129,16,0,303
"TIE Fighter Pilot",1199,491,201,4,0,0
"Talia",1199,606,289,19,0,0
"Teebo",1195,265,106,4,0,0
"The Mandalorian",1103,256,136,49,186,323
"The Mandalorian (Beskar Armor)",22,7,7,3,11,11
"Threepio & Chewie",1021,167,77,65,0,202
"Tusken Raider",1076,4,0,0,0,0
"Tusken Shaman",1041,52,4,0,0,0
"URoRRuR'R'R",823,23,1,0,0,0
"Ugnaught",1091,26,1,0,0,0
"Vandor Chewbacca",942,99,49,4,0,92
"Veteran Smuggler Chewbacca",1058,170,122,102,0,57
"Veteran Smuggler Han Solo",1078,307,221,179,0,98
"Visas Marr",998,137,77,2,0,97
"Wampa",904,551,502,392,0,945
"Wat Tambor",826,446,91,30,0,547
"Wedge Antilles",1153,591,305,101,0,0
"Wicket",1113,842,267,8,0,469
"Young Han Solo",1060,87,61,3,0,51
"Young Lando Calrissian",1070,119,15,3,0,18
"Zaalbar",1158,843,514,25,0,700
"Zam Wesell",1103,261,109,8,0,108
