Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Chirrut Îmwe",839,292,212,3,0,0
"Qui-Gon Jinn",908,350,155,3,155,0
"Amilyn Holdo",811,111,72,55,0,38
"Jedi Knight Guardian",923,2,0,0,0,0
"Darth Nihilus",893,607,479,63,166,453
"Nightsister Zombie",924,655,359,41,0,0
"Resistance Pilot",933,161,91,56,0,0
"Boba Fett",931,851,789,82,0,475
"Padmé Amidala",856,670,608,436,733,716
"Ewok Elder",930,778,419,4,0,0
"CT-21-0408 "Echo"",922,566,407,212,0,424
"Han Solo",919,807,633,241,0,774
"C-3PO",718,584,497,156,0,1005
"Magmatrooper",917,73,23,0,0,0
"Hoth Rebel Soldier",888,12,0,0,0,0
"Kit Fisto",630,26,7,1,0,0
"Count Dooku",920,732,435,52,0,536
"Captain Han Solo",516,69,22,8,0,20
"Barriss Offee",808,319,179,13,0,281
"Geonosian Brood Alpha",807,716,525,298,665,727
"General Kenobi",907,791,773,602,0,720
"Zaalbar",899,625,395,12,0,497
"CC-2224 "Cody"",916,294,98,15,149,0
"Poe Dameron",899,318,142,62,0,0
"Stormtrooper",921,145,32,2,0,20
"Ewok Scout",933,450,84,0,0,0
"Grand Admiral Thrawn",910,768,695,132,233,678
"Jyn Erso",820,215,75,2,107,28
"Enfys Nest",831,529,206,57,0,465
"Gar Saxon",870,25,12,0,7,0
"Shaak Ti",870,511,446,182,504,505
"Teebo",931,183,75,0,0,0
"Wat Tambor",500,236,2,1,0,271
"Tusken Shaman",803,40,3,0,0,0
"Sun Fac",925,604,506,79,0,0
"Wicket",866,636,227,4,0,339
"Obi-Wan Kenobi (Old Ben)",922,405,297,20,0,221
"Jango Fett",905,603,308,60,231,329
"Aayla Secura",580,72,23,0,0,0
"Juhani",866,544,320,8,0,228
"Imperial Probe Droid",734,65,33,5,0,62
"Talia",933,500,228,8,0,0
"IG-100 MagnaGuard",926,484,416,160,0,235
"Darth Sion",854,572,446,72,0,552
"Eeth Koth",802,69,3,0,0,0
"The Mandalorian",794,55,6,4,36,74
"Paploo",897,688,167,1,0,235
"Bossk",905,814,778,286,816,559
"Ahsoka Tano (Fulcrum)",840,120,103,9,0,71
"Kylo Ren (Unmasked)",926,693,609,259,704,494
"Canderous Ordo",863,567,369,5,0,237
"Jolee Bindo",901,786,708,246,0,792
"Nute Gunray",901,627,195,13,0,399
"ARC Trooper",586,361,281,168,0,364
"HK-47",900,721,559,265,0,1006
"Garazeb "Zeb" Orrelios",930,240,71,6,0,112
"T3-M4",890,338,128,15,0,285
"Jedi Knight Revan",758,749,743,512,750,1479
"Jawa",905,42,8,1,0,0
"Clone Wars Chewbacca",933,46,26,0,0,10
"Bistan",889,56,34,4,0,0
"Hermit Yoda",698,520,232,42,0,527
"Scarif Rebel Pathfinder",891,63,29,4,0,0
"Resistance Hero Finn",739,69,41,35,0,68
"Chopper",927,532,40,1,0,0
"Dathcha",856,152,9,1,0,0
"CT-5555 "Fives"",929,596,516,291,0,1044
"Tusken Raider",832,2,0,0,0,0
"Bastila Shan (Fallen)",887,746,610,395,0,699
"Darth Malak",547,506,333,272,0,1025
"Admiral Ackbar",933,579,239,16,0,0
"Nightsister Acolyte",745,322,189,6,0,0
"B1 Battle Droid",855,559,470,333,0,533
"Rey (Jedi Training)",708,660,617,261,662,972
"Biggs Darklighter",933,621,385,14,0,0
"Snowtrooper",933,242,83,4,0,0
"Veteran Smuggler Han Solo",833,155,87,57,0,32
"Resistance Hero Poe",733,59,31,28,0,48
"Pao",771,68,29,0,0,4
"Logray",877,486,101,1,0,243
"Veteran Smuggler Chewbacca",825,95,53,41,0,20
"Ezra Bridger",926,763,309,25,0,402
"Greef Karga",759,24,2,2,0,52
"Commander Luke Skywalker",864,805,787,302,688,1355
"Captain Phasma",923,322,186,80,119,0
"Chief Chirpa",833,628,246,5,725,0
"Mace Windu",933,712,173,4,0,0
"Plo Koon",896,289,120,11,0,0
"K-2SO",882,88,28,1,0,27
"Ugnaught",841,13,0,0,0,0
"Jedi Knight Luke Skywalker",3,3,3,3,2,2
"Cassian Andor",870,246,46,1,0,36
"TIE Fighter Pilot",933,386,156,4,0,0
"Luminara Unduli",923,429,66,1,36,0
"Imperial Super Commando",808,14,3,0,0,0
"Nightsister Initiate",897,46,16,2,0,17
"Ima-Gun Di",752,63,3,0,0,0
"Luke Skywalker (Farmboy)",933,174,31,2,19,25
"Sith Marauder",871,153,125,51,0,0
"Wampa",655,277,226,73,0,401
"Geonosian Soldier",933,769,587,74,0,0
"Carth Onasi",888,682,234,4,610,0
"Geonosian Spy",913,717,464,137,0,0
"Vandor Chewbacca",775,75,33,2,0,63
"R2-D2",921,783,618,114,0,1382
"Jawa Engineer",605,81,12,1,0,0
"Ahsoka Tano",933,824,602,374,0,679
"Greedo",918,508,260,12,0,171
"Grand Master Yoda",927,896,808,473,282,818
"URoRRuR'R'R",609,12,0,0,0,0
"IG-88",924,684,233,14,0,170
"Princess Leia",933,511,140,2,0,143
"L3-37",879,130,97,10,0,27
"Director Krennic",723,43,20,0,18,0
"Stormtrooper Han",923,363,54,5,0,58
"First Order Officer",907,581,243,92,0,0
"Chief Nebit",824,63,11,3,0,0
"Clone Sergeant - Phase I",933,524,227,23,0,0
"Hoth Rebel Scout",909,26,4,0,0,0
"Sabine Wren",914,315,84,9,0,142
"Rebel Officer Leia Organa",874,136,17,6,0,17
"Chewbacca",837,659,577,205,0,1139
"CT-7567 "Rex"",928,680,584,257,0,535
"Mission Vao",879,620,411,15,0,521
"Dengar",906,547,348,18,0,182
"Asajj Ventress",927,839,736,351,561,725
"Bastila Shan",925,847,716,203,761,0
"Gamorrean Guard",406,5,2,1,0,0
"Mob Enforcer",844,0,0,0,0,0
"Mother Talzin",880,641,511,87,642,521
"Darth Maul",910,487,141,4,186,0
"Emperor Palpatine",927,885,700,246,800,678
"Rose Tico",737,89,45,38,0,7
"Death Trooper",824,319,162,5,0,39
"Supreme Leader Kylo Ren",26,26,25,24,26,119
"Cad Bane",922,708,243,4,0,0
"Lando Calrissian",796,377,55,7,0,0
"Young Lando Calrissian",858,89,12,1,0,6
"Droideka",880,486,394,182,0,491
"First Order SF TIE Pilot",829,145,104,66,0,0
"Poggle the Lesser",922,776,551,41,0,0
"Sith Empire Trooper",840,398,320,84,0,0
"Savage Opress",834,344,163,4,0,198
"Kylo Ren",905,604,521,136,0,549
"First Order Executioner",874,518,299,112,0,0
