Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",115,70,41,31,0,63
"Aayla Secura",113,21,9,2,0,0
"Admiral Ackbar",186,57,3,2,0,0
"Admiral Piett",139,38,28,26,0,80
"Ahsoka Tano",188,138,61,48,0,105
"Ahsoka Tano (Fulcrum)",141,11,3,0,0,8
"Amilyn Holdo",120,15,13,13,0,11
"Asajj Ventress",181,133,36,17,66,87
"Aurra Sing",114,21,5,4,7,8
"B1 Battle Droid",125,65,51,30,0,64
"B2 Super Battle Droid",159,59,40,15,0,64
"BB-8",139,48,23,17,0,81
"Barriss Offee",145,36,5,3,0,30
"Bastila Shan",182,138,40,23,88,0
"Bastila Shan (Fallen)",155,106,54,35,0,87
"Baze Malbus",104,10,1,1,0,0
"Biggs Darklighter",186,58,19,4,0,0
"Bistan",155,11,3,3,0,0
"Bo-Katan Kryze",126,12,9,8,0,2
"Boba Fett",184,127,30,12,0,74
"Bodhi Rook",125,0,0,0,0,1
"Bossk",166,126,53,27,122,82
"C-3PO",102,78,46,34,0,123
"CC-2224 "Cody"",175,45,13,10,26,0
"CT-21-0408 "Echo"",181,98,50,33,0,76
"CT-5555 "Fives"",183,112,61,43,0,190
"CT-7567 "Rex"",184,111,63,42,0,92
"Cad Bane",179,85,13,10,0,0
"Canderous Ordo",149,83,3,2,0,36
"Captain Han Solo",84,36,30,5,0,17
"Captain Phasma",182,44,26,23,23,0
"Cara Dune",148,11,4,3,0,8
"Carth Onasi",157,97,3,3,71,0
"Cassian Andor",147,14,1,1,0,3
"Chewbacca",135,67,51,38,0,120
"Chief Chirpa",154,82,3,0,109,0
"Chief Nebit",130,6,1,1,0,0
"Chirrut Îmwe",133,13,1,1,0,0
"Chopper",187,64,3,1,0,0
"Clone Sergeant - Phase I",187,81,15,11,0,0
"Clone Wars Chewbacca",185,11,2,1,0,5
"Colonel Starck",148,46,28,7,0,37
"Commander Ahsoka Tano",11,10,8,7,0,28
"Commander Luke Skywalker",152,114,70,44,95,186
"Coruscant Underworld Police",131,3,0,0,0,0
"Count Dooku",184,122,41,30,0,76
"Dark Trooper",188,7,3,3,0,5
"Darth Malak",71,64,46,36,0,126
"Darth Maul",173,77,25,1,36,0
"Darth Nihilus",153,61,15,5,20,38
"Darth Revan",95,88,71,51,84,165
"Darth Sidious",173,70,29,23,0,42
"Darth Sion",151,42,11,6,0,38
"Darth Traya",145,51,18,12,71,59
"Darth Vader",186,167,119,85,129,291
"Dathcha",156,21,1,1,0,0
"Death Trooper",153,27,5,3,0,8
"Dengar",165,62,9,4,0,38
"Director Krennic",114,33,26,1,4,0
"Droideka",156,58,39,19,0,59
"Echo",107,3,3,3,0,2
"Eeth Koth",127,11,0,0,0,0
"Embo",91,20,3,2,7,13
"Emperor Palpatine",180,150,85,61,114,109
"Enfys Nest",113,53,12,9,0,49
"Ewok Elder",185,119,1,0,0,0
"Ewok Scout",187,55,1,0,0,0
"Ezra Bridger",186,111,12,7,0,51
"Finn",155,50,18,16,37,0
"First Order Executioner",149,61,29,27,0,0
"First Order Officer",177,67,29,25,0,0
"First Order SF TIE Pilot",143,31,23,1,0,0
"First Order Stormtrooper",163,32,24,23,0,26
"First Order TIE Pilot",185,50,24,1,0,22
"Gamorrean Guard",57,2,1,1,0,0
"Gar Saxon",151,6,3,1,4,0
"Garazeb "Zeb" Orrelios",185,34,3,0,0,25
"General Grievous",176,99,58,46,84,96
"General Hux",129,37,28,26,0,40
"General Kenobi",174,103,85,71,0,110
"General Skywalker",46,45,36,35,42,130
"General Veers",179,64,29,8,0,48
"Geonosian Brood Alpha",150,118,54,19,100,124
"Geonosian Soldier",188,131,17,4,0,0
"Geonosian Spy",185,116,36,10,0,0
"Grand Admiral Thrawn",171,96,50,38,35,78
"Grand Master Yoda",181,162,95,60,56,124
"Grand Moff Tarkin",187,114,37,3,30,37
"Greedo",169,48,8,3,0,24
"Greef Karga",153,25,7,5,0,37
"HK-47",167,105,38,18,0,114
"Han Solo",180,106,43,36,0,93
"Hera Syndulla",185,65,5,1,0,31
"Hermit Yoda",113,63,33,26,0,80
"Hoth Rebel Scout",181,10,2,1,0,0
"Hoth Rebel Soldier",170,4,0,0,0,0
"Hunter",127,4,3,3,3,0
"IG-100 MagnaGuard",185,61,37,21,0,27
"IG-11",147,10,6,3,0,9
"IG-86 Sentinel Droid",187,11,0,0,0,0
"IG-88",172,73,6,3,0,23
"Ima-Gun Di",123,6,0,0,0,0
"Imperial Probe Droid",60,5,2,1,0,6
"Imperial Super Commando",137,5,1,0,0,0
"Jango Fett",172,104,21,16,45,64
"Jawa",173,7,1,1,0,0
"Jawa Engineer",86,8,1,1,0,0
"Jawa Scavenger",145,11,1,1,0,0
"Jedi Consular",188,61,3,0,0,0
"Jedi Knight Anakin",188,127,72,60,0,106
"Jedi Knight Guardian",183,1,0,0,0,0
"Jedi Knight Luke Skywalker",27,26,22,21,25,26
"Jedi Knight Revan",126,114,90,55,120,222
"Jedi Master Kenobi",8,8,6,6,8,36
"Jedi Master Luke Skywalker",15,14,14,14,15,75
"Jolee Bindo",169,122,47,30,0,123
"Juhani",144,72,7,2,0,32
"Jyn Erso",129,17,2,1,14,5
"K-2SO",157,6,2,2,0,6
"Kanan Jarrus",186,47,7,2,0,41
"Kit Fisto",106,6,2,0,0,0
"Kuiil",140,9,5,3,0,12
"Kylo Ren",177,74,37,30,0,67
"Kylo Ren (Unmasked)",188,89,48,37,84,74
"L3-37",119,13,4,3,0,8
"Lando Calrissian",155,41,31,25,0,0
"Lobot",146,6,0,0,0,0
"Logray",171,73,0,0,0,32
"Luke Skywalker (Farmboy)",187,33,3,0,11,11
"Luminara Unduli",175,61,5,1,15,0
"Mace Windu",186,115,13,2,0,0
"Magmatrooper",173,7,2,0,0,0
"Mission Vao",171,80,5,2,0,67
"Mob Enforcer",133,1,0,0,0,0
"Moff Gideon",188,21,8,7,13,21
"Mon Mothma",125,23,16,15,30,28
"Mother Talzin",146,64,16,7,68,54
"Nightsister Acolyte",116,16,1,0,0,0
"Nightsister Initiate",158,8,2,1,0,8
"Nightsister Spirit",178,22,2,1,0,0
"Nightsister Zombie",177,74,14,5,0,0
"Nute Gunray",173,81,8,4,0,48
"Obi-Wan Kenobi (Old Ben)",188,64,28,22,0,70
"Old Daka",180,84,24,12,0,59
"Omega",95,0,0,0,0,3
"Padmé Amidala",150,92,65,49,108,108
"Pao",111,5,1,1,0,7
"Paploo",176,92,2,0,0,40
"Plo Koon",179,47,7,2,0,0
"Poe Dameron",168,26,13,13,0,0
"Poggle the Lesser",185,126,8,3,0,0
"Princess Leia",187,68,19,1,0,28
"Qi'ra",125,20,0,0,0,9
"Qui-Gon Jinn",172,47,12,0,18,0
"R2-D2",179,91,35,24,0,129
"Range Trooper",125,17,6,5,0,0
"Rebel Officer Leia Organa",166,37,29,7,0,19
"Resistance Hero Finn",96,16,13,13,0,12
"Resistance Hero Poe",119,16,13,13,0,13
"Resistance Pilot",188,20,13,1,0,0
"Resistance Trooper",134,31,14,14,0,0
"Rey",12,12,12,12,12,59
"Rey (Jedi Training)",79,58,45,35,53,84
"Rey (Scavenger)",188,75,16,14,0,21
"Rose Tico",82,15,13,13,0,2
"Royal Guard",187,36,26,0,0,0
"Sabine Wren",181,28,5,2,0,17
"Savage Opress",148,31,2,0,0,16
"Scarif Rebel Pathfinder",158,10,4,3,0,0
"Shaak Ti",158,87,52,33,92,89
"Shoretrooper",129,24,9,6,0,0
"Sith Assassin",134,8,0,0,0,0
"Sith Empire Trooper",144,44,24,13,0,0
"Sith Eternal Emperor",18,18,18,18,18,90
"Sith Marauder",125,43,32,28,0,0
"Sith Trooper",121,40,25,23,0,40
"Snowtrooper",187,21,5,3,0,0
"Stormtrooper",180,18,3,1,0,7
"Stormtrooper Han",184,53,1,1,0,21
"Sun Fac",182,90,15,6,0,0
"Supreme Leader Kylo Ren",18,18,18,18,18,90
"T3-M4",166,30,2,2,0,31
"TIE Fighter Pilot",188,36,4,2,0,0
"Talia",187,56,4,1,0,0
"Tech",130,3,3,3,0,2
"Teebo",186,31,1,1,0,0
"The Armorer",135,11,8,6,0,15
"The Mandalorian",165,43,14,8,15,30
"The Mandalorian (Beskar Armor)",21,8,7,6,8,9
"Threepio & Chewie",137,26,19,19,0,31
"Tusken Raider",162,2,2,1,0,0
"Tusken Shaman",126,5,0,0,0,0
"URoRRuR'R'R",115,4,0,0,0,0
"Ugnaught",146,4,0,0,0,0
"Vandor Chewbacca",79,6,1,1,0,6
"Veteran Smuggler Chewbacca",131,19,13,1,0,6
"Veteran Smuggler Han Solo",133,30,21,1,0,9
"Visas Marr",97,9,1,0,0,4
"Wampa",99,47,39,16,0,71
"Wat Tambor",62,52,23,20,0,57
"Wedge Antilles",163,44,19,2,0,0
"Wicket",158,87,0,0,0,46
"Wrecker",118,3,3,3,0,3
"Young Han Solo",124,4,0,0,0,4
"Young Lando Calrissian",131,9,1,0,0,4
"Zaalbar",174,80,6,2,0,54
"Zam Wesell",147,23,1,0,0,15
