Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",871,563,470,294,0,579
"Aayla Secura",835,116,47,4,0,0
"Admiral Ackbar",1244,753,314,21,0,0
"Admiral Piett",1012,83,27,21,0,194
"Ahsoka Tano",1242,1133,842,567,0,978
"Ahsoka Tano (Fulcrum)",1115,180,155,13,0,117
"Amilyn Holdo",1057,212,150,119,0,113
"Asajj Ventress",1234,1101,971,555,775,966
"Aurra Sing",1019,213,55,11,47,49
"B1 Battle Droid",1124,773,683,549,0,789
"B2 Super Battle Droid",1168,759,655,409,0,772
"BB-8",1146,821,610,208,0,1319
"Barriss Offee",1099,419,250,22,0,406
"Bastila Shan",1241,1113,953,307,1000,0
"Bastila Shan (Fallen)",1172,1014,853,575,0,954
"Baze Malbus",941,319,184,5,0,0
"Biggs Darklighter",1244,795,553,85,0,0
"Bistan",1195,77,45,6,0,0
"Boba Fett",1244,1119,1038,149,0,695
"Bodhi Rook",1052,5,0,0,0,2
"Bossk",1218,1076,1022,461,1081,819
"C-3PO",967,828,743,436,0,1476
"CC-2224 "Cody"",1214,444,136,24,214,0
"CT-21-0408 "Echo"",1226,825,616,357,0,663
"CT-5555 "Fives"",1239,847,753,474,0,1573
"CT-7567 "Rex"",1229,952,832,430,0,794
"Cad Bane",1232,912,315,12,0,0
"Canderous Ordo",1149,778,498,15,0,356
"Captain Han Solo",808,323,273,229,0,115
"Captain Phasma",1228,500,339,197,227,0
"Cara Dune",1069,37,13,5,0,53
"Carth Onasi",1188,943,297,14,862,0
"Cassian Andor",1169,357,97,1,0,83
"Chewbacca",1122,867,783,446,0,1595
"Chief Chirpa",1126,858,327,15,978,0
"Chief Nebit",1090,96,12,3,0,0
"Chirrut Îmwe",1137,414,311,6,0,0
"Chopper",1239,685,66,3,0,0
"Clone Sergeant - Phase I",1245,718,312,35,0,0
"Clone Wars Chewbacca",1245,82,42,0,0,19
"Colonel Starck",1061,410,239,50,0,190
"Commander Luke Skywalker",1161,1071,1040,649,960,1895
"Coruscant Underworld Police",1089,25,4,1,0,0
"Count Dooku",1237,1012,656,161,0,818
"Darth Malak",787,758,591,478,0,1516
"Darth Maul",1223,694,243,51,294,0
"Darth Nihilus",1185,799,618,100,243,626
"Darth Revan",930,900,853,734,894,1774
"Darth Sidious",1205,622,170,53,0,200
"Darth Sion",1118,713,550,87,0,712
"Darth Traya",1143,716,583,107,804,724
"Darth Vader",1245,1197,1128,822,948,2200
"Dathcha",1145,231,12,2,0,0
"Death Trooper",1122,416,225,11,0,59
"Dengar",1201,704,459,33,0,293
"Director Krennic",1005,106,68,35,37,0
"Droideka",1151,711,630,359,0,754
"Eeth Koth",1062,102,8,2,0,0
"Embo",1025,220,123,15,43,86
"Emperor Palpatine",1237,1180,968,566,1086,995
"Enfys Nest",1084,710,288,79,0,631
"Ewok Elder",1238,1031,552,11,0,0
"Ewok Scout",1245,597,118,4,0,0
"Ezra Bridger",1240,987,428,42,0,561
"Finn",1187,707,509,202,322,0
"First Order Executioner",1157,682,432,236,0,0
"First Order Officer",1209,769,377,210,0,0
"First Order SF TIE Pilot",1112,290,238,177,0,0
"First Order Stormtrooper",1192,363,297,209,0,292
"First Order TIE Pilot",1240,764,364,192,0,247
"Gamorrean Guard",590,9,4,2,0,0
"Gar Saxon",1160,49,25,0,17,0
"Garazeb "Zeb" Orrelios",1241,314,102,11,0,190
"General Grievous",1214,982,803,592,897,940
"General Hux",1070,358,299,221,0,397
"General Kenobi",1222,1060,1029,866,0,1017
"General Skywalker",491,457,354,334,470,1410
"General Veers",1203,653,278,48,0,446
"Geonosian Brood Alpha",1116,1001,759,436,934,1024
"Geonosian Soldier",1244,1065,847,110,0,0
"Geonosian Spy",1224,969,686,195,0,0
"Grand Admiral Thrawn",1210,992,916,313,396,908
"Grand Master Yoda",1239,1193,1076,668,445,1094
"Grand Moff Tarkin",1244,1011,439,88,185,260
"Greedo",1231,657,347,18,0,271
"Greef Karga",1114,108,46,15,0,234
"HK-47",1212,985,781,371,0,1486
"Han Solo",1235,1063,825,410,0,1011
"Hera Syndulla",1235,614,232,16,0,267
"Hermit Yoda",963,748,472,277,0,980
"Hoth Rebel Scout",1225,72,31,2,0,0
"Hoth Rebel Soldier",1196,23,2,0,0,0
"IG-100 MagnaGuard",1238,719,655,315,0,429
"IG-11",864,5,1,1,0,27
"IG-86 Sentinel Droid",1244,153,9,0,0,0
"IG-88",1239,911,300,18,0,231
"Ima-Gun Di",1036,78,7,1,0,0
"Imperial Probe Droid",943,124,75,8,0,107
"Imperial Super Commando",1072,28,11,0,0,0
"Jango Fett",1213,860,456,106,387,546
"Jawa",1208,70,7,2,0,0
"Jawa Engineer",831,130,11,1,0,0
"Jawa Scavenger",1139,83,17,2,0,0
"Jedi Consular",1245,481,48,1,0,0
"Jedi Knight Anakin",1210,1069,961,631,0,938
"Jedi Knight Guardian",1237,6,3,1,0,0
"Jedi Knight Luke Skywalker",96,94,91,87,95,95
"Jedi Knight Revan",1045,1032,1015,771,1037,2035
"Jedi Master Luke Skywalker",22,21,21,21,22,105
"Jolee Bindo",1209,1064,943,351,0,1061
"Juhani",1162,756,444,21,0,372
"Jyn Erso",1121,337,147,6,217,58
"K-2SO",1185,145,48,1,0,51
"Kanan Jarrus",1241,446,140,12,0,314
"Ki-Adi-Mundi",4,2,0,0,0,2
"Kit Fisto",963,36,10,2,0,0
"Kuiil",897,5,0,0,0,29
"Kylo Ren",1206,803,703,284,0,753
"Kylo Ren (Unmasked)",1225,912,796,435,917,726
"L3-37",1127,159,121,14,0,40
"Lando Calrissian",1091,640,311,227,0,0
"Lobot",1099,71,5,1,0,0
"Logray",1174,673,129,7,0,349
"Luke Skywalker (Farmboy)",1244,261,48,5,34,37
"Luminara Unduli",1217,576,100,4,55,0
"Mace Windu",1244,976,245,7,0,0
"Magmatrooper",1219,106,38,1,0,0
"Mission Vao",1188,880,578,29,0,776
"Mob Enforcer",1117,3,0,0,0,0
"Mon Mothma",1028,108,49,39,243,233
"Mother Talzin",1163,825,672,132,847,716
"Nightsister Acolyte",1000,429,281,6,0,0
"Nightsister Initiate",1182,57,24,4,0,32
"Nightsister Spirit",1236,323,186,33,0,0
"Nightsister Zombie",1231,852,465,61,0,0
"Nute Gunray",1213,855,271,22,0,656
"Obi-Wan Kenobi (Old Ben)",1225,615,472,129,0,516
"Old Daka",1231,920,604,199,0,671
"Padmé Amidala",1163,967,873,652,1023,1008
"Pao",1058,103,57,4,0,55
"Paploo",1203,918,208,8,0,360
"Plo Koon",1209,443,211,10,0,0
"Poe Dameron",1205,423,233,125,0,0
"Poggle the Lesser",1231,1061,807,56,0,0
"Princess Leia",1243,719,271,76,0,212
"Qi'ra",1114,396,42,5,0,113
"Qui-Gon Jinn",1211,478,254,10,234,0
"R2-D2",1233,1022,821,266,0,1842
"Range Trooper",1023,121,65,7,0,0
"Rebel Officer Leia Organa",1180,419,269,226,0,149
"Resistance Hero Finn",1010,147,122,105,0,164
"Resistance Hero Poe",1007,143,115,99,0,142
"Resistance Pilot",1244,254,168,123,0,0
"Resistance Trooper",1129,641,460,163,0,0
"Rey",83,83,80,80,82,411
"Rey (Jedi Training)",923,845,782,457,847,1342
"Rey (Scavenger)",1191,928,391,164,0,269
"Rose Tico",982,178,124,107,0,26
"Royal Guard",1244,277,101,50,0,0
"Sabine Wren",1217,414,132,16,0,225
"Savage Opress",1117,468,236,5,0,270
"Scarif Rebel Pathfinder",1199,74,34,7,0,0
"Shaak Ti",1128,791,700,340,754,769
"Shoretrooper",995,362,121,19,0,0
"Sith Assassin",1105,102,46,5,0,0
"Sith Empire Trooper",1097,555,439,122,0,0
"Sith Eternal Emperor",9,9,9,9,8,37
"Sith Marauder",1122,260,210,95,0,0
"Sith Trooper",1060,280,219,178,0,281
"Snowtrooper",1244,339,109,10,0,0
"Stormtrooper",1233,194,55,6,0,31
"Stormtrooper Han",1239,516,92,10,0,115
"Sun Fac",1236,863,733,113,0,0
"Supreme Leader Kylo Ren",117,117,109,105,117,580
"T3-M4",1182,427,142,19,0,328
"TIE Fighter Pilot",1244,521,215,5,0,0
"Talia",1245,648,312,17,0,0
"Teebo",1240,281,113,6,0,0
"The Mandalorian",1140,218,109,51,153,280
"Threepio & Chewie",1064,146,56,48,0,170
"Tusken Raider",1128,6,0,0,0,0
"Tusken Shaman",1083,61,6,0,0,0
"URoRRuR'R'R",854,24,2,0,0,0
"Ugnaught",1138,32,1,0,0,0
"Vandor Chewbacca",1001,112,55,6,0,99
"Veteran Smuggler Chewbacca",1108,184,129,113,0,54
"Veteran Smuggler Han Solo",1123,310,221,174,0,86
"Visas Marr",1041,143,78,1,0,99
"Wampa",930,559,509,378,0,914
"Wat Tambor",860,475,108,30,0,569
"Wedge Antilles",1199,626,298,82,0,0
"Wicket",1161,888,277,12,0,488
"Young Han Solo",1111,91,64,3,0,49
"Young Lando Calrissian",1119,134,19,3,0,18
"Zaalbar",1201,886,553,29,0,729
"Zam Wesell",1147,290,118,10,0,115
