Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",851,563,465,292,0,575
"Aayla Secura",828,114,46,4,0,0
"Admiral Ackbar",1246,754,314,21,0,0
"Admiral Piett",1007,75,23,18,0,173
"Ahsoka Tano",1244,1134,834,563,0,978
"Ahsoka Tano (Fulcrum)",1114,179,155,13,0,115
"Amilyn Holdo",1060,211,148,120,0,111
"Asajj Ventress",1236,1102,975,550,776,965
"Aurra Sing",1022,210,54,11,47,48
"B1 Battle Droid",1120,770,681,544,0,787
"B2 Super Battle Droid",1159,759,653,410,0,766
"BB-8",1148,824,610,209,0,1320
"Barriss Offee",1095,420,249,21,0,405
"Bastila Shan",1241,1115,953,305,1001,0
"Bastila Shan (Fallen)",1170,1013,850,570,0,955
"Baze Malbus",937,322,186,5,0,0
"Biggs Darklighter",1246,796,556,79,0,0
"Bistan",1197,77,45,6,0,0
"Boba Fett",1246,1123,1039,146,0,692
"Bodhi Rook",1056,5,0,0,0,2
"Bossk",1211,1076,1017,453,1078,814
"C-3PO",963,826,739,416,0,1470
"CC-2224 "Cody"",1217,447,136,23,213,0
"CT-21-0408 "Echo"",1229,826,615,356,0,660
"CT-5555 "Fives"",1240,847,756,471,0,1561
"CT-7567 "Rex"",1230,954,832,427,0,787
"Cad Bane",1232,912,316,11,0,0
"Canderous Ordo",1146,777,499,15,0,358
"Captain Han Solo",792,313,260,216,0,110
"Captain Phasma",1229,501,340,194,230,0
"Cara Dune",1066,35,11,5,0,51
"Carth Onasi",1185,941,296,14,860,0
"Cassian Andor",1168,359,96,1,0,81
"Chewbacca",1122,868,784,435,0,1594
"Chief Chirpa",1123,858,326,15,972,0
"Chief Nebit",1087,96,12,3,0,0
"Chirrut Îmwe",1132,417,312,6,0,0
"Chopper",1241,688,66,3,0,0
"Clone Sergeant - Phase I",1247,721,312,36,0,0
"Clone Wars Chewbacca",1247,82,42,0,0,19
"Colonel Starck",1058,410,234,45,0,185
"Commander Luke Skywalker",1160,1074,1042,639,958,1895
"Coruscant Underworld Police",1089,24,4,1,0,0
"Count Dooku",1238,1013,654,157,0,817
"Darth Malak",782,753,584,477,0,1509
"Darth Maul",1222,697,240,43,293,0
"Darth Nihilus",1187,799,617,99,244,625
"Darth Revan",920,893,847,728,889,1759
"Darth Sidious",1205,620,164,44,0,194
"Darth Sion",1114,714,551,85,0,708
"Darth Traya",1142,717,583,105,804,724
"Darth Vader",1247,1199,1131,805,947,2194
"Dathcha",1144,231,12,1,0,0
"Death Trooper",1119,416,220,9,0,57
"Dengar",1203,704,459,32,0,288
"Director Krennic",1005,99,58,28,33,0
"Droideka",1151,709,626,353,0,748
"Eeth Koth",1062,100,8,2,0,0
"Embo",1026,221,124,15,42,86
"Emperor Palpatine",1238,1181,969,552,1086,989
"Enfys Nest",1085,711,284,79,0,630
"Ewok Elder",1240,1025,553,11,0,0
"Ewok Scout",1247,595,117,4,0,0
"Ezra Bridger",1242,988,429,42,0,559
"Finn",1188,709,510,202,322,0
"First Order Executioner",1158,682,434,237,0,0
"First Order Officer",1207,772,379,205,0,0
"First Order SF TIE Pilot",1115,289,236,174,0,0
"First Order Stormtrooper",1192,361,296,203,0,291
"First Order TIE Pilot",1242,765,364,188,0,246
"Gamorrean Guard",588,9,4,2,0,0
"Gar Saxon",1161,47,24,0,17,0
