Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",776,503,418,271,0,507
"Aayla Secura",768,112,37,1,0,0
"Admiral Ackbar",1166,738,318,18,0,0
"Admiral Piett",776,5,1,0,0,27
"Ahsoka Tano",1165,1051,762,480,0,886
"Ahsoka Tano (Fulcrum)",1065,170,149,14,0,102
"Amilyn Holdo",1024,172,110,87,0,65
"Asajj Ventress",1158,1044,933,490,736,925
"Aurra Sing",992,196,55,9,38,40
"B1 Battle Droid",1063,731,639,482,0,718
"B2 Super Battle Droid",1093,736,609,344,0,712
"BB-8",1084,805,599,176,0,1243
"Barriss Offee",1024,432,255,20,0,397
"Bastila Shan",1160,1049,897,264,954,0
"Bastila Shan (Fallen)",1114,950,789,522,0,901
"Baze Malbus",872,329,179,1,0,0
"Biggs Darklighter",1166,778,513,22,0,0
"Bistan",1127,80,45,6,0,0
"Boba Fett",1166,1068,1002,127,0,616
"Bodhi Rook",989,6,0,0,0,1
"Bossk",1141,1018,975,388,1026,739
"C-3PO",907,757,662,300,0,1322
"CC-2224 "Cody"",1143,426,136,22,206,0
"CT-21-0408 "Echo"",1152,751,556,319,0,587
"CT-5555 "Fives"",1164,782,693,426,0,1394
"CT-7567 "Rex"",1157,875,772,384,0,704
"Cad Bane",1155,877,296,6,0,0
"Canderous Ordo",1094,720,476,7,0,313
"Captain Han Solo",703,192,130,80,0,51
"Captain Phasma",1155,454,287,126,194,0
"Cara Dune",971,13,2,2,0,16
"Carth Onasi",1121,874,295,9,785,0
"Cassian Andor",1097,352,80,1,0,64
"Chewbacca",1062,840,746,331,0,1477
"Chief Chirpa",1050,805,301,9,912,0
"Chief Nebit",1045,99,16,3,0,0
"Chirrut Îmwe",1061,418,312,2,0,0
"Chopper",1158,666,58,1,0,0
"Clone Sergeant - Phase I",1166,690,314,33,0,0
"Clone Wars Chewbacca",1166,77,36,0,0,18
"Colonel Starck",954,376,201,7,0,141
"Commander Luke Skywalker",1096,1018,995,489,881,1751
"Coruscant Underworld Police",1047,23,2,0,0,0
"Count Dooku",1153,942,575,75,0,743
"Darth Malak",710,674,489,411,0,1351
"Darth Maul",1147,640,190,9,261,0
"Darth Nihilus",1123,775,604,99,219,594
"Darth Revan",851,827,786,654,820,1634
"Darth Sidious",1133,512,98,4,0,140
"Darth Sion",1073,728,571,88,0,708
"Darth Traya",1086,717,593,102,793,726
"Darth Vader",1166,1121,1042,594,839,1936
"Dathcha",1083,223,11,0,0,0
"Death Trooper",1052,435,238,8,0,56
"Dengar",1132,690,449,31,0,245
"Director Krennic",921,76,37,4,30,0
"Droideka",1097,668,561,290,0,686
"Eeth Koth",1018,107,4,1,0,0
"Embo",998,205,114,16,31,68
"Emperor Palpatine",1158,1113,898,404,1015,913
"Enfys Nest",1045,683,268,71,0,601
"Ewok Elder",1164,967,517,7,0,0
"Ewok Scout",1166,570,96,2,0,0
"Ezra Bridger",1159,956,411,34,0,518
"Finn",1120,699,500,171,291,0
"First Order Executioner",1097,653,398,172,0,0
"First Order Officer",1136,746,329,148,0,0
"First Order SF TIE Pilot",1058,233,169,122,0,0
"First Order Stormtrooper",1113,317,244,147,0,236
"First Order TIE Pilot",1165,748,318,120,0,193
"Gamorrean Guard",541,8,2,1,0,0
"Gar Saxon",1100,39,18,0,12,0
"Garazeb "Zeb" Orrelios",1159,308,99,8,0,158
"General Grievous",1140,931,765,587,817,860
"General Hux",1016,272,230,143,0,291
"General Kenobi",1139,995,973,778,0,941
"General Skywalker",315,308,246,234,308,920
"General Veers",1130,610,235,9,0,438
"Geonosian Brood Alpha",1015,922,702,415,867,935
