Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",138,75,37,25,0,69
"Aayla Secura",125,14,4,1,0,0
"Admiral Ackbar",230,68,3,2,0,0
"Admiral Piett",174,35,23,23,0,75
"Ahsoka Tano",234,169,68,47,0,123
"Ahsoka Tano (Fulcrum)",179,18,1,0,0,11
"Amilyn Holdo",158,20,17,17,0,13
"Asajj Ventress",222,161,49,22,75,110
"Aurra Sing",141,28,5,4,5,8
"B1 Battle Droid",158,69,47,27,0,73
"B2 Super Battle Droid",184,67,40,17,0,68
"BB-8",171,72,27,19,0,105
"Barriss Offee",179,43,5,4,0,36
"Bastila Shan",224,165,48,26,111,0
"Bastila Shan (Fallen)",181,127,62,34,0,106
"Baze Malbus",129,16,1,1,0,0
"Biggs Darklighter",231,73,18,4,0,0
"Bistan",202,15,3,2,0,0
"Bo-Katan Kryze",145,3,2,1,0,2
"Boba Fett",229,161,36,17,0,95
"Bodhi Rook",158,1,0,0,0,1
"Bossk",201,149,60,31,145,95
"C-3PO",122,88,48,32,0,146
"CC-2224 "Cody"",217,45,4,1,32,0
"CT-21-0408 "Echo"",223,111,53,28,0,84
"CT-5555 "Fives"",228,123,63,43,0,206
"CT-7567 "Rex"",226,131,61,38,0,100
"Cad Bane",220,110,6,2,0,0
"Canderous Ordo",170,96,2,2,0,45
"Captain Han Solo",95,33,27,6,0,18
"Captain Phasma",222,53,22,20,32,0
"Cara Dune",180,12,5,4,0,9
"Carth Onasi",189,114,3,3,90,0
"Cassian Andor",182,27,1,1,0,5
"Chewbacca",164,90,54,41,0,157
"Chief Chirpa",184,98,5,0,131,0
"Chief Nebit",157,8,1,1,0,0
"Chirrut Îmwe",162,19,2,1,0,0
"Chopper",228,90,4,1,0,0
"Clone Sergeant - Phase I",232,84,5,2,0,0
"Clone Wars Chewbacca",232,13,0,0,0,6
"Colonel Starck",172,50,28,5,0,40
"Commander Luke Skywalker",186,146,85,52,121,234
"Coruscant Underworld Police",170,4,1,0,0,0
"Count Dooku",225,153,39,26,0,95
"Dark Trooper",232,6,2,2,0,3
"Darth Malak",82,75,47,35,0,151
"Darth Maul",213,101,25,4,50,0
"Darth Nihilus",191,82,23,7,32,55
"Darth Revan",111,106,82,54,100,206
"Darth Sidious",213,85,24,20,0,43
"Darth Sion",177,61,17,8,0,54
"Darth Traya",161,61,20,13,78,70
"Darth Vader",231,207,139,89,154,354
"Dathcha",191,29,1,1,0,0
"Death Trooper",185,38,7,4,0,11
"Dengar",202,81,10,5,0,54
"Director Krennic",144,33,21,1,4,0
"Droideka",194,60,42,17,0,65
"Echo",134,1,1,1,0,1
"Eeth Koth",163,16,0,0,0,0
"Embo",125,25,4,3,10,16
"Emperor Palpatine",222,182,88,61,141,125
"Enfys Nest",143,65,12,9,0,54
"Ewok Elder",230,146,3,0,0,0
"Ewok Scout",232,75,1,0,0,0
"Ezra Bridger",230,134,13,8,0,68
"Finn",191,70,25,21,44,0
"First Order Executioner",187,76,28,24,0,0
"First Order Officer",213,80,26,24,0,0
"First Order SF TIE Pilot",180,26,19,0,0,0
"First Order Stormtrooper",204,32,21,21,0,29
"First Order TIE Pilot",230,72,22,1,0,32
"Gamorrean Guard",82,2,1,1,0,0
"Gar Saxon",191,9,4,2,8,0
"Garazeb "Zeb" Orrelios",226,46,4,0,0,36
"General Grievous",213,115,55,41,88,111
"General Hux",158,36,28,21,0,43
"General Kenobi",211,125,91,66,0,127
"General Skywalker",46,41,33,31,41,128
"General Veers",222,82,27,6,0,53
"Geonosian Brood Alpha",173,131,52,16,118,138
"Geonosian Soldier",231,152,14,4,0,0
"Geonosian Spy",220,129,37,10,0,0
"Grand Admiral Thrawn",211,117,52,34,45,99
"Grand Master Yoda",222,197,97,64,78,154
"Grand Moff Tarkin",231,140,35,3,37,44
"Greedo",210,64,8,3,0,34
"Greef Karga",185,25,6,5,0,34
"HK-47",205,128,39,16,0,144
"Han Solo",219,134,52,39,0,118
"Hera Syndulla",225,87,7,2,0,47
"Hermit Yoda",125,72,33,23,0,98
"Hoth Rebel Scout",224,11,2,2,0,0
"Hoth Rebel Soldier",210,4,0,0,0,0
"Hunter",161,3,1,1,2,0
"IG-100 MagnaGuard",230,58,30,14,0,22
"IG-11",193,13,5,4,0,11
"IG-86 Sentinel Droid",232,14,0,0,0,0
"IG-88",214,97,6,3,0,28
"Ima-Gun Di",152,7,0,0,0,0
"Imperial Probe Droid",90,5,2,1,0,7
"Imperial Super Commando",174,6,1,0,0,0
"Jango Fett",216,125,17,12,53,73
"Jawa",219,10,1,1,0,0
"Jawa Engineer",109,12,1,1,0,0
"Jawa Scavenger",184,13,1,1,0,0
"Jedi Consular",232,81,2,0,0,0
"Jedi Knight Anakin",234,154,79,61,0,124
"Jedi Knight Guardian",227,1,0,0,0,0
"Jedi Knight Luke Skywalker",19,19,19,18,19,19
"Jedi Knight Revan",152,145,103,55,146,260
"Jedi Master Luke Skywalker",8,7,7,7,8,40
"Jolee Bindo",209,142,48,29,0,148
"Juhani",170,87,4,2,0,43
"Jyn Erso",160,23,3,2,20,7
"K-2SO",196,10,2,2,0,5
"Kanan Jarrus",228,59,9,3,0,59
"Kit Fisto",137,6,0,0,0,0
"Kuiil",181,11,5,4,0,14
"Kylo Ren",220,92,36,28,0,79
"Kylo Ren (Unmasked)",234,109,49,34,103,83
"L3-37",153,16,2,1,0,7
"Lando Calrissian",169,60,25,15,0,0
"Lobot",178,8,0,0,0,0
"Logray",208,78,0,0,0,40
"Luke Skywalker (Farmboy)",234,51,3,0,16,15
"Luminara Unduli",224,86,4,1,17,0
"Mace Windu",231,140,5,2,0,0
"Magmatrooper",222,11,2,0,0,0
"Mission Vao",207,91,6,2,0,80
"Mob Enforcer",173,1,0,0,0,0
"Moff Gideon",234,16,6,4,10,12
"Mon Mothma",161,20,14,12,31,33
"Mother Talzin",178,87,21,11,92,71
"Nightsister Acolyte",146,25,1,0,0,0
"Nightsister Initiate",205,10,3,1,0,11
"Nightsister Spirit",223,27,1,1,0,0
"Nightsister Zombie",222,96,13,3,0,0
"Nute Gunray",212,97,6,4,0,55
"Obi-Wan Kenobi (Old Ben)",234,82,25,19,0,81
"Old Daka",223,109,30,14,0,77
"Padmé Amidala",182,112,67,47,131,128
"Pao",143,8,2,2,0,8
"Paploo",214,116,4,0,0,54
"Plo Koon",214,46,5,2,0,0
"Poe Dameron",214,37,17,17,0,0
"Poggle the Lesser",227,150,9,2,0,0
"Princess Leia",232,89,13,1,0,39
"Qi'ra",156,29,0,0,0,14
"Qui-Gon Jinn",209,58,2,0,28,0
"R2-D2",216,119,41,20,0,179
"Range Trooper",156,18,5,4,0,0
"Rebel Officer Leia Organa",196,44,25,5,0,18
"Resistance Hero Finn",131,19,16,16,0,16
"Resistance Hero Poe",149,20,15,15,0,15
"Resistance Pilot",233,24,17,1,0,0
"Resistance Trooper",170,44,19,18,0,0
"Rey",13,13,12,12,13,62
"Rey (Jedi Training)",104,81,56,41,76,127
"Rey (Scavenger)",234,101,22,20,0,32
"Rose Tico",109,22,16,15,0,4
"Royal Guard",233,37,21,0,0,0
"Sabine Wren",225,41,3,1,0,27
"Savage Opress",188,52,2,0,0,29
"Scarif Rebel Pathfinder",198,12,4,2,0,0
"Shaak Ti",186,96,41,24,100,92
