Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",850,524,445,276,0,559
"Aayla Secura",803,110,43,5,0,0
"Admiral Ackbar",1198,713,292,21,0,0
"Admiral Piett",987,94,36,31,0,231
"Ahsoka Tano",1196,1082,811,542,0,931
"Ahsoka Tano (Fulcrum)",1072,173,151,15,0,119
"Amilyn Holdo",1007,196,138,112,0,116
"Asajj Ventress",1188,1049,926,531,744,924
"Aurra Sing",967,197,49,10,44,48
"B1 Battle Droid",1073,730,646,514,0,748
"B2 Super Battle Droid",1117,712,618,394,0,735
"BB-8",1096,759,556,185,0,1234
"Barriss Offee",1045,406,242,20,0,384
"Bastila Shan",1194,1067,895,299,948,0
"Bastila Shan (Fallen)",1125,976,808,551,0,917
"Baze Malbus",901,281,165,5,0,0
"Biggs Darklighter",1198,750,526,88,0,0
"Bistan",1146,67,40,6,0,0
"Boba Fett",1198,1062,984,146,0,676
"Bodhi Rook",999,4,0,0,0,2
"Bossk",1166,1024,983,442,1030,792
"C-3PO",923,788,704,429,0,1432
"CC-2224 "Cody"",1167,418,128,24,202,0
"CT-21-0408 "Echo"",1179,788,581,334,0,639
"CT-5555 "Fives"",1192,803,719,447,0,1508
"CT-7567 "Rex"",1183,911,793,412,0,763
"Cad Bane",1181,872,306,15,0,0
"Canderous Ordo",1098,739,458,14,0,353
"Captain Han Solo",784,316,274,239,0,128
"Captain Phasma",1178,477,331,202,222,0
"Cara Dune",1040,52,19,6,0,69
"Carth Onasi",1138,903,276,14,823,0
"Cassian Andor",1121,329,89,2,0,81
"Chewbacca",1072,820,739,436,0,1526
"Chief Chirpa",1085,822,317,13,941,0
"Chief Nebit",1049,86,12,4,0,0
"Chirrut Îmwe",1094,374,283,6,0,0
"Chopper",1195,652,62,3,0,0
"Clone Sergeant - Phase I",1199,683,286,33,0,0
"Clone Wars Chewbacca",1199,77,38,0,0,17
"Colonel Starck",1027,379,220,58,0,189
"Commander Luke Skywalker",1110,1019,989,634,928,1821
"Coruscant Underworld Police",1045,21,4,1,0,0
"Count Dooku",1193,963,614,169,0,774
"Darth Malak",747,711,564,458,0,1428
"Darth Maul",1178,657,237,59,282,0
"Darth Nihilus",1142,745,573,106,238,599
"Darth Revan",881,853,816,706,844,1678
"Darth Sidious",1162,595,171,68,0,210
"Darth Sion",1069,661,507,92,0,665
"Darth Traya",1098,666,537,113,752,678
"Darth Vader",1198,1155,1080,808,930,2123
"Dathcha",1101,211,14,3,0,0
"Death Trooper",1100,382,201,11,0,58
"Dengar",1152,668,438,29,0,289
"Director Krennic",961,109,73,37,39,0
"Droideka",1106,672,590,350,0,713
"Eeth Koth",1018,95,6,1,0,0
"Embo",972,199,110,12,38,81
"Emperor Palpatine",1191,1130,921,549,1036,954
"Enfys Nest",1036,663,265,71,0,597
"Ewok Elder",1192,987,539,10,0,0
"Ewok Scout",1199,568,112,3,0,0
"Ezra Bridger",1194,937,401,44,0,537
"Finn",1137,659,472,182,325,0
"First Order Executioner",1112,648,406,227,0,0
"First Order Officer",1160,720,358,208,0,0
"First Order SF TIE Pilot",1066,275,227,185,0,0
"First Order Stormtrooper",1143,343,278,209,0,287
"First Order TIE Pilot",1193,716,340,196,0,244
"Gamorrean Guard",578,9,3,2,0,0
"Gar Saxon",1101,46,23,1,18,0
"Garazeb "Zeb" Orrelios",1196,297,95,10,0,186
"General Grievous",1168,943,757,559,858,897
"General Hux",1026,357,298,227,0,404
"General Kenobi",1165,1011,984,832,0,968
"General Skywalker",470,437,342,318,450,1345
"General Veers",1168,612,261,54,0,420
"Geonosian Brood Alpha",1075,963,725,413,909,991
"Geonosian Soldier",1198,1023,806,109,0,0
"Geonosian Spy",1177,929,652,188,0,0
"Grand Admiral Thrawn",1164,942,857,316,389,872
"Grand Master Yoda",1193,1144,1026,635,431,1048
"Grand Moff Tarkin",1199,963,418,97,190,259
"Greedo",1185,624,323,20,0,272
"Greef Karga",1079,123,57,14,0,259
"HK-47",1161,941,734,357,0,1423
"Han Solo",1185,1010,776,398,0,958
"Hera Syndulla",1190,577,218,18,0,260
"Hermit Yoda",931,713,456,277,0,966
"Hoth Rebel Scout",1176,63,29,2,0,0
"Hoth Rebel Soldier",1150,18,2,0,0,0
"IG-100 MagnaGuard",1195,677,611,306,0,417
"IG-11",988,22,4,3,0,43
"IG-86 Sentinel Droid",1198,140,7,0,0,0
"IG-88",1189,863,281,18,0,226
"Ima-Gun Di",994,70,6,1,0,0
"Imperial Probe Droid",889,106,67,6,0,95
"Imperial Super Commando",1022,30,10,1,0,0
"Jango Fett",1163,819,432,105,374,527
"Jawa",1154,69,8,3,0,0
"Jawa Engineer",800,121,13,3,0,0
"Jawa Scavenger",1088,76,16,3,0,0
"Jedi Consular",1199,469,49,2,0,0
"Jedi Knight Anakin",1170,1027,935,605,0,905
"Jedi Knight Guardian",1189,6,3,1,0,0
"Jedi Knight Luke Skywalker",195,129,111,95,177,179
"Jedi Knight Revan",998,982,960,746,985,1932
"Jedi Master Luke Skywalker",30,29,27,25,29,146
"Jolee Bindo",1162,1006,882,337,0,1013
"Juhani",1117,722,419,19,0,359
"Jyn Erso",1078,304,128,6,204,60
"K-2SO",1138,133,44,1,0,50
"Kanan Jarrus",1196,422,134,14,0,303
"Ki-Adi-Mundi",5,2,0,0,0,4
"Kit Fisto",925,32,9,2,0,0
"Kuiil",956,19,2,2,0,48
"Kylo Ren",1180,759,660,280,0,724
"Kylo Ren (Unmasked)",1178,872,761,433,876,705
"L3-37",1068,143,110,12,0,35
"Lando Calrissian",1063,611,311,236,0,0
"Lobot",1047,65,5,0,0,0
"Logray",1134,634,121,6,0,350
"Luke Skywalker (Farmboy)",1198,260,46,6,36,43
"Luminara Unduli",1168,544,98,5,56,0
"Mace Windu",1198,938,235,7,0,0
"Magmatrooper",1172,94,35,1,0,0
"Mission Vao",1140,840,547,25,0,740
"Mob Enforcer",1069,2,0,0,0,0
"Moff Gideon",886,18,4,1,23,38
"Mon Mothma",982,117,67,49,253,245
"Mother Talzin",1117,780,628,133,801,674
"Nightsister Acolyte",955,394,258,7,0,0
"Nightsister Initiate",1131,55,24,4,0,32
"Nightsister Spirit",1188,294,162,27,0,0
"Nightsister Zombie",1183,811,438,69,0,0
"Nute Gunray",1160,806,247,19,0,613
"Obi-Wan Kenobi (Old Ben)",1178,596,461,124,0,534
"Old Daka",1186,874,563,187,0,639
"Padmé Amidala",1117,918,834,630,978,965
"Pao",1013,104,55,3,0,58
"Paploo",1159,881,199,8,0,358
"Plo Koon",1155,408,191,9,0,0
"Poe Dameron",1158,376,210,112,0,0
"Poggle the Lesser",1182,1019,770,59,0,0
"Princess Leia",1196,680,254,76,0,212
"Qi'ra",1068,364,37,4,0,109
"Qui-Gon Jinn",1166,448,246,9,222,0
"R2-D2",1187,965,758,256,0,1725
"Range Trooper",993,99,55,6,0,0
"Rebel Officer Leia Organa",1139,403,265,234,0,176
"Resistance Hero Finn",964,137,114,98,0,156
"Resistance Hero Poe",961,136,109,91,0,133
"Resistance Pilot",1199,228,149,111,0,0
"Resistance Trooper",1082,583,420,144,0,0
"Rey",74,70,68,68,74,369
"Rey (Jedi Training)",869,789,726,441,786,1269
