Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",848,529,444,286,0,564
"Aayla Secura",788,104,43,5,0,0
"Admiral Ackbar",1183,688,283,19,0,0
"Admiral Piett",974,101,52,39,0,245
"Ahsoka Tano",1181,1060,797,550,0,912
"Ahsoka Tano (Fulcrum)",1056,172,149,15,0,117
"Amilyn Holdo",983,192,133,107,0,111
"Asajj Ventress",1172,1026,899,523,723,898
"Aurra Sing",951,206,54,11,48,52
"B1 Battle Droid",1059,717,639,519,0,739
"B2 Super Battle Droid",1103,705,611,387,0,720
"BB-8",1074,732,529,182,0,1189
"Barriss Offee",1025,397,236,23,0,371
"Bastila Shan",1175,1042,877,302,927,0
"Bastila Shan (Fallen)",1110,962,794,544,0,898
"Baze Malbus",887,263,154,4,0,0
"Biggs Darklighter",1182,730,501,109,0,0
"Bistan",1130,63,36,6,0,0
"Boba Fett",1182,1041,961,151,0,681
"Bodhi Rook",982,4,0,0,0,3
"Bossk",1153,1007,965,435,1009,775
"C-3PO",905,772,696,445,0,1408
"CC-2224 "Cody"",1154,400,127,24,199,0
"CT-21-0408 "Echo"",1166,773,575,343,0,641
"CT-5555 "Fives"",1177,799,714,461,0,1503
"CT-7567 "Rex"",1168,897,778,424,0,760
"Cad Bane",1166,844,295,15,0,0
"Canderous Ordo",1088,734,459,13,0,351
"Captain Han Solo",778,337,286,250,0,136
"Captain Phasma",1163,467,329,208,218,0
"Cara Dune",1024,70,28,8,0,95
"Carth Onasi",1119,889,271,14,810,0
"Cassian Andor",1107,312,86,2,0,78
"Chewbacca",1051,799,719,446,0,1501
"Chief Chirpa",1074,806,311,15,919,0
"Chief Nebit",1023,78,12,5,0,0
"Chirrut Îmwe",1079,348,256,9,0,0
"Chopper",1179,633,63,3,0,0
"Clone Sergeant - Phase I",1183,668,274,33,0,0
"Clone Wars Chewbacca",1183,75,39,0,0,16
"Colonel Starck",1010,368,214,63,0,187
"Commander Luke Skywalker",1090,995,968,654,915,1786
"Coruscant Underworld Police",1029,20,3,0,0,0
"Count Dooku",1175,944,591,172,0,749
"Darth Malak",738,702,556,461,0,1402
"Darth Maul",1161,636,237,71,263,0
"Darth Nihilus",1125,718,550,99,219,574
"Darth Revan",876,840,803,700,833,1658
"Darth Sidious",1146,579,173,71,0,213
"Darth Sion",1054,636,487,86,0,637
