Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",136,73,30,17,0,61
"Aayla Secura",116,12,1,0,0,0
"Admiral Ackbar",228,70,3,2,0,0
"Admiral Piett",173,31,21,19,0,68
"Ahsoka Tano",228,167,60,38,0,120
"Ahsoka Tano (Fulcrum)",175,18,0,0,0,9
"Amilyn Holdo",146,19,16,16,0,12
"Asajj Ventress",222,159,46,19,76,109
"Aurra Sing",142,31,5,4,5,7
"B1 Battle Droid",155,67,45,20,0,70
"B2 Super Battle Droid",182,66,36,10,0,67
"BB-8",166,71,26,18,0,105
"Barriss Offee",175,44,4,3,0,36
"Bastila Shan",220,166,48,20,113,0
"Bastila Shan (Fallen)",179,127,60,30,0,105
"Baze Malbus",129,18,1,1,0,0
"Biggs Darklighter",228,76,15,4,0,0
"Bistan",196,13,3,2,0,0
"Bo-Katan Kryze",132,1,0,0,0,2
"Boba Fett",226,154,34,15,0,92
"Bodhi Rook",156,1,0,0,0,1
"Bossk",198,147,59,31,142,90
"C-3PO",121,87,46,26,0,140
"CC-2224 "Cody"",216,42,4,1,32,0
"CT-21-0408 "Echo"",222,110,46,23,0,80
"CT-5555 "Fives"",227,120,61,36,0,202
"CT-7567 "Rex"",225,129,59,33,0,96
"Cad Bane",219,108,5,2,0,0
"Canderous Ordo",169,95,2,2,0,45
"Captain Han Solo",91,33,25,3,0,18
"Captain Phasma",218,53,21,19,31,0
"Cara Dune",175,12,5,3,0,8
"Carth Onasi",185,113,3,3,90,0
"Cassian Andor",179,28,1,1,0,5
"Chewbacca",160,88,49,35,0,156
"Chief Chirpa",176,97,5,0,128,0
"Chief Nebit",157,8,1,1,0,0
"Chirrut Îmwe",161,21,2,1,0,0
"Chopper",226,88,4,1,0,0
"Clone Sergeant - Phase I",228,85,4,1,0,0
"Clone Wars Chewbacca",228,12,0,0,0,6
"Colonel Starck",170,49,24,4,0,35
"Commander Luke Skywalker",182,147,80,39,118,231
"Coruscant Underworld Police",163,4,1,0,0,0
"Count Dooku",223,150,38,25,0,95
"Dark Trooper",144,5,2,2,0,2
"Darth Malak",77,70,46,33,0,143
"Darth Maul",212,101,25,4,50,0
"Darth Nihilus",185,84,23,7,34,55
"Darth Revan",110,105,78,51,98,201
"Darth Sidious",211,83,22,19,0,42
"Darth Sion",173,58,16,4,0,51
"Darth Traya",155,60,18,10,75,68
"Darth Vader",228,202,133,80,144,350
"Dathcha",191,30,1,1,0,0
"Death Trooper",183,41,6,4,0,11
"Dengar",198,79,10,5,0,50
"Director Krennic",137,32,17,1,4,0
"Droideka",190,60,38,10,0,64
"Eeth Koth",156,18,0,0,0,0
"Embo",122,25,4,3,9,15
"Emperor Palpatine",219,182,84,57,138,126
"Enfys Nest",138,64,12,8,0,53
"Ewok Elder",227,142,2,0,0,0
"Ewok Scout",228,75,1,0,0,0
"Ezra Bridger",224,133,12,7,0,70
"Finn",184,68,25,20,44,0
"First Order Executioner",182,73,27,22,0,0
"First Order Officer",205,78,22,20,0,0
"First Order SF TIE Pilot",176,25,18,0,0,0
"First Order Stormtrooper",198,30,21,20,0,28
"First Order TIE Pilot",228,72,21,1,0,32
"Gamorrean Guard",83,2,1,1,0,0
"Gar Saxon",189,10,4,2,9,0
"Garazeb "Zeb" Orrelios",224,45,4,0,0,35
"General Grievous",208,110,54,38,88,105
"General Hux",152,33,26,21,0,39
"General Kenobi",208,122,88,58,0,125
"General Skywalker",42,39,30,27,38,116
"General Veers",220,84,26,5,0,51
"Geonosian Brood Alpha",168,127,49,14,115,136
"Geonosian Soldier",228,146,13,4,0,0
"Geonosian Spy",218,128,35,8,0,0
"Grand Admiral Thrawn",210,120,48,34,46,99
"Grand Master Yoda",222,196,93,51,78,154
"Grand Moff Tarkin",228,138,33,3,33,41
"Greedo",210,64,8,3,0,34
"Greef Karga",181,22,5,4,0,34
"HK-47",202,127,36,14,0,142
"Han Solo",220,133,49,33,0,118
"Hera Syndulla",222,86,7,2,0,44
"Hermit Yoda",121,70,31,19,0,96
"Hoth Rebel Scout",219,11,2,2,0,0
"Hoth Rebel Soldier",209,4,0,0,0,0
"Hunter",140,2,1,1,1,0
"IG-100 MagnaGuard",228,58,29,9,0,23
"IG-11",191,11,5,4,0,8
"IG-86 Sentinel Droid",228,14,0,0,0,0
"IG-88",215,98,6,3,0,28
"Ima-Gun Di",147,7,0,0,0,0
"Imperial Probe Droid",92,5,2,1,0,7
"Imperial Super Commando",162,6,1,0,0,0
"Jango Fett",212,122,14,9,51,68
"Jawa",216,10,1,1,0,0
"Jawa Engineer",107,11,1,1,0,0
"Jawa Scavenger",179,11,1,1,0,0
"Jedi Consular",228,76,2,0,0,0
"Jedi Knight Anakin",204,151,76,53,0,120
"Jedi Knight Guardian",225,1,0,0,0,0
