Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",856,574,479,309,0,586
"Aayla Secura",838,124,45,3,0,0
"Admiral Ackbar",1243,775,335,20,0,0
"Admiral Piett",963,33,10,6,0,107
"Ahsoka Tano",1241,1133,837,572,0,984
"Ahsoka Tano (Fulcrum)",1126,191,167,17,0,118
"Amilyn Holdo",1078,216,148,114,0,105
"Asajj Ventress",1233,1106,980,559,782,979
"Aurra Sing",1048,207,55,9,45,43
"B1 Battle Droid",1133,787,699,561,0,784
"B2 Super Battle Droid",1163,785,673,406,0,789
"BB-8",1155,849,635,208,0,1346
"Barriss Offee",1098,461,271,20,0,427
"Bastila Shan",1238,1125,963,287,1008,0
"Bastila Shan (Fallen)",1175,1027,851,584,0,961
"Baze Malbus",936,334,196,4,0,0
"Biggs Darklighter",1242,816,559,64,0,0
"Bistan",1194,86,51,6,0,0
"Boba Fett",1243,1135,1053,136,0,681
"Bodhi Rook",1065,6,0,0,0,2
"Bossk",1211,1090,1033,441,1089,812
"C-3PO",982,825,734,412,0,1483
"CC-2224 "Cody"",1217,464,155,27,236,0
"CT-21-0408 "Echo"",1230,834,627,372,0,665
"CT-5555 "Fives"",1239,864,769,493,0,1586
"CT-7567 "Rex"",1233,959,846,443,0,798
"Cad Bane",1230,932,308,10,0,0
"Canderous Ordo",1157,789,501,12,0,334
"Captain Han Solo",799,292,223,175,0,96
"Captain Phasma",1231,504,336,176,205,0
"Cara Dune",1041,24,4,2,0,33
"Carth Onasi",1186,950,302,12,868,0
"Cassian Andor",1167,373,88,1,0,77
"Chewbacca",1121,886,798,435,0,1584
"Chief Chirpa",1130,869,328,12,980,0
"Chief Nebit",1105,101,15,2,0,0
"Chirrut Îmwe",1132,433,334,6,0,0
"Chopper",1237,698,62,1,0,0
"Clone Sergeant - Phase I",1244,749,344,42,0,0
"Clone Wars Chewbacca",1244,87,46,0,0,19
"Colonel Starck",1034,410,222,21,0,168
"Commander Luke Skywalker",1165,1084,1056,615,956,1898
"Coruscant Underworld Police",1110,27,2,0,0,0
"Count Dooku",1237,1028,664,132,0,820
"Darth Malak",798,767,590,480,0,1532
"Darth Maul",1217,706,223,27,294,0
"Darth Nihilus",1192,825,647,98,242,639
"Darth Revan",933,901,868,731,892,1774
"Darth Sidious",1205,613,142,21,0,173
"Darth Sion",1133,742,580,89,0,736
"Darth Traya",1160,739,613,112,835,745
"Darth Vader",1243,1202,1135,770,940,2164
"Dathcha",1156,242,13,1,0,0
"Death Trooper",1117,454,251,9,0,62
"Dengar",1203,717,471,29,0,277
"Director Krennic",1008,93,52,18,31,0
"Droideka",1168,734,637,357,0,760
"Eeth Koth",1078,113,5,1,0,0
"Embo",1054,214,119,15,39,76
"Emperor Palpatine",1237,1189,973,529,1095,984
"Enfys Nest",1102,718,287,79,0,625
"Ewok Elder",1238,1036,557,11,0,0
"Ewok Scout",1243,625,115,4,0,0
"Ezra Bridger",1237,1017,444,40,0,559
"Finn",1191,735,535,198,308,0
"First Order Executioner",1164,699,435,215,0,0
"First Order Officer",1214,790,376,195,0,0
"First Order SF TIE Pilot",1124,285,220,157,0,0
"First Order Stormtrooper",1192,364,295,194,0,283
"First Order TIE Pilot",1240,788,353,166,0,228
"Gamorrean Guard",595,9,4,2,0,0
"Gar Saxon",1166,45,23,0,16,0
"Garazeb "Zeb" Orrelios",1239,325,100,8,0,172
"General Grievous",1217,998,812,617,900,942
"General Hux",1075,333,290,198,0,367
"General Kenobi",1213,1070,1038,867,0,1011
"General Skywalker",487,445,361,333,456,1364
"General Veers",1206,665,268,24,0,475
"Geonosian Brood Alpha",1099,995,776,464,935,1014
"Geonosian Soldier",1243,1065,855,111,0,0
"Geonosian Spy",1225,973,698,210,0,0
"Grand Admiral Thrawn",1210,1017,941,289,386,931
"Grand Master Yoda",1238,1195,1093,673,435,1104
"Grand Moff Tarkin",1243,1013,413,51,172,228
"Greedo",1232,680,350,15,0,257
"Greef Karga",1083,82,15,9,0,153
"HK-47",1209,997,791,376,0,1494
"Han Solo",1236,1070,851,398,0,1033
"Hera Syndulla",1234,613,220,14,0,255
"Hermit Yoda",973,749,461,244,0,893
"Hoth Rebel Scout",1224,64,22,1,0,0
"Hoth Rebel Soldier",1197,21,0,0,0,0
"IG-100 MagnaGuard",1238,746,670,319,0,407
"IG-86 Sentinel Droid",1242,165,8,0,0,0
"IG-88",1239,936,316,20,0,231
"Ima-Gun Di",1044,92,5,0,0,0
"Imperial Probe Droid",974,130,77,12,0,110
"Imperial Super Commando",1092,26,10,0,0,0
"Jango Fett",1210,856,456,100,361,540
"Jawa",1207,75,7,1,0,0
"Jawa Engineer",846,142,13,1,0,0
"Jawa Scavenger",1147,88,18,1,0,0
"Jedi Consular",1244,475,49,0,0,0
"Jedi Knight Anakin",1201,1059,962,646,0,918
"Jedi Knight Guardian",1234,4,1,0,0,0
"Jedi Knight Luke Skywalker",112,107,105,95,108,110
"Jedi Knight Revan",1049,1026,1011,755,1038,2024
"Jedi Master Luke Skywalker",5,5,5,5,4,12
"Jolee Bindo",1205,1061,959,334,0,1064
"Juhani",1160,759,442,18,0,355
"Jyn Erso",1124,344,152,5,215,56
"K-2SO",1186,148,50,0,0,50
"Kanan Jarrus",1239,439,140,8,0,301
"Ki-Adi-Mundi",2,0,0,0,0,0
"Kit Fisto",973,36,7,1,0,0
"Kylo Ren",1207,833,731,273,0,781
"Kylo Ren (Unmasked)",1228,928,812,435,935,739
"L3-37",1145,185,140,14,0,41
"Lando Calrissian",1093,645,273,179,0,0
"Lobot",1104,68,3,1,0,0
"Logray",1177,671,127,5,0,336
"Luke Skywalker (Farmboy)",1243,246,44,3,30,34
"Luminara Unduli",1224,596,99,2,55,0
"Mace Windu",1243,982,256,4,0,0
"Magmatrooper",1219,117,45,0,0,0
"Mission Vao",1185,887,596,28,0,784
"Mob Enforcer",1130,2,0,0,0,0
"Mon Mothma",1003,63,17,13,178,171
"Mother Talzin",1169,842,697,127,860,730
"Nightsister Acolyte",1011,448,282,6,0,0
"Nightsister Initiate",1188,58,22,3,0,28
"Nightsister Spirit",1237,350,202,35,0,0
"Nightsister Zombie",1232,870,488,66,0,0
"Nute Gunray",1218,886,295,24,0,664
"Obi-Wan Kenobi (Old Ben)",1231,609,473,84,0,470
"Old Daka",1233,928,623,207,0,700
"Padmé Amidala",1166,947,868,651,1010,990
"Pao",1052,102,51,2,0,39
"Paploo",1204,927,214,6,0,354
"Plo Koon",1210,441,212,9,0,0
"Poe Dameron",1202,454,243,125,0,0
"Poggle the Lesser",1225,1057,812,61,0,0
"Princess Leia",1243,736,248,35,0,209
"Qi'ra",1128,392,40,4,0,96
"Qui-Gon Jinn",1214,508,259,7,247,0
"R2-D2",1234,1051,841,256,0,1890
"Range Trooper",1056,143,78,8,0,0
"Rebel Officer Leia Organa",1186,391,222,184,0,115
"Resistance Hero Finn",1022,152,126,109,0,160
"Resistance Hero Poe",1011,137,111,97,0,137
"Resistance Pilot",1244,260,162,119,0,0
"Resistance Trooper",1128,666,475,152,0,0
"Rey",81,81,78,76,80,396
"Rey (Jedi Training)",936,866,807,447,866,1353
"Rey (Scavenger)",1195,954,411,163,0,263
"Rose Tico",992,178,121,103,0,19
"Royal Guard",1243,259,70,27,0,0
"Sabine Wren",1220,438,138,14,0,223
"Savage Opress",1131,497,247,6,0,286
"Scarif Rebel Pathfinder",1197,81,38,6,0,0
"Shaak Ti",1138,776,705,353,752,770
"Shoretrooper",988,393,140,20,0,0
"Sith Assassin",1128,106,48,5,0,0
"Sith Empire Trooper",1110,588,472,124,0,0
"Sith Eternal Emperor",3,2,2,2,1,5
"Sith Marauder",1142,247,203,86,0,0
"Sith Trooper",1074,268,192,155,0,256
"Snowtrooper",1244,359,118,8,0,0
"Stormtrooper",1234,207,58,5,0,29
"Stormtrooper Han",1241,516,95,9,0,118
"Sun Fac",1237,873,752,118,0,0
"Supreme Leader Kylo Ren",105,105,101,100,105,516
"T3-M4",1188,436,148,17,0,340
"TIE Fighter Pilot",1243,542,223,4,0,0
"Talia",1244,672,322,15,0,0
"Teebo",1240,293,116,4,0,0
"The Mandalorian",1112,153,54,28,95,201
"Threepio & Chewie",1046,116,32,23,0,133
"Tusken Raider",1131,4,0,0,0,0
"Tusken Shaman",1091,66,4,0,0,0
"URoRRuR'R'R",846,20,1,0,0,0
"Ugnaught",1146,31,0,0,0,0
"Vandor Chewbacca",1028,120,52,6,0,97
"Veteran Smuggler Chewbacca",1115,179,128,111,0,44
"Veteran Smuggler Han Solo",1128,286,191,142,0,67
"Visas Marr",1068,157,91,1,0,117
"Wampa",940,531,475,332,0,834
"Wat Tambor",851,483,138,33,0,554
"Wedge Antilles",1199,639,284,42,0,0
"Wicket",1175,877,292,13,0,467
"Young Han Solo",1120,101,69,4,0,54
"Young Lando Calrissian",1131,147,19,2,0,15
"Zaalbar",1201,893,548,26,0,732
"Zam Wesell",1150,307,121,8,0,117
