Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",115,66,37,28,0,61
"Aayla Secura",113,13,5,1,0,0
"Admiral Ackbar",191,53,3,2,0,0
"Admiral Piett",142,34,24,23,0,72
"Ahsoka Tano",193,141,60,44,0,103
"Ahsoka Tano (Fulcrum)",146,12,3,0,0,8
"Amilyn Holdo",124,16,14,14,0,11
"Asajj Ventress",186,131,36,18,62,85
"Aurra Sing",118,22,5,4,6,9
"B1 Battle Droid",126,59,43,23,0,62
"B2 Super Battle Droid",158,56,36,14,0,61
"BB-8",140,52,24,16,0,84
"Barriss Offee",148,34,4,3,0,28
"Bastila Shan",185,137,41,24,84,0
"Bastila Shan (Fallen)",153,105,53,32,0,83
"Baze Malbus",103,11,1,1,0,0
"Biggs Darklighter",190,59,16,4,0,0
"Bistan",163,11,3,3,0,0
"Bo-Katan Kryze",125,4,3,3,0,2
"Boba Fett",188,128,28,13,0,72
"Bodhi Rook",128,0,0,0,0,1
"Bossk",165,125,52,25,121,82
"C-3PO",100,71,42,32,0,119
"CC-2224 "Cody"",181,38,7,4,26,0
"CT-21-0408 "Echo"",187,96,47,31,0,76
"CT-5555 "Fives"",187,108,56,40,0,180
"CT-7567 "Rex"",188,110,55,39,0,92
"Cad Bane",182,86,6,3,0,0
"Canderous Ordo",148,76,2,2,0,33
"Captain Han Solo",71,26,22,5,0,13
"Captain Phasma",187,41,23,20,20,0
"Cara Dune",151,10,4,3,0,8
"Carth Onasi",160,93,3,3,68,0
"Cassian Andor",153,14,1,1,0,2
"Chewbacca",132,68,47,34,0,118
"Chief Chirpa",155,79,3,0,107,0
"Chief Nebit",131,6,1,1,0,0
"Chirrut Îmwe",136,13,1,1,0,0
"Chopper",189,66,3,1,0,0
"Clone Sergeant - Phase I",191,72,9,6,0,0
"Clone Wars Chewbacca",190,11,1,1,0,5
"Colonel Starck",146,43,27,6,0,35
"Commander Luke Skywalker",153,117,68,42,96,185
"Coruscant Underworld Police",133,3,0,0,0,0
"Count Dooku",188,126,38,25,0,74
"Dark Trooper",193,6,2,2,0,4
"Darth Malak",63,60,40,32,0,115
"Darth Maul",177,78,24,1,36,0
"Darth Nihilus",155,59,16,6,21,39
"Darth Revan",91,85,69,51,80,161
"Darth Sidious",176,69,22,19,0,38
"Darth Sion",147,43,12,6,0,38
"Darth Traya",130,50,17,12,66,55
"Darth Vader",191,169,120,82,126,290
"Dathcha",159,22,1,1,0,0
"Death Trooper",153,27,5,3,0,6
"Dengar",164,61,9,4,0,41
"Director Krennic",113,30,22,1,3,0
"Droideka",159,53,36,15,0,53
"Echo",108,3,3,2,0,2
"Eeth Koth",130,11,0,0,0,0
"Embo",93,20,3,2,8,13
"Emperor Palpatine",183,153,78,57,113,105
"Enfys Nest",113,55,13,10,0,51
"Ewok Elder",191,114,2,0,0,0
"Ewok Scout",192,58,1,0,0,0
"Ezra Bridger",188,108,11,7,0,49
"Finn",155,52,19,16,36,0
"First Order Executioner",152,61,27,24,0,0
"First Order Officer",177,64,23,22,0,0
"First Order SF TIE Pilot",144,26,18,0,0,0
"First Order Stormtrooper",167,29,21,20,0,23
"First Order TIE Pilot",191,50,21,0,0,21
"Gamorrean Guard",58,2,1,1,0,0
"Gar Saxon",156,6,3,1,5,0
"Garazeb "Zeb" Orrelios",188,34,3,0,0,24
"General Grievous",178,97,50,37,79,93
"General Hux",128,34,25,20,0,38
"General Kenobi",178,97,78,63,0,109
"General Skywalker",39,37,31,30,37,113
"General Veers",181,63,28,7,0,47
"Geonosian Brood Alpha",154,116,51,18,103,123
"Geonosian Soldier",192,132,14,4,0,0
"Geonosian Spy",185,113,36,10,0,0
"Grand Admiral Thrawn",173,92,43,34,32,73
"Grand Master Yoda",186,165,84,57,59,126
"Grand Moff Tarkin",192,118,34,3,30,37
"Greedo",174,47,7,3,0,23
"Greef Karga",154,24,6,5,0,31
"HK-47",170,103,35,17,0,113
"Han Solo",183,105,43,35,0,93
"Hera Syndulla",186,64,5,1,0,31
"Hermit Yoda",104,54,29,24,0,72
"Hoth Rebel Scout",185,10,2,1,0,0
"Hoth Rebel Soldier",175,4,0,0,0,0
"Hunter",128,4,2,2,3,0
"IG-100 MagnaGuard",190,53,28,14,0,19
"IG-11",153,11,4,3,0,7
"IG-86 Sentinel Droid",192,10,0,0,0,0
"IG-88",177,71,5,2,0,23
"Ima-Gun Di",126,6,0,0,0,0
"Imperial Probe Droid",61,5,2,1,0,6
"Imperial Super Commando",141,4,1,0,0,0
"Jango Fett",178,105,16,11,41,56
"Jawa",179,8,1,1,0,0
"Jawa Engineer",87,9,1,1,0,0
"Jawa Scavenger",153,12,1,1,0,0
"Jedi Consular",192,60,3,0,0,0
"Jedi Knight Anakin",193,127,70,56,0,104
"Jedi Knight Guardian",188,1,0,0,0,0
"Jedi Knight Luke Skywalker",16,16,16,16,16,16
"Jedi Knight Revan",126,119,92,53,120,213
"Jedi Master Luke Skywalker",10,10,10,10,10,50
"Jolee Bindo",171,122,43,28,0,121
"Juhani",142,69,5,2,0,32
"Jyn Erso",132,17,2,1,14,5
"K-2SO",163,6,2,2,0,5
"Kanan Jarrus",188,45,7,2,0,41
"Kit Fisto",107,6,1,0,0,0
"Kuiil",146,9,4,3,0,10
"Kylo Ren",180,72,34,27,0,65
"Kylo Ren (Unmasked)",193,85,46,35,83,72
"L3-37",119,16,3,2,0,8
"Lando Calrissian",139,42,23,19,0,0
"Lobot",144,6,0,0,0,0
"Logray",171,68,0,0,0,30
"Luke Skywalker (Farmboy)",192,37,2,0,14,13
"Luminara Unduli",182,66,5,1,14,0
"Mace Windu",191,115,5,2,0,0
"Magmatrooper",179,7,2,0,0,0
"Mission Vao",174,73,5,2,0,62
"Mob Enforcer",139,1,0,0,0,0
"Moff Gideon",193,16,7,6,8,12
"Mon Mothma",131,21,14,13,28,27
"Mother Talzin",148,64,16,8,67,52
"Nightsister Acolyte",118,18,1,0,0,0
"Nightsister Initiate",164,9,3,1,0,9
"Nightsister Spirit",183,20,2,1,0,0
"Nightsister Zombie",182,71,13,4,0,0
"Nute Gunray",176,83,7,4,0,48
"Obi-Wan Kenobi (Old Ben)",193,61,24,20,0,67
"Old Daka",186,83,24,11,0,56
"Padmé Amidala",154,94,61,45,110,108
"Pao",114,5,1,1,0,6
"Paploo",178,92,3,0,0,42
"Plo Koon",181,46,6,2,0,0
"Poe Dameron",173,27,14,14,0,0
"Poggle the Lesser",189,129,7,2,0,0
"Princess Leia",192,68,15,1,0,27
"Qi'ra",127,22,0,0,0,11
"Qui-Gon Jinn",174,41,5,0,18,0
"R2-D2",180,89,34,21,0,125
"Range Trooper",125,17,5,4,0,0
"Rebel Officer Leia Organa",161,33,22,5,0,14
"Resistance Hero Finn",99,15,13,13,0,13
"Resistance Hero Poe",119,15,14,13,0,12
"Resistance Pilot",192,19,14,1,0,0
"Resistance Trooper",137,34,16,15,0,0
"Rey",13,13,13,13,13,64
"Rey (Jedi Training)",79,59,45,34,56,87
"Rey (Scavenger)",193,75,17,15,0,22
"Rose Tico",81,16,14,14,0,2
"Royal Guard",192,34,22,0,0,0
"Sabine Wren",184,27,5,2,0,15
"Savage Opress",150,34,1,0,0,17
"Scarif Rebel Pathfinder",165,10,4,3,0,0
"Shaak Ti",161,83,42,28,90,80
"Shoretrooper",135,24,9,5,0,0
"Sith Assassin",138,8,0,0,0,0
"Sith Empire Trooper",140,43,24,13,0,0
"Sith Eternal Emperor",19,19,18,18,19,94
"Sith Marauder",119,42,29,25,0,0
"Sith Trooper",121,35,23,19,0,37
"Snowtrooper",192,21,5,3,0,0
"Stormtrooper",185,18,3,1,0,7
"Stormtrooper Han",186,51,1,1,0,19
"Sun Fac",187,92,14,5,0,0
"Supreme Leader Kylo Ren",17,17,17,17,17,85
"T3-M4",163,27,2,2,0,29
"TIE Fighter Pilot",192,37,3,1,0,0
"Talia",191,60,5,1,0,0
"Tech",129,3,2,2,0,2
"Teebo",189,33,1,1,0,0
"The Armorer",138,9,7,6,0,14
"The Mandalorian",166,42,12,7,16,29
"The Mandalorian (Beskar Armor)",18,6,5,4,6,7
"Threepio & Chewie",139,23,18,16,0,26
"Tusken Raider",161,1,0,0,0,0
"Tusken Shaman",133,5,0,0,0,0
"URoRRuR'R'R",110,4,0,0,0,0
"Ugnaught",151,4,0,0,0,0
"Vandor Chewbacca",80,7,1,1,0,7
"Veteran Smuggler Chewbacca",130,20,14,1,0,6
"Veteran Smuggler Han Solo",133,26,18,1,0,10
"Visas Marr",98,10,1,0,0,5
"Wampa",90,40,33,12,0,63
"Wat Tambor",61,47,14,12,0,52
"Wedge Antilles",168,41,17,2,0,0
"Wicket",157,85,0,0,0,42
"Wrecker",117,3,2,2,0,3
"Young Han Solo",128,4,0,0,0,4
"Young Lando Calrissian",137,9,1,0,0,5
"Zaalbar",173,74,5,2,0,50
"Zam Wesell",151,24,1,0,0,16
