Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Canderous Ordo",1056,689,452,5,0,299
"Imperial Probe Droid",905,99,50,7,0,84
"Young Lando Calrissian",1048,130,18,2,0,11
"Kylo Ren",1105,737,635,191,0,685
"Nightsister Initiate",1094,52,19,2,0,25
"Barriss Offee",998,407,234,12,0,368
"Dengar",1103,665,427,26,0,234
"Nightsister Zombie",1132,796,445,51,0,0
"Admiral Ackbar",1139,702,292,17,0,0
"Hermit Yoda",873,641,325,94,0,692
"Juhani",1055,674,399,16,0,303
"First Order Executioner",1066,616,369,144,0,0
"Young Han Solo",1034,87,58,4,0,49
"Obi-Wan Kenobi (Old Ben)",1128,515,383,28,0,335
"Supreme Leader Kylo Ren",53,51,47,40,52,230
"Ugnaught",1043,22,0,0,0,0
"Jawa Engineer",765,114,13,1,0,0
"Ewok Elder",1137,937,507,5,0,0
"Mission Vao",1072,766,505,23,0,667
"Nightsister Acolyte",929,399,240,6,0,0
"Lando Calrissian",984,512,131,51,0,0
"BB-8",1058,773,569,155,0,1190
"CT-7567 "Rex"",1131,835,718,338,0,661
"Wat Tambor",653,330,45,9,0,384
"Captain Phasma",1130,430,256,109,173,0
"Shaak Ti",1053,634,557,264,623,629
"Jyn Erso",1015,297,125,2,174,43
"Chewbacca",1024,796,701,281,0,1405
"Geonosian Brood Alpha",975,880,652,377,828,897
"Vandor Chewbacca",948,97,42,4,0,86
"Paploo",1106,843,204,5,0,303
"Han Solo",1122,979,764,300,0,940
"First Order Stormtrooper",1082,288,209,114,0,209
"Magmatrooper",1125,95,32,0,0,0
"TIE Fighter Pilot",1139,485,202,4,0,0
"Stormtrooper Han",1133,482,86,8,0,92
"IG-88",1132,840,284,16,0,210
"Boba Fett",1139,1034,963,117,0,603
"General Grievous",1113,890,719,535,779,824
"Padmé Amidala",1047,816,739,526,889,868
"K-2SO",1089,123,43,1,0,41
"R2-D2",1127,953,757,151,0,1709
"Chopper",1131,649,52,1,0,0
