Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",852,525,444,279,0,562
"Aayla Secura",804,109,42,5,0,0
"Admiral Ackbar",1199,713,291,21,0,0
"Admiral Piett",991,99,41,31,0,239
"Ahsoka Tano",1197,1084,814,545,0,933
"Ahsoka Tano (Fulcrum)",1075,173,152,15,0,121
"Amilyn Holdo",1010,197,138,113,0,116
"Asajj Ventress",1190,1051,927,536,746,926
"Aurra Sing",969,199,51,10,46,49
"B1 Battle Droid",1078,731,651,515,0,754
"B2 Super Battle Droid",1120,716,620,395,0,735
"BB-8",1097,758,556,186,0,1235
"Barriss Offee",1046,406,241,20,0,385
"Bastila Shan",1195,1068,894,299,951,0
"Bastila Shan (Fallen)",1126,979,810,556,0,919
"Baze Malbus",911,280,165,5,0,0
"Biggs Darklighter",1199,749,525,92,0,0
"Bistan",1148,66,39,6,0,0
"Boba Fett",1199,1064,983,147,0,684
"Bodhi Rook",1001,4,0,0,0,2
"Bossk",1168,1025,986,442,1031,794
"C-3PO",924,792,703,430,0,1439
"CC-2224 "Cody"",1170,417,129,24,206,0
"CT-21-0408 "Echo"",1181,788,582,337,0,648
"CT-5555 "Fives"",1195,804,721,451,0,1510
"CT-7567 "Rex"",1187,911,793,416,0,763
"Cad Bane",1183,873,308,15,0,0
"Canderous Ordo",1101,740,458,14,0,356
"Captain Han Solo",791,323,277,242,0,131
"Captain Phasma",1182,476,335,206,226,0
"Cara Dune",1041,56,20,7,0,75
"Carth Onasi",1140,905,276,14,829,0
"Cassian Andor",1126,328,88,2,0,80
"Chewbacca",1074,819,740,442,0,1535
"Chief Chirpa",1088,821,316,14,941,0
"Chief Nebit",1049,86,12,4,0,0
"Chirrut Îmwe",1101,374,284,6,0,0
"Chopper",1196,652,61,3,0,0
"Clone Sergeant - Phase I",1200,682,285,33,0,0
"Clone Wars Chewbacca",1200,77,38,0,0,17
"Colonel Starck",1027,381,221,60,0,191
"Commander Luke Skywalker",1111,1020,991,637,934,1832
"Coruscant Underworld Police",1050,21,4,1,0,0
"Count Dooku",1195,967,617,172,0,778
"Darth Malak",750,714,566,459,0,1437
"Darth Maul",1181,659,237,61,281,0
"Darth Nihilus",1145,746,576,107,239,606
"Darth Revan",884,856,819,708,846,1688
"Darth Sidious",1165,596,173,69,0,215
"Darth Sion",1074,660,507,93,0,666
"Darth Traya",1100,667,537,115,756,681
"Darth Vader",1199,1157,1086,817,939,2129
"Dathcha",1101,212,14,3,0,0
"Death Trooper",1111,382,202,12,0,59
"Dengar",1152,668,441,29,0,294
"Director Krennic",965,110,74,39,41,0
"Droideka",1117,672,589,353,0,714
"Eeth Koth",1021,95,6,1,0,0
"Embo",975,198,109,12,38,80
"Emperor Palpatine",1193,1133,929,556,1039,961
"Enfys Nest",1038,664,264,72,0,598
"Ewok Elder",1193,988,541,10,0,0
"Ewok Scout",1200,570,113,3,0,0
"Ezra Bridger",1195,937,399,43,0,536
"Finn",1140,659,471,183,325,0
"First Order Executioner",1115,649,408,231,0,0
"First Order Officer",1164,720,361,211,0,0
"First Order SF TIE Pilot",1068,279,232,187,0,0
"First Order Stormtrooper",1146,345,279,214,0,291
"First Order TIE Pilot",1194,717,342,198,0,246
"Gamorrean Guard",579,9,3,2,0,0
"Gar Saxon",1107,46,23,1,18,0
"Garazeb "Zeb" Orrelios",1197,295,96,10,0,187
"General Grievous",1171,946,758,560,862,900
"General Hux",1028,364,302,232,0,412
"General Kenobi",1166,1014,985,832,0,967
"General Skywalker",469,442,346,325,451,1355
"General Veers",1170,614,265,58,0,426
"Geonosian Brood Alpha",1077,964,727,414,915,995
"Geonosian Soldier",1199,1028,811,110,0,0
"Geonosian Spy",1178,933,652,188,0,0
"Grand Admiral Thrawn",1166,945,860,317,392,875
"Grand Master Yoda",1194,1145,1030,636,432,1051
"Grand Moff Tarkin",1200,966,423,100,194,265
"Greedo",1187,623,325,20,0,277
"Greef Karga",1083,124,59,14,0,271
"HK-47",1161,943,740,358,0,1433
"Han Solo",1186,1011,777,408,0,962
"Hera Syndulla",1191,576,217,18,0,262
"Hermit Yoda",932,717,459,285,0,980
"Hoth Rebel Scout",1179,66,30,2,0,0
"Hoth Rebel Soldier",1153,18,2,0,0,0
"IG-100 MagnaGuard",1196,679,611,307,0,419
"IG-11",1000,27,5,3,0,47
"IG-86 Sentinel Droid",1200,138,7,0,0,0
"IG-88",1191,865,281,19,0,229
"Ima-Gun Di",998,70,6,1,0,0
"Imperial Probe Droid",892,106,67,6,0,97
"Imperial Super Commando",1027,30,10,1,0,0
"Jango Fett",1164,819,432,107,377,529
"Jawa",1156,69,8,3,0,0
"Jawa Engineer",803,121,13,3,0,0
"Jawa Scavenger",1089,76,17,4,0,0
"Jedi Consular",1200,470,49,2,0,0
