Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",200,137,95,70,0,134
"Aayla Secura",202,51,28,3,0,0
"Admiral Ackbar",286,109,6,2,0,0
"Admiral Piett",239,89,67,65,0,188
"Ahsoka Tano",286,239,144,99,0,201
"Ahsoka Tano (Fulcrum)",235,17,2,1,0,12
"Amilyn Holdo",222,37,22,21,0,29
"Asajj Ventress",281,228,93,32,137,184
"Aurra Sing",219,41,6,4,16,17
"B1 Battle Droid",227,154,130,69,0,160
"B2 Super Battle Droid",259,149,83,23,0,154
"BB-8",244,104,43,27,0,179
"Barriss Offee",241,57,9,6,0,55
"Bastila Shan",284,236,84,34,170,0
"Bastila Shan (Fallen)",262,207,126,68,0,182
"Baze Malbus",191,32,2,1,0,0
"Biggs Darklighter",285,119,38,5,0,0
"Bistan",255,17,5,3,0,0
"Bo-Katan Kryze",212,32,21,21,0,17
"Boba Fett",285,225,66,30,0,156
"Bodhi Rook",211,1,0,0,0,1
"Bossk",271,225,122,59,224,176
"C-3PO",203,170,109,75,0,292
"CC-2224 "Cody"",275,101,33,25,57,0
"CT-21-0408 "Echo"",279,181,114,71,0,162
"CT-5555 "Fives"",285,195,136,93,0,363
"CT-7567 "Rex"",282,205,130,83,0,185
"Cad Bane",281,179,45,33,0,0
"Canderous Ordo",252,156,6,4,0,82
"Captain Han Solo",161,70,67,10,0,44
"Captain Phasma",282,103,68,67,59,0
"Cara Dune",243,22,7,3,0,27
"Carth Onasi",261,188,3,3,154,0
"Cassian Andor",247,44,2,2,0,12
"Chewbacca",236,149,103,67,0,281
"Chief Chirpa",259,160,5,0,206,0
"Chief Nebit",224,13,3,1,0,0
"Chirrut Îmwe",230,39,1,1,0,0
"Chopper",284,130,3,1,0,0
"Clone Sergeant - Phase I",286,153,34,24,0,0
"Clone Wars Chewbacca",282,20,2,1,0,6
"Colonel Starck",233,93,61,6,0,79
"Commander Ahsoka Tano",19,18,16,16,0,55
"Commander Luke Skywalker",252,202,139,67,184,364
"Coruscant Underworld Police",225,4,0,0,0,0
"Count Dooku",285,213,95,72,0,159
"Dark Trooper",285,18,7,5,0,22
"Darth Malak",155,150,121,85,0,296
"Darth Maul",274,136,61,4,65,0
"Darth Nihilus",257,128,34,7,45,101
"Darth Revan",191,177,153,108,174,352
"Darth Sidious",275,132,62,54,0,93
"Darth Sion",250,108,32,12,0,103
"Darth Traya",251,119,44,18,151,129
"Darth Vader",286,269,221,155,211,492
"Dathcha",251,40,1,1,0,0
"Death Trooper",250,48,8,3,0,17
"Dengar",264,124,30,18,0,69
"Director Krennic",205,65,55,2,9,0
"Droideka",259,145,88,35,0,153
"Echo",194,10,5,4,0,15
"Eeth Koth",217,17,0,0,0,0
"Embo",187,46,8,7,14,27
"Emperor Palpatine",284,252,165,137,209,205
"Enfys Nest",211,118,25,18,0,109
"Ewok Elder",286,219,3,0,0,0
"Ewok Scout",286,108,1,0,0,0
"Ezra Bridger",284,190,13,9,0,92
"Finn",253,98,30,25,61,0
"First Order Executioner",249,134,75,70,0,0
"First Order Officer",276,144,71,69,0,0
"First Order SF TIE Pilot",241,82,67,4,0,0
"First Order Stormtrooper",266,88,71,68,0,80
"First Order TIE Pilot",286,133,70,4,0,67
"Gamorrean Guard",109,3,1,1,0,0
"Gar Saxon",250,10,3,1,4,0
"Garazeb "Zeb" Orrelios",283,58,3,0,0,43
"General Grievous",275,192,129,86,175,186
"General Hux",229,99,79,71,0,104
"General Kenobi",273,203,180,150,0,206
"General Skywalker",121,111,94,79,114,348
"General Veers",279,124,63,8,0,90
"Geonosian Brood Alpha",255,217,103,34,190,227
"Geonosian Soldier",286,231,34,7,0,0
"Geonosian Spy",283,205,60,19,0,0
"Grand Admiral Thrawn",273,186,108,83,86,159
"Grand Master Yoda",284,263,174,108,99,222
"Grand Moff Tarkin",286,205,75,7,55,76
"Greedo",272,105,9,3,0,52
"Greef Karga",246,54,15,6,0,102
"HK-47",270,202,98,41,0,277
"Han Solo",278,197,90,61,0,189
"Hera Syndulla",285,123,4,1,0,58
"Hermit Yoda",193,134,69,55,0,187
"Hoth Rebel Scout",280,17,3,1,0,0
"Hoth Rebel Soldier",271,4,0,0,0,0
"Hunter",212,19,6,4,19,0
"IG-100 MagnaGuard",286,147,92,51,0,91
"IG-11",240,27,12,6,0,32
"IG-86 Sentinel Droid",286,20,0,0,0,0
"IG-88",278,146,24,17,0,58
"Ima-Gun Di",223,10,0,0,0,0
"Imperial Probe Droid",136,12,2,1,0,13
"Imperial Super Commando",226,5,1,0,0,0
"Jango Fett",273,201,60,38,85,136
"Jawa",273,14,1,1,0,0
"Jawa Engineer",153,16,2,1,0,0
"Jawa Scavenger",243,18,3,1,0,0
"Jedi Consular",286,100,3,1,0,0
"Jedi Knight Anakin",286,227,165,132,0,203
