Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",191,134,90,64,0,125
"Aayla Secura",193,50,27,3,0,0
"Admiral Ackbar",280,105,5,2,0,0
"Admiral Piett",229,84,66,62,0,178
"Ahsoka Tano",280,233,136,97,0,197
"Ahsoka Tano (Fulcrum)",225,15,2,1,0,10
"Amilyn Holdo",204,36,21,19,0,28
"Asajj Ventress",275,221,86,30,129,175
"Aurra Sing",204,39,6,4,16,19
"B1 Battle Droid",214,148,122,63,0,154
"B2 Super Battle Droid",252,143,83,22,0,149
"BB-8",233,101,39,24,0,175
"Barriss Offee",232,59,8,5,0,56
"Bastila Shan",278,227,78,30,167,0
"Bastila Shan (Fallen)",254,201,119,64,0,175
"Baze Malbus",185,34,1,1,0,0
"Biggs Darklighter",279,114,34,4,0,0
"Bistan",245,15,5,3,0,0
"Bo-Katan Kryze",204,28,21,21,0,15
"Boba Fett",279,214,61,23,0,140
"Bodhi Rook",202,1,0,0,0,1
"Bossk",263,217,112,55,215,167
"C-3PO",193,159,104,75,0,279
"CC-2224 "Cody"",268,97,30,23,54,0
"CT-21-0408 "Echo"",273,178,110,67,0,153
"CT-5555 "Fives"",279,192,130,87,0,352
"CT-7567 "Rex"",276,199,126,78,0,177
"Cad Bane",275,172,39,29,0,0
"Canderous Ordo",243,147,6,3,0,80
"Captain Han Solo",151,64,60,8,0,42
"Captain Phasma",276,100,67,65,61,0
"Cara Dune",235,20,7,3,0,26
"Carth Onasi",252,178,3,3,149,0
"Cassian Andor",237,43,2,2,0,12
"Chewbacca",228,143,92,62,0,267
"Chief Chirpa",252,155,5,0,197,0
"Chief Nebit",212,14,3,1,0,0
"Chirrut Îmwe",220,40,1,1,0,0
"Chopper",278,123,3,1,0,0
"Clone Sergeant - Phase I",280,151,32,26,0,0
"Clone Wars Chewbacca",276,19,2,1,0,6
"Colonel Starck",228,94,60,6,0,78
"Commander Ahsoka Tano",14,13,13,12,0,42
"Commander Luke Skywalker",247,194,126,62,173,344
"Coruscant Underworld Police",216,4,0,0,0,0
"Count Dooku",278,213,91,69,0,156
"Dark Trooper",279,16,5,4,0,16
"Darth Malak",147,143,114,82,0,280
"Darth Maul",267,132,63,4,65,0
"Darth Nihilus",250,127,33,8,42,101
"Darth Revan",186,173,148,102,169,338
"Darth Sidious",268,131,63,55,0,92
"Darth Sion",241,105,31,13,0,99
"Darth Traya",246,118,43,16,146,127
"Darth Vader",280,262,215,152,205,480
"Dathcha",243,41,1,1,0,0
"Death Trooper",243,48,7,3,0,15
"Dengar",256,118,29,16,0,71
"Director Krennic",196,67,59,2,9,0
"Droideka",251,141,86,31,0,148
"Echo",188,10,5,4,0,13
"Eeth Koth",206,15,0,0,0,0
"Embo",180,42,7,6,13,24
"Emperor Palpatine",278,244,162,134,202,197
"Enfys Nest",203,113,26,18,0,102
