Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",129,67,24,10,0,57
"Aayla Secura",116,11,1,0,0,0
"Admiral Ackbar",228,65,3,2,0,0
"Admiral Piett",168,22,15,14,0,57
"Ahsoka Tano",228,164,55,33,0,110
"Ahsoka Tano (Fulcrum)",176,19,0,0,0,9
"Amilyn Holdo",141,19,16,16,0,12
"Asajj Ventress",219,154,43,19,70,100
"Aurra Sing",132,26,5,4,4,6
"B1 Battle Droid",151,63,36,17,0,67
"B2 Super Battle Droid",184,64,32,9,0,63
"BB-8",166,67,23,17,0,101
"Barriss Offee",171,45,3,2,0,35
"Bastila Shan",222,161,42,15,109,0
"Bastila Shan (Fallen)",178,120,54,23,0,99
"Baze Malbus",126,18,1,1,0,0
"Biggs Darklighter",228,71,11,3,0,0
"Bistan",197,13,3,2,0,0
"Bo-Katan Kryze",135,1,0,0,0,2
"Boba Fett",227,147,33,15,0,88
"Bodhi Rook",155,1,0,0,0,0
"Bossk",192,134,50,29,130,81
"C-3PO",115,77,40,19,0,130
"CC-2224 "Cody"",216,43,3,0,33,0
"CT-21-0408 "Echo"",222,106,40,19,0,76
"CT-5555 "Fives"",227,117,56,31,0,193
"CT-7567 "Rex"",219,126,51,28,0,91
"Cad Bane",219,104,5,2,0,0
"Canderous Ordo",168,86,2,1,0,42
"Captain Han Solo",86,30,22,3,0,13
"Captain Phasma",218,52,22,18,30,0
"Cara Dune",177,11,5,3,0,7
"Carth Onasi",185,101,3,2,85,0
"Cassian Andor",181,30,1,1,0,6
"Chewbacca",150,79,45,30,0,141
"Chief Chirpa",175,92,4,0,122,0
"Chief Nebit",154,9,1,1,0,0
"Chirrut Îmwe",159,22,2,1,0,0
"Chopper",226,84,4,1,0,0
"Clone Sergeant - Phase I",228,82,3,1,0,0
"Clone Wars Chewbacca",228,11,0,0,0,6
"Colonel Starck",165,43,18,2,0,32
"Commander Luke Skywalker",176,140,76,35,112,216
"Coruscant Underworld Police",163,4,1,0,0,0
"Count Dooku",223,147,36,22,0,91
"Dark Trooper",148,4,2,2,0,2
"Darth Malak",68,62,37,26,0,126
"Darth Maul",212,96,21,4,51,0
"Darth Nihilus",181,81,20,6,35,53
"Darth Revan",102,95,74,43,87,186
"Darth Sidious",209,80,19,16,0,39
"Darth Sion",168,56,13,5,0,47
"Darth Traya",144,56,14,10,67,59
"Darth Vader",228,200,127,77,137,335
"Dathcha",191,29,1,1,0,0
"Death Trooper",177,37,3,2,0,10
"Dengar",200,76,10,5,0,49
"Director Krennic",133,26,13,1,4,0
"Droideka",188,54,35,9,0,58
"Eeth Koth",153,18,0,0,0,0
"Embo",117,23,3,2,7,13
"Emperor Palpatine",219,180,77,52,133,118
"Enfys Nest",132,59,12,8,0,50
"Ewok Elder",227,136,2,0,0,0
"Ewok Scout",228,72,1,0,0,0
"Ezra Bridger",226,130,11,7,0,65
"Finn",183,67,24,19,43,0
"First Order Executioner",186,71,28,22,0,0
"First Order Officer",202,77,23,20,0,0
"First Order SF TIE Pilot",175,25,18,0,0,0
"First Order Stormtrooper",201,31,22,20,0,28
"First Order TIE Pilot",228,69,20,1,0,34
"Gamorrean Guard",81,2,1,1,0,0
"Gar Saxon",190,9,3,1,10,0
"Garazeb "Zeb" Orrelios",224,43,4,0,0,32
"General Grievous",207,103,50,35,84,100
"General Hux",149,31,27,22,0,34
"General Kenobi",205,113,77,51,0,115
"General Skywalker",37,34,22,21,34,100
"General Veers",220,76,21,3,0,42
"Geonosian Brood Alpha",163,119,43,13,106,130
"Geonosian Soldier",228,141,13,5,0,0
"Geonosian Spy",216,120,31,8,0,0
"Grand Admiral Thrawn",207,117,40,28,42,94
"Grand Master Yoda",222,192,82,41,74,148
"Grand Moff Tarkin",228,136,29,3,31,38
"Greedo",207,61,6,3,0,33
"Greef Karga",177,20,5,4,0,33
"HK-47",203,121,32,10,0,135
"Han Solo",218,125,45,30,0,110
"Hera Syndulla",223,83,6,2,0,41
"Hermit Yoda",117,64,26,13,0,86
"Hoth Rebel Scout",219,11,2,2,0,0
"Hoth Rebel Soldier",207,4,0,0,0,0
"IG-100 MagnaGuard",228,53,26,7,0,22
"IG-11",194,9,5,3,0,7
