Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",846,559,470,298,0,577
"Aayla Secura",830,122,44,3,0,0
"Admiral Ackbar",1226,771,326,20,0,0
"Admiral Piett",934,23,3,3,0,78
"Ahsoka Tano",1224,1121,819,558,0,963
"Ahsoka Tano (Fulcrum)",1119,194,170,17,0,122
"Amilyn Holdo",1077,206,139,109,0,95
"Asajj Ventress",1217,1099,978,547,789,975
"Aurra Sing",1042,207,57,9,45,46
"B1 Battle Droid",1120,773,684,544,0,768
"B2 Super Battle Droid",1146,771,664,391,0,775
"BB-8",1141,839,635,197,0,1325
"Barriss Offee",1084,460,271,18,0,429
"Bastila Shan",1221,1112,953,288,1003,0
"Bastila Shan (Fallen)",1161,1010,846,576,0,957
"Baze Malbus",926,342,195,4,0,0
"Biggs Darklighter",1224,817,552,45,0,0
"Bistan",1180,84,49,6,0,0
"Boba Fett",1225,1121,1051,134,0,667
"Bodhi Rook",1050,6,0,0,0,2
"Bossk",1196,1075,1025,417,1074,801
"C-3PO",962,814,726,381,0,1459
"CC-2224 "Cody"",1204,463,153,28,236,0
"CT-21-0408 "Echo"",1214,815,617,364,0,656
"CT-5555 "Fives"",1223,845,757,472,0,1557
"CT-7567 "Rex"",1217,942,832,427,0,782
"Cad Bane",1213,930,299,8,0,0
"Canderous Ordo",1142,777,500,11,0,338
"Captain Han Solo",785,274,208,156,0,89
"Captain Phasma",1216,494,328,162,207,0
"Cara Dune",1024,19,3,2,0,28
"Carth Onasi",1171,937,298,12,850,0
"Cassian Andor",1154,367,88,2,0,75
"Chewbacca",1111,876,794,415,0,1568
"Chief Chirpa",1107,851,321,9,962,0
"Chief Nebit",1098,103,15,2,0,0
"Chirrut Îmwe",1122,443,339,5,0,0
"Chopper",1219,689,63,1,0,0
"Clone Sergeant - Phase I",1226,734,335,40,0,0
"Clone Wars Chewbacca",1226,86,45,0,0,20
"Colonel Starck",1022,407,219,12,0,166
"Commander Luke Skywalker",1149,1070,1046,579,943,1877
"Coruscant Underworld Police",1102,25,2,0,0,0
"Count Dooku",1217,1012,647,122,0,817
"Darth Malak",784,753,566,466,0,1512
"Darth Maul",1202,705,221,22,289,0
"Darth Nihilus",1179,819,649,101,238,635
"Darth Revan",911,887,855,721,876,1743
"Darth Sidious",1194,599,131,16,0,168
"Darth Sion",1128,748,584,92,0,740
"Darth Traya",1149,747,625,116,841,756
"Darth Vader",1226,1186,1122,732,918,2115
"Dathcha",1140,242,12,1,0,0
"Death Trooper",1111,457,253,8,0,63
"Dengar",1188,714,469,29,0,278
"Director Krennic",998,93,48,12,34,0
"Droideka",1154,721,620,350,0,743
"Eeth Koth",1072,114,5,1,0,0
"Embo",1049,218,123,17,39,78
"Emperor Palpatine",1217,1172,965,498,1074,965
"Enfys Nest",1094,718,281,74,0,625
"Ewok Elder",1222,1017,555,7,0,0
"Ewok Scout",1225,614,107,4,0,0
"Ezra Bridger",1219,1007,440,39,0,555
"Finn",1178,729,529,191,307,0
"First Order Executioner",1154,693,425,205,0,0
"First Order Officer",1195,779,358,182,0,0
"First Order SF TIE Pilot",1114,269,206,148,0,0
"First Order Stormtrooper",1178,353,283,180,0,272
"First Order TIE Pilot",1223,782,347,154,0,225
"Gamorrean Guard",591,9,4,2,0,0
"Gar Saxon",1152,46,23,0,15,0
"Garazeb "Zeb" Orrelios",1221,319,103,10,0,172
"General Grievous",1198,988,806,616,883,925
"General Hux",1062,323,281,183,0,352
"General Kenobi",1200,1056,1027,848,0,999
"General Skywalker",457,416,332,305,431,1284
"General Veers",1193,654,259,19,0,470
"Geonosian Brood Alpha",1083,985,762,459,931,1000
"Geonosian Soldier",1226,1048,846,107,0,0
"Geonosian Spy",1205,970,687,205,0,0
"Grand Admiral Thrawn",1193,1008,926,265,381,919
"Grand Master Yoda",1222,1180,1079,664,431,1091
"Grand Moff Tarkin",1226,992,397,44,169,223
"Greedo",1214,675,346,15,0,258
"Greef Karga",1065,76,12,8,0,140
"HK-47",1192,980,790,369,0,1472
"Han Solo",1221,1062,847,383,0,1024
"Hera Syndulla",1219,605,222,15,0,254
"Hermit Yoda",960,739,436,216,0,863
"Hoth Rebel Scout",1207,61,22,0,0,0
"Hoth Rebel Soldier",1183,23,0,0,0,0
"IG-100 MagnaGuard",1219,724,654,312,0,401
"IG-86 Sentinel Droid",1225,163,8,0,0,0
"IG-88",1224,923,307,17,0,227
"Ima-Gun Di",1040,97,5,0,0,0
"Imperial Probe Droid",976,127,75,12,0,107
"Imperial Super Commando",1083,26,9,0,0,0
"Jango Fett",1194,846,450,102,355,528
"Jawa",1194,75,6,1,0,0
"Jawa Engineer",839,141,12,1,0,0
"Jawa Scavenger",1136,85,19,1,0,0
"Jedi Consular",1226,467,47,0,0,0
"Jedi Knight Anakin",1186,1040,955,634,0,908
"Jedi Knight Guardian",1217,4,1,0,0,0
"Jedi Knight Luke Skywalker",111,104,97,87,107,107
"Jedi Knight Revan",1028,1009,992,739,1019,1993
"Jolee Bindo",1190,1046,952,337,0,1053
"Juhani",1146,748,440,18,0,350
"Jyn Erso",1110,344,154,5,212,52
"K-2SO",1175,149,50,1,0,47
"Kanan Jarrus",1223,437,148,8,0,299
"Ki-Adi-Mundi",2,0,0,0,0,0
"Kit Fisto",965,36,9,1,0,0
"Kylo Ren",1194,817,723,259,0,778
"Kylo Ren (Unmasked)",1212,920,811,414,935,737
"L3-37",1141,184,135,13,0,42
"Lando Calrissian",1080,633,253,167,0,0
"Lobot",1089,70,2,1,0,0
"Logray",1161,655,126,5,0,325
"Luke Skywalker (Farmboy)",1225,238,38,3,30,33
"Luminara Unduli",1207,591,102,2,55,0
"Mace Windu",1226,970,255,3,0,0
"Magmatrooper",1207,109,39,0,0,0
"Mission Vao",1170,869,586,28,0,772
"Mob Enforcer",1121,3,0,0,0,0
"Mon Mothma",984,41,9,6,155,147
"Mother Talzin",1155,843,706,124,855,734
"Nightsister Acolyte",1004,453,288,6,0,0
"Nightsister Initiate",1177,57,22,4,0,28
"Nightsister Spirit",1220,344,205,32,0,0
"Nightsister Zombie",1217,864,496,63,0,0
"Nute Gunray",1197,872,294,23,0,647
"Obi-Wan Kenobi (Old Ben)",1217,602,459,67,0,449
"Old Daka",1215,926,626,208,0,696
"Padmé Amidala",1141,936,858,646,999,981
"Pao",1045,102,51,0,0,38
"Paploo",1187,913,203,5,0,343
"Plo Koon",1191,435,206,9,0,0
"Poe Dameron",1188,453,237,118,0,0
"Poggle the Lesser",1207,1045,806,63,0,0
"Princess Leia",1226,730,227,19,0,209
"Qi'ra",1120,394,42,4,0,101
"Qui-Gon Jinn",1198,503,256,6,244,0
"R2-D2",1217,1033,835,228,0,1861
"Range Trooper",1056,145,81,7,0,0
"Rebel Officer Leia Organa",1171,373,202,167,0,116
"Resistance Hero Finn",1004,145,113,100,0,147
"Resistance Hero Poe",992,128,105,93,0,124
"Resistance Pilot",1226,255,155,111,0,0
"Resistance Trooper",1116,672,475,147,0,0
"Rey",74,71,68,66,73,358
"Rey (Jedi Training)",927,858,801,416,863,1339
"Rey (Scavenger)",1181,949,407,157,0,255
"Rose Tico",994,175,115,98,0,18
"Royal Guard",1225,252,69,22,0,0
"Sabine Wren",1206,433,140,13,0,218
"Savage Opress",1119,497,248,4,0,287
"Scarif Rebel Pathfinder",1183,82,39,6,0,0
"Shaak Ti",1131,760,683,346,737,754
"Shoretrooper",985,393,138,17,0,0
"Sith Assassin",1120,107,47,4,0,0
"Sith Empire Trooper",1104,590,464,122,0,0
"Sith Eternal Emperor",1,1,0,0,1,5
"Sith Marauder",1131,238,197,79,0,0
"Sith Trooper",1056,256,177,144,0,247
"Snowtrooper",1226,361,116,7,0,0
"Stormtrooper",1219,203,55,4,0,28
"Stormtrooper Han",1224,507,93,8,0,111
"Sun Fac",1218,863,746,113,0,0
"Supreme Leader Kylo Ren",101,100,96,92,101,491
"T3-M4",1173,433,143,18,0,334
"TIE Fighter Pilot",1226,538,222,4,0,0
"Talia",1226,677,325,14,0,0
"Teebo",1221,280,109,3,0,0
"The Mandalorian",1094,141,45,27,87,185
"Threepio & Chewie",1027,87,20,13,0,116
"Tusken Raider",1109,5,0,0,0,0
"Tusken Shaman",1073,68,4,0,0,0
"URoRRuR'R'R",834,21,1,0,0,0
"Ugnaught",1133,28,0,0,0,0
"Vandor Chewbacca",1024,122,53,7,0,101
"Veteran Smuggler Chewbacca",1102,173,122,103,0,41
"Veteran Smuggler Han Solo",1116,271,174,132,0,60
"Visas Marr",1069,160,91,1,0,117
"Wampa",933,520,461,318,0,821
"Wat Tambor",815,456,135,34,0,518
"Wedge Antilles",1185,634,271,27,0,0
"Wicket",1153,867,290,13,0,470
"Young Han Solo",1113,101,71,5,0,53
