Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",902,574,489,311,0,603
"Aayla Secura",854,118,48,5,0,0
"Admiral Ackbar",1261,764,319,23,0,0
"Admiral Piett",1038,101,43,29,0,233
"Ahsoka Tano",1259,1150,865,582,0,989
"Ahsoka Tano (Fulcrum)",1131,181,158,16,0,120
"Amilyn Holdo",1069,220,158,127,0,120
"Asajj Ventress",1250,1113,983,570,792,980
"Aurra Sing",1027,218,55,11,47,49
"B1 Battle Droid",1139,785,703,565,0,803
"B2 Super Battle Droid",1180,774,671,429,0,788
"BB-8",1164,820,611,213,0,1328
"Barriss Offee",1109,432,261,25,0,415
"Bastila Shan",1258,1133,962,314,1012,0
"Bastila Shan (Fallen)",1186,1034,865,589,0,969
"Baze Malbus",949,322,188,5,0,0
"Biggs Darklighter",1261,801,568,97,0,0
"Bistan",1207,79,46,6,0,0
"Boba Fett",1262,1127,1045,156,0,705
"Bodhi Rook",1059,5,0,0,0,2
"Bossk",1227,1087,1036,475,1094,835
"C-3PO",985,839,756,464,0,1516
"CC-2224 "Cody"",1229,453,140,26,218,0
"CT-21-0408 "Echo"",1241,842,632,374,0,682
"CT-5555 "Fives"",1256,863,767,491,0,1610
"CT-7567 "Rex"",1244,971,850,449,0,811
"Cad Bane",1245,921,319,13,0,0
"Canderous Ordo",1162,786,499,15,0,364
"Captain Han Solo",827,343,299,253,0,129
"Captain Phasma",1245,519,362,220,237,0
"Cara Dune",1091,48,20,6,0,64
"Carth Onasi",1204,959,301,15,876,0
"Cassian Andor",1180,361,102,2,0,86
"Chewbacca",1137,880,794,468,0,1616
"Chief Chirpa",1141,871,331,16,996,0
"Chief Nebit",1103,102,13,5,0,0
"Chirrut Îmwe",1151,420,316,6,0,0
"Chopper",1257,696,67,3,0,0
"Clone Sergeant - Phase I",1262,734,316,38,0,0
"Clone Wars Chewbacca",1262,82,42,0,0,19
"Colonel Starck",1081,419,246,60,0,196
"Commander Luke Skywalker",1173,1079,1047,667,975,1921
"Coruscant Underworld Police",1098,25,5,1,0,0
