Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",843,562,462,291,0,569
"Aayla Secura",820,113,46,4,0,0
"Admiral Ackbar",1232,749,316,21,0,0
"Admiral Piett",991,70,22,16,0,169
"Ahsoka Tano",1230,1121,828,559,0,971
"Ahsoka Tano (Fulcrum)",1101,178,155,13,0,114
"Amilyn Holdo",1052,210,148,119,0,110
"Asajj Ventress",1221,1093,970,548,774,958
"Aurra Sing",1012,208,52,11,47,46
"B1 Battle Droid",1109,768,678,543,0,778
"B2 Super Battle Droid",1146,757,652,407,0,763
"BB-8",1136,822,609,210,0,1314
"Barriss Offee",1082,422,250,21,0,407
"Bastila Shan",1226,1106,945,301,992,0
"Bastila Shan (Fallen)",1155,1004,842,567,0,948
"Baze Malbus",930,321,185,5,0,0
"Biggs Darklighter",1231,790,551,78,0,0
"Bistan",1182,77,45,6,0,0
"Boba Fett",1232,1113,1032,142,0,685
"Bodhi Rook",1045,5,0,0,0,2
"Bossk",1200,1068,1011,452,1067,807
"C-3PO",960,821,734,413,0,1461
"CC-2224 "Cody"",1204,445,136,23,213,0
"CT-21-0408 "Echo"",1215,821,608,356,0,654
"CT-5555 "Fives"",1226,844,752,468,0,1548
"CT-7567 "Rex"",1216,950,829,430,0,780
"Cad Bane",1218,907,311,11,0,0
"Canderous Ordo",1136,770,490,15,0,353
"Captain Han Solo",782,313,259,208,0,107
"Captain Phasma",1215,494,335,192,225,0
"Cara Dune",1051,31,9,4,0,42
"Carth Onasi",1172,935,290,13,851,0
"Cassian Andor",1156,360,95,1,0,81
"Chewbacca",1110,862,777,432,0,1580
"Chief Chirpa",1112,852,323,15,962,0
"Chief Nebit",1080,96,12,3,0,0
"Chirrut Îmwe",1122,418,311,6,0,0
"Chopper",1226,683,65,3,0,0
"Clone Sergeant - Phase I",1233,721,314,37,0,0
"Clone Wars Chewbacca",1233,82,42,0,0,18
"Colonel Starck",1044,408,230,42,0,183
"Commander Luke Skywalker",1150,1063,1033,632,942,1876
"Coruscant Underworld Police",1077,24,4,1,0,0
"Count Dooku",1224,1004,650,155,0,812
"Darth Malak",774,748,580,474,0,1493
"Darth Maul",1210,694,229,41,292,0
"Darth Nihilus",1175,799,618,98,241,622
"Darth Revan",914,885,842,721,883,1745
"Darth Sidious",1192,619,159,41,0,189
"Darth Sion",1101,714,553,86,0,709
"Darth Traya",1144,715,587,105,801,719
"Darth Vader",1233,1187,1118,801,940,2165
"Dathcha",1132,230,12,1,0,0
"Death Trooper",1106,417,220,8,0,56
"Dengar",1188,699,455,32,0,282
"Director Krennic",996,98,55,26,33,0
"Droideka",1137,705,619,349,0,742
"Eeth Koth",1052,100,8,2,0,0
"Embo",1016,220,123,15,41,83
"Emperor Palpatine",1224,1169,959,551,1077,980
"Enfys Nest",1075,711,284,79,0,624
"Ewok Elder",1226,1018,551,11,0,0
"Ewok Scout",1233,590,115,4,0,0
"Ezra Bridger",1227,978,427,42,0,553
"Finn",1177,704,508,201,319,0
"First Order Executioner",1147,680,431,235,0,0
"First Order Officer",1194,769,375,202,0,0
"First Order SF TIE Pilot",1104,286,233,172,0,0
"First Order Stormtrooper",1181,358,293,199,0,285
"First Order TIE Pilot",1228,763,363,186,0,243
"Gamorrean Guard",580,9,4,2,0,0
"Gar Saxon",1147,47,24,0,17,0
"Garazeb "Zeb" Orrelios",1228,313,100,10,0,186
"General Grievous",1203,977,801,591,888,937
"General Hux",1056,349,291,211,0,392
"General Kenobi",1206,1054,1022,854,0,1000
"General Skywalker",482,435,351,328,457,1362
"General Veers",1189,650,269,40,0,446
"Geonosian Brood Alpha",1094,990,749,432,916,1008
"Geonosian Soldier",1232,1058,843,104,0,0
"Geonosian Spy",1209,968,679,192,0,0
"Grand Admiral Thrawn",1198,990,914,304,390,904
"Grand Master Yoda",1227,1184,1070,659,437,1089
"Grand Moff Tarkin",1232,1004,430,77,182,255
"Greedo",1217,654,344,16,0,262
"Greef Karga",1093,95,37,12,0,205
"HK-47",1194,973,778,368,0,1472
"Han Solo",1222,1057,821,395,0,1007
