Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",881,566,479,304,0,588
"Aayla Secura",836,115,46,5,0,0
"Admiral Ackbar",1244,756,315,21,0,0
"Admiral Piett",1021,88,29,22,0,201
"Ahsoka Tano",1243,1135,850,572,0,980
"Ahsoka Tano (Fulcrum)",1114,181,156,14,0,117
"Amilyn Holdo",1056,213,152,120,0,114
"Asajj Ventress",1235,1102,977,562,783,972
"Aurra Sing",1020,216,55,11,47,49
"B1 Battle Droid",1125,778,693,556,0,793
"B2 Super Battle Droid",1167,766,664,417,0,779
"BB-8",1148,819,609,206,0,1317
"Barriss Offee",1098,423,254,24,0,409
"Bastila Shan",1241,1118,952,309,1001,0
"Bastila Shan (Fallen)",1171,1020,855,579,0,956
"Baze Malbus",939,322,186,5,0,0
"Biggs Darklighter",1245,793,557,90,0,0
"Bistan",1192,77,45,6,0,0
"Boba Fett",1245,1116,1035,153,0,694
"Bodhi Rook",1049,5,0,0,0,2
"Bossk",1218,1074,1023,464,1083,823
"C-3PO",974,830,745,446,0,1496
"CC-2224 "Cody"",1214,446,137,25,214,0
"CT-21-0408 "Echo"",1226,829,620,364,0,668
"CT-5555 "Fives"",1239,850,758,479,0,1586
"CT-7567 "Rex"",1228,959,840,436,0,800
"Cad Bane",1231,910,316,12,0,0
"Canderous Ordo",1147,779,497,15,0,357
"Captain Han Solo",814,327,283,239,0,120
"Captain Phasma",1230,507,344,206,226,0
"Cara Dune",1068,39,13,5,0,55
"Carth Onasi",1188,944,297,15,864,0
"Cassian Andor",1167,358,98,1,0,83
"Chewbacca",1124,869,786,452,0,1602
"Chief Chirpa",1127,862,329,16,983,0
"Chief Nebit",1089,96,12,3,0,0
"Chirrut Îmwe",1136,416,312,6,0,0
"Chopper",1241,685,66,3,0,0
"Clone Sergeant - Phase I",1246,726,312,36,0,0
"Clone Wars Chewbacca",1246,82,42,0,0,18
"Colonel Starck",1057,416,244,55,0,193
"Commander Luke Skywalker",1161,1070,1039,653,961,1901
"Coruscant Underworld Police",1086,25,4,1,0,0
"Count Dooku",1238,1015,659,168,0,823
"Darth Malak",788,757,599,486,0,1522
"Darth Maul",1223,696,248,53,295,0
"Darth Nihilus",1185,797,617,103,242,627
"Darth Revan",928,903,854,733,893,1770
"Darth Sidious",1204,623,175,59,0,205
"Darth Sion",1116,711,548,90,0,710
"Darth Traya",1143,715,584,111,805,724
"Darth Vader",1246,1196,1131,830,950,2205
"Dathcha",1142,234,12,2,0,0
"Death Trooper",1127,420,228,11,0,61
"Dengar",1200,706,462,34,0,294
"Director Krennic",1007,114,72,38,39,0
"Droideka",1152,719,635,366,0,761
"Eeth Koth",1059,101,8,2,0,0
"Embo",1025,222,124,15,44,86
"Emperor Palpatine",1238,1180,967,577,1083,993
"Enfys Nest",1083,712,288,81,0,632
"Ewok Elder",1238,1032,556,11,0,0
"Ewok Scout",1246,599,116,3,0,0
"Ezra Bridger",1242,984,431,44,0,559
"Finn",1186,703,510,203,322,0
"First Order Executioner",1159,684,435,239,0,0
"First Order Officer",1210,768,383,215,0,0
"First Order SF TIE Pilot",1113,294,244,186,0,0
"First Order Stormtrooper",1193,369,302,215,0,300
"First Order TIE Pilot",1241,768,368,196,0,251
"Gamorrean Guard",591,9,4,2,0,0
"Gar Saxon",1160,49,25,0,17,0
"Garazeb "Zeb" Orrelios",1242,315,102,11,0,191
"General Grievous",1212,988,808,594,902,944
"General Hux",1071,364,304,224,0,403
"General Kenobi",1219,1064,1031,875,0,1019
"General Skywalker",500,461,364,341,477,1432
"General Veers",1207,659,283,54,0,448
"Geonosian Brood Alpha",1119,1006,765,443,939,1030
"Geonosian Soldier",1245,1068,848,112,0,0
"Geonosian Spy",1224,974,690,197,0,0
"Grand Admiral Thrawn",1211,991,914,323,397,910
"Grand Master Yoda",1239,1193,1079,668,442,1095
