Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Gar Saxon",705,18,5,0,6,0
"Chief Nebit",638,43,4,0,0,0
"Director Krennic",556,29,12,0,12,0
"Bistan",709,41,27,1,0,0
"Shaak Ti",684,276,216,60,286,283
"Sith Marauder",705,88,70,29,0,0
"TIE Fighter Pilot",762,314,123,0,0,0
"CT-7567 "Rex"",732,468,375,112,0,294
"Geonosian Soldier",762,576,385,36,0,0
"Veteran Smuggler Han Solo",659,60,11,3,0,11
"K-2SO",713,61,17,0,0,17
"Wampa",460,159,119,13,0,154
"Kylo Ren (Unmasked)",752,516,424,98,544,282
"Jedi Knight Revan",589,578,561,341,579,573
"Plo Koon",717,162,59,4,0,0
"Grand Moff Tarkin",762,586,213,8,80,110
"Captain Han Solo",357,28,9,0,0,7
"Chopper",751,414,31,1,0,0
"Eeth Koth",626,44,2,0,0,0
"Dathcha",672,106,4,0,0,0
"Ezra Bridger",748,610,250,12,0,0
"Clone Wars Chewbacca",762,38,20,0,0,0
"Hermit Yoda",549,386,157,10,0,72
"Sabine Wren",735,243,68,6,0,0
"Resistance Hero Finn",566,8,4,4,0,14
"Emperor Palpatine",746,701,502,68,622,477
"Royal Guard",762,97,15,0,0,0
"Logray",703,356,65,1,0,151
"ARC Trooper",406,168,114,50,0,161
"Poe Dameron",720,225,74,12,0,0
"Visas Marr",637,72,42,0,0,56
"First Order SF TIE Pilot",660,61,35,5,0,0
"URoRRuR'R'R",475,6,2,0,0,0
"Gamorrean Guard",306,3,1,1,0,0
"Jedi Consular",762,229,14,0,0,0
"Hoth Rebel Soldier",705,9,1,0,0,0
"Qi'ra",674,191,10,0,0,40
"Coruscant Underworld Police",647,4,2,0,0,0
"Cad Bane",743,543,190,0,0,0
"Stormtrooper",742,101,18,0,0,10
"Commander Luke Skywalker",689,639,623,148,518,630
"Count Dooku",743,543,300,24,0,360
"Clone Sergeant - Phase I",762,371,144,10,0,0
"CT-21-0408 "Echo"",726,376,220,73,0,222
"Vandor Chewbacca",627,43,15,3,0,38
"Dengar",729,432,272,7,0,128
"Admiral Ackbar",762,449,180,7,0,0
"Jawa Engineer",455,52,4,0,0,0
"Nightsister Initiate",722,39,13,2,0,12
"Embo",651,112,62,4,16,35
"Han Solo",729,636,466,159,0,610
"Ima-Gun Di",582,49,3,0,0,0
"Resistance Pilot",762,92,27,6,0,0
"Magmatrooper",742,55,16,0,0,0
"Captain Phasma",746,219,85,5,79,0
"General Kenobi",719,619,592,378,0,488
