Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",199,138,97,76,0,138
"Aayla Secura",203,59,37,4,0,0
"Admiral Ackbar",284,107,5,3,0,0
"Admiral Piett",234,92,71,67,0,191
"Ahsoka Tano",284,238,146,105,0,197
"Ahsoka Tano (Fulcrum)",232,17,3,1,0,12
"Amilyn Holdo",226,37,22,22,0,29
"Asajj Ventress",277,224,96,32,133,181
"Aurra Sing",217,42,6,4,17,19
"B1 Battle Droid",236,154,132,78,0,162
"B2 Super Battle Droid",254,154,90,28,0,155
"BB-8",241,104,45,29,0,178
"Barriss Offee",244,57,11,6,0,56
"Bastila Shan",282,234,84,36,172,0
"Bastila Shan (Fallen)",258,206,127,68,0,188
"Baze Malbus",195,32,2,1,0,0
"Biggs Darklighter",282,121,46,6,0,0
"Bistan",251,18,4,3,0,0
"Bo-Katan Kryze",208,38,30,29,0,22
"Boba Fett",283,225,73,33,0,155
"Bodhi Rook",208,1,0,0,0,1
"Bossk",267,226,127,67,223,180
"C-3PO",199,168,120,85,0,297
"CC-2224 "Cody"",273,105,44,35,58,0
"CT-21-0408 "Echo"",278,179,120,79,0,165
"CT-5555 "Fives"",282,195,142,100,0,361
"CT-7567 "Rex"",279,203,133,89,0,181
"Cad Bane",276,183,52,41,0,0
"Canderous Ordo",247,163,7,5,0,84
"Captain Han Solo",163,75,69,12,0,45
"Captain Phasma",279,105,77,74,62,0
"Cara Dune",237,25,7,3,0,27
"Carth Onasi",259,189,3,3,160,0
"Cassian Andor",247,45,2,2,0,14
"Chewbacca",236,150,107,76,0,280
"Chief Chirpa",255,159,5,0,203,0
"Chief Nebit",224,13,3,1,0,0
"Chirrut Îmwe",232,38,1,1,0,0
"Chopper",282,131,4,1,0,0
"Clone Sergeant - Phase I",284,156,44,34,0,0
"Clone Wars Chewbacca",279,19,2,1,0,6
"Colonel Starck",232,94,63,8,0,81
"Commander Ahsoka Tano",26,26,24,22,0,78
"Commander Luke Skywalker",247,205,143,75,184,367
"Coruscant Underworld Police",224,4,0,0,0,0
"Count Dooku",283,212,96,75,0,158
"Dark Trooper",283,18,10,5,0,22
"Darth Malak",158,149,122,86,0,300
"Darth Maul",271,136,66,5,69,0
"Darth Nihilus",259,125,35,10,41,100
