Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",856,538,452,292,0,572
"Aayla Secura",793,102,41,5,0,0
"Admiral Ackbar",1203,689,283,19,0,0
"Admiral Piett",977,102,54,42,0,248
"Ahsoka Tano",1205,1063,802,558,0,914
"Ahsoka Tano (Fulcrum)",1064,172,148,15,0,116
"Amilyn Holdo",989,191,133,108,0,110
"Asajj Ventress",1187,1027,901,526,722,898
"Aurra Sing",955,207,54,11,49,52
"B1 Battle Droid",1063,717,644,527,0,740
"B2 Super Battle Droid",1107,710,618,395,0,724
"BB-8",1078,735,534,185,0,1195
"Barriss Offee",1038,397,234,23,0,368
"Bastila Shan",1188,1047,879,305,931,0
"Bastila Shan (Fallen)",1118,968,799,547,0,900
"Baze Malbus",900,265,156,4,0,0
"Biggs Darklighter",1200,735,504,114,0,0
"Bistan",1139,63,36,6,0,0
"Boba Fett",1200,1043,961,152,0,681
"Bodhi Rook",986,4,0,0,0,4
"Bossk",1161,1012,973,437,1012,782
"C-3PO",909,781,705,458,0,1414
"CC-2224 "Cody"",1168,404,127,24,203,0
"CT-21-0408 "Echo"",1183,779,579,349,0,643
"CT-5555 "Fives"",1196,802,716,468,0,1509
"CT-7567 "Rex"",1184,906,789,430,0,761
"Cad Bane",1180,847,294,16,0,0
"Canderous Ordo",1093,737,460,13,0,352
"Captain Han Solo",780,343,290,257,0,145
"Captain Phasma",1180,468,328,212,222,0
"Cara Dune",1034,73,31,10,0,95
"Carth Onasi",1125,897,270,14,813,0
"Cassian Andor",1121,313,85,2,0,79
"Chewbacca",1055,803,725,451,0,1505
"Chief Chirpa",1081,808,308,14,922,0
"Chief Nebit",1028,80,12,5,0,0
"Chirrut Îmwe",1091,351,257,9,0,0
"Chopper",1208,637,62,3,0,0
"Clone Sergeant - Phase I",1218,671,274,33,0,0
"Clone Wars Chewbacca",1218,75,39,0,0,16
"Colonel Starck",1016,371,216,69,0,191
"Commander Luke Skywalker",1097,999,973,661,916,1789
"Coruscant Underworld Police",1042,21,4,1,0,0
"Count Dooku",1194,947,587,173,0,747
"Darth Malak",742,707,563,468,0,1405
"Darth Maul",1172,639,242,77,264,0
"Darth Nihilus",1137,719,550,97,219,572
"Darth Revan",880,846,807,707,837,1671
"Darth Sidious",1157,581,173,73,0,215
"Darth Sion",1060,634,490,86,0,637
"Darth Traya",1079,641,520,117,742,670
"Darth Vader",1207,1144,1068,826,915,2099
"Dathcha",1088,202,15,3,0,0
"Death Trooper",1116,361,192,13,0,61
"Dengar",1139,659,430,28,0,286
"Director Krennic",965,111,76,51,41,0
"Droideka",1106,664,593,362,0,704
"Eeth Koth",1007,89,6,1,0,0
