Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Qi'ra",1041,338,30,3,0,86
"Jawa Engineer",765,113,13,1,0,0
"Grand Master Yoda",1134,1094,985,592,378,997
"Count Dooku",1126,907,543,67,0,698
"General Hux",988,226,192,100,0,238
"Darth Maul",1116,613,182,8,246,0
"Jyn Erso",1017,293,124,2,171,41
"Tusken Shaman",992,58,3,0,0,0
"Boba Fett",1138,1035,964,117,0,605
"Ezra Bridger",1131,920,384,34,0,496
"Vandor Chewbacca",949,96,41,4,0,85
"Hera Syndulla",1130,555,188,11,0,223
"Emperor Palpatine",1130,1079,865,349,984,859
"Resistance Trooper",1035,614,411,110,0,0
"Padmé Amidala",1046,814,738,529,882,865
"Savage Opress",1027,437,220,5,0,259
"Imperial Super Commando",997,20,6,0,0,0
"Young Lando Calrissian",1045,130,17,2,0,11
"Amilyn Holdo",995,147,91,72,0,55
"Darth Vader",1138,1088,1005,503,788,1805
"Lobot",1015,55,1,0,0,0
"B2 Super Battle Droid",1062,683,557,302,0,654
"Luminara Unduli",1126,542,88,1,48,0
"Juhani",1056,671,401,15,0,295
"Darth Sion",1042,687,531,84,0,664
"Bossk",1112,986,940,364,990,702
"TIE Fighter Pilot",1138,482,202,4,0,0
"Embo",972,183,100,13,28,60
"Talia",1138,622,284,9,0,0
"Rose Tico",905,123,66,54,0,9
"Nightsister Spirit",1133,287,173,22,0,0
"Grand Admiral Thrawn",1110,928,836,186,325,840
"Rebel Officer Leia Organa",1071,220,71,34,0,32
"General Veers",1105,576,211,9,0,407
"Sith Empire Trooper",1017,491,384,101,0,0
"Sun Fac",1129,747,630,89,0,0
"Chewbacca",1022,797,702,283,0,1399
"Stormtrooper Han",1132,480,86,9,0,91
"CT-21-0408 "Echo"",1126,696,494,280,0,528
"Pao",956,85,36,0,0,10
"Carth Onasi",1085,829,281,6,744,0
"General Kenobi",1105,956,932,729,0,883
"Kit Fisto",806,36,10,1,0,0
"Luke Skywalker (Farmboy)",1138,227,35,2,28,33
"B1 Battle Droid",1033,687,583,422,0,660
"Barriss Offee",992,405,231,12,0,363
"Ewok Elder",1136,939,512,6,0,0
"Wicket",1067,784,264,6,0,423
"Old Daka",1125,857,565,176,0,622
"Obi-Wan Kenobi (Old Ben)",1128,518,388,29,0,338
"Shaak Ti",1054,630,556,260,625,629
"Zaalbar",1092,753,473,15,0,629
"Nightsister Acolyte",927,397,237,6,0,0
"IG-88",1132,844,281,16,0,211
"Mission Vao",1070,762,501,21,0,666
"Mob Enforcer",1033,2,0,0,0,0
"Mother Talzin",1073,772,636,109,773,650
"CC-2224 "Cody"",1118,392,126,19,190,0
"Sith Assassin",1034,100,47,4,0,0
"Han Solo",1121,982,763,305,0,939
"General Grievous",1114,893,724,540,781,823
"Jedi Knight Luke Skywalker",5,5,5,5,5,5
"Ima-Gun Di",938,89,4,0,0,0
"Grand Moff Tarkin",1138,903,356,24,141,183
"Aayla Secura",726,104,34,1,0,0
"Hermit Yoda",874,645,320,89,0,687
"Baze Malbus",843,292,156,1,0,0
"Colonel Starck",926,346,180,7,0,127
"Sabine Wren",1118,389,114,13,0,176
"Jedi Knight Anakin",1093,932,847,544,0,804
"C-3PO",877,721,620,234,0,1257
"Rey (Scavenger)",1097,880,354,117,0,226
"Poe Dameron",1100,394,195,86,0,0
"Darth Revan",802,776,735,613,770,1527
"Cad Bane",1126,850,285,5,0,0
"Rey",31,31,31,30,31,151
"Logray",1080,599,120,3,0,291
"First Order Stormtrooper",1079,277,200,110,0,198
"First Order SF TIE Pilot",1020,198,141,92,0,0
"Geonosian Brood Alpha",977,876,650,372,824,894
