Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",888,566,482,305,0,588
"Aayla Secura",843,119,48,5,0,0
"Admiral Ackbar",1248,759,314,20,0,0
"Admiral Piett",1024,95,31,26,0,206
"Ahsoka Tano",1246,1136,853,575,0,981
"Ahsoka Tano (Fulcrum)",1118,181,158,14,0,119
"Amilyn Holdo",1058,218,158,127,0,117
"Asajj Ventress",1238,1102,977,563,786,974
"Aurra Sing",1022,217,55,11,47,49
"B1 Battle Droid",1128,780,697,559,0,797
"B2 Super Battle Droid",1171,769,666,424,0,779
"BB-8",1152,819,610,211,0,1321
"Barriss Offee",1100,428,257,25,0,414
"Bastila Shan",1244,1124,953,311,1006,0
"Bastila Shan (Fallen)",1175,1022,859,584,0,960
"Baze Malbus",940,322,187,5,0,0
"Biggs Darklighter",1248,796,561,95,0,0
"Bistan",1194,79,46,6,0,0
"Boba Fett",1248,1117,1037,153,0,696
"Bodhi Rook",1052,5,0,0,0,2
"Bossk",1218,1077,1027,469,1087,825
"C-3PO",978,836,752,452,0,1503
"CC-2224 "Cody"",1217,447,137,26,215,0
"CT-21-0408 "Echo"",1228,829,623,363,0,672
"CT-5555 "Fives"",1242,852,758,480,0,1590
"CT-7567 "Rex"",1230,964,843,434,0,803
"Cad Bane",1233,911,318,13,0,0
"Canderous Ordo",1148,780,497,15,0,360
"Captain Han Solo",822,333,288,245,0,126
"Captain Phasma",1232,512,345,210,228,0
"Cara Dune",1073,42,16,6,0,56
"Carth Onasi",1189,945,298,15,868,0
"Cassian Andor",1168,361,100,1,0,84
"Chewbacca",1125,872,787,456,0,1604
"Chief Chirpa",1130,865,329,16,987,0
"Chief Nebit",1094,99,13,5,0,0
"Chirrut Îmwe",1139,419,314,6,0,0
"Chopper",1244,688,67,3,0,0
"Clone Sergeant - Phase I",1250,729,312,37,0,0
"Clone Wars Chewbacca",1250,82,42,0,0,18
"Colonel Starck",1063,415,244,57,0,192
"Commander Luke Skywalker",1162,1071,1040,659,964,1903
"Coruscant Underworld Police",1089,25,4,1,0,0
"Count Dooku",1244,1020,660,172,0,823
"Darth Malak",792,761,602,487,0,1528
"Darth Maul",1226,699,251,61,297,0
"Darth Nihilus",1191,797,617,104,242,631
"Darth Revan",930,905,855,735,896,1775
"Darth Sidious",1208,628,177,62,0,208
"Darth Sion",1118,711,547,93,0,712
"Darth Traya",1149,716,586,111,804,726
"Darth Vader",1249,1199,1133,836,955,2212
"Dathcha",1148,236,12,2,0,0
"Death Trooper",1127,421,228,10,0,60
"Dengar",1205,706,466,34,0,296
"Director Krennic",1008,117,74,41,39,0
"Droideka",1157,721,641,366,0,765
"Eeth Koth",1064,103,8,2,0,0
"Embo",1026,222,124,15,44,86
"Emperor Palpatine",1241,1181,969,579,1085,995
"Enfys Nest",1085,713,292,84,0,636
"Ewok Elder",1241,1037,560,11,0,0
"Ewok Scout",1250,600,115,3,0,0
"Ezra Bridger",1245,988,435,45,0,564
"Finn",1188,704,514,207,326,0
"First Order Executioner",1161,684,437,240,0,0
"First Order Officer",1212,768,385,217,0,0
"First Order SF TIE Pilot",1117,295,246,190,0,0
"First Order Stormtrooper",1195,373,302,219,0,300
"First Order TIE Pilot",1244,769,370,197,0,254
"Gamorrean Guard",597,9,4,2,0,0
"Gar Saxon",1161,49,25,1,18,0
"Garazeb "Zeb" Orrelios",1245,316,102,11,0,192
"General Grievous",1215,991,812,596,903,946
"General Hux",1076,368,311,227,0,410
"General Kenobi",1221,1066,1034,876,0,1023
"General Skywalker",505,469,366,344,483,1450
"General Veers",1211,664,285,54,0,449
"Geonosian Brood Alpha",1124,1010,770,445,946,1038
"Geonosian Soldier",1248,1071,854,114,0,0
"Geonosian Spy",1226,976,692,199,0,0
"Grand Admiral Thrawn",1215,992,913,331,399,912
"Grand Master Yoda",1243,1196,1081,674,444,1100
"Grand Moff Tarkin",1248,1009,440,99,188,262
"Greedo",1234,658,349,19,0,276
"Greef Karga",1121,113,52,16,0,246
"HK-47",1215,993,784,378,0,1498
"Han Solo",1236,1062,831,418,0,1010
"Hera Syndulla",1239,615,234,17,0,271
"Hermit Yoda",973,754,487,296,0,1003
"Hoth Rebel Scout",1226,73,32,3,0,0
"Hoth Rebel Soldier",1198,23,2,0,0,0
"IG-100 MagnaGuard",1243,725,662,322,0,433
"IG-11",908,9,3,3,0,27
"IG-86 Sentinel Droid",1248,157,9,0,0,0
"IG-88",1241,909,303,17,0,230
"Ima-Gun Di",1040,80,7,1,0,0
"Imperial Probe Droid",941,126,77,8,0,107
"Imperial Super Commando",1075,31,12,0,0,0
"Jango Fett",1215,866,460,111,390,553
"Jawa",1209,74,8,2,0,0
"Jawa Engineer",841,134,13,4,0,0
"Jawa Scavenger",1143,84,18,4,0,0
"Jedi Consular",1250,484,47,1,0,0
"Jedi Knight Anakin",1215,1075,975,641,0,947
"Jedi Knight Guardian",1240,6,3,1,0,0
"Jedi Knight Luke Skywalker",98,96,94,89,97,97
"Jedi Knight Revan",1051,1035,1019,778,1041,2041
"Jedi Master Luke Skywalker",27,26,25,25,26,126
"Jolee Bindo",1212,1066,945,358,0,1067
"Juhani",1164,761,451,21,0,379
"Jyn Erso",1123,339,149,6,220,58
"K-2SO",1188,146,48,1,0,51
"Kanan Jarrus",1245,448,142,12,0,318
"Ki-Adi-Mundi",5,2,0,0,0,2
"Kit Fisto",972,36,10,2,0,0
"Kuiil",921,9,0,0,0,31
"Kylo Ren",1210,802,706,295,0,760
"Kylo Ren (Unmasked)",1230,914,802,445,917,737
"L3-37",1128,161,123,15,0,41
"Lando Calrissian",1096,647,327,247,0,0
"Lobot",1102,73,6,1,0,0
"Logray",1180,676,128,7,0,357
"Luke Skywalker (Farmboy)",1249,260,47,6,34,38
"Luminara Unduli",1216,577,103,4,56,0
"Mace Windu",1248,986,250,7,0,0
"Magmatrooper",1226,105,39,1,0,0
"Mission Vao",1191,886,585,29,0,783
"Mob Enforcer",1123,3,0,0,0,0
"Moff Gideon",872,12,3,1,17,23
"Mon Mothma",1033,119,59,48,264,256
"Mother Talzin",1165,830,677,135,851,717
"Nightsister Acolyte",1002,429,282,6,0,0
"Nightsister Initiate",1182,57,24,4,0,31
"Nightsister Spirit",1240,330,189,33,0,0
"Nightsister Zombie",1234,859,471,62,0,0
"Nute Gunray",1214,863,277,21,0,663
"Obi-Wan Kenobi (Old Ben)",1229,626,480,133,0,528
"Old Daka",1234,924,608,206,0,677
"Padmé Amidala",1166,975,885,670,1033,1018
"Pao",1060,108,61,4,0,59
"Paploo",1206,923,207,8,0,363
"Plo Koon",1212,448,213,10,0,0
"Poe Dameron",1207,423,237,131,0,0
"Poggle the Lesser",1234,1065,815,59,0,0
"Princess Leia",1247,725,278,89,0,217
"Qi'ra",1114,400,41,5,0,113
"Qui-Gon Jinn",1213,484,259,10,238,0
"R2-D2",1238,1020,819,274,0,1839
"Range Trooper",1025,122,69,7,0,0
"Rebel Officer Leia Organa",1180,429,277,238,0,154
"Resistance Hero Finn",1014,158,128,113,0,168
"Resistance Hero Poe",1012,152,124,103,0,146
"Resistance Pilot",1248,257,174,127,0,0
"Resistance Trooper",1133,640,460,168,0,0
"Rey",87,86,85,84,87,431
"Rey (Jedi Training)",924,844,781,467,845,1341
"Rey (Scavenger)",1194,929,395,168,0,273
"Rose Tico",983,185,130,112,0,28
"Royal Guard",1249,279,107,56,0,0
"Sabine Wren",1222,417,134,16,0,228
"Savage Opress",1118,470,237,6,0,270
"Scarif Rebel Pathfinder",1202,77,35,7,0,0
"Shaak Ti",1129,798,712,348,766,783
"Shoretrooper",1020,364,123,23,0,0
"Sith Assassin",1108,102,47,5,0,0
"Sith Empire Trooper",1101,561,446,125,0,0
"Sith Eternal Emperor",14,14,14,14,12,55
"Sith Marauder",1120,268,219,109,0,0
"Sith Trooper",1064,294,229,189,0,292
"Snowtrooper",1249,340,111,11,0,0
"Stormtrooper",1236,192,56,6,0,33
"Stormtrooper Han",1243,516,94,10,0,114
"Sun Fac",1239,868,742,115,0,0
"Supreme Leader Kylo Ren",128,125,122,117,127,632
"T3-M4",1190,430,145,18,0,333
"TIE Fighter Pilot",1248,525,215,5,0,0
"Talia",1250,649,319,17,0,0
"Teebo",1243,284,112,5,0,0
"The Mandalorian",1144,234,120,54,161,293
"Threepio & Chewie",1069,165,66,56,0,181
"Tusken Raider",1129,7,0,0,0,0
"Tusken Shaman",1088,61,6,0,0,0
"URoRRuR'R'R",863,24,2,0,0,0
"Ugnaught",1145,33,1,0,0,0
"Vandor Chewbacca",1001,113,56,6,0,101
"Veteran Smuggler Chewbacca",1108,188,136,116,0,57
"Veteran Smuggler Han Solo",1124,317,228,183,0,91
"Visas Marr",1043,147,81,1,0,104
"Wampa",944,567,521,392,0,937
"Wat Tambor",881,485,116,34,0,588
"Wedge Antilles",1203,634,309,97,0,0
"Wicket",1166,893,275,12,0,489
"Young Han Solo",1112,95,68,3,0,51
"Young Lando Calrissian",1123,135,18,3,0,19
"Zaalbar",1205,895,554,29,0,735
"Zam Wesell",1154,289,120,10,0,115
