Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",88,46,20,8,0,38
"Aayla Secura",69,8,1,0,0,0
"Admiral Ackbar",150,44,3,2,0,0
"Admiral Piett",109,16,11,11,0,36
"Ahsoka Tano",150,114,41,28,0,74
"Ahsoka Tano (Fulcrum)",115,11,0,0,0,5
"Amilyn Holdo",90,13,12,12,0,8
"Asajj Ventress",149,104,26,11,45,64
"Aurra Sing",79,13,3,2,2,3
"B1 Battle Droid",97,43,26,15,0,46
"B2 Super Battle Droid",130,41,25,8,0,42
"BB-8",109,38,17,13,0,60
"Barriss Offee",110,28,2,1,0,24
"Bastila Shan",145,103,25,8,61,0
"Bastila Shan (Fallen)",116,74,39,17,0,59
"Baze Malbus",82,11,1,1,0,0
"Biggs Darklighter",150,51,9,3,0,0
"Bistan",134,7,2,2,0,0
"Bo-Katan Kryze",81,1,0,0,0,0
"Boba Fett",150,93,20,8,0,48
"Bodhi Rook",97,0,0,0,0,0
"Bossk",127,83,35,19,83,49
"C-3PO",75,51,28,16,0,78
"CC-2224 "Cody"",146,26,3,0,17,0
"CT-21-0408 "Echo"",146,73,31,15,0,54
"CT-5555 "Fives"",150,82,44,26,0,132
"CT-7567 "Rex"",146,83,41,24,0,65
"Cad Bane",146,67,3,1,0,0
"Canderous Ordo",110,47,2,1,0,23
"Captain Han Solo",47,21,17,2,0,7
"Captain Phasma",146,37,19,17,16,0
"Cara Dune",115,7,3,2,0,4
"Carth Onasi",122,61,3,2,48,0
"Cassian Andor",122,18,1,1,0,4
"Chewbacca",97,53,36,26,0,84
"Chief Chirpa",117,59,1,0,78,0
"Chief Nebit",97,6,1,1,0,0
"Chirrut Îmwe",109,13,1,1,0,0
"Chopper",149,53,4,1,0,0
"Clone Sergeant - Phase I",150,54,3,1,0,0
"Clone Wars Chewbacca",150,5,0,0,0,4
"Colonel Starck",109,27,15,2,0,17
"Commander Luke Skywalker",114,91,49,25,69,134
"Coruscant Underworld Police",102,3,0,0,0,0
"Count Dooku",149,99,28,19,0,56
"Dark Trooper",89,2,2,2,0,0
"Darth Malak",42,39,24,19,0,80
"Darth Maul",141,55,15,3,29,0
"Darth Nihilus",123,49,13,5,18,28
"Darth Revan",62,58,46,29,55,112
"Darth Sidious",141,52,15,14,0,25
"Darth Sion",104,29,8,4,0,28
"Darth Traya",91,41,13,9,49,41
"Darth Vader",150,129,76,52,86,215
"Dathcha",124,16,1,1,0,0
"Death Trooper",118,21,1,1,0,4
"Dengar",130,43,5,1,0,23
"Director Krennic",85,19,10,1,2,0
"Droideka",126,38,25,6,0,37
"Eeth Koth",96,11,0,0,0,0
