Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",849,532,445,289,0,563
"Aayla Secura",790,103,43,6,0,0
"Admiral Ackbar",1207,685,274,20,0,0
"Admiral Piett",969,106,60,44,0,256
"Ahsoka Tano",1211,1059,802,553,0,911
"Ahsoka Tano (Fulcrum)",1061,170,147,16,0,115
"Amilyn Holdo",983,188,128,102,0,108
"Asajj Ventress",1186,1022,897,519,715,891
"Aurra Sing",951,206,52,11,50,53
"B1 Battle Droid",1057,715,640,522,0,738
"B2 Super Battle Droid",1102,706,617,392,0,720
"BB-8",1076,727,525,178,0,1177
"Barriss Offee",1034,390,226,21,0,365
"Bastila Shan",1188,1045,872,307,928,0
"Bastila Shan (Fallen)",1110,965,797,539,0,899
"Baze Malbus",905,261,151,5,0,0
"Biggs Darklighter",1203,724,501,112,0,0
"Bistan",1133,64,37,6,0,0
"Boba Fett",1202,1041,957,154,0,680
"Bodhi Rook",984,4,0,0,0,4
"Bossk",1157,1007,968,434,1009,781
"C-3PO",905,779,702,456,0,1411
"CC-2224 "Cody"",1167,403,130,26,207,0
"CT-21-0408 "Echo"",1181,774,575,344,0,637
"CT-5555 "Fives"",1193,801,710,462,0,1497
"CT-7567 "Rex"",1181,899,784,421,0,756
"Cad Bane",1178,840,291,16,0,0
"Canderous Ordo",1090,733,456,15,0,353
"Captain Han Solo",782,341,283,252,0,143
"Captain Phasma",1190,467,327,214,224,0
"Cara Dune",1032,71,30,10,0,97
"Carth Onasi",1121,891,268,15,811,0
"Cassian Andor",1117,311,84,2,0,79
"Chewbacca",1051,799,717,452,0,1491
"Chief Chirpa",1075,801,308,14,914,0
"Chief Nebit",1021,79,12,5,0,0
"Chirrut Îmwe",1086,346,254,9,0,0
"Chopper",1213,633,61,3,0,0
"Clone Sergeant - Phase I",1225,670,269,34,0,0
"Clone Wars Chewbacca",1225,73,38,0,0,16
"Colonel Starck",1016,364,215,74,0,193
"Commander Luke Skywalker",1093,995,967,660,914,1785
"Coruscant Underworld Police",1040,22,4,1,0,0
"Count Dooku",1194,937,585,169,0,743
"Darth Malak",738,702,555,459,0,1396
"Darth Maul",1171,637,240,78,267,0
"Darth Nihilus",1135,709,542,97,224,567
"Darth Revan",873,841,802,701,829,1659
"Darth Sidious",1157,584,174,75,0,217
"Darth Sion",1059,627,481,87,0,627
"Darth Traya",1076,629,515,116,737,667
"Darth Vader",1215,1141,1065,833,908,2093
"Dathcha",1084,200,14,3,0,0
"Death Trooper",1112,358,188,13,0,63
"Dengar",1139,657,430,27,0,286
"Director Krennic",960,113,76,51,41,0
"Droideka",1099,662,590,357,0,702
"Eeth Koth",1005,88,7,1,0,0
"Embo",963,188,104,12,37,81
"Emperor Palpatine",1188,1113,905,566,1016,930
"Enfys Nest",1013,645,254,73,0,580
"Ewok Elder",1198,967,528,8,0,0
"Ewok Scout",1224,553,113,2,0,0
"Ezra Bridger",1216,921,392,45,0,526
"Finn",1129,639,452,171,312,0
"First Order Executioner",1106,624,396,232,0,0
"First Order Officer",1157,695,347,210,0,0
"First Order SF TIE Pilot",1064,269,228,185,0,0
"First Order Stormtrooper",1159,335,272,213,0,280
"First Order TIE Pilot",1203,692,322,195,0,238
"Gamorrean Guard",582,7,3,2,0,0
"Gar Saxon",1099,44,23,1,18,0
