Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",135,72,30,17,0,61
"Aayla Secura",115,12,1,0,0,0
"Admiral Ackbar",230,68,3,2,0,0
"Admiral Piett",174,30,21,19,0,67
"Ahsoka Tano",230,168,60,37,0,119
"Ahsoka Tano (Fulcrum)",175,18,0,0,0,9
"Amilyn Holdo",146,19,16,16,0,12
"Asajj Ventress",224,160,46,19,76,108
"Aurra Sing",142,31,5,4,5,7
"B1 Battle Droid",155,67,43,20,0,70
"B2 Super Battle Droid",183,66,35,10,0,67
"BB-8",166,70,25,17,0,105
"Barriss Offee",175,44,4,3,0,35
"Bastila Shan",222,166,46,19,112,0
"Bastila Shan (Fallen)",178,126,60,29,0,104
"Baze Malbus",128,18,1,1,0,0
"Biggs Darklighter",230,76,14,4,0,0
"Bistan",196,13,3,2,0,0
"Bo-Katan Kryze",133,1,0,0,0,2
"Boba Fett",228,153,33,15,0,91
"Bodhi Rook",154,1,0,0,0,1
"Bossk",198,146,59,31,139,90
"C-3PO",122,87,46,25,0,140
"CC-2224 "Cody"",217,42,3,0,32,0
"CT-21-0408 "Echo"",224,108,45,23,0,80
"CT-5555 "Fives"",229,120,61,36,0,201
"CT-7567 "Rex"",226,129,57,33,0,96
"Cad Bane",221,107,5,2,0,0
"Canderous Ordo",169,92,2,1,0,44
"Captain Han Solo",91,32,24,3,0,18
"Captain Phasma",219,53,21,19,31,0
"Cara Dune",175,12,5,3,0,8
"Carth Onasi",185,111,3,2,90,0
"Cassian Andor",180,28,1,1,0,5
"Chewbacca",160,88,48,34,0,156
"Chief Chirpa",178,97,4,0,129,0
"Chief Nebit",158,8,1,1,0,0
"Chirrut Îmwe",161,21,2,1,0,0
"Chopper",228,89,4,1,0,0
"Clone Sergeant - Phase I",230,86,4,1,0,0
"Clone Wars Chewbacca",230,12,0,0,0,6
"Colonel Starck",171,49,24,4,0,36
"Commander Luke Skywalker",182,144,78,38,117,227
"Coruscant Underworld Police",163,4,1,0,0,0
"Count Dooku",225,152,39,24,0,96
"Dark Trooper",145,4,2,2,0,2
"Darth Malak",77,70,46,33,0,141
"Darth Maul",213,100,25,4,50,0
"Darth Nihilus",185,83,23,6,34,55
"Darth Revan",110,105,78,51,95,197
"Darth Sidious",212,82,22,19,0,41
"Darth Sion",173,57,16,4,0,50
"Darth Traya",155,60,17,10,75,66
"Darth Vader",230,204,133,80,143,349
"Dathcha",193,30,1,1,0,0
"Death Trooper",180,41,6,3,0,10
"Dengar",200,80,10,5,0,50
"Director Krennic",135,31,17,1,4,0
"Droideka",191,60,38,10,0,63
"Eeth Koth",155,18,0,0,0,0
"Embo",122,24,4,3,8,14
"Emperor Palpatine",220,184,84,54,138,125
"Enfys Nest",137,64,12,8,0,51
"Ewok Elder",229,142,2,0,0,0
"Ewok Scout",230,75,1,0,0,0
"Ezra Bridger",226,134,12,7,0,70
"Finn",184,68,25,20,44,0
"First Order Executioner",183,73,27,22,0,0
"First Order Officer",205,78,22,20,0,0
"First Order SF TIE Pilot",176,25,18,0,0,0
"First Order Stormtrooper",199,30,21,20,0,28
"First Order TIE Pilot",230,72,20,1,0,32
"Gamorrean Guard",83,2,1,1,0,0
"Gar Saxon",190,10,4,2,9,0
"Garazeb "Zeb" Orrelios",226,45,4,0,0,35
"General Grievous",210,110,54,37,88,105
"General Hux",152,33,26,21,0,38
"General Kenobi",209,121,87,58,0,125
"General Skywalker",41,39,29,27,38,116
"General Veers",222,84,27,5,0,51
"Geonosian Brood Alpha",168,127,49,14,115,135
"Geonosian Soldier",230,146,13,4,0,0
"Geonosian Spy",219,127,35,7,0,0
"Grand Admiral Thrawn",211,120,47,33,46,99
"Grand Master Yoda",223,197,92,49,77,155
"Grand Moff Tarkin",230,139,32,2,32,41
"Greedo",211,64,8,3,0,34
"Greef Karga",181,22,5,4,0,34
"HK-47",202,127,36,13,0,142
"Han Solo",221,132,49,32,0,117
"Hera Syndulla",224,87,6,2,0,44
"Hermit Yoda",121,70,31,17,0,93
"Hoth Rebel Scout",220,11,2,2,0,0
"Hoth Rebel Soldier",211,4,0,0,0,0
"Hunter",138,2,1,1,1,0
"IG-100 MagnaGuard",230,57,29,8,0,23
"IG-11",192,11,5,4,0,8
"IG-86 Sentinel Droid",230,14,0,0,0,0
"IG-88",217,98,6,3,0,28
"Ima-Gun Di",147,7,0,0,0,0
"Imperial Probe Droid",92,5,2,1,0,7
"Imperial Super Commando",162,6,1,0,0,0
"Jango Fett",211,121,14,9,51,68
"Jawa",217,10,1,1,0,0
"Jawa Engineer",105,11,1,1,0,0
"Jawa Scavenger",181,11,1,1,0,0
"Jedi Consular",230,76,2,0,0,0
"Jedi Knight Anakin",206,152,75,53,0,120
"Jedi Knight Guardian",227,1,0,0,0,0
"Jedi Knight Luke Skywalker",20,20,18,17,20,20
"Jedi Knight Revan",149,143,99,52,140,257
"Jedi Master Luke Skywalker",8,6,6,6,7,38
"Jolee Bindo",207,138,47,23,0,141
"Juhani",167,83,4,1,0,43
"Jyn Erso",156,24,2,2,19,7
"K-2SO",192,9,2,2,0,4
"Kanan Jarrus",227,59,9,2,0,59
"Kit Fisto",136,7,0,0,0,0
"Kuiil",181,11,5,3,0,12
