Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",190,133,86,62,0,121
"Aayla Secura",193,48,24,3,0,0
"Admiral Ackbar",281,105,5,2,0,0
"Admiral Piett",228,79,63,60,0,172
"Ahsoka Tano",281,231,133,94,0,191
"Ahsoka Tano (Fulcrum)",227,16,3,1,0,11
"Amilyn Holdo",205,36,21,19,0,27
"Asajj Ventress",276,223,83,30,129,177
"Aurra Sing",204,39,6,4,16,19
"B1 Battle Droid",213,146,121,63,0,153
"B2 Super Battle Droid",252,140,83,21,0,145
"BB-8",232,99,39,23,0,173
"Barriss Offee",234,59,8,5,0,56
"Bastila Shan",280,225,76,30,167,0
"Bastila Shan (Fallen)",254,197,119,63,0,173
"Baze Malbus",182,34,1,1,0,0
"Biggs Darklighter",281,113,33,4,0,0
"Bistan",246,15,5,3,0,0
"Bo-Katan Kryze",201,25,18,18,0,13
"Boba Fett",279,216,56,20,0,140
"Bodhi Rook",201,1,0,0,0,1
"Bossk",264,214,105,49,214,165
"C-3PO",188,153,100,71,0,274
"CC-2224 "Cody"",270,95,28,21,52,0
"CT-21-0408 "Echo"",274,176,106,66,0,150
"CT-5555 "Fives"",279,189,125,84,0,344
"CT-7567 "Rex"",278,197,123,73,0,172
"Cad Bane",275,169,32,25,0,0
"Canderous Ordo",244,145,5,3,0,79
"Captain Han Solo",148,62,58,8,0,37
"Captain Phasma",277,97,66,63,60,0
"Cara Dune",234,20,7,3,0,25
"Carth Onasi",251,175,3,3,146,0
"Cassian Andor",237,43,2,2,0,12
"Chewbacca",227,142,90,59,0,260
"Chief Chirpa",248,150,5,0,194,0
"Chief Nebit",211,14,3,1,0,0
"Chirrut Îmwe",220,40,1,1,0,0
"Chopper",280,122,3,1,0,0
"Clone Sergeant - Phase I",281,149,29,23,0,0
"Clone Wars Chewbacca",277,19,2,1,0,6
"Colonel Starck",228,90,59,6,0,76
"Commander Ahsoka Tano",13,12,11,10,0,39
"Commander Luke Skywalker",246,193,123,59,173,342
"Coruscant Underworld Police",215,4,0,0,0,0
"Count Dooku",279,211,85,66,0,151
"Dark Trooper",280,15,5,4,0,15
"Darth Malak",145,140,113,79,0,278
"Darth Maul",267,132,59,3,63,0
"Darth Nihilus",248,127,33,8,41,100
"Darth Revan",180,170,145,100,165,330
"Darth Sidious",268,131,60,52,0,89
"Darth Sion",241,104,29,13,0,97
"Darth Traya",242,116,41,15,145,124
"Darth Vader",281,262,210,149,206,480
"Dathcha",242,40,1,1,0,0
"Death Trooper",244,48,7,3,0,15
"Dengar",257,116,24,11,0,71
"Director Krennic",193,67,59,2,9,0
"Droideka",247,138,84,30,0,146
"Echo",188,9,4,3,0,12
"Eeth Koth",207,15,0,0,0,0
"Embo",180,42,7,6,13,24
"Emperor Palpatine",280,245,160,131,203,197
"Enfys Nest",201,112,26,18,0,102
"Ewok Elder",281,207,1,0,0,0
"Ewok Scout",281,101,1,0,0,0
"Ezra Bridger",279,185,11,8,0,86
"Finn",244,94,27,23,57,0
"First Order Executioner",242,127,73,69,0,0
"First Order Officer",271,136,70,67,0,0
"First Order SF TIE Pilot",232,75,64,3,0,0
"First Order Stormtrooper",257,84,65,63,0,74
"First Order TIE Pilot",280,129,67,3,0,66
"Gamorrean Guard",100,3,1,1,0,0
"Gar Saxon",240,9,3,1,4,0
"Garazeb "Zeb" Orrelios",279,56,3,0,0,42
