Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",865,561,467,294,0,572
"Aayla Secura",829,116,46,4,0,0
"Admiral Ackbar",1242,752,313,21,0,0
"Admiral Piett",1006,78,24,20,0,184
"Ahsoka Tano",1240,1131,834,566,0,975
"Ahsoka Tano (Fulcrum)",1111,180,155,13,0,115
"Amilyn Holdo",1056,210,150,119,0,111
"Asajj Ventress",1232,1096,970,552,774,962
"Aurra Sing",1018,211,54,11,47,48
"B1 Battle Droid",1121,769,681,544,0,786
"B2 Super Battle Droid",1161,757,655,408,0,768
"BB-8",1144,820,609,207,0,1319
"Barriss Offee",1093,419,248,22,0,405
"Bastila Shan",1239,1110,950,304,998,0
"Bastila Shan (Fallen)",1169,1009,849,569,0,950
"Baze Malbus",938,319,184,5,0,0
"Biggs Darklighter",1242,792,553,83,0,0
"Bistan",1194,77,45,6,0,0
"Boba Fett",1242,1117,1034,146,0,693
"Bodhi Rook",1051,5,0,0,0,2
"Bossk",1214,1073,1020,455,1078,817
"C-3PO",965,825,739,425,0,1469
"CC-2224 "Cody"",1212,443,136,24,214,0
"CT-21-0408 "Echo"",1224,822,612,354,0,657
"CT-5555 "Fives"",1237,843,752,472,0,1558
"CT-7567 "Rex"",1227,949,829,425,0,788
"Cad Bane",1229,908,314,11,0,0
"Canderous Ordo",1144,776,496,15,0,356
"Captain Han Solo",802,317,269,224,0,113
"Captain Phasma",1226,498,337,196,227,0
"Cara Dune",1065,35,11,5,0,52
"Carth Onasi",1184,939,296,14,860,0
"Cassian Andor",1166,357,97,1,0,83
"Chewbacca",1119,865,783,442,0,1590
"Chief Chirpa",1121,856,326,15,972,0
"Chief Nebit",1086,96,12,3,0,0
"Chirrut Îmwe",1131,414,310,6,0,0
"Chopper",1237,684,66,3,0,0
"Clone Sergeant - Phase I",1243,717,310,35,0,0
"Clone Wars Chewbacca",1243,82,42,0,0,19
"Colonel Starck",1058,409,236,48,0,188
"Commander Luke Skywalker",1157,1068,1038,643,956,1891
"Coruscant Underworld Police",1087,25,4,1,0,0
"Count Dooku",1234,1009,651,156,0,814
"Darth Malak",783,753,586,476,0,1510
"Darth Maul",1219,694,241,48,293,0
"Darth Nihilus",1183,797,617,100,243,625
"Darth Revan",921,894,848,730,889,1764
"Darth Sidious",1202,617,168,50,0,198
"Darth Sion",1116,710,548,87,0,707
"Darth Traya",1139,715,581,104,802,722
"Darth Vader",1243,1194,1127,814,943,2193
"Dathcha",1142,230,12,1,0,0
"Death Trooper",1116,415,224,9,0,59
"Dengar",1199,703,456,32,0,291
"Director Krennic",1002,104,65,34,37,0
"Droideka",1149,707,626,354,0,750
"Eeth Koth",1059,101,8,2,0,0
"Embo",1025,219,123,15,43,86
"Emperor Palpatine",1235,1177,966,560,1084,990
"Enfys Nest",1081,707,286,79,0,627
"Ewok Elder",1236,1026,549,11,0,0
"Ewok Scout",1243,594,117,4,0,0
"Ezra Bridger",1238,985,428,42,0,560
"Finn",1184,706,507,200,319,0
"First Order Executioner",1155,678,430,234,0,0
"First Order Officer",1206,767,375,206,0,0
"First Order SF TIE Pilot",1111,286,236,173,0,0
"First Order Stormtrooper",1190,360,296,206,0,289
"First Order TIE Pilot",1238,761,363,189,0,244
"Gamorrean Guard",589,9,4,2,0,0
"Gar Saxon",1157,48,24,0,17,0
"Garazeb "Zeb" Orrelios",1239,314,102,11,0,190
"General Grievous",1213,978,802,589,895,938
"General Hux",1066,353,295,215,0,392
"General Kenobi",1217,1056,1025,859,0,1014
"General Skywalker",485,450,352,332,465,1387
"General Veers",1199,652,275,45,0,446
"Geonosian Brood Alpha",1108,997,754,433,927,1014
"Geonosian Soldier",1242,1062,846,108,0,0
"Geonosian Spy",1219,968,684,193,0,0
"Grand Admiral Thrawn",1207,991,915,309,396,906
"Grand Master Yoda",1237,1191,1075,665,442,1092
"Grand Moff Tarkin",1242,1007,433,86,185,258
"Greedo",1227,657,347,17,0,269
"Greef Karga",1111,105,46,14,0,228
"HK-47",1207,979,779,370,0,1479
"Han Solo",1231,1062,824,408,0,1009
"Hera Syndulla",1233,613,232,16,0,267
"Hermit Yoda",962,746,468,269,0,965
"Hoth Rebel Scout",1222,72,29,2,0,0
"Hoth Rebel Soldier",1191,23,2,0,0,0
"IG-100 MagnaGuard",1236,719,650,313,0,425
"IG-11",830,5,1,1,0,24
"IG-86 Sentinel Droid",1242,153,9,0,0,0
"IG-88",1237,909,299,18,0,229
"Ima-Gun Di",1033,78,7,1,0,0
"Imperial Probe Droid",943,124,73,8,0,106
"Imperial Super Commando",1070,28,11,0,0,0
"Jango Fett",1210,856,456,104,384,543
"Jawa",1205,70,7,1,0,0
"Jawa Engineer",829,130,10,1,0,0
"Jawa Scavenger",1137,82,17,2,0,0
"Jedi Consular",1243,479,48,1,0,0
"Jedi Knight Anakin",1205,1067,957,625,0,930
"Jedi Knight Guardian",1235,5,3,1,0,0
"Jedi Knight Luke Skywalker",96,93,90,87,94,95
"Jedi Knight Revan",1040,1029,1012,764,1032,2026
"Jedi Master Luke Skywalker",20,20,20,20,20,95
"Jolee Bindo",1207,1060,937,349,0,1059
"Juhani",1159,753,444,21,0,370
"Jyn Erso",1119,337,147,6,217,58
"K-2SO",1181,145,48,1,0,51
"Kanan Jarrus",1239,445,140,12,0,314
"Ki-Adi-Mundi",4,2,0,0,0,2
"Kit Fisto",958,35,10,2,0,0
"Kuiil",888,4,0,0,0,28
"Kylo Ren",1204,801,701,281,0,750
"Kylo Ren (Unmasked)",1223,910,795,434,914,723
"L3-37",1124,159,120,14,0,39
"Lando Calrissian",1089,637,305,221,0,0
"Lobot",1095,71,5,1,0,0
"Logray",1172,672,127,7,0,348
"Luke Skywalker (Farmboy)",1242,261,48,5,34,36
"Luminara Unduli",1215,574,100,4,55,0
"Mace Windu",1242,973,242,7,0,0
"Magmatrooper",1216,106,38,0,0,0
"Mission Vao",1185,875,576,28,0,773
"Mob Enforcer",1114,3,0,0,0,0
"Mon Mothma",1022,99,45,34,239,226
"Mother Talzin",1158,824,671,132,845,716
"Nightsister Acolyte",997,428,280,6,0,0
"Nightsister Initiate",1181,57,24,4,0,32
"Nightsister Spirit",1234,323,185,33,0,0
"Nightsister Zombie",1229,849,464,61,0,0
"Nute Gunray",1209,853,271,22,0,651
"Obi-Wan Kenobi (Old Ben)",1223,614,468,126,0,506
"Old Daka",1229,918,604,197,0,668
"Padmé Amidala",1158,966,872,649,1020,1004
"Pao",1049,102,56,4,0,55
"Paploo",1201,916,207,8,0,358
"Plo Koon",1205,442,211,9,0,0
"Poe Dameron",1202,421,231,123,0,0
"Poggle the Lesser",1227,1058,802,55,0,0
"Princess Leia",1241,717,267,72,0,210
"Qi'ra",1113,395,42,5,0,112
"Qui-Gon Jinn",1209,477,252,10,232,0
"R2-D2",1230,1019,820,266,0,1836
"Range Trooper",1021,121,65,7,0,0
"Rebel Officer Leia Organa",1179,413,266,221,0,146
"Resistance Hero Finn",1007,147,121,105,0,163
"Resistance Hero Poe",1004,142,115,97,0,142
"Resistance Pilot",1242,253,168,123,0,0
"Resistance Trooper",1127,640,459,162,0,0
"Rey",83,83,80,80,82,411
"Rey (Jedi Training)",919,841,781,451,846,1340
"Rey (Scavenger)",1188,925,391,164,0,267
"Rose Tico",979,177,122,106,0,26
"Royal Guard",1242,276,99,47,0,0
"Sabine Wren",1215,414,132,16,0,224
"Savage Opress",1114,468,236,5,0,270
"Scarif Rebel Pathfinder",1198,73,33,7,0,0
"Shaak Ti",1125,782,693,334,751,762
"Shoretrooper",988,362,121,19,0,0
"Sith Assassin",1103,101,46,5,0,0
"Sith Empire Trooper",1092,552,439,121,0,0
"Sith Eternal Emperor",9,9,9,9,8,36
"Sith Marauder",1117,253,201,92,0,0
"Sith Trooper",1057,275,213,174,0,272
"Snowtrooper",1242,339,108,10,0,0
"Stormtrooper",1231,193,55,5,0,31
"Stormtrooper Han",1237,516,92,10,0,115
"Sun Fac",1234,861,732,112,0,0
"Supreme Leader Kylo Ren",115,114,108,104,115,570
"T3-M4",1179,426,142,18,0,328
"TIE Fighter Pilot",1242,521,215,5,0,0
"Talia",1243,647,310,17,0,0
"Teebo",1238,279,110,6,0,0
"The Mandalorian",1135,212,101,49,145,274
"Threepio & Chewie",1060,141,48,38,0,165
"Tusken Raider",1124,6,0,0,0,0
