Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",109,66,40,31,0,58
"Aayla Secura",109,21,11,2,0,0
"Admiral Ackbar",181,55,3,2,0,0
"Admiral Piett",138,38,30,28,0,83
"Ahsoka Tano",181,132,61,47,0,99
"Ahsoka Tano (Fulcrum)",136,9,2,0,0,6
"Amilyn Holdo",116,14,12,12,0,10
"Asajj Ventress",176,128,35,16,63,85
"Aurra Sing",112,21,5,4,7,9
"B1 Battle Droid",119,65,52,33,0,67
"B2 Super Battle Droid",156,60,41,16,0,63
"BB-8",134,45,21,15,0,76
"Barriss Offee",139,34,5,3,0,29
"Bastila Shan",178,134,40,23,86,0
"Bastila Shan (Fallen)",153,102,55,35,0,83
"Baze Malbus",101,10,1,1,0,0
"Biggs Darklighter",181,57,18,4,0,0
"Bistan",151,11,3,3,0,0
"Bo-Katan Kryze",122,13,10,10,0,3
"Boba Fett",179,122,31,12,0,71
"Bodhi Rook",120,0,0,0,0,1
"Bossk",159,123,52,28,118,81
"C-3PO",99,73,47,33,0,119
"CC-2224 "Cody"",170,45,14,11,24,0
"CT-21-0408 "Echo"",175,94,51,33,0,74
"CT-5555 "Fives"",178,108,63,45,0,181
"CT-7567 "Rex"",178,109,64,43,0,92
"Cad Bane",174,83,14,12,0,0
"Canderous Ordo",143,80,3,2,0,34
"Captain Han Solo",79,35,32,5,0,17
"Captain Phasma",177,44,26,23,23,0
"Cara Dune",143,10,4,3,0,8
"Carth Onasi",151,93,3,3,66,0
"Cassian Andor",144,14,1,1,0,3
"Chewbacca",130,65,49,37,0,118
"Chief Chirpa",148,77,3,0,104,0
"Chief Nebit",124,6,1,1,0,0
"Chirrut Îmwe",130,13,1,1,0,0
"Chopper",181,62,3,1,0,0
"Clone Sergeant - Phase I",181,79,16,13,0,0
"Clone Wars Chewbacca",178,11,2,1,0,5
"Colonel Starck",143,46,28,7,0,38
"Commander Ahsoka Tano",11,10,10,9,0,30
"Commander Luke Skywalker",148,109,67,42,94,177
"Coruscant Underworld Police",127,3,0,0,0,0
"Count Dooku",179,118,40,32,0,72
"Dark Trooper",181,7,3,3,0,5
"Darth Malak",69,66,47,36,0,123
"Darth Maul",168,76,26,1,34,0
"Darth Nihilus",149,59,15,5,18,37
"Darth Revan",92,84,71,51,82,160
"Darth Sidious",169,68,30,25,0,41
"Darth Sion",145,41,11,6,0,36
"Darth Traya",139,50,19,12,70,57
"Darth Vader",181,163,117,84,123,283
"Dathcha",151,20,1,1,0,0
"Death Trooper",149,27,5,3,0,7
"Dengar",160,61,9,4,0,37
"Director Krennic",110,32,26,1,3,0
"Droideka",153,59,40,21,0,60
"Echo",110,3,3,3,0,2
"Eeth Koth",122,9,0,0,0,0
"Embo",88,20,3,2,7,13
"Emperor Palpatine",175,145,83,63,111,106
"Enfys Nest",108,52,12,10,0,47
"Ewok Elder",180,113,1,0,0,0
"Ewok Scout",181,52,1,0,0,0
"Ezra Bridger",180,107,12,7,0,48
"Finn",151,48,17,15,33,0
"First Order Executioner",147,60,29,27,0,0
"First Order Officer",172,66,29,26,0,0
"First Order SF TIE Pilot",142,31,23,1,0,0
"First Order Stormtrooper",159,33,25,24,0,27
"First Order TIE Pilot",180,52,26,1,0,21
"Gamorrean Guard",56,2,1,1,0,0
"Gar Saxon",146,6,3,1,3,0
"Garazeb "Zeb" Orrelios",180,33,3,0,0,24
"General Grievous",170,97,58,46,82,93
"General Hux",122,39,30,27,0,41
"General Kenobi",167,97,80,67,0,104
"General Skywalker",49,45,37,34,45,136
"General Veers",173,63,31,8,0,48
"Geonosian Brood Alpha",148,117,53,19,96,122
"Geonosian Soldier",181,126,17,4,0,0
"Geonosian Spy",178,111,36,11,0,0
"Grand Admiral Thrawn",167,94,49,39,33,76
"Grand Master Yoda",175,156,92,59,53,118
"Grand Moff Tarkin",181,112,36,3,28,35
"Greedo",164,46,8,3,0,22
"Greef Karga",147,23,7,5,0,37
"HK-47",163,102,38,18,0,109
"Han Solo",174,102,43,34,0,90
"Hera Syndulla",180,63,5,1,0,29
"Hermit Yoda",111,63,33,27,0,80
"Hoth Rebel Scout",176,10,2,1,0,0
"Hoth Rebel Soldier",165,4,0,0,0,0
"Hunter",123,5,3,3,3,0
"IG-100 MagnaGuard",180,62,40,24,0,24
"IG-11",142,9,6,3,0,10
"IG-86 Sentinel Droid",181,10,0,0,0,0
"IG-88",168,71,7,3,0,21
"Ima-Gun Di",122,6,0,0,0,0
"Imperial Probe Droid",58,5,2,1,0,6
"Imperial Super Commando",131,5,1,0,0,0
"Jango Fett",167,105,23,18,42,61
"Jawa",167,7,1,1,0,0
"Jawa Engineer",84,8,1,1,0,0
"Jawa Scavenger",140,11,1,1,0,0
"Jedi Consular",181,58,2,0,0,0
"Jedi Knight Anakin",181,122,71,60,0,101
"Jedi Knight Guardian",176,1,0,0,0,0
"Jedi Knight Luke Skywalker",29,28,23,22,28,28
"Jedi Knight Revan",121,111,87,52,116,217
"Jedi Master Kenobi",9,9,9,9,9,42
"Jedi Master Luke Skywalker",14,14,14,14,14,70
"Jolee Bindo",163,119,47,31,0,121
"Juhani",141,70,7,2,0,32
"Jyn Erso",126,17,2,1,14,5
"K-2SO",154,6,2,2,0,6
"Kanan Jarrus",181,44,7,2,0,39
"Kit Fisto",102,6,2,0,0,0
"Kuiil",135,9,5,3,0,11
"Kylo Ren",172,73,38,30,0,65
