Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",827,543,451,290,0,557
"Aayla Secura",811,118,45,3,0,0
"Admiral Ackbar",1229,739,310,20,0,0
"Admiral Piett",954,34,11,8,0,111
"Ahsoka Tano",1227,1112,805,540,0,959
"Ahsoka Tano (Fulcrum)",1101,183,161,16,0,116
"Amilyn Holdo",1049,204,138,106,0,99
"Asajj Ventress",1218,1082,951,529,751,946
"Aurra Sing",1019,199,53,9,44,43
"B1 Battle Droid",1108,754,662,530,0,753
"B2 Super Battle Droid",1142,750,638,384,0,754
"BB-8",1133,813,601,197,0,1285
"Barriss Offee",1071,438,257,21,0,406
"Bastila Shan",1224,1105,944,290,987,0
"Bastila Shan (Fallen)",1153,1000,819,559,0,933
"Baze Malbus",914,324,191,4,0,0
"Biggs Darklighter",1228,779,526,66,0,0
"Bistan",1178,81,47,6,0,0
"Boba Fett",1228,1110,1025,132,0,663
"Bodhi Rook",1042,5,0,0,0,2
"Bossk",1192,1059,1000,426,1058,783
"C-3PO",952,789,696,392,0,1416
"CC-2224 "Cody"",1200,438,148,27,225,0
"CT-21-0408 "Echo"",1214,803,596,354,0,636
"CT-5555 "Fives"",1223,836,741,463,0,1521
"CT-7567 "Rex"",1214,934,818,420,0,773
"Cad Bane",1216,903,303,10,0,0
"Canderous Ordo",1135,757,475,12,0,325
"Captain Han Solo",771,289,219,177,0,91
"Captain Phasma",1215,486,326,174,203,0
"Cara Dune",1031,26,5,2,0,33
"Carth Onasi",1166,919,291,12,834,0
"Cassian Andor",1148,353,85,1,0,76
"Chewbacca",1096,847,762,415,0,1515
"Chief Chirpa",1101,830,313,12,945,0
"Chief Nebit",1081,97,14,2,0,0
"Chirrut Îmwe",1115,412,318,6,0,0
"Chopper",1221,679,59,1,0,0
"Clone Sergeant - Phase I",1229,719,322,41,0,0
"Clone Wars Chewbacca",1229,86,46,0,0,19
"Colonel Starck",1013,395,211,24,0,161
"Commander Luke Skywalker",1147,1059,1030,605,930,1853
"Coruscant Underworld Police",1088,26,3,1,0,0
"Count Dooku",1223,1004,636,130,0,796
"Darth Malak",760,733,560,453,0,1468
"Darth Maul",1202,676,216,27,286,0
"Darth Nihilus",1173,794,616,91,238,609
"Darth Revan",905,869,832,707,866,1713
"Darth Sidious",1191,599,140,24,0,168
"Darth Sion",1109,706,547,83,0,698
"Darth Traya",1140,706,576,105,805,712
"Darth Vader",1229,1183,1110,756,913,2129
"Dathcha",1131,231,12,1,0,0
"Death Trooper",1095,425,234,9,0,60
"Dengar",1185,691,448,28,0,268
"Director Krennic",978,89,51,18,31,0
"Droideka",1143,694,603,341,0,726
"Eeth Koth",1058,107,5,1,0,0
"Embo",1025,214,117,15,38,72
"Emperor Palpatine",1221,1168,949,515,1073,960
"Enfys Nest",1075,689,278,80,0,600
"Ewok Elder",1224,1009,545,12,0,0
"Ewok Scout",1228,595,112,4,0,0
"Ezra Bridger",1222,987,429,41,0,541
"Finn",1173,706,509,187,301,0
"First Order Executioner",1147,675,422,208,0,0
"First Order Officer",1193,763,362,187,0,0
"First Order SF TIE Pilot",1103,271,218,155,0,0
"First Order Stormtrooper",1175,346,281,190,0,264
"First Order TIE Pilot",1225,749,339,163,0,218
"Gamorrean Guard",581,8,4,2,0,0
"Gar Saxon",1146,45,23,0,17,0
"Garazeb "Zeb" Orrelios",1223,320,96,8,0,166
"General Grievous",1199,972,783,586,871,915
"General Hux",1050,321,276,195,0,352
"General Kenobi",1195,1049,1009,835,0,985
"General Skywalker",457,420,343,322,430,1285
"General Veers",1185,641,257,24,0,451
"Geonosian Brood Alpha",1074,971,745,438,904,993
