Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",118,69,40,31,0,62
"Aayla Secura",117,17,7,1,0,0
"Admiral Ackbar",191,56,3,2,0,0
"Admiral Piett",144,36,27,24,0,76
"Ahsoka Tano",192,140,62,46,0,105
"Ahsoka Tano (Fulcrum)",144,11,3,0,0,8
"Amilyn Holdo",125,17,15,15,0,11
"Asajj Ventress",186,135,37,17,65,85
"Aurra Sing",117,21,5,4,7,9
"B1 Battle Droid",127,63,49,28,0,63
"B2 Super Battle Droid",159,59,39,15,0,64
"BB-8",143,51,25,19,0,85
"Barriss Offee",148,36,4,3,0,31
"Bastila Shan",187,140,41,25,88,0
"Bastila Shan (Fallen)",156,106,53,33,0,87
"Baze Malbus",105,10,1,1,0,0
"Biggs Darklighter",191,60,19,4,0,0
"Bistan",161,11,3,3,0,0
"Bo-Katan Kryze",126,9,7,6,0,2
"Boba Fett",189,131,31,13,0,75
"Bodhi Rook",129,0,0,0,0,1
"Bossk",171,129,53,27,124,85
"C-3PO",103,79,44,34,0,124
"CC-2224 "Cody"",180,43,11,8,26,0
"CT-21-0408 "Echo"",186,98,49,34,0,78
"CT-5555 "Fives"",187,112,59,42,0,186
"CT-7567 "Rex"",189,111,60,43,0,94
"Cad Bane",183,89,12,8,0,0
"Canderous Ordo",152,80,2,2,0,35
"Captain Han Solo",82,35,28,5,0,15
"Captain Phasma",186,44,26,23,22,0
"Cara Dune",152,11,4,3,0,8
"Carth Onasi",162,96,3,3,66,0
"Cassian Andor",151,14,1,1,0,3
"Chewbacca",138,69,52,38,0,123
"Chief Chirpa",159,81,3,0,113,0
"Chief Nebit",132,6,1,1,0,0
"Chirrut Îmwe",138,13,1,1,0,0
"Chopper",191,65,3,1,0,0
"Clone Sergeant - Phase I",191,80,14,10,0,0
"Clone Wars Chewbacca",190,11,1,1,0,5
"Colonel Starck",151,45,27,7,0,36
"Commander Luke Skywalker",156,117,69,43,96,186
"Coruscant Underworld Police",135,3,0,0,0,0
"Count Dooku",189,126,39,25,0,77
"Dark Trooper",192,7,3,3,0,5
"Darth Malak",66,61,43,35,0,116
"Darth Maul",178,80,24,1,38,0
"Darth Nihilus",158,61,16,6,21,37
"Darth Revan",95,87,69,51,83,161
"Darth Sidious",177,73,26,21,0,41
"Darth Sion",154,43,11,6,0,37
"Darth Traya",144,49,17,12,68,56
"Darth Vader",191,171,121,86,130,289
"Dathcha",160,21,1,1,0,0
"Death Trooper",155,27,5,3,0,8
"Dengar",168,62,9,4,0,39
"Director Krennic",118,33,25,1,3,0
"Droideka",161,57,36,16,0,57
"Echo",108,3,3,3,0,2
"Eeth Koth",131,11,0,0,0,0
"Embo",94,20,3,2,7,13
"Emperor Palpatine",186,155,82,61,114,109
"Enfys Nest",115,52,13,10,0,50
"Ewok Elder",191,122,1,0,0,0
"Ewok Scout",191,59,1,0,0,0
"Ezra Bridger",190,111,12,7,0,51
"Finn",159,51,19,17,37,0
"First Order Executioner",153,61,28,27,0,0
"First Order Officer",182,66,27,25,0,0
"First Order SF TIE Pilot",148,30,20,1,0,0
"First Order Stormtrooper",167,31,23,22,0,26
"First Order TIE Pilot",191,51,23,1,0,22
"Gamorrean Guard",59,2,1,1,0,0
"Gar Saxon",157,6,3,1,5,0
"Garazeb "Zeb" Orrelios",189,33,3,0,0,25
"General Grievous",179,99,56,40,84,97
"General Hux",133,36,26,24,0,39
"General Kenobi",179,105,85,73,0,111
"General Skywalker",42,41,33,32,40,118
"General Veers",183,65,29,8,0,48
"Geonosian Brood Alpha",154,119,55,19,103,126
"Geonosian Soldier",192,133,17,4,0,0
"Geonosian Spy",190,116,37,11,0,0
"Grand Admiral Thrawn",175,96,46,35,35,76
"Grand Master Yoda",187,166,93,59,56,127
"Grand Moff Tarkin",191,117,37,3,31,38
"Greedo",174,47,7,3,0,24
"Greef Karga",155,27,7,5,0,35
"HK-47",172,104,37,17,0,112
"Han Solo",185,106,44,37,0,95
"Hera Syndulla",188,65,5,1,0,31
"Hermit Yoda",114,61,32,26,0,79
"Hoth Rebel Scout",186,10,2,1,0,0
"Hoth Rebel Soldier",176,4,0,0,0,0
"Hunter",127,4,3,2,3,0
"IG-100 MagnaGuard",191,60,33,17,0,22
"IG-11",151,11,6,3,0,8
"IG-86 Sentinel Droid",191,10,0,0,0,0
"IG-88",177,76,6,3,0,25
"Ima-Gun Di",127,6,0,0,0,0
"Imperial Probe Droid",62,5,2,1,0,6
"Imperial Super Commando",142,5,1,0,0,0
"Jango Fett",177,106,21,16,45,65
"Jawa",179,7,1,1,0,0
"Jawa Engineer",88,8,1,1,0,0
"Jawa Scavenger",150,11,1,1,0,0
"Jedi Consular",192,65,3,0,0,0
"Jedi Knight Anakin",192,128,72,60,0,107
"Jedi Knight Guardian",189,1,0,0,0,0
"Jedi Knight Luke Skywalker",23,22,21,21,23,23
"Jedi Knight Revan",129,117,92,54,121,220
"Jedi Master Kenobi",3,3,3,3,3,12
"Jedi Master Luke Skywalker",14,14,14,14,14,70
"Jolee Bindo",173,123,45,29,0,122
"Juhani",147,69,6,2,0,33
"Jyn Erso",132,17,2,1,13,5
"K-2SO",163,6,2,2,0,5
"Kanan Jarrus",190,46,7,2,0,42
"Kit Fisto",109,6,2,0,0,0
"Kuiil",146,9,5,3,0,12
"Kylo Ren",182,73,35,28,0,66
"Kylo Ren (Unmasked)",192,88,48,37,87,73
"L3-37",122,16,3,2,0,8
"Lando Calrissian",153,45,29,22,0,0
"Lobot",147,6,0,0,0,0
"Logray",174,74,0,0,0,29
"Luke Skywalker (Farmboy)",191,35,3,0,13,12
"Luminara Unduli",181,64,5,1,16,0
"Mace Windu",191,119,10,2,0,0
"Magmatrooper",179,7,2,0,0,0
"Mission Vao",175,78,5,2,0,65
"Mob Enforcer",138,1,0,0,0,0
"Moff Gideon",192,21,8,7,12,20
"Mon Mothma",130,23,15,14,29,27
"Mother Talzin",151,64,16,7,68,52
"Nightsister Acolyte",120,17,1,0,0,0
"Nightsister Initiate",162,8,2,1,0,8
"Nightsister Spirit",183,20,2,1,0,0
"Nightsister Zombie",183,74,14,5,0,0
"Nute Gunray",178,81,8,4,0,45
"Obi-Wan Kenobi (Old Ben)",192,65,27,23,0,72
