Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",861,541,455,298,0,575
"Aayla Secura",801,106,44,6,0,0
"Admiral Ackbar",1226,689,279,20,0,0
"Admiral Piett",980,107,64,49,0,265
"Ahsoka Tano",1228,1074,819,568,0,928
"Ahsoka Tano (Fulcrum)",1072,172,148,16,0,116
"Amilyn Holdo",998,193,131,103,0,110
"Asajj Ventress",1201,1039,910,527,725,908
"Aurra Sing",965,209,53,12,52,53
"B1 Battle Droid",1072,730,655,533,0,752
"B2 Super Battle Droid",1121,718,627,398,0,732
"BB-8",1091,736,531,182,0,1186
"Barriss Offee",1047,391,228,22,0,367
"Bastila Shan",1210,1062,882,313,937,0
"Bastila Shan (Fallen)",1125,982,811,547,0,915
"Baze Malbus",916,265,154,5,0,0
"Biggs Darklighter",1222,730,507,119,0,0
"Bistan",1148,65,39,7,0,0
"Boba Fett",1218,1056,971,157,0,689
"Bodhi Rook",995,4,0,0,0,4
"Bossk",1175,1022,981,445,1025,792
"C-3PO",920,794,713,471,0,1429
"CC-2224 "Cody"",1184,407,131,26,208,0
"CT-21-0408 "Echo"",1197,785,588,352,0,651
"CT-5555 "Fives"",1210,813,725,475,0,1532
"CT-7567 "Rex"",1198,915,801,430,0,771
"Cad Bane",1196,849,293,16,0,0
"Canderous Ordo",1105,743,464,16,0,359
"Captain Han Solo",792,349,291,257,0,149
"Captain Phasma",1209,473,333,217,227,0
"Cara Dune",1048,77,34,12,0,106
"Carth Onasi",1137,908,272,15,823,0
"Cassian Andor",1133,311,86,2,0,80
"Chewbacca",1069,811,726,463,0,1508
"Chief Chirpa",1089,813,310,15,931,0
"Chief Nebit",1034,79,12,5,0,0
"Chirrut Îmwe",1099,350,257,9,0,0
"Chopper",1228,642,63,3,0,0
"Clone Sergeant - Phase I",1237,681,274,34,0,0
"Clone Wars Chewbacca",1237,75,39,0,0,18
"Colonel Starck",1029,369,219,76,0,195
"Commander Luke Skywalker",1107,1008,981,673,925,1811
"Coruscant Underworld Police",1052,22,4,1,0,0
"Count Dooku",1211,957,590,175,0,752
"Darth Malak",749,711,564,469,0,1418
"Darth Maul",1187,650,245,82,276,0
"Darth Nihilus",1150,719,548,100,229,576
"Darth Revan",890,855,814,716,851,1697
"Darth Sidious",1170,590,181,82,0,225
"Darth Sion",1074,640,489,87,0,639
"Darth Traya",1091,636,524,120,749,677
"Darth Vader",1233,1153,1080,849,921,2125
"Dathcha",1095,205,14,3,0,0
"Death Trooper",1126,364,193,13,0,64
"Dengar",1156,663,433,27,0,293
"Director Krennic",975,119,82,54,42,0
"Droideka",1115,674,601,367,0,715
"Eeth Koth",1018,90,8,1,0,0
"Embo",974,193,105,12,37,81
"Emperor Palpatine",1209,1127,919,583,1032,945
"Enfys Nest",1025,652,259,74,0,587
"Ewok Elder",1212,983,536,8,0,0
"Ewok Scout",1236,564,113,2,0,0
"Ezra Bridger",1230,933,398,45,0,536
"Finn",1145,647,457,175,318,0
"First Order Executioner",1125,633,407,235,0,0
"First Order Officer",1176,703,354,215,0,0
"First Order SF TIE Pilot",1078,272,233,189,0,0
"First Order Stormtrooper",1175,339,277,221,0,285
"First Order TIE Pilot",1222,703,331,199,0,241
"Gamorrean Guard",589,7,3,2,0,0
"Gar Saxon",1113,44,23,1,18,0
"Garazeb "Zeb" Orrelios",1230,297,98,10,0,185
"General Grievous",1169,932,755,557,844,886
"General Hux",1009,366,309,237,0,415
"General Kenobi",1160,1004,977,832,0,960
"General Skywalker",486,455,360,337,465,1409
"General Veers",1179,607,258,81,0,418
"Geonosian Brood Alpha",1081,958,724,415,898,996
"Geonosian Soldier",1237,1020,805,118,0,0
"Geonosian Spy",1186,931,638,196,0,0
"Grand Admiral Thrawn",1177,930,849,335,393,854
"Grand Master Yoda",1199,1139,1013,635,428,1037
"Grand Moff Tarkin",1235,947,424,109,197,262
"Greedo",1193,609,317,19,0,282
"Greef Karga",1101,150,72,17,0,316
