Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",859,539,452,296,0,573
"Aayla Secura",796,103,41,5,0,0
"Admiral Ackbar",1203,691,284,20,0,0
"Admiral Piett",976,102,54,44,0,250
"Ahsoka Tano",1206,1065,804,559,0,915
"Ahsoka Tano (Fulcrum)",1065,172,148,15,0,116
"Amilyn Holdo",989,192,135,108,0,111
"Asajj Ventress",1187,1027,904,528,722,898
"Aurra Sing",957,207,54,11,50,52
"B1 Battle Droid",1063,717,645,530,0,740
"B2 Super Battle Droid",1107,712,619,396,0,724
"BB-8",1078,735,535,185,0,1195
"Barriss Offee",1039,397,235,23,0,371
"Bastila Shan",1187,1049,880,307,933,0
"Bastila Shan (Fallen)",1119,971,801,549,0,905
"Baze Malbus",900,264,155,4,0,0
"Biggs Darklighter",1200,735,506,114,0,0
"Bistan",1139,63,36,6,0,0
"Boba Fett",1200,1043,963,152,0,681
"Bodhi Rook",987,4,0,0,0,4
"Bossk",1162,1013,973,438,1013,783
"C-3PO",908,785,707,459,0,1416
"CC-2224 "Cody"",1168,404,127,24,202,0
"CT-21-0408 "Echo"",1183,780,580,350,0,644
"CT-5555 "Fives"",1195,805,719,470,0,1513
"CT-7567 "Rex"",1184,906,790,431,0,763
"Cad Bane",1181,847,294,16,0,0
"Canderous Ordo",1093,738,461,14,0,354
"Captain Han Solo",781,345,290,259,0,145
"Captain Phasma",1185,469,331,215,223,0
"Cara Dune",1035,73,31,10,0,97
"Carth Onasi",1127,898,271,14,815,0
"Cassian Andor",1122,314,85,2,0,79
"Chewbacca",1055,805,726,457,0,1508
"Chief Chirpa",1080,809,309,14,921,0
"Chief Nebit",1028,79,12,5,0,0
"Chirrut Îmwe",1091,351,257,9,0,0
"Chopper",1210,638,62,3,0,0
"Clone Sergeant - Phase I",1220,672,274,33,0,0
"Clone Wars Chewbacca",1220,75,39,0,0,16
"Colonel Starck",1018,372,217,71,0,193
"Commander Luke Skywalker",1097,999,973,663,918,1794
"Coruscant Underworld Police",1042,21,4,1,0,0
"Count Dooku",1194,947,587,173,0,749
"Darth Malak",746,708,564,469,0,1408
"Darth Maul",1172,640,244,78,266,0
"Darth Nihilus",1138,719,551,98,223,573
"Darth Revan",881,847,809,709,838,1673
"Darth Sidious",1158,583,174,74,0,215
"Darth Sion",1062,635,491,89,0,638
"Darth Traya",1080,642,524,117,746,673
"Darth Vader",1207,1144,1068,833,915,2102
"Dathcha",1088,201,15,3,0,0
"Death Trooper",1117,362,192,13,0,61
"Dengar",1139,660,431,28,0,287
"Director Krennic",966,112,76,51,41,0
"Droideka",1106,666,596,362,0,705
"Eeth Koth",1008,89,6,1,0,0
"Embo",969,188,103,13,38,80
"Emperor Palpatine",1187,1116,911,567,1021,937
"Enfys Nest",1018,651,257,74,0,586
"Ewok Elder",1195,971,535,8,0,0
"Ewok Scout",1219,557,111,2,0,0
"Ezra Bridger",1212,924,396,45,0,527
"Finn",1132,648,463,176,311,0
"First Order Executioner",1107,633,401,231,0,0
"First Order Officer",1158,703,352,212,0,0
"First Order SF TIE Pilot",1058,271,230,186,0,0
"First Order Stormtrooper",1153,337,275,214,0,282
"First Order TIE Pilot",1200,697,330,198,0,237
"Gamorrean Guard",581,7,3,2,0,0
"Gar Saxon",1102,45,23,1,17,0
"Garazeb "Zeb" Orrelios",1211,294,95,11,0,181
"General Grievous",1156,926,749,550,841,883
"General Hux",1004,361,307,235,0,403
"General Kenobi",1150,995,970,821,0,945
"General Skywalker",479,451,358,337,457,1387
"General Veers",1163,602,260,74,0,415
"Geonosian Brood Alpha",1067,950,719,419,888,982
"Geonosian Soldier",1214,1012,798,118,0,0
"Geonosian Spy",1171,920,643,200,0,0
"Grand Admiral Thrawn",1162,926,842,332,387,854
"Grand Master Yoda",1188,1131,1004,629,419,1026
"Grand Moff Tarkin",1215,942,413,106,193,258
"Greedo",1182,612,324,18,0,279
"Greef Karga",1087,143,71,15,0,312
"HK-47",1152,935,728,354,0,1420
"Han Solo",1170,998,755,420,0,951
"Hera Syndulla",1206,564,212,21,0,261
"Hermit Yoda",925,715,475,306,0,996
"Hoth Rebel Scout",1176,71,41,3,0,0
"Hoth Rebel Soldier",1146,17,1,0,0,0
"IG-100 MagnaGuard",1199,667,608,319,0,412
"IG-11",1038,49,13,5,0,61
"IG-86 Sentinel Droid",1213,134,7,0,0,0
"IG-88",1189,843,269,19,0,222
"Ima-Gun Di",988,68,7,1,0,0
"Imperial Probe Droid",879,102,64,6,0,100
"Imperial Super Commando",1020,28,10,1,0,0
"Jango Fett",1155,807,429,110,368,530
"Jawa",1150,62,6,3,0,0
"Jawa Engineer",784,114,12,3,0,0
"Jawa Scavenger",1080,71,14,4,0,0
"Jedi Consular",1220,455,47,2,0,0
"Jedi Knight Anakin",1163,1016,932,625,0,894
"Jedi Knight Guardian",1192,6,3,1,0,0
"Jedi Knight Luke Skywalker",212,196,187,168,207,206
"Jedi Knight Revan",999,979,955,750,984,1920
"Jedi Master Luke Skywalker",46,45,45,45,46,229
"Jolee Bindo",1155,995,867,340,0,1006
"Juhani",1107,709,406,20,0,350
"Jyn Erso",1072,287,122,4,195,57
"K-2SO",1138,122,40,1,0,49
"Kanan Jarrus",1212,419,137,14,0,297
"Ki-Adi-Mundi",32,2,0,0,0,6
"Kit Fisto",912,32,10,2,0,0
"Kuiil",1012,33,9,2,0,70
"Kylo Ren",1175,745,655,282,0,710
"Kylo Ren (Unmasked)",1179,849,744,438,853,692
"L3-37",1056,140,103,12,0,34
"Lando Calrissian",1066,617,336,254,0,0
"Lobot",1037,58,4,0,0,0
"Logray",1129,624,116,5,0,342
"Luke Skywalker (Farmboy)",1218,252,45,6,34,40
"Luminara Unduli",1167,527,97,4,53,0
"Mace Windu",1204,923,235,7,0,0
"Magmatrooper",1174,92,37,1,0,0
"Mission Vao",1136,834,543,27,0,742
"Mob Enforcer",1056,2,0,0,0,0
"Moff Gideon",899,29,7,3,29,48
"Mon Mothma",965,140,85,65,271,268
"Mother Talzin",1109,755,612,129,780,657
"Nightsister Acolyte",949,379,241,7,0,0
"Nightsister Initiate",1124,55,24,4,0,31
"Nightsister Spirit",1181,277,158,25,0,0
"Nightsister Zombie",1172,786,425,68,0,0
"Nute Gunray",1164,796,241,19,0,602
"Obi-Wan Kenobi (Old Ben)",1178,603,473,147,0,574
"Old Daka",1180,853,546,184,0,629
"Padmé Amidala",1109,905,825,633,964,949
"Pao",1009,102,59,4,0,68
"Paploo",1147,870,195,8,0,360
"Plo Koon",1155,400,181,8,0,0
"Poe Dameron",1174,377,205,107,0,0
"Poggle the Lesser",1182,1005,755,61,0,0
"Princess Leia",1216,670,267,95,0,215
"Qi'ra",1048,359,36,4,0,111
"Qui-Gon Jinn",1165,430,230,8,212,0
"R2-D2",1178,944,739,280,0,1679
"Range Trooper",973,100,57,5,0,0
"Rebel Officer Leia Organa",1128,422,284,253,0,195
"Resistance Hero Finn",947,134,108,98,0,158
"Resistance Hero Poe",951,131,109,95,0,137
"Resistance Pilot",1218,214,145,103,0,0
"Resistance Trooper",1075,561,393,138,0,0
"Rey",77,75,70,69,77,384
"Rey (Jedi Training)",852,766,702,452,768,1247
"Rey (Scavenger)",1141,853,349,143,0,257
"Rose Tico",905,154,108,93,0,31
"Royal Guard",1219,261,109,60,0,0
"Sabine Wren",1175,369,120,19,0,204
"Savage Opress",1063,434,216,6,0,251
"Scarif Rebel Pathfinder",1138,67,27,7,0,0
"Shaak Ti",1064,754,675,334,719,735
"Shoretrooper",986,317,107,22,0,0
"Sith Assassin",1052,94,48,7,0,0
"Sith Empire Trooper",1038,515,410,129,0,0
"Sith Eternal Emperor",23,23,21,20,22,99
"Sith Marauder",1049,257,213,120,0,0
"Sith Trooper",998,288,230,189,0,287
"Snowtrooper",1220,292,92,10,0,0
"Stormtrooper",1185,177,47,5,0,30
"Stormtrooper Han",1191,477,86,9,0,108
"Sun Fac",1186,812,691,115,0,0
"Supreme Leader Kylo Ren",139,136,131,129,138,685
"T3-M4",1139,389,125,17,0,294
"TIE Fighter Pilot",1218,471,183,5,0,0
"Talia",1220,584,276,19,0,0
"Teebo",1204,259,107,4,0,0
"The Armorer",825,3,1,0,0,26
"The Mandalorian",1096,278,142,59,186,334
"The Mandalorian (Beskar Armor)",42,17,12,10,21,22
"Threepio & Chewie",1010,200,95,80,0,227
"Tusken Raider",1064,3,0,0,0,0
"Tusken Shaman",1026,52,4,0,0,0
"URoRRuR'R'R",812,22,1,0,0,0
"Ugnaught",1083,24,1,0,0,0
"Vandor Chewbacca",924,99,47,5,0,92
"Veteran Smuggler Chewbacca",1052,164,117,96,0,56
"Veteran Smuggler Han Solo",1064,303,216,177,0,96
"Visas Marr",980,125,70,2,0,89
