Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",192,134,88,62,0,123
"Aayla Secura",195,49,27,3,0,0
"Admiral Ackbar",283,106,5,2,0,0
"Admiral Piett",229,82,64,61,0,176
"Ahsoka Tano",283,234,134,95,0,195
"Ahsoka Tano (Fulcrum)",229,16,3,1,0,11
"Amilyn Holdo",207,36,21,19,0,27
"Asajj Ventress",277,225,84,30,130,178
"Aurra Sing",205,39,6,4,16,19
"B1 Battle Droid",216,147,122,63,0,154
"B2 Super Battle Droid",255,142,83,22,0,149
"BB-8",234,100,39,24,0,173
"Barriss Offee",236,60,8,5,0,56
"Bastila Shan",281,228,76,30,169,0
"Bastila Shan (Fallen)",257,200,119,64,0,176
"Baze Malbus",183,34,1,1,0,0
"Biggs Darklighter",282,114,34,4,0,0
"Bistan",248,15,5,3,0,0
"Bo-Katan Kryze",205,27,20,20,0,14
"Boba Fett",281,218,58,21,0,142
"Bodhi Rook",203,1,0,0,0,1
"Bossk",265,218,109,52,217,168
"C-3PO",191,157,103,75,0,278
"CC-2224 "Cody"",271,97,29,22,54,0
"CT-21-0408 "Echo"",275,178,109,67,0,151
"CT-5555 "Fives"",282,191,128,84,0,347
"CT-7567 "Rex"",279,199,125,77,0,175
"Cad Bane",277,174,38,25,0,0
"Canderous Ordo",246,148,5,3,0,80
"Captain Han Solo",149,63,58,8,0,40
"Captain Phasma",278,98,67,65,61,0
"Cara Dune",237,20,7,3,0,26
"Carth Onasi",254,179,3,3,147,0
"Cassian Andor",238,43,2,2,0,12
"Chewbacca",230,143,91,61,0,265
"Chief Chirpa",251,152,5,0,196,0
"Chief Nebit",214,14,3,1,0,0
"Chirrut Îmwe",221,40,1,1,0,0
"Chopper",281,123,3,1,0,0
"Clone Sergeant - Phase I",283,150,30,25,0,0
"Clone Wars Chewbacca",279,19,2,1,0,6
"Colonel Starck",230,91,60,6,0,78
"Commander Ahsoka Tano",14,13,13,12,0,39
"Commander Luke Skywalker",249,194,123,61,173,347
"Coruscant Underworld Police",217,4,0,0,0,0
"Count Dooku",281,212,88,68,0,154
"Dark Trooper",282,15,5,4,0,16
"Darth Malak",148,143,114,80,0,281
"Darth Maul",268,134,61,4,64,0
"Darth Nihilus",249,129,33,8,42,102
"Darth Revan",184,173,148,100,168,337
"Darth Sidious",270,132,62,52,0,91
"Darth Sion",244,105,30,13,0,99
"Darth Traya",246,118,42,16,147,126
"Darth Vader",283,264,216,152,207,483
"Dathcha",245,40,1,1,0,0
"Death Trooper",245,48,7,3,0,15
"Dengar",260,119,28,13,0,72
"Director Krennic",197,67,59,2,9,0
"Droideka",250,141,85,30,0,148
"Echo",190,10,5,3,0,13
"Eeth Koth",209,15,0,0,0,0
"Embo",182,42,7,6,13,24
"Emperor Palpatine",281,246,162,133,204,198
"Enfys Nest",205,112,26,18,0,102
"Ewok Elder",282,210,2,0,0,0
"Ewok Scout",283,103,1,0,0,0
"Ezra Bridger",280,184,11,8,0,87
"Finn",245,94,27,23,58,0
"First Order Executioner",244,130,74,70,0,0
"First Order Officer",273,137,72,68,0,0
"First Order SF TIE Pilot",235,78,65,4,0,0
"First Order Stormtrooper",259,86,68,64,0,75
"First Order TIE Pilot",283,131,68,4,0,67
"Gamorrean Guard",101,3,1,1,0,0
"Gar Saxon",243,9,3,1,4,0
"Garazeb "Zeb" Orrelios",280,57,3,0,0,43
"General Grievous",272,186,125,84,167,179
"General Hux",221,98,79,71,0,101
"General Kenobi",269,197,173,145,0,200
"General Skywalker",110,101,81,70,102,315
"General Veers",275,122,63,8,0,91
"Geonosian Brood Alpha",247,211,99,35,184,222
"Geonosian Soldier",283,225,33,7,0,0
"Geonosian Spy",280,200,59,21,0,0
"Grand Admiral Thrawn",268,179,102,83,85,154
"Grand Master Yoda",281,259,168,103,88,214
"Grand Moff Tarkin",283,196,70,6,52,74
"Greedo",267,104,9,3,0,51
"Greef Karga",238,49,15,6,0,88
"HK-47",266,191,92,37,0,265
"Han Solo",275,192,83,54,0,182
"Hera Syndulla",281,123,5,1,0,57
"Hermit Yoda",183,125,63,49,0,181
"Hoth Rebel Scout",277,16,3,1,0,0
"Hoth Rebel Soldier",265,4,0,0,0,0
"Hunter",202,15,6,3,15,0
"IG-100 MagnaGuard",283,140,86,41,0,91
"IG-11",232,23,10,5,0,31
"IG-86 Sentinel Droid",283,20,0,0,0,0
"IG-88",274,141,19,11,0,55
"Ima-Gun Di",215,9,0,0,0,0
"Imperial Probe Droid",127,12,2,1,0,13
"Imperial Super Commando",217,5,1,0,0,0
"Jango Fett",269,191,55,33,83,126
"Jawa",269,16,1,1,0,0
"Jawa Engineer",145,17,2,1,0,0
"Jawa Scavenger",233,20,3,1,0,0
"Jedi Consular",283,101,3,1,0,0
"Jedi Knight Anakin",283,219,158,132,0,194
"Jedi Knight Guardian",282,2,0,0,0,0
"Jedi Knight Luke Skywalker",54,53,46,44,52,53
"Jedi Knight Revan",218,204,166,98,207,400
"Jedi Master Kenobi",14,14,14,14,14,68
