Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",890,563,481,301,0,595
"Aayla Secura",845,119,48,5,0,0
"Admiral Ackbar",1246,752,317,23,0,0
"Admiral Piett",1025,99,38,30,0,240
"Ahsoka Tano",1244,1133,852,571,0,975
"Ahsoka Tano (Fulcrum)",1118,184,160,16,0,124
"Amilyn Holdo",1054,215,151,121,0,119
"Asajj Ventress",1236,1099,972,559,784,968
"Aurra Sing",1014,215,54,11,48,50
"B1 Battle Droid",1123,769,685,552,0,790
"B2 Super Battle Droid",1167,753,659,422,0,776
"BB-8",1148,800,591,203,0,1300
"Barriss Offee",1092,431,260,23,0,411
"Bastila Shan",1243,1114,944,310,996,0
"Bastila Shan (Fallen)",1175,1020,849,575,0,958
"Baze Malbus",944,312,183,5,0,0
"Biggs Darklighter",1246,788,556,93,0,0
"Bistan",1195,78,45,7,0,0
"Boba Fett",1247,1113,1031,154,0,703
"Bodhi Rook",1048,5,0,0,0,2
"Bossk",1212,1072,1029,470,1079,831
"C-3PO",971,825,741,458,0,1499
"CC-2224 "Cody"",1216,449,139,28,222,0
"CT-21-0408 "Echo"",1226,835,621,365,0,674
"CT-5555 "Fives"",1241,850,762,480,0,1590
"CT-7567 "Rex"",1231,959,839,441,0,803
"Cad Bane",1230,912,315,15,0,0
"Canderous Ordo",1149,772,482,15,0,366
"Captain Han Solo",822,342,297,257,0,136
"Captain Phasma",1229,510,355,217,240,0
"Cara Dune",1083,53,21,6,0,69
"Carth Onasi",1190,944,290,15,864,0
"Cassian Andor",1169,356,101,2,0,86
"Chewbacca",1122,863,778,463,0,1594
"Chief Chirpa",1130,860,325,15,985,0
"Chief Nebit",1096,99,12,4,0,0
"Chirrut Îmwe",1141,408,309,6,0,0
"Chopper",1243,689,67,3,0,0
"Clone Sergeant - Phase I",1248,721,311,36,0,0
"Clone Wars Chewbacca",1248,81,42,0,0,18
"Colonel Starck",1071,412,238,60,0,202
"Commander Luke Skywalker",1160,1067,1035,662,970,1901
"Coruscant Underworld Police",1095,26,5,1,0,0
"Count Dooku",1241,1012,652,181,0,818
"Darth Malak",783,749,597,481,0,1497
"Darth Maul",1227,695,250,63,304,0
"Darth Nihilus",1191,789,610,109,245,629
"Darth Revan",922,893,856,737,885,1760
"Darth Sidious",1208,624,181,71,0,221
"Darth Sion",1117,702,541,95,0,707
"Darth Traya",1146,705,577,115,795,721
"Darth Vader",1247,1202,1129,846,966,2216
"Dathcha",1148,231,14,3,0,0
"Death Trooper",1147,415,221,10,0,61
"Dengar",1203,701,462,34,0,300
"Director Krennic",1008,120,78,41,40,0
"Droideka",1155,715,628,366,0,756
"Eeth Koth",1065,102,8,2,0,0
"Embo",1018,218,120,14,43,86
"Emperor Palpatine",1239,1177,966,577,1080,994
"Enfys Nest",1085,701,287,81,0,631
"Ewok Elder",1240,1037,561,11,0,0
"Ewok Scout",1248,603,118,3,0,0
"Ezra Bridger",1244,980,429,45,0,566
"Finn",1187,698,505,197,335,0
"First Order Executioner",1159,683,430,244,0,0
"First Order Officer",1210,761,379,221,0,0
"First Order SF TIE Pilot",1112,295,242,197,0,0
"First Order Stormtrooper",1193,370,300,223,0,305
"First Order TIE Pilot",1241,758,364,206,0,260
"Gamorrean Guard",610,9,3,2,0,0
"Gar Saxon",1150,49,25,1,20,0
"Garazeb "Zeb" Orrelios",1244,312,103,11,0,191
"General Grievous",1214,990,800,597,898,939
"General Hux",1071,378,318,238,0,418
"General Kenobi",1216,1057,1030,875,0,1016
"General Skywalker",506,469,372,344,483,1449
