Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",850,563,464,292,0,571
"Aayla Secura",827,114,46,4,0,0
"Admiral Ackbar",1247,756,316,21,0,0
"Admiral Piett",1007,72,23,17,0,171
"Ahsoka Tano",1245,1135,833,565,0,977
"Ahsoka Tano (Fulcrum)",1115,178,155,13,0,115
"Amilyn Holdo",1061,211,148,120,0,112
"Asajj Ventress",1236,1103,976,552,777,962
"Aurra Sing",1023,211,53,11,47,47
"B1 Battle Droid",1120,771,680,546,0,784
"B2 Super Battle Droid",1160,760,653,411,0,767
"BB-8",1148,825,611,210,0,1321
"Barriss Offee",1095,421,249,21,0,405
"Bastila Shan",1241,1116,953,305,1001,0
"Bastila Shan (Fallen)",1169,1013,847,570,0,955
"Baze Malbus",937,322,185,5,0,0
"Biggs Darklighter",1247,797,558,79,0,0
"Bistan",1197,77,45,6,0,0
"Boba Fett",1247,1123,1041,145,0,693
"Bodhi Rook",1057,5,0,0,0,2
"Bossk",1212,1077,1018,454,1077,814
"C-3PO",964,825,737,414,0,1470
"CC-2224 "Cody"",1218,447,136,23,213,0
"CT-21-0408 "Echo"",1230,826,612,356,0,657
"CT-5555 "Fives"",1241,849,756,473,0,1562
"CT-7567 "Rex"",1231,956,831,429,0,787
"Cad Bane",1233,914,316,11,0,0
"Canderous Ordo",1147,777,495,15,0,358
"Captain Han Solo",792,313,261,213,0,107
"Captain Phasma",1230,498,339,192,228,0
"Cara Dune",1066,33,10,5,0,46
"Carth Onasi",1186,942,294,14,859,0
"Cassian Andor",1169,360,95,1,0,81
"Chewbacca",1123,867,781,434,0,1590
"Chief Chirpa",1124,857,326,15,971,0
"Chief Nebit",1089,96,12,3,0,0
"Chirrut Îmwe",1133,418,312,6,0,0
"Chopper",1241,689,66,3,0,0
"Clone Sergeant - Phase I",1248,723,313,37,0,0
"Clone Wars Chewbacca",1248,82,42,0,0,18
"Colonel Starck",1057,410,232,42,0,183
"Commander Luke Skywalker",1161,1076,1044,638,955,1895
"Coruscant Underworld Police",1089,24,4,1,0,0
"Count Dooku",1239,1014,654,157,0,816
"Darth Malak",783,754,582,476,0,1503
"Darth Maul",1223,697,233,43,294,0
"Darth Nihilus",1188,799,619,99,243,625
"Darth Revan",921,891,847,727,890,1756
"Darth Sidious",1205,621,161,44,0,192
"Darth Sion",1114,714,553,86,0,709
"Darth Traya",1143,714,585,105,802,719
"Darth Vader",1248,1201,1130,804,948,2191
"Dathcha",1144,231,12,1,0,0
"Death Trooper",1120,417,221,9,0,56
"Dengar",1202,705,459,32,0,287
"Director Krennic",1005,98,56,28,33,0
"Droideka",1152,708,624,353,0,747
"Eeth Koth",1063,100,8,2,0,0
"Embo",1028,221,124,15,42,85
"Emperor Palpatine",1239,1183,968,552,1087,987
"Enfys Nest",1085,713,284,79,0,626
"Ewok Elder",1241,1026,553,11,0,0
"Ewok Scout",1248,597,116,4,0,0
"Ezra Bridger",1242,989,430,42,0,560
"Finn",1189,708,510,202,322,0
"First Order Executioner",1159,682,431,236,0,0
"First Order Officer",1208,773,377,204,0,0
"First Order SF TIE Pilot",1116,288,233,173,0,0
"First Order Stormtrooper",1193,359,295,202,0,289
"First Order TIE Pilot",1243,766,365,188,0,246
"Gamorrean Guard",588,9,4,2,0,0
"Gar Saxon",1161,47,24,0,17,0
"Garazeb "Zeb" Orrelios",1243,315,101,11,0,190
"General Grievous",1218,983,804,591,893,940
"General Hux",1068,352,294,212,0,393
"General Kenobi",1222,1059,1029,859,0,1006
