Name,Count,G10+,G12+,G13,leader zeta,other zeta
"HK-47",735,529,380,160,0,375
"Qi'ra",686,197,12,0,0,45
"Admiral Ackbar",776,458,185,7,0,0
"Canderous Ordo",705,389,244,7,0,139
"Range Trooper",660,72,38,2,0,0
"Poggle the Lesser",753,576,370,17,0,0
"Resistance Hero Poe",572,7,4,3,0,8
"Mace Windu",776,538,97,4,0,0
"Snowtrooper",776,185,55,1,0,0
"Gar Saxon",718,18,5,0,6,0
"Jedi Consular",776,237,15,0,0,0
"Darth Revan",468,439,398,314,436,448
"CC-2224 "Cody"",747,197,64,5,102,0
"Garazeb "Zeb" Orrelios",770,198,56,4,0,0
"General Hux",650,40,25,3,0,34
"Darth Sion",681,429,313,25,0,406
"ARC Trooper",421,181,122,53,0,175
"B1 Battle Droid",693,360,273,169,0,345
"Grand Moff Tarkin",776,598,220,9,82,117
"First Order TIE Pilot",774,410,116,3,0,77
"Dathcha",684,109,4,0,0,0
"Veteran Smuggler Han Solo",672,64,12,3,0,13
"CT-7567 "Rex"",747,483,387,118,0,311
"Mother Talzin",712,484,379,44,488,359
"Stormtrooper Han",753,281,43,0,0,35
"Hermit Yoda",560,389,161,10,0,75
"Biggs Darklighter",773,499,302,5,0,0
"Hoth Rebel Soldier",716,9,1,0,0,0
"Sith Empire Trooper",669,249,197,34,0,0
"Ima-Gun Di",590,51,3,0,0,0
"Visas Marr",649,72,42,0,0,56
"Zaalbar",728,435,244,9,0,312
"IG-100 MagnaGuard",769,315,244,64,0,0
"Death Trooper",667,226,117,1,0,27
"Vandor Chewbacca",638,46,17,3,0,41
"Chopper",766,421,32,1,0,0
"Embo",666,118,68,5,20,38
"B2 Super Battle Droid",702,365,261,93,0,330
"Geonosian Brood Alpha",608,526,334,169,458,540
"Sith Assassin",697,41,19,0,0,0
"Grand Admiral Thrawn",744,608,538,62,165,510
"Luminara Unduli",760,318,44,0,32,0
"Ewok Elder",769,606,300,3,0,0
"Bistan",723,42,27,1,0,0
"Wedge Antilles",727,337,105,0,0,0
"Cad Bane",757,556,195,0,0,0
"Talia",776,377,169,7,0,0
"T3-M4",725,234,81,9,0,130
"First Order Executioner",703,367,180,29,0,0
"Plo Koon",732,165,60,4,0,0
"Barriss Offee",649,225,119,8,0,184
"Geonosian Spy",743,528,289,58,0,0
"Colonel Starck",608,207,101,3,0,72
"Rey (Scavenger)",733,572,202,26,0,115
"CT-5555 "Fives"",761,420,328,142,0,372
"Juhani",704,386,216,2,0,128
"Chirrut Îmwe",681,222,159,0,0,0
"Bastila Shan",761,676,545,104,590,0
"Darth Traya",647,366,269,26,418,365
"Jolee Bindo",728,623,537,134,0,0
"Hera Syndulla",765,381,129,3,0,0
"Scarif Rebel Pathfinder",730,46,23,2,0,0
"Mission Vao",717,429,270,6,0,327
"Director Krennic",567,31,14,0,13,0
"Darth Vader",776,712,593,63,416,399
"Clone Sergeant - Phase I",776,378,148,10,0,0
"BB-8",700,516,359,37,0,513
"R2-D2",748,629,486,55,0,599
"Old Daka",753,548,331,71,0,328
"Chief Nebit",653,46,4,0,0,0
"General Grievous",740,563,434,307,443,495
"Rey (Jedi Training)",570,528,489,153,533,434
"Enfys Nest",674,374,140,30,0,306
"Padmé Amidala",664,484,417,236,530,510
"First Order SF TIE Pilot",677,64,39,5,0,0
"Ahsoka Tano",774,633,403,194,0,475
"Asajj Ventress",755,664,566,192,410,554
"First Order Officer",729,433,115,16,0,0
"Kylo Ren",740,449,363,36,0,0
"Bastila Shan (Fallen)",719,547,427,233,0,484
"Jedi Knight Revan",593,582,565,348,583,575
"Nightsister Initiate",737,40,13,2,0,13
"Kit Fisto",489,19,5,1,0,0
"Darth Sidious",731,254,48,2,0,65
"Jyn Erso",660,172,54,0,84,21
"Bodhi Rook",629,3,0,0,0,0
"Paploo",730,528,107,0,0,159
"Sabine Wren",748,245,69,6,0,0
"Obi-Wan Kenobi (Old Ben)",753,311,213,9,0,75
"Lando Calrissian",621,266,20,0,0,0
"Eeth Koth",637,47,2,0,0,0
"Baze Malbus",522,165,78,0,0,0
"Qui-Gon Jinn",742,280,114,2,123,0
"Chief Chirpa",676,468,170,3,556,0
"Dengar",743,443,280,8,0,133
"IG-88",740,533,175,5,0,112
"Young Han Solo",697,52,35,1,0,14
"Ahsoka Tano (Fulcrum)",689,89,72,3,0,0
"General Veers",731,359,121,4,0,252
"Nightsister Acolyte",594,237,129,3,0,0
"Chewbacca",671,503,418,120,0,508
"Gamorrean Guard",315,3,1,1,0,0
"Nightsister Spirit",756,136,75,11,0,0
"Aayla Secura",445,50,19,0,0,0
"Droideka",707,297,219,60,0,286
"Jawa",739,26,2,0,0,0
"General Kenobi",732,633,606,390,0,504
"Pao",612,44,18,0,0,5
"Captain Han Solo",363,29,9,0,0,7
"Sun Fac",754,418,334,32,0,0
"URoRRuR'R'R",482,6,2,1,0,0
"Captain Phasma",761,226,91,6,81,0
"Veteran Smuggler Chewbacca",668,42,9,4,0,9
"Ewok Scout",776,329,59,0,0,0
"Tusken Shaman",657,26,3,1,0,0
"Shoretrooper",560,186,58,2,0,0
"Grand Master Yoda",759,724,641,321,214,0
"Sith Trooper",628,22,6,5,0,20
"Darth Malak",294,275,183,146,0,285
"Carth Onasi",722,484,132,1,444,0
"Darth Nihilus",719,451,345,23,120,323
"Jawa Scavenger",696,29,4,0,0,0
"Kanan Jarrus",770,266,79,3,0,0
"Clone Wars Chewbacca",776,39,21,0,0,0
"Teebo",764,131,47,0,0,0
"Aurra Sing",652,107,35,4,23,0
"Wicket",704,488,151,0,0,222
"Rebel Officer Leia Organa",707,51,5,1,0,8
"Royal Guard",776,99,15,0,0,0
"Poe Dameron",731,226,77,15,0,0
"Commander Luke Skywalker",704,651,632,153,530,640
"Lobot",658,28,4,0,0,0
"Savage Opress",687,249,118,1,0,136
"Rose Tico",600,28,12,5,0,1
"Young Lando Calrissian",703,56,8,1,0,4
"Tusken Raider",671,4,2,0,0,0
"Emperor Palpatine",759,713,517,80,634,491
"C-3PO",539,416,330,46,0,256
"Logray",717,366,67,1,0,158
"Darth Maul",743,382,103,1,152,0
"General Skywalker",103,89,44,38,85,95
"Luke Skywalker (Farmboy)",776,134,22,1,13,21
"Ezra Bridger",763,621,255,13,0,0
"Boba Fett",768,695,624,40,0,352
"Jawa Engineer",468,56,4,0,0,0
"Han Solo",742,649,473,166,0,620
"Nute Gunray",723,462,125,5,0,261
"Hoth Rebel Scout",740,19,6,0,0,0
"Resistance Pilot",776,94,31,8,0,0
"Finn",719,433,282,57,139,0
"Resistance Trooper",678,400,249,33,0,0
"Rey",1,1,1,1,1,0
"Wat Tambor",242,72,1,1,0,89
"Jedi Knight Anakin",720,576,509,289,0,453
"Count Dooku",758,557,308,26,0,371
"Jango Fett",733,427,204,26,142,175
"K-2SO",727,62,18,0,0,19
"L3-37",724,90,62,5,0,17
"Cassian Andor",702,186,34,1,0,27
"Imperial Probe Droid",583,43,20,2,0,37
"Jedi Knight Guardian",765,1,0,0,0,0
"Shaak Ti",696,296,234,66,305,298
"Magmatrooper",756,55,16,0,0,0
"TIE Fighter Pilot",776,318,125,0,0,0
"Ugnaught",685,5,0,0,0,0
"Coruscant Underworld Police",658,4,2,0,0,0
"Mob Enforcer",681,0,0,0,0,0
"IG-86 Sentinel Droid",776,72,3,0,0,0
"Imperial Super Commando",652,11,2,0,0,0
"Zam Wesell",708,155,58,0,0,38
"Amilyn Holdo",658,42,19,6,0,10
"Resistance Hero Finn",586,9,5,5,0,15
"Greedo",752,396,211,4,0,0
"CT-21-0408 "Echo"",743,389,234,77,0,236
"Wampa",468,164,123,13,0,157
"Nightsister Zombie",756,511,256,22,0,0
"Kylo Ren (Unmasked)",767,530,436,102,555,294
"Princess Leia",774,403,99,0,0,99
"Geonosian Soldier",776,588,393,38,0,0
"Stormtrooper",754,104,19,0,0,11
"Sith Marauder",718,91,74,30,0,0
"Bossk",728,646,610,149,646,380
"First Order Stormtrooper",710,112,66,16,0,82
