Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",870,562,472,294,0,578
"Aayla Secura",835,116,47,4,0,0
"Admiral Ackbar",1241,752,315,21,0,0
"Admiral Piett",1013,84,29,22,0,195
"Ahsoka Tano",1239,1130,842,568,0,975
"Ahsoka Tano (Fulcrum)",1112,180,155,14,0,117
"Amilyn Holdo",1054,212,150,119,0,113
"Asajj Ventress",1232,1100,970,555,775,965
"Aurra Sing",1016,213,55,11,47,49
"B1 Battle Droid",1121,772,686,549,0,788
"B2 Super Battle Droid",1165,758,656,410,0,772
"BB-8",1144,819,608,207,0,1315
"Barriss Offee",1096,418,249,22,0,405
"Bastila Shan",1238,1111,951,307,998,0
"Bastila Shan (Fallen)",1169,1013,852,575,0,953
"Baze Malbus",938,319,184,5,0,0
"Biggs Darklighter",1241,794,553,87,0,0
"Bistan",1192,77,45,6,0,0
"Boba Fett",1241,1117,1036,149,0,694
"Bodhi Rook",1050,5,0,0,0,2
"Bossk",1216,1075,1021,461,1082,820
"C-3PO",965,826,741,435,0,1476
"CC-2224 "Cody"",1211,443,136,24,213,0
"CT-21-0408 "Echo"",1223,824,616,357,0,664
"CT-5555 "Fives"",1236,845,752,475,0,1571
"CT-7567 "Rex"",1226,951,831,430,0,795
"Cad Bane",1229,911,315,12,0,0
"Canderous Ordo",1146,777,498,15,0,355
"Captain Han Solo",809,324,276,232,0,118
"Captain Phasma",1225,502,341,198,227,0
"Cara Dune",1066,37,13,5,0,53
"Carth Onasi",1185,942,296,14,861,0
"Cassian Andor",1166,357,97,1,0,83
"Chewbacca",1120,866,783,446,0,1596
"Chief Chirpa",1124,856,326,15,977,0
"Chief Nebit",1088,96,12,3,0,0
"Chirrut Îmwe",1134,415,311,6,0,0
"Chopper",1236,684,66,3,0,0
"Clone Sergeant - Phase I",1242,718,311,35,0,0
"Clone Wars Chewbacca",1242,81,41,0,0,18
"Colonel Starck",1058,411,239,50,0,190
"Commander Luke Skywalker",1158,1068,1038,650,960,1895
"Coruscant Underworld Police",1086,25,4,1,0,0
"Count Dooku",1234,1011,654,163,0,817
"Darth Malak",787,758,591,479,0,1518
"Darth Maul",1220,693,245,51,294,0
"Darth Nihilus",1182,799,617,101,242,625
"Darth Revan",928,898,852,733,892,1770
"Darth Sidious",1202,622,171,54,0,200
"Darth Sion",1115,712,549,87,0,711
"Darth Traya",1140,715,582,106,803,722
"Darth Vader",1242,1194,1127,822,947,2195
"Dathcha",1143,231,12,2,0,0
"Death Trooper",1122,416,225,11,0,59
"Dengar",1198,702,459,33,0,293
"Director Krennic",1008,107,68,36,37,0
"Droideka",1148,712,629,360,0,754
"Eeth Koth",1059,101,8,2,0,0
"Embo",1022,220,123,15,44,86
"Emperor Palpatine",1234,1177,968,568,1083,993
"Enfys Nest",1081,710,289,79,0,630
"Ewok Elder",1235,1028,550,11,0,0
"Ewok Scout",1242,596,117,3,0,0
"Ezra Bridger",1237,984,428,42,0,560
"Finn",1184,705,509,202,322,0
"First Order Executioner",1155,682,432,237,0,0
"First Order Officer",1207,768,378,211,0,0
"First Order SF TIE Pilot",1111,290,239,179,0,0
"First Order Stormtrooper",1189,365,299,210,0,293
"First Order TIE Pilot",1237,764,365,193,0,248
"Gamorrean Guard",589,9,4,2,0,0
"Gar Saxon",1159,49,25,0,17,0
"Garazeb "Zeb" Orrelios",1238,314,102,11,0,190
"General Grievous",1211,980,802,590,895,938
"General Hux",1067,359,299,221,0,398
"General Kenobi",1220,1058,1028,867,0,1015
"General Skywalker",492,458,356,334,470,1413
"General Veers",1202,653,279,50,0,446
"Geonosian Brood Alpha",1115,1002,761,436,935,1023
"Geonosian Soldier",1241,1062,844,111,0,0
"Geonosian Spy",1221,968,686,195,0,0
"Grand Admiral Thrawn",1207,991,915,314,396,906
"Grand Master Yoda",1236,1190,1074,667,443,1091
"Grand Moff Tarkin",1241,1008,438,90,185,259
"Greedo",1228,655,347,18,0,271
"Greef Karga",1111,109,46,15,0,238
"HK-47",1209,983,780,373,0,1485
"Han Solo",1232,1060,824,411,0,1009
"Hera Syndulla",1232,614,232,16,0,266
"Hermit Yoda",960,747,473,278,0,981
"Hoth Rebel Scout",1222,72,31,3,0,0
"Hoth Rebel Soldier",1193,23,2,0,0,0
"IG-100 MagnaGuard",1235,718,655,314,0,428
"IG-11",871,6,2,1,0,27
"IG-86 Sentinel Droid",1241,153,9,0,0,0
"IG-88",1236,909,299,17,0,230
"Ima-Gun Di",1033,78,7,1,0,0
"Imperial Probe Droid",941,123,74,7,0,107
"Imperial Super Commando",1070,29,11,0,0,0
"Jango Fett",1210,861,456,107,387,547
"Jawa",1205,70,7,2,0,0
"Jawa Engineer",829,130,11,2,0,0
"Jawa Scavenger",1137,83,17,2,0,0
"Jedi Consular",1242,481,47,1,0,0
"Jedi Knight Anakin",1207,1068,961,632,0,936
"Jedi Knight Guardian",1234,6,3,1,0,0
"Jedi Knight Luke Skywalker",96,94,92,87,95,95
"Jedi Knight Revan",1044,1032,1014,772,1036,2033
"Jedi Master Luke Skywalker",22,21,21,21,22,105
"Jolee Bindo",1206,1063,943,353,0,1060
"Juhani",1159,756,443,21,0,372
"Jyn Erso",1118,336,147,6,217,58
"K-2SO",1182,145,48,1,0,51
"Kanan Jarrus",1238,446,141,12,0,314
"Ki-Adi-Mundi",4,2,0,0,0,2
"Kit Fisto",960,36,10,2,0,0
"Kuiil",897,6,0,0,0,30
"Kylo Ren",1203,801,702,285,0,751
"Kylo Ren (Unmasked)",1222,911,796,435,916,727
"L3-37",1124,159,121,14,0,40
"Lando Calrissian",1090,642,312,229,0,0
"Lobot",1098,71,5,1,0,0
"Logray",1172,671,129,7,0,350
"Luke Skywalker (Farmboy)",1241,259,47,5,33,36
"Luminara Unduli",1214,575,100,4,55,0
"Mace Windu",1241,975,243,7,0,0
"Magmatrooper",1217,106,38,1,0,0
"Mission Vao",1185,879,578,29,0,775
"Mob Enforcer",1116,3,0,0,0,0
"Mon Mothma",1029,108,49,40,244,233
"Mother Talzin",1160,825,672,132,847,715
"Nightsister Acolyte",997,428,280,6,0,0
"Nightsister Initiate",1179,57,24,4,0,31
"Nightsister Spirit",1233,323,186,33,0,0
"Nightsister Zombie",1228,851,464,61,0,0
"Nute Gunray",1211,855,272,22,0,656
"Obi-Wan Kenobi (Old Ben)",1222,614,471,130,0,518
